arrival_time (minutes),event_type,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p1 produced,p3 produced
72.696,ins1 started,0.01375591504346869153736106526,0E+3,0E+3,0.000,-20.067,72.696,72.696,72.696,0.004539451964344668207329151535,0,0,1.856635853416969296797622978,1.835946957191592384725431936,4,2,2,1,1,1,0,0,2,2,1,0,0,1,0,0

81.796,ins1 end produce to c1_ws2,0.01222553670106117658565211013,0E+3,0E+3,0.000,-10.967,81.796,81.796,81.796,0.1152868110910068952026993985,0,0,1.872585456501540417624333708,1.854198249303144408039512935,4,2,2,0,1,1,1,0,2,2,1,0,0,1,0,0

81.796,ins1 started,0.01222553670106117658565211013,0E+3,0E+3,0.000,-10.967,81.796,81.796,81.796,0.1152868110910068952026993985,0,0,1.872585456501540417624333708,1.854198249303144408039512935,5,2,2,1,1,1,1,0,2,2,1,0,0,1,0,0

81.796,ws2 started,0.01222553670106117658565211013,0E+3,0E+3,-0.486,-10.967,81.796,81.796,81.796,0.1152868110910068952026993985,0,0,1.872585456501540417624333708,1.854198249303144408039512935,5,2,2,1,1,1,0,0,1,2,1,1,0,1,0,0

82.282,ins1 end produce to c1_ws2,0.01215332636542621715563549744,0E+3,0E+3,0.000,-10.481,82.282,82.282,82.282,0.1205123842395663693152815926,0,0,1.867431516005930823266327994,1.855059429765926934201891058,5,2,2,0,1,1,1,0,1,2,1,1,0,1,0,0

82.282,ins1 started,0.01215332636542621715563549744,0E+3,0E+3,0.000,-10.481,82.282,82.282,82.282,0.1205123842395663693152815926,0,0,1.867431516005930823266327994,1.855059429765926934201891058,6,2,2,1,1,1,1,0,1,2,1,1,0,1,0,0

84.538,ins1 end produce to c1_ws1,0.01182899997634200004731599991,0E+3,0E+3,0.000,-8.225,84.538,84.538,84.538,0.1439825877120348245759303508,0.02668622394662755210674489579,0,1.844283044311433911377132177,1.858927346282145307435709385,6,2,2,0,1,2,1,0,1,2,1,1,0,1,0,0

84.538,ins1 started,0.01182899997634200004731599991,0E+3,0E+3,0.000,-8.225,84.538,84.538,84.538,0.1439825877120348245759303508,0.02668622394662755210674489579,0,1.844283044311433911377132177,1.858927346282145307435709385,7,2,2,1,1,2,1,0,1,2,1,1,0,1,0,0

87.399,ws2 end produce to p2,0.01144177851005160242108033273,0.01144177851005160242108033273,0E+3,-6.987,-5.364,87.399,87.399,87.399,0.2047391846588633737228114738,0.05854758063593404958866806256,0,1.816645499376423071202187668,1.863545349489124589526195952,7,2,2,1,1,2,1,0,1,2,1,0,0,1,1,0

87.399,ws2 started,0.01144177851005160242108033273,0.01144177851005160242108033273,0E+3,-6.987,-5.364,87.399,87.399,87.399,0.2047391846588633737228114738,0.05854758063593404958866806256,0,1.816645499376423071202187668,1.863545349489124589526195952,7,2,2,1,1,2,0,0,0,2,1,1,0,1,1,0

90.652,ws1 end produce to p1,0.02206239244583682654547059083,0.01103119622291841327273529542,0E+3,-3.734,-2.111,90.652,90.652,90.652,0.2691611878392092838547412081,0.05644663107267352071658650664,0,1.751456117901425230552001059,1.868441953845475003309358867,7,2,2,1,1,2,0,0,0,2,0,1,0,2,1,0

90.652,ws1 started,0.02206239244583682654547059083,0.01103119622291841327273529542,0E+3,-3.734,-2.111,90.652,90.652,90.652,0.2691611878392092838547412081,0.05644663107267352071658650664,0,1.751456117901425230552001059,1.868441953845475003309358867,7,2,2,1,1,1,0,0,0,2,1,1,0,2,1,0

94.386,ins1 end produce to c1_ws2,0.02118958320089843832771809379,0.01059479160044921916385904689,0E+3,0.000,1.623,94.386,94.386,94.386,0.2980738668870383319560104253,0.05421354861949865446146674295,0,1.682166846778123874303392452,1.873646515373042612251817007,7,2,2,0,1,1,1,0,0,2,1,1,0,2,1,0

94.386,ins1 started,0.02118958320089843832771809379,0.01059479160044921916385904689,0E+3,0.000,1.623,94.386,94.386,94.386,0.2980738668870383319560104253,0.05421354861949865446146674295,0,1.682166846778123874303392452,1.873646515373042612251817007,8,2,2,1,1,1,1,0,0,2,1,1,0,2,1,0

94.861,ins1 end produce to c1_ws1,0.02108348003921527287294040754,0.01054174001960763643647020377,0E+3,0.000,2.098,94.861,94.861,94.861,0.3015886402209548708109760597,0.05894941018964590295274137949,0,1.673743688133163259927683663,1.874279208526159327858656350,8,2,2,0,1,2,1,0,0,2,1,1,0,2,1,0

94.861,ins1 started,0.02108348003921527287294040754,0.01054174001960763643647020377,0E+3,0.000,2.098,94.861,94.861,94.861,0.3015886402209548708109760597,0.05894941018964590295274137949,0,1.673743688133163259927683663,1.874279208526159327858656350,9,2,2,1,1,2,1,0,0,2,1,1,0,2,1,0

94.891,ws1 end produce to p1,0.03161522167539598065148433466,0.01053840722513199355049477822,0E+3,-7.080,2.128,94.891,94.891,94.891,0.3021255967373091230991347968,0.05924692541969206774088164315,0,1.673214530355882011992707422,1.874318955433075844916799275,9,2,2,1,1,2,1,0,0,2,0,1,0,3,1,0

94.891,ws1 started,0.03161522167539598065148433466,0.01053840722513199355049477822,0E+3,-7.080,2.128,94.891,94.891,94.891,0.3021255967373091230991347968,0.05924692541969206774088164315,0,1.673214530355882011992707422,1.874318955433075844916799275,9,2,2,1,1,1,1,0,0,2,1,1,0,3,1,0

101.971,ins1 end produce to c1_ws1,0.02942012925243451569563895617,0.009806709750811505231879652058,0E+3,0.000,9.208,101.971,101.971,101.971,0.3505800668817605005344656814,0.1245648272548077394553353404,0,1.557040727265595120181227996,1.883045179511821988604603270,9,2,2,0,1,2,1,0,0,2,1,1,0,3,1,0

101.971,ins1 started,0.02942012925243451569563895617,0.009806709750811505231879652058,0E+3,0.000,9.208,101.971,101.971,101.971,0.3505800668817605005344656814,0.1245648272548077394553353404,0,1.557040727265595120181227996,1.883045179511821988604603270,10,2,2,1,1,2,1,0,0,2,1,1,0,3,1,0

103.490,ws1 end produce to p1,0.03865107739878249106193835153,0.009662769349695622765484587883,0E+3,-8.753,10.727,103.490,103.490,103.490,0.3747898347666441202048507102,0.1374142429220214513479563243,0,1.534186877959223113344284472,1.884761812735530002898830805,10,2,2,1,1,2,1,0,0,2,0,1,0,4,1,0

103.490,ws1 started,0.03865107739878249106193835153,0.009662769349695622765484587883,0E+3,-8.753,10.727,103.490,103.490,103.490,0.3747898347666441202048507102,0.1374142429220214513479563243,0,1.534186877959223113344284472,1.884761812735530002898830805,10,2,2,1,1,1,1,0,0,2,1,1,0,4,1,0

105.462,ws1 end produce to p1,0.04741044167567465058504485028,0.009482088335134930117008970056,0E+3,-6.781,12.699,105.462,105.462,105.462,0.3864804384517646166391686105,0.1535434564108399233847262521,0,1.505499611234378259467865203,1.886916614515180823424551023,10,2,2,1,1,1,1,0,0,2,0,1,0,5,1,0

105.462,ws1 started,0.04741044167567465058504485028,0.009482088335134930117008970056,0E+3,-6.781,12.699,105.462,105.462,105.462,0.3864804384517646166391686105,0.1535434564108399233847262521,0,1.505499611234378259467865203,1.886916614515180823424551023,10,2,2,1,1,0,1,0,0,2,1,1,0,5,1,0

112.243,ins1 end produce to c1_ws1,0.04454620778133157524299956345,0.008909241556266315048599912689,0E+3,0.000,19.480,112.243,112.243,112.243,0.3631317765918587350658838413,0.2046809155136623219265343941,0,1.414547009613071639211353937,1.893748385199967926730397441,10,2,2,0,1,1,1,0,0,2,1,1,0,5,1,0

112.243,ins1 started,0.04454620778133157524299956345,0.008909241556266315048599912689,0E+3,0.000,19.480,112.243,112.243,112.243,0.3631317765918587350658838413,0.2046809155136623219265343941,0,1.414547009613071639211353937,1.893748385199967926730397441,11,2,2,1,1,1,1,0,0,2,1,1,0,5,1,0

113.465,ws1 end produce to p1,0.05287974265191909399374256379,0.008813290441986515665623760631,0E+3,-18.711,20.702,113.465,113.465,113.465,0.3699907460450359141585510951,0.2132463755343057330454325122,0,1.399312563345525051778081347,1.894892698188868814171771031,11,2,2,1,1,1,1,0,0,2,0,1,0,6,1,0

113.465,ws1 started,0.05287974265191909399374256379,0.008813290441986515665623760631,0E+3,-18.711,20.702,113.465,113.465,113.465,0.3699907460450359141585510951,0.2132463755343057330454325122,0,1.399312563345525051778081347,1.894892698188868814171771031,11,2,2,1,1,0,1,0,0,2,1,1,0,6,1,0

132.176,ins1 end produce to c1_ws1,0.04539402009441956179639268854,0.007565670015736593632732114756,0E+3,0.000,39.413,132.176,132.176,132.176,0.3176143929306379372957269096,0.3246202033652100229996368478,0,1.201224125408546180849776056,1.909771819392325384336036799,11,2,2,0,1,1,1,0,0,2,1,1,0,6,1,0

132.176,ins1 started,0.04539402009441956179639268854,0.007565670015736593632732114756,0E+3,0.000,39.413,132.176,132.176,132.176,0.3176143929306379372957269096,0.3246202033652100229996368478,0,1.201224125408546180849776056,1.909771819392325384336036799,12,2,2,1,1,1,1,0,0,2,1,1,0,6,1,0

136.192,ins1 end produce to c1_ws1,0.04405545112781954887218045113,0.007342575187969924812030075188,0E+3,0.000,43.429,136.192,136.192,136.192,0.3377364309210526315789473684,0.3445356555451127819548872180,0,1.165802690319548872180451128,1.912432448308270676691729323,12,2,2,0,1,2,1,0,0,2,1,1,0,6,1,0

136.192,ins1 started,0.04405545112781954887218045113,0.007342575187969924812030075188,0E+3,0.000,43.429,136.192,136.192,136.192,0.3377364309210526315789473684,0.3445356555451127819548872180,0,1.165802690319548872180451128,1.912432448308270676691729323,13,2,2,1,1,2,1,0,0,2,1,1,0,6,1,0

138.914,ws1 end produce to p1,0.05039088932720964049699814274,0.007198698475315662928142591819,0E+3,-17.388,46.151,138.914,138.914,138.914,0.3703082482687130166865830658,0.3573793858070460860676389709,0,1.142958953021293750089983731,1.914148321983385403918971450,13,2,2,1,1,2,1,0,0,2,0,1,0,7,1,0

138.914,ws1 started,0.05039088932720964049699814274,0.007198698475315662928142591819,0E+3,-17.388,46.151,138.914,138.914,138.914,0.3703082482687130166865830658,0.3573793858070460860676389709,0,1.142958953021293750089983731,1.914148321983385403918971450,13,2,2,1,1,1,1,0,0,2,1,1,0,7,1,0

140.044,ws1 end produce to p1,0.05712490360172517208877210020,0.007140612950215646511096512525,0E+3,-16.258,47.281,140.044,140.044,140.044,0.3753891634057867527348547599,0.3625646225471994516009254234,0,1.133736539944588843506326583,1.914841049955728199708662992,13,2,2,1,1,1,1,0,0,2,0,1,0,8,1,0

140.044,ws1 started,0.05712490360172517208877210020,0.007140612950215646511096512525,0E+3,-16.258,47.281,140.044,140.044,140.044,0.3753891634057867527348547599,0.3625646225471994516009254234,0,1.133736539944588843506326583,1.914841049955728199708662992,13,2,2,1,1,0,1,0,0,2,1,1,0,8,1,0

156.302,ins1 end produce to c1_ws1,0.05118296630881242722421977966,0.006397870788601553403027472457,0E+3,0.000,63.539,156.302,156.302,156.302,0.3363424652275722639505572545,0.4288684725723279292651405612,0,1.015809138718634438458880884,1.923698992975137874115494363,13,2,2,0,1,1,1,0,0,2,1,1,0,8,1,0

156.302,ins1 started,0.05118296630881242722421977966,0.006397870788601553403027472457,0E+3,0.000,63.539,156.302,156.302,156.302,0.3363424652275722639505572545,0.4288684725723279292651405612,0,1.015809138718634438458880884,1.923698992975137874115494363,14,2,2,1,1,1,1,0,0,2,1,1,0,8,1,0

160.918,ws1 end produce to p1,0.05592910675002175020818056401,0.006214345194446861134242284890,0E+3,-27.491,68.155,160.918,160.918,160.918,0.3553797586348326476839135460,0.4452516188369231534073254701,0,0.9866702295579114828670502989,1.925887719211026734113026510,14,2,2,1,1,1,1,0,0,2,0,1,0,9,1,0

160.918,ws1 started,0.05592910675002175020818056401,0.006214345194446861134242284890,0E+3,-27.491,68.155,160.918,160.918,160.918,0.3553797586348326476839135460,0.4452516188369231534073254701,0,0.9866702295579114828670502989,1.925887719211026734113026510,14,2,2,1,1,0,1,0,0,2,1,1,0,9,1,0

188.409,ins1 end produce to c1_ws1,0.04776841870611276531375889687,0.005307602078456973923750988541,0E+3,0.000,95.646,188.409,188.409,188.409,0.3035258400607189677775477817,0.5261956700582243948006730039,0,0.8427039048028491207957157036,1.936701537612322128985345711,14,2,2,0,1,1,1,0,0,2,1,1,0,9,1,0

188.409,ins1 started,0.04776841870611276531375889687,0.005307602078456973923750988541,0E+3,0.000,95.646,188.409,188.409,188.409,0.3035258400607189677775477817,0.5261956700582243948006730039,0,0.8427039048028491207957157036,1.936701537612322128985345711,15,2,2,1,1,1,1,0,0,2,1,1,0,9,1,0

198.155,ins1 end produce to c1_ws1,0.04541899018445156569352274734,0.005046554464939062854835860816,0E+3,0.000,105.392,198.155,198.155,198.155,0.3377810300017662940627286720,0.5494991294693547980116575408,0,0.8012565920617698266508541293,1.939814791451136736393227524,15,2,2,0,1,2,1,0,0,2,1,1,0,9,1,0

198.155,ins1 started,0.04541899018445156569352274734,0.005046554464939062854835860816,0E+3,0.000,105.392,198.155,198.155,198.155,0.3377810300017662940627286720,0.5494991294693547980116575408,0,0.8012565920617698266508541293,1.939814791451136736393227524,16,2,2,1,1,2,1,0,0,2,1,1,0,9,1,0

198.180,ws1 end produce to p1,0.05045917852457361994146735291,0.005045917852457361994146735291,0E+3,-8.445,105.417,198.180,198.180,198.180,0.3379907155111514784539307700,0.5495559592289837521445150873,0,0.8011555151882127358966596024,1.939822383691593500857806035,16,2,2,1,1,2,1,0,0,2,0,1,0,10,1,0

198.180,ws1 started,0.05045917852457361994146735291,0.005045917852457361994146735291,0E+3,-8.445,105.417,198.180,198.180,198.180,0.3379907155111514784539307700,0.5495559592289837521445150873,0,0.8011555151882127358966596024,1.939822383691593500857806035,16,2,2,1,1,1,1,0,0,2,1,1,0,10,1,0

205.867,ws1 end produce to p1,0.05343255597060237920599221828,0.004857505088236579927817474389,0E+3,-0.758,113.104,205.867,205.867,205.867,0.3627099049386254232101308126,0.5663753782782087464236618788,0,0.7712406553745865048793638611,1.942069394317690547780848800,16,2,2,1,1,1,1,0,0,2,0,1,0,11,1,0

205.867,ws1 started,0.05343255597060237920599221828,0.004857505088236579927817474389,0E+3,-0.758,113.104,205.867,205.867,205.867,0.3627099049386254232101308126,0.5663753782782087464236618788,0,0.7712406553745865048793638611,1.942069394317690547780848800,16,2,2,1,1,0,1,0,0,2,1,1,0,11,1,0

206.625,ins1 end produce to c1_ws1,0.05323653962492437991530550514,0.004839685420447670901391409558,0E+3,0.000,113.862,206.625,206.625,206.625,0.3613793103448275862068965517,0.5679661222020568663036902601,0,0.7684113732607380520266182698,1.942281911675741076830006050,16,2,2,0,1,1,1,0,0,2,1,1,0,11,1,0

206.625,ins1 started,0.05323653962492437991530550514,0.004839685420447670901391409558,0E+3,0.000,113.862,206.625,206.625,206.625,0.3613793103448275862068965517,0.5679661222020568663036902601,0,0.7684113732607380520266182698,1.942281911675741076830006050,17,2,2,1,1,1,1,0,0,2,1,1,0,11,1,0

209.432,ws1 end produce to p1,0.05729783414186943733526872684,0.004774819511822453111272393904,0E+3,-8.937,116.669,209.432,209.432,209.432,0.3699386913174681997020512625,0.5737566369991214332098246686,0,0.7581124183505863478360517972,1.943055502502005424194965430,17,2,2,1,1,1,1,0,0,2,0,1,0,12,1,0

209.432,ws1 started,0.05729783414186943733526872684,0.004774819511822453111272393904,0E+3,-8.937,116.669,209.432,209.432,209.432,0.3699386913174681997020512625,0.5737566369991214332098246686,0,0.7581124183505863478360517972,1.943055502502005424194965430,17,2,2,1,1,0,1,0,0,2,1,1,0,12,1,0

218.369,ins1 end produce to c1_ws1,0.05495285502978902683073146829,0.004579404585815752235894289025,0E+3,0.000,125.606,218.369,218.369,218.369,0.3547985290952470359803818308,0.5912011320288136136539527131,0,0.7270858043037244297496439513,1.945386020909561338834724709,17,2,2,0,1,1,1,0,0,2,1,1,0,12,1,0

218.369,ins1 started,0.05495285502978902683073146829,0.004579404585815752235894289025,0E+3,0.000,125.606,218.369,218.369,218.369,0.3547985290952470359803818308,0.5912011320288136136539527131,0,0.7270858043037244297496439513,1.945386020909561338834724709,18,2,2,1,1,1,1,0,0,2,1,1,0,12,1,0

221.658,ws1 end produce to p1,0.05864890958142724377193694791,0.004511454583186711059379765224,0E+3,-0.217,128.895,221.658,221.658,221.658,0.3643721408656579054218661181,0.5972669608135054904402277382,0,0.7162971785363036750309034639,1.946196392640915283905836920,18,2,2,1,1,1,1,0,0,2,0,1,0,13,1,0

221.658,ws1 started,0.05864890958142724377193694791,0.004511454583186711059379765224,0E+3,-0.217,128.895,221.658,221.658,221.658,0.3643721408656579054218661181,0.5972669608135054904402277382,0,0.7162971785363036750309034639,1.946196392640915283905836920,18,2,2,1,1,0,1,0,0,2,1,1,0,13,1,0

221.875,ins1 end produce to c1_ws1,0.05859154929577464788732394366,0.004507042253521126760563380282,0E+3,0.000,129.112,221.875,221.875,221.875,0.3640157746478873239436619718,0.5976608450704225352112676056,0,0.7155966197183098591549295775,1.946249014084507042253521127,18,2,2,0,1,1,1,0,0,2,1,1,0,13,1,0

221.875,ins1 started,0.05859154929577464788732394366,0.004507042253521126760563380282,0E+3,0.000,129.112,221.875,221.875,221.875,0.3640157746478873239436619718,0.5976608450704225352112676056,0,0.7155966197183098591549295775,1.946249014084507042253521127,19,2,2,1,1,1,1,0,0,2,1,1,0,13,1,0

227.235,ws1 end produce to p1,0.06161022729773142341628710366,0.004400730521266530244020507404,0E+3,-0.451,134.472,227.235,227.235,227.235,0.3790173168746011837965102207,0.6071511870970581116465333245,0,0.6987171870530508064338680221,1.947516887803375360309811429,19,2,2,1,1,1,1,0,0,2,0,1,0,14,1,0

227.235,ws1 started,0.06161022729773142341628710366,0.004400730521266530244020507404,0E+3,-0.451,134.472,227.235,227.235,227.235,0.3790173168746011837965102207,0.6071511870970581116465333245,0,0.6987171870530508064338680221,1.947516887803375360309811429,19,2,2,1,1,0,1,0,0,2,1,1,0,14,1,0

227.686,ins1 end produce to c1_ws1,0.06148818987553033563767644914,0.004392013562537881116976889225,0E+3,0.000,134.923,227.686,227.686,227.686,0.3782665600871375490807515614,0.6079293412858058905685900758,0,0.6973331693648269985857716329,1.947620846253173229798933619,19,2,2,0,1,1,1,0,0,2,1,1,0,14,1,0

227.686,ins1 started,0.06148818987553033563767644914,0.004392013562537881116976889225,0E+3,0.000,134.923,227.686,227.686,227.686,0.3782665600871375490807515614,0.6079293412858058905685900758,0,0.6973331693648269985857716329,1.947620846253173229798933619,20,2,2,1,1,1,1,0,0,2,1,1,0,14,1,0

230.955,ws1 end produce to p1,0.06494771708774436578554263818,0.004329847805849624385702842545,0E+3,-4.774,138.192,230.955,230.955,230.955,0.3870667446039271719599056093,0.6134788162196098807126929488,0,0.6874629256781624125911974194,1.948362235067437379576107900,20,2,2,1,1,1,1,0,0,2,0,1,0,15,1,0

230.955,ws1 started,0.06494771708774436578554263818,0.004329847805849624385702842545,0E+3,-4.774,138.192,230.955,230.955,230.955,0.3870667446039271719599056093,0.6134788162196098807126929488,0,0.6874629256781624125911974194,1.948362235067437379576107900,20,2,2,1,1,0,1,0,0,2,1,1,0,15,1,0

235.729,ins1 end produce to c1_ws1,0.06363239143253481752351216863,0.004242159428835654501567477909,0E+3,0.000,142.966,235.729,235.729,235.729,0.3792278421407633341676246877,0.6213066699472699582995728145,0,0.6735403789945233721773731700,1.949408006651705984414306258,20,2,2,0,1,1,1,0,0,2,1,1,0,15,1,0

235.729,ins1 started,0.06363239143253481752351216863,0.004242159428835654501567477909,0E+3,0.000,142.966,235.729,235.729,235.729,0.3792278421407633341676246877,0.6213066699472699582995728145,0,0.6735403789945233721773731700,1.949408006651705984414306258,21,2,2,1,1,1,1,0,0,2,1,1,0,15,1,0

241.710,ins1 end produce to c1_ws1,0.06205783790492739232965123495,0.004137189193661826155310082330,0E+3,0.000,148.947,241.710,241.710,241.710,0.3945885565346903313888544123,0.6306772578710024409416242605,0,0.6568739398452691241570477018,1.950659881676389061271771958,21,2,2,0,1,2,1,0,0,2,1,1,0,15,1,0

241.710,ins1 started,0.06205783790492739232965123495,0.004137189193661826155310082330,0E+3,0.000,148.947,241.710,241.710,241.710,0.3945885565346903313888544123,0.6306772578710024409416242605,0,0.6568739398452691241570477018,1.950659881676389061271771958,22,2,2,1,1,2,1,0,0,2,1,1,0,15,1,0

245.214,ws1 end produce to p1,0.06524912933193047705269682808,0.004078070583245654815793551755,0E+3,-0.242,152.451,245.214,245.214,245.214,0.4175291785950231226602070029,0.6359547171042436402489254284,0,0.6474875007136623520679895928,1.951364930224212320666846102,22,2,2,1,1,2,1,0,0,2,0,1,0,16,1,0

245.214,ws1 started,0.06524912933193047705269682808,0.004078070583245654815793551755,0E+3,-0.242,152.451,245.214,245.214,245.214,0.4175291785950231226602070029,0.6359547171042436402489254284,0,0.6474875007136623520679895928,1.951364930224212320666846102,22,2,2,1,1,1,1,0,0,2,1,1,0,16,1,0

245.456,ins1 end produce to c1_ws1,0.06518479890489537839775764292,0.004074049931555961149859852682,0E+3,0.000,152.693,245.456,245.456,245.456,0.4181034482758620689655172414,0.6363136366599309041131608109,0,0.6468491297829346196466983899,1.951412880516263607326771397,22,2,2,0,1,2,1,0,0,2,1,1,0,16,1,0

245.456,ins1 started,0.06518479890489537839775764292,0.004074049931555961149859852682,0E+3,0.000,152.693,245.456,245.456,245.456,0.4181034482758620689655172414,0.6363136366599309041131608109,0,0.6468491297829346196466983899,1.951412880516263607326771397,23,2,2,1,1,2,1,0,0,2,1,1,0,16,1,0

247.099,ws1 end produce to p1,0.06879833588966365707671823844,0.004046960934686097475101072849,0E+3,-7.781,154.336,247.099,247.099,247.099,0.4286217265144739557829048276,0.6387318443215067644952023278,0,0.6425481284829157544142226395,1.951735943892933601511944605,23,2,2,1,1,2,1,0,0,2,0,1,0,17,1,0

247.099,ws1 started,0.06879833588966365707671823844,0.004046960934686097475101072849,0E+3,-7.781,154.336,247.099,247.099,247.099,0.4286217265144739557829048276,0.6387318443215067644952023278,0,0.6425481284829157544142226395,1.951735943892933601511944605,23,2,2,1,1,1,1,0,0,2,1,1,0,17,1,0

248.122,ws1 end produce to p1,0.07254495772241074955062428966,0.004030275429022819419479127204,0E+3,-6.758,155.359,248.122,248.122,248.122,0.4309775030025551946220004675,0.6402213427265619332425177937,0,0.6398989206922401076889594635,1.951934935233473855603291929,23,2,2,1,1,1,1,0,0,2,0,1,0,18,1,0

248.122,ws1 started,0.07254495772241074955062428966,0.004030275429022819419479127204,0E+3,-6.758,155.359,248.122,248.122,248.122,0.4309775030025551946220004675,0.6402213427265619332425177937,0,0.6398989206922401076889594635,1.951934935233473855603291929,23,2,2,1,1,0,1,0,0,2,1,1,0,18,1,0

254.880,ins1 end produce to c1_ws1,0.07062146892655367231638418079,0.003923414940364092906465787822,0E+3,0.000,162.117,254.880,254.880,254.880,0.4195503766478342749529190207,0.6497606716886377903327055869,0,0.6229323603264281230382925298,1.953209353421217827997489014,23,2,2,0,1,1,1,0,0,2,1,1,0,18,1,0

254.880,ins1 started,0.07062146892655367231638418079,0.003923414940364092906465787822,0E+3,0.000,162.117,254.880,254.880,254.880,0.4195503766478342749529190207,0.6497606716886377903327055869,0,0.6229323603264281230382925298,1.953209353421217827997489014,24,2,2,1,1,1,1,0,0,2,1,1,0,18,1,0

