arrival_time (minutes),p1 throughput,p2 throughput,p3 throughput
185.2857377251690238484371775,12,1,0
190.8447874873135974294058314,12,1,0
190.8447874873135974294058314,12,1,0
208.9748722127495639266925309,12,1,0
208.9748722127495639266925309,12,1,0
209.2318547069577610586499361,13,1,0
209.2318547069577610586499361,13,1,0
214.6343377068629114656772572,13,1,0
214.6343377068629114656772572,13,1,0
215.9994709471025342573113903,14,1,0
215.9994709471025342573113903,14,1,0
224.2006052252563443882849015,14,1,0
224.2006052252563443882849015,14,1,0
229.4937148397586088588440134,15,1,0
229.4937148397586088588440134,15,1,0
235.1208231882160679671045500,15,1,0
235.1208231882160679671045500,15,1,0
242.8923974163139083426443676,15,1,0
242.8923974163139083426443676,15,1,0
243.2468560292456449811737684,16,1,0
243.2468560292456449811737684,16,1,0
249.3446813882409427431952053,16,2,0
249.3446813882409427431952053,16,2,0
254.8556313187674475795319039,16,2,0
254.8556313187674475795319039,16,2,0
256.9434474716895182577758305,16,2,0
256.9434474716895182577758305,16,2,0
258.5614627889745305022728415,16,2,0
259.6725090980655215044947681,17,2,0
259.6725090980655215044947681,17,2,0
262.7716882773416597895987934,17,2,0
262.7716882773416597895987934,17,2,0
269.0419048930612937464701417,18,2,0
269.0419048930612937464701417,18,2,0
283.1302243602846286929519692,18,2,0
283.1302243602846286929519692,18,2,0
285.2498091835282718609079211,19,2,0
285.2498091835282718609079211,19,2,0
307.2290459212171283009951139,19,2,0
307.2290459212171283009951139,19,2,0
307.7559736951518849501496788,20,2,0
307.7559736951518849501496788,20,2,0
309.7257239491571916278900289,20,2,0
309.7257239491571916278900289,20,2,0
309.9384603569917771836994546,21,2,0
309.9384603569917771836994546,21,2,0
317.6270750048767717022002443,21,2,0
317.6270750048767717022002443,21,2,0
323.3326111863089515896518832,21,2,0
323.3326111863089515896518832,21,2,0
325.0385838506254787549920592,22,2,0
325.0385838506254787549920592,22,2,0
325.8012462566844364975082725,22,3,0
325.8012462566844364975082725,22,3,0
325.9489212175190113729428275,22,3,0
325.9489212175190113729428275,22,3,0
328.2651868785678443973807815,22,3,0
328.2651868785678443973807815,22,3,0
330.6483945328363607263355560,23,3,0
330.6483945328363607263355560,23,3,0
331.9161736105251361284018684,23,4,0
331.9161736105251361284018684,23,4,0
335.3209265772143823358675262,23,4,0
335.3209265772143823358675262,23,4,0
342.6653835884966146085872650,23,4,0
342.6653835884966146085872650,23,4,0
348.3542398218018221189851146,24,4,0
348.3542398218018221189851146,24,4,0
355.7387781624177212069781716,24,4,0
355.7387781624177212069781716,24,4,0
356.7180559611756807125715339,24,4,0
356.7180559611756807125715339,24,4,0
356.7180559611756807125715339,24,4,0
356.7180559611756807125715339,24,4,0
360.4938937693036475895524971,25,4,0
360.4938937693036475895524971,25,4,0
364.3924930055440041254399828,25,4,0
364.3924930055440041254399828,25,4,0
365.8400021773152683834950947,25,4,0
365.8400021773152683834950947,25,4,0
366.5809983772427622650269539,26,4,0
366.5809983772427622650269539,26,4,0
369.3319172673809995810501048,26,4,0
372.5703674277356176602893354,26,4,1
372.5703674277356176602893354,26,4,1
372.5703674277356176602893354,26,4,1
377.6160411420785685265855134,26,4,1
377.6160411420785685265855134,26,4,1
380.9964477058772325257507416,26,4,1
380.9964477058772325257507416,26,4,1
382.5622721201965514836729196,27,4,1
382.5622721201965514836729196,27,4,1
386.2016452588116206534607497,27,4,2
386.2016452588116206534607497,27,4,2
402.4943062757601368595317124,27,4,2
402.4943062757601368595317124,27,4,2
404.9342608923664217357440973,27,4,2
404.9342608923664217357440973,27,4,2
411.7706877422139646327536864,27,4,2
411.7706877422139646327536864,27,4,2
413.9466979738731606808244121,28,4,2
413.9466979738731606808244121,28,4,2
418.1583820092070569174325099,28,4,2
418.1583820092070569174325099,28,4,2
419.5066248253939793499966979,28,4,2
419.5066248253939793499966979,28,4,2
426.9575100873398918466250505,28,4,2
426.9575100873398918466250505,28,4,2
427.5858972447254311433084693,28,5,2
427.5858972447254311433084693,28,5,2
428.7818431309201459011859468,28,5,2
428.7818431309201459011859468,28,5,2
428.8204624844297974117779402,28,6,2
428.8204624844297974117779402,28,6,2
430.1727000459097824958121235,29,6,2
430.1727000459097824958121235,29,6,2
438.7404936470402878612162565,30,6,2
438.7404936470402878612162565,30,6,2
443.6108479210746589060931909,30,6,2
443.6108479210746589060931909,30,6,2
445.6724459701780487463906864,30,6,2
445.6724459701780487463906864,30,6,2
451.4929028830753432455225037,30,6,2
451.4929028830753432455225037,30,6,2
454.6757497413043800360554768,31,6,2
454.6757497413043800360554768,31,6,2
458.7134130676221033251493962,31,6,2
458.7134130676221033251493962,31,6,2
459.9324500858494002564214041,32,6,2
459.9324500858494002564214041,32,6,2
477.3975438661827694897255013,32,6,2
477.3975438661827694897255013,32,6,2
478.5420473729512864657920089,33,6,2
478.5420473729512864657920089,33,6,2
490.6420480664063379361294891,33,6,2
490.6420480664063379361294891,33,6,2
492.8573248004780682496317467,34,6,2
492.8573248004780682496317467,34,6,2
495.1145193958615162710401590,34,6,2
495.1145193958615162710401590,34,6,2
501.1449242491778786057210480,35,6,2
501.1449242491778786057210480,35,6,2
512.1384215391080931834011379,35,6,2
512.1384215391080931834011379,35,6,2
512.8528394595295484270636165,36,6,2
512.8528394595295484270636165,36,6,2
543.3301101410547839787312795,36,6,2
543.3301101410547839787312795,36,6,2
543.7378085955807900386815844,37,6,2
543.7378085955807900386815844,37,6,2
546.0516608316690823077266258,37,6,2
546.0516608316690823077266258,37,6,2
550.6480343545095321733384707,38,6,2
550.6480343545095321733384707,38,6,2
557.1976451474701017563262438,38,6,2
557.1976451474701017563262438,38,6,2
563.0661924691713180468610743,39,6,2
563.0661924691713180468610743,39,6,2
570.1931500835726203124664833,39,6,2
570.1931500835726203124664833,39,6,2
572.6782475179104692220022342,40,6,2
572.6782475179104692220022342,40,6,2
580.3323039747900724538709481,40,6,2
580.3323039747900724538709481,40,6,2
581.3402109331288398763604162,41,6,2
581.3402109331288398763604162,41,6,2
612.8821655768637415295785330,41,6,2
612.8821655768637415295785330,41,6,2
613.0068104244612980507911358,42,6,2
613.0068104244612980507911358,42,6,2
614.5773290204054464247462873,42,6,2
614.5773290204054464247462873,42,6,2
616.2511464101779572466455191,43,6,2
616.2511464101779572466455191,43,6,2
622.9777128967682240379133417,43,6,2
622.9777128967682240379133417,43,6,2
625.3339206356074368997610690,44,6,2
625.3339206356074368997610690,44,6,2
633.2452293529970765995074088,44,6,2
633.2452293529970765995074088,44,6,2
635.2980991707218754172004082,45,6,2
635.2980991707218754172004082,45,6,2
658.3649198851653934205785389,45,6,2
658.3649198851653934205785389,45,6,2
661.9532814223380361440263185,45,6,2
661.9532814223380361440263185,45,6,2
667.7119713300158796442929086,45,6,2
667.7119713300158796442929086,45,6,2
668.4062858682329375525910107,45,6,2
668.4062858682329375525910107,45,6,2
674.9219704898320961738988898,46,6,2
674.9219704898320961738988898,46,6,2
677.6516430949490148449854131,46,7,2
677.6516430949490148449854131,46,7,2
677.9308859946542544783198990,47,7,2
677.9308859946542544783198990,47,7,2
680.4552762365686167100875535,47,7,2
680.4552762365686167100875535,47,7,2
681.9958693701279281995653035,47,8,2
681.9958693701279281995653035,47,8,2
683.2117114444752834501173309,47,8,2
683.2117114444752834501173309,47,8,2
694.9152635998252716120759940,47,8,2
694.9152635998252716120759940,47,8,2
696.0923190579055104265648877,47,8,2
696.0923190579055104265648877,47,8,2
697.7870184402174256188544630,47,9,2
697.7870184402174256188544630,47,9,2
698.2160534441769028646262994,48,9,2
698.2160534441769028646262994,48,9,2
700.0457892468184795120578199,48,9,2
700.0457892468184795120578199,48,9,2
702.0793922657464625203260764,48,9,2
702.0793922657464625203260764,48,9,2
703.0001136310557205977289639,48,9,2
703.0001136310557205977289639,48,9,2
703.2214299364630658573105391,48,9,3
703.2214299364630658573105391,48,9,3
704.4904835441214354663230777,48,9,3
704.4904835441214354663230777,48,9,3
704.5200934943079750689964856,48,9,3
704.5200934943079750689964856,48,9,3
709.1908193963516284785697506,48,10,3
709.1908193963516284785697506,48,10,3
717.6071728946411676375305431,49,10,3
717.6071728946411676375305431,49,10,3
723.7512640614839867225782653,50,10,3
723.7512640614839867225782653,50,10,3
725.4375553210102260288938412,50,10,3
725.4375553210102260288938412,50,10,3
727.2266292911358217983253114,51,10,3
727.2266292911358217983253114,51,10,3
734.9956554113096273590788330,51,10,3
734.9956554113096273590788330,51,10,3
739.0194999458229503375150669,51,10,3
739.0194999458229503375150669,51,10,3
739.2240563502007171803320771,51,10,4
739.2240563502007171803320771,51,10,4
741.9903119879490426720469729,52,10,4
741.9903119879490426720469729,52,10,4
744.2909478949617251737624899,52,10,4
744.2909478949617251737624899,52,10,4
748.8469772648871555682792420,53,10,4
748.8469772648871555682792420,53,10,4
752.6873465873928950031768180,53,10,4
752.6873465873928950031768180,53,10,4
755.4343956551990584280531492,53,10,4
755.4343956551990584280531492,53,10,4
773.8499387995553786545599449,53,10,4
773.8499387995553786545599449,53,10,4
773.9805841923118058696406949,53,10,4
773.9805841923118058696406949,53,10,4
776.0352241458935806939223310,53,10,4
776.7528791074026929715234944,53,10,4
776.7528791074026929715234944,53,10,4
780.1688446544910754860968625,54,10,4
780.1688446544910754860968625,54,10,4
781.8445339375908584196583904,54,10,4
781.8445339375908584196583904,54,10,4
788.4999011623208841521848187,55,10,4
788.4999011623208841521848187,55,10,4
790.9573125669992420989917734,55,11,4
790.9573125669992420989917734,55,11,4
806.3908567901348209312761826,55,11,4
806.3908567901348209312761826,55,11,4
812.5657625859145633435975940,55,11,4
812.5657625859145633435975940,55,11,4
812.8316575069435376173221373,56,11,4
812.8316575069435376173221373,56,11,4
824.2512472745002768854949425,56,11,4
824.2512472745002768854949425,56,11,4
830.4216495465601237009611867,57,11,4
830.4216495465601237009611867,57,11,4
844.8132479785573928816877486,57,11,4
844.8132479785573928816877486,57,11,4
846.9554835698947109941248089,58,11,4
846.9554835698947109941248089,58,11,4
847.3523123747735902762390213,58,12,4
847.3523123747735902762390213,58,12,4
848.1397602540323922733211947,58,12,4
848.1397602540323922733211947,58,12,4
848.2315686242212297053788549,58,12,4
848.2315686242212297053788549,58,12,4
850.3106141335248712616323718,59,12,4
850.3106141335248712616323718,59,12,4
855.2052641960708073733121725,59,12,4
855.2052641960708073733121725,59,12,4
863.9857631703868819962599534,60,12,4
863.9857631703868819962599534,60,12,4
888.8256487703498792719847276,60,12,4
888.8256487703498792719847276,60,12,4
897.0657539723129280141711294,61,12,4
897.0657539723129280141711294,61,12,4
898.1658772820521204928445601,61,12,4
898.1658772820521204928445601,61,12,4
899.2101748082093172244333433,61,12,4
899.2101748082093172244333433,61,12,4
906.2391873020517666405260203,61,12,5
906.2391873020517666405260203,61,12,5
906.2391873020517666405260203,61,12,5
907.0644604554351794235833582,61,12,5
907.0644604554351794235833582,61,12,5
907.3866621009659852482853724,61,12,5
907.3866621009659852482853724,61,12,5
907.7503952530293888124879319,62,12,5
907.7503952530293888124879319,62,12,5
914.4939458558278163637089707,62,12,5
914.8898548583108692490439838,62,12,5
914.8898548583108692490439838,62,12,5
916.9279049407444494058927463,63,12,5
916.9279049407444494058927463,63,12,5
917.2192188526720128018132615,64,12,5
917.2192188526720128018132615,64,12,5
938.2597112892800886897737287,64,12,6
938.2597112892800886897737287,64,12,6
938.2597112892800886897737287,64,12,6
939.0687539486552460367418947,64,12,6
939.0687539486552460367418947,64,12,6
942.1648209253223523219900047,64,12,6
942.1648209253223523219900047,64,12,6
945.2953070015439456831585206,64,12,6
945.2953070015439456831585206,64,12,6
947.9581855730757823409737826,64,12,6
947.9581855730757823409737826,64,12,6
948.0270439765028439062233277,65,12,6
948.0270439765028439062233277,65,12,6
948.9069972729706168891594674,65,12,6
948.9069972729706168891594674,65,12,6
950.4153223202582463947918344,66,12,6
950.4153223202582463947918344,66,12,6
950.6005539410666994072640622,66,12,7
950.6005539410666994072640622,66,12,7
951.5077557054318316866192704,66,12,7
951.5077557054318316866192704,66,12,7
953.5042462654999089778640185,66,12,7
953.5042462654999089778640185,66,12,7
953.7312405949924435412390353,66,12,7
953.7312405949924435412390353,66,12,7
955.8114205285953778358509767,66,12,8
955.8114205285953778358509767,66,12,8
956.8193140065964171249446312,67,12,8
956.8193140065964171249446312,67,12,8
961.5324263025995326671646611,67,12,8
961.5324263025995326671646611,67,12,8
963.1046391232125954452725212,68,12,8
963.1046391232125954452725212,68,12,8
964.0223290836307464303500668,68,12,8
964.0223290836307464303500668,68,12,8
964.4063971238937448306194343,68,13,8
964.4063971238937448306194343,68,13,8
964.7939119473161945807204719,69,13,8
964.7939119473161945807204719,69,13,8
981.4768076727013040340408255,69,13,8
981.4768076727013040340408255,69,13,8
983.2516395482257161621275630,70,13,8
983.2516395482257161621275630,70,13,8
984.2916676321025640818140888,70,13,8
984.2916676321025640818140888,70,13,8
1002.971487659609496182616661,70,13,8
1002.971487659609496182616661,70,13,8
1004.818564286467058425250664,70,13,8
1004.818564286467058425250664,70,13,8
1007.381807741297028938737278,70,13,8
1007.381807741297028938737278,70,13,8
1010.945060597042356734936996,70,14,8
1010.945060597042356734936996,70,14,8
1014.747787923759687670616225,70,14,8
1014.747787923759687670616225,70,14,8
1015.516137309551061355256118,71,14,8
1015.516137309551061355256118,71,14,8
1015.682325395962178730263624,71,14,8
1015.682325395962178730263624,71,14,8
1016.302804061011267170583360,72,14,8
1016.302804061011267170583360,72,14,8
1044.800403185212070381743253,72,14,8
1044.800403185212070381743253,72,14,8
1046.042092988833482062466239,73,14,8
1046.042092988833482062466239,73,14,8
1048.434950493620510917486264,73,14,8
1048.434950493620510917486264,73,14,8
1052.156264341444001312458887,74,14,8
1052.156264341444001312458887,74,14,8
1065.087015306504080461996729,74,14,8
1065.087015306504080461996729,74,14,8
1066.649509064159874031224582,75,14,8
1066.649509064159874031224582,75,14,8
1068.863014067648681996308689,75,14,8
1068.863014067648681996308689,75,14,8
1069.562171585823708467449798,76,14,8
1069.562171585823708467449798,76,14,8
1079.773733502512610252926926,76,14,8
1079.773733502512610252926926,76,14,8
1083.346378339443882913434301,76,14,8
1083.346378339443882913434301,76,14,8
1092.395760208758281498836460,76,15,8
1092.395760208758281498836460,76,15,8
1094.705369090923762934869366,77,15,8
1094.705369090923762934869366,77,15,8
1098.214118635388066250874182,77,15,8
1098.214118635388066250874182,77,15,8
1099.276755378052446380371386,77,15,8
1099.276755378052446380371386,77,15,8
1099.401583705046403286603727,78,15,8
1099.401583705046403286603727,78,15,8
1105.869489186877047407625561,78,15,8
1105.869489186877047407625561,78,15,8
1106.046231005570297387802235,79,15,8
1106.046231005570297387802235,79,15,8
1106.257775778365104128037054,79,15,8
1106.257775778365104128037054,79,15,8
1106.735428184652581532626535,79,15,8
1106.735428184652581532626535,79,15,8
1116.141485091528669951893570,80,15,8
1116.141485091528669951893570,80,15,8
1121.488654138967385191089087,80,15,8
1121.488654138967385191089087,80,15,8
1131.976191150337752614613017,81,15,8
1131.976191150337752614613017,81,15,8
1132.008472599764603242628035,81,16,8
1132.008472599764603242628035,81,16,8
1134.022720685008150835054729,81,16,8
1134.022720685008150835054729,81,16,8
1134.876096783419601291692523,81,16,8
1134.876096783419601291692523,81,16,8
1136.183957290003396448790917,82,16,8
1136.183957290003396448790917,82,16,8
1143.959163633311492017791132,82,16,8
1143.959163633311492017791132,82,16,8
1148.137035651870423994674873,83,16,8
1148.137035651870423994674873,83,16,8
1162.002720923200433159744315,83,16,8
1162.002720923200433159744315,83,16,8
1163.538610508954877723747367,84,16,8
1163.538610508954877723747367,84,16,8
1165.772048323056426014782127,84,16,8
1165.772048323056426014782127,84,16,8
1190.266627364164103156790597,84,16,8
1190.266627364164103156790597,84,16,8
1190.468819653374625503611250,85,16,8
1190.468819653374625503611250,85,16,8
1194.399193512308346435540906,85,16,8
1194.399193512308346435540906,85,16,8
1195.931756837675544184046438,86,16,8
1195.931756837675544184046438,86,16,8
1197.830631386553181919746302,86,16,8
1197.830631386553181919746302,86,16,8
1201.986750535981730018258994,87,16,8
1201.986750535981730018258994,87,16,8
1202.097131892983155169313258,87,16,8
1202.097131892983155169313258,87,16,8
1203.904805201396843176292472,88,16,8
1203.904805201396843176292472,88,16,8
1206.707075183036225966143328,88,16,8
1206.707075183036225966143328,88,16,8
1207.878308614364179288808153,88,16,8
1207.878308614364179288808153,88,16,8
1208.087915214038107095811946,89,16,8
1208.087915214038107095811946,89,16,8
1211.984404824012456661913583,90,16,8
1211.984404824012456661913583,90,16,8
1232.592745996896102082113210,90,16,8
1232.592745996896102082113210,90,16,8
1235.628936900018928327776856,91,16,8
1235.628936900018928327776856,91,16,8
1237.672175687957812798695167,91,17,8
1237.672175687957812798695167,91,17,8
1239.344331289422219358892229,91,17,8
1239.344331289422219358892229,91,17,8
1240.988712020423011875985829,91,17,8
1240.988712020423011875985829,91,17,8
1242.550047909124635418104397,92,17,8
1242.550047909124635418104397,92,17,8
1256.588850585060084145277991,92,17,8
1256.588850585060084145277991,92,17,8
1262.087563657460396297077530,92,17,8
1262.087563657460396297077530,92,17,8
1262.147068967694799535711468,92,17,8
1262.147068967694799535711468,92,17,8
1264.238910500141736804186053,92,18,8
1264.238910500141736804186053,92,18,8
1265.793318557365866209446502,93,18,8
1265.793318557365866209446502,93,18,8
1266.476590196205588224193093,93,18,8
1266.476590196205588224193093,93,18,8
1267.498287306851224510301222,94,18,8
1267.498287306851224510301222,94,18,8
1280.127549602411033347754142,94,18,8
1280.127549602411033347754142,94,18,8
1285.064502715366466904095554,94,18,9
1285.064502715366466904095554,94,18,9
1294.467864216126457389127722,94,18,9
1294.467864216126457389127722,94,18,9
1295.557931973157716299543949,95,18,9
1295.557931973157716299543949,95,18,9
1296.544410038771319260836321,95,18,9
1296.544410038771319260836321,95,18,9
1296.806134631451789807760064,96,18,9
1296.806134631451789807760064,96,18,9
1311.525688336184753236129949,96,18,9
1311.525688336184753236129949,96,18,9
1315.025132905787496429700353,97,18,9
1315.025132905787496429700353,97,18,9
1332.885620741341952278508073,97,18,9
1332.885620741341952278508073,97,18,9
1335.471788829417620170919575,98,18,9
1335.471788829417620170919575,98,18,9
1339.804991384439052094085240,98,18,9
1339.804991384439052094085240,98,18,9
1340.233215162764017092805743,98,18,9
1340.233215162764017092805743,98,18,9
1340.648016551146337427963259,98,19,9
1340.648016551146337427963259,98,19,9
1353.599110245306290135208768,99,19,9
1353.599110245306290135208768,99,19,9
1354.304761682617062313466191,99,19,9
1354.304761682617062313466191,99,19,9
1359.454636019283084492209609,99,19,9
1359.454636019283084492209609,99,19,9
1359.970160317459152533176022,100,19,9
1359.970160317459152533176022,100,19,9
1365.174755145252372335457066,100,19,9
1365.174755145252372335457066,100,19,9
1365.400846733867442090587515,100,19,9
1365.400846733867442090587515,100,19,9
1366.542669723215676070432464,101,19,9
1366.542669723215676070432464,101,19,9
1367.308201574977164761276468,101,19,9
1367.308201574977164761276468,101,19,9
1367.615094571605618551518587,101,20,9
1367.615094571605618551518587,101,20,9
1381.200678525924919349404659,101,20,9
1405.719577498990491854630177,101,20,9
1405.719577498990491854630177,101,20,9
1408.143853644611951509563182,101,20,9
1408.143853644611951509563182,101,20,9
1410.206632418301327853288326,102,20,9
1410.206632418301327853288326,102,20,9
1426.575966143102473310949603,102,21,9
1426.575966143102473310949603,102,21,9
1442.298803520761801295196887,102,21,9
1442.298803520761801295196887,102,21,9
1448.720014846536364622880951,102,21,9
1448.720014846536364622880951,102,21,9
1453.270497193194812041855397,103,21,9
1453.270497193194812041855397,103,21,9
1471.144681195899763487960895,103,21,9
1471.144681195899763487960895,103,21,9
1472.360685622621077190547153,104,21,9
1472.360685622621077190547153,104,21,9
1478.129102170088068696901514,104,21,9
1478.129102170088068696901514,104,21,9
1479.596001617740460027522472,105,21,9
1479.596001617740460027522472,105,21,9
1485.027728434212610637149551,105,21,9
1485.027728434212610637149551,105,21,9
1488.709003994897470807973191,106,21,9
1488.709003994897470807973191,106,21,9
1502.137417256859594289625234,106,21,9
1502.137417256859594289625234,106,21,9
1504.604217755116531880094085,107,21,9
1504.604217755116531880094085,107,21,9
1513.806934922437790320276504,107,21,9
1513.806934922437790320276504,107,21,9
1524.654358570979845084042422,108,21,9
1524.654358570979845084042422,108,21,9
1526.900842419095598274242361,108,21,9
1526.900842419095598274242361,108,21,9
1527.273042650024488815080344,109,21,9
1527.273042650024488815080344,109,21,9
1531.900659988936135875309260,109,21,9
1531.900659988936135875309260,109,21,9
1538.817838804640828826580942,110,21,9
1538.817838804640828826580942,110,21,9
1542.496262002891892834571804,110,21,9
1542.496262002891892834571804,110,21,9
1543.232830494048156606129437,111,21,9
1543.232830494048156606129437,111,21,9
1552.073344672188200860790671,111,21,9
1552.073344672188200860790671,111,21,9
1552.446392622054106142509552,112,21,9
1552.446392622054106142509552,112,21,9
1557.065026531508029301181791,112,21,9
1557.065026531508029301181791,112,21,9
1557.834805967875825855745161,112,21,9
1557.834805967875825855745161,112,21,9
1558.904947132815292171886808,113,21,9
1558.904947132815292171886808,113,21,9
1562.415786194837665674245427,113,21,10
1562.415786194837665674245427,113,21,10
1562.415786194837665674245427,113,21,10
1582.637761295326183214743351,113,21,10
1582.637761295326183214743351,113,21,10
1583.924292933085192908865265,113,21,10
1583.924292933085192908865265,113,21,10
1586.322994031224161388254897,113,21,10
1586.322994031224161388254897,113,21,10
1587.174521077487674664691083,113,21,10
1587.174521077487674664691083,113,21,10
1587.510435691337332370781651,114,21,10
1587.510435691337332370781651,114,21,10
1589.222985304803677637092149,114,21,10
1589.222985304803677637092149,114,21,10
1591.277288736196391178562279,115,21,10
1591.277288736196391178562279,115,21,10
1592.001681270503127847010246,115,22,10
1592.001681270503127847010246,115,22,10
1593.413414317430895090349493,115,22,10
1593.413414317430895090349493,115,22,10
1595.474521838357368847677306,115,22,10
1595.474521838357368847677306,115,22,10
1595.866980130976497637834696,115,23,10
1595.866980130976497637834696,115,23,10
1596.262517343993636371318742,115,23,10
1596.262517343993636371318742,115,23,10
1602.746268613124319264012782,115,23,10
1602.746268613124319264012782,115,23,10
1603.364857743721450650947743,115,23,11
1603.364857743721450650947743,115,23,11
1605.997781843391762363754124,115,23,11
1605.997781843391762363754124,115,23,11
1606.273674234478282835808513,115,24,11
1606.273674234478282835808513,115,24,11
1607.857648391279132633197021,116,24,11
1607.857648391279132633197021,116,24,11
1612.434379032373324997645666,117,24,11
1612.434379032373324997645666,117,24,11
1619.752950209036851409588606,117,24,11
1619.752950209036851409588606,117,24,11
1627.578681261241139627965466,118,24,11
1627.578681261241139627965466,118,24,11
1629.806824202182434353086690,118,24,11
1629.806824202182434353086690,118,24,11
1633.328709746861907587539561,118,24,11
1633.328709746861907587539561,118,24,11
1634.411878444334489186157141,119,24,11
1634.411878444334489186157141,119,24,11
1638.336206443200110966645907,119,24,11
1638.336206443200110966645907,119,24,11
1644.534078649736630679117907,119,24,11
1644.534078649736630679117907,119,24,11
1647.626853339660723447163134,119,24,11
1647.626853339660723447163134,119,24,11
1651.855977789898118918837651,120,24,11
1651.855977789898118918837651,120,24,11
1660.243668479950981859555311,120,24,11
1660.243668479950981859555311,120,24,11
1660.714859913363955008086533,120,24,11
1660.714859913363955008086533,120,24,11
1662.256382238432045012760382,120,24,11
1666.000790657999007755157846,120,24,11
1666.000790657999007755157846,120,24,11
1666.858576206771778833309879,121,24,11
1666.858576206771778833309879,121,24,11
1668.113484129023425656807019,122,24,11
1668.113484129023425656807019,122,24,11
1669.776200578908539291084208,122,24,12
1669.776200578908539291084208,122,24,12
1669.776200578908539291084208,122,24,12
1674.571174062918143838479819,122,24,12
1674.571174062918143838479819,122,24,12
1675.448627189366731200098611,122,25,12
1675.448627189366731200098611,122,25,12
1676.902264151214357396774131,123,25,12
1676.902264151214357396774131,123,25,12
1677.677236976258933160571769,123,25,12
1677.677236976258933160571769,123,25,12
1681.013845780785443035504341,123,25,12
1681.013845780785443035504341,123,25,12
1695.892555708872071213583195,124,25,12
1695.892555708872071213583195,124,25,12
1703.558838715762435451345209,124,25,12
1703.558838715762435451345209,124,25,12
1704.692519904437300898997205,125,25,12
1704.692519904437300898997205,125,25,12
1706.303631013023372992726264,125,25,12
1706.303631013023372992726264,125,25,12
1707.400303137474119680866421,125,26,12
1707.400303137474119680866421,125,26,12
1708.624344456104049167627363,125,26,12
1708.624344456104049167627363,125,26,12
1713.555292019373958740252601,126,26,12
1713.555292019373958740252601,126,26,12
1715.475067876853764576444700,126,26,12
1715.475067876853764576444700,126,26,12
1715.979248188143361081997579,127,26,12
1715.979248188143361081997579,127,26,12
1716.473603436287407936894352,127,26,12
1743.929418732486635607720199,127,26,12
1743.929418732486635607720199,127,26,12
1749.239791347132628469146493,127,26,12
1749.239791347132628469146493,127,26,12
1753.645561179096587795661616,128,26,12
1753.645561179096587795661616,128,26,12
1762.713939988922095831319620,128,26,12
1762.713939988922095831319620,128,26,12
1764.219522188722149864253947,128,26,12
1764.219522188722149864253947,128,26,12
1764.411974277253294957762404,128,26,12
1764.411974277253294957762404,128,26,12
1765.207491797331416778088493,128,26,12
1765.207491797331416778088493,128,26,12
1773.078397900347803934489872,128,26,12
1774.665248430406508235029901,128,26,13
1774.665248430406508235029901,128,26,13
1774.665248430406508235029901,128,26,13
1774.665248430406508235029901,128,26,13
1777.333674237618888775563915,128,26,14
1777.333674237618888775563915,128,26,14
