arrival_time (minutes),event_type,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p1 produced,p3 produced
31.903,ins1 started,0.06269002915086355515155314547,0E+3,0E+3,31.903,0,31.903,31.903,31.903,0.2282230511237187725292292261,0,0,0.9411654076419145534902673730,0.6904366360530357646616305677,4,2,2,1,0,1,0,0,2,2,1,0,0,2,0,0

33.152,ins1 end produce to c1_ws2,0.06032818532818532818532818533,0E+3,0E+3,33.152,0,33.152,33.152,33.152,0.2572997104247104247104247104,0,0,0.9810569498069498069498069498,0.7397743725868725868725868726,5,2,2,0,0,1,1,0,2,2,1,0,0,2,0,0

33.152,ins1 started,0.06032818532818532818532818533,0E+3,0E+3,33.152,0,33.152,33.152,33.152,0.2572997104247104247104247104,0,0,0.9810569498069498069498069498,0.7397743725868725868725868726,5,2,2,1,0,1,1,0,2,2,1,0,0,2,0,0

33.152,ws2 started,0.06032818532818532818532818533,0E+3,0E+3,33.152,0,33.152,33.152,33.152,0.2572997104247104247104247104,0,0,0.9810569498069498069498069498,0.7397743725868725868725868726,5,2,2,1,0,1,0,0,1,2,1,1,0,2,0,0

34.077,ws1 end produce to p1,0.08803591865481116295448543006,0E+3,0E+3,34.077,0,34.077,34.077,34.077,0.2774598702937465152448865804,0,0,0.9815711476949261965548610500,0.7739824515068814743081844059,5,2,2,1,0,1,0,0,1,2,0,1,0,3,0,0

34.077,ws1 started,0.08803591865481116295448543006,0E+3,0E+3,34.077,0,34.077,34.077,34.077,0.2774598702937465152448865804,0,0,0.9815711476949261965548610500,0.7739824515068814743081844059,5,2,2,1,0,0,0,0,1,2,1,1,0,3,0,0

35.548,ins2 end produce to c2_ws2,0.08439293349836840328569821087,0E+3,0E+3,35.548,0,35.548,35.548,35.548,0.2659783954090244176887588613,0,0,0.9823337459210082142455271745,0.8247158771238888263756048160,5,3,2,1,0,0,0,0,2,2,1,1,0,3,0,0

41.411,ins1 end produced to c1_ws1,0.07244451957209437106082924827,0E+3,0E+3,41.411,0,41.411,41.411,41.411,0.2283209775180507594600468475,0,0,1.126415686653304677501147038,0.9911134722658230904832049455,6,3,2,0,1,1,0,0,2,2,1,1,0,3,0,0

41.411,ins1 started,0.07244451957209437106082924827,0E+3,0E+3,41.411,0,41.411,41.411,41.411,0.2283209775180507594600468475,0,0,1.126415686653304677501147038,0.9911134722658230904832049455,6,3,2,1,1,1,0,0,2,2,1,1,0,3,0,0

47.518,ws1 end produce to p1,0.08417862704659287007028915358,0E+3,0E+3,47.518,0,47.518,47.518,47.518,0.3274969485247695610084599520,0,0,1.238688496990614083084304895,1.120775285155099120333347363,6,3,2,1,1,1,0,0,2,2,0,1,0,4,0,0

47.518,ws1 started,0.08417862704659287007028915358,0E+3,0E+3,47.518,0,47.518,47.518,47.518,0.3274969485247695610084599520,0,0,1.238688496990614083084304895,1.120775285155099120333347363,6,3,2,1,1,0,0,0,2,2,1,1,0,4,0,0

49.455,ins1 end produced to c1_ws1,0.08088160954402992619553129107,0E+3,0E+3,49.455,0,49.455,49.455,49.455,0.3146699019310484278637144879,0,0,1.268506723283793347487615004,1.155211808714993428369224548,7,3,2,0,1,1,0,0,2,2,1,1,0,4,0,0

49.455,ins1 started,0.08088160954402992619553129107,0E+3,0E+3,49.455,0,49.455,49.455,49.455,0.3146699019310484278637144879,0,0,1.268506723283793347487615004,1.155211808714993428369224548,7,3,2,1,1,1,0,0,2,2,1,1,0,4,0,0

54.248,ins1 end produce to c1_ws2,0.07373543725114289927739271494,0E+3,0E+3,54.248,0,54.248,54.248,54.248,0.3752212063117534286978321781,0,0,1.333136705500663618935260286,1.229851791771125202772452441,8,3,2,0,1,1,1,0,2,2,1,1,0,4,0,0

54.248,ins1 started,0.07373543725114289927739271494,0E+3,0E+3,54.248,0,54.248,54.248,54.248,0.3752212063117534286978321781,0,0,1.333136705500663618935260286,1.229851791771125202772452441,8,3,2,1,1,1,1,0,2,2,1,1,0,4,0,0

56.287,ws1 end produce to p1,0.08883045818750333114218203137,0E+3,0E+3,56.287,0,56.287,56.287,56.287,0.3978538561301899195196048821,0.03622506084886385843978183239,0,1.357293868921775898520084567,1.257750457476859665642155382,8,3,2,1,1,1,1,0,2,2,0,1,0,5,0,0

56.287,ws1 started,0.08883045818750333114218203137,0E+3,0E+3,56.287,0,56.287,56.287,56.287,0.3978538561301899195196048821,0.03622506084886385843978183239,0,1.357293868921775898520084567,1.257750457476859665642155382,8,3,2,1,1,0,1,0,2,2,1,1,0,5,0,0

68.058,ws2 end produce to p2,0.07346674894942549002321549267,0.01469334978988509800464309853,0E+3,68.058,0,68.058,68.058,68.058,0.3290428751946868847159775486,0.2029151605983132034441211907,0,1.468453378001116694584031267,1.386126539128390490464015986,8,3,2,1,1,0,1,0,2,2,1,0,0,5,1,0

68.058,ws2 started,0.07346674894942549002321549267,0.01469334978988509800464309853,0E+3,68.058,0,68.058,68.058,68.058,0.3290428751946868847159775486,0.2029151605983132034441211907,0,1.468453378001116694584031267,1.386126539128390490464015986,8,3,2,1,1,0,0,0,1,2,1,1,0,5,1,0

69.105,ins1 end produced to c1_ws1,0.07235366471311771941248824253,0.01447073294262354388249764851,0E+3,69.105,0,69.105,69.105,69.105,0.3240575935171116417046523406,0.1998408219376311410172925259,0,1.461355907676723826061790030,1.395427248390130960133130743,9,3,2,0,1,1,0,0,1,2,1,1,0,5,1,0

69.105,ins1 started,0.07235366471311771941248824253,0.01447073294262354388249764851,0E+3,69.105,0,69.105,69.105,69.105,0.3240575935171116417046523406,0.1998408219376311410172925259,0,1.461355907676723826061790030,1.395427248390130960133130743,9,3,2,1,1,1,0,0,1,2,1,1,0,5,1,0

70.609,ins1 end produce to c1_ws2,0.07081250265546884958008185925,0.01416250053109376991601637185,0E+3,70.609,0,70.609,70.609,70.609,0.3384554376920789134529592545,0.1955841323344049625401860953,0,1.451528841932331572462433967,1.408304890311433386678752000,10,3,2,0,1,1,1,0,1,2,1,1,0,5,1,0

70.609,ins1 started,0.07081250265546884958008185925,0.01416250053109376991601637185,0E+3,70.609,0,70.609,70.609,70.609,0.3384554376920789134529592545,0.1955841323344049625401860953,0,1.451528841932331572462433967,1.408304890311433386678752000,10,3,2,1,1,1,1,0,1,2,1,1,0,5,1,0

78.987,ws1 end produce to p1,0.07596186714269436742755136921,0.01266031119044906123792522820,0E+3,78.987,0,78.987,78.987,78.987,0.4086242039829339005152746655,0.2809069846936837707470849633,0,1.403636041373896970387532126,1.471064858774228670540721891,10,3,2,1,1,1,1,0,1,2,0,1,0,6,1,0

78.987,ws1 started,0.07596186714269436742755136921,0.01266031119044906123792522820,0E+3,78.987,0,78.987,78.987,78.987,0.4086242039829339005152746655,0.2809069846936837707470849633,0,1.403636041373896970387532126,1.471064858774228670540721891,10,3,2,1,1,0,1,0,1,2,1,1,0,6,1,0

79.291,ins1 end produced to c1_ws1,0.07567063096694454603927305747,0.01261177182782409100654550958,0E+3,79.291,0,79.291,79.291,79.291,0.4070575475148503613272628672,0.2836639719514194549192216014,0,1.402088509414687669470683936,1.473092784805337301837535155,11,3,2,0,1,1,1,0,1,2,1,1,0,6,1,0

79.291,ins1 started,0.07567063096694454603927305747,0.01261177182782409100654550958,0E+3,79.291,0,79.291,79.291,79.291,0.4070575475148503613272628672,0.2836639719514194549192216014,0,1.402088509414687669470683936,1.473092784805337301837535155,11,3,2,1,1,1,1,0,1,2,1,1,0,6,1,0

83.147,ws2 end produce to p2,0.07216135278482687288777706953,0.02405378426160895762925902318,0E+3,83.147,0,83.147,83.147,83.147,0.4345556664702274285301935127,0.3168845538624364078078583713,0,1.383441374914308393568018088,1.497528473667119679603593635,11,3,2,1,1,1,1,0,1,2,1,0,0,6,2,0

83.147,ws2 started,0.07216135278482687288777706953,0.02405378426160895762925902318,0E+3,83.147,0,83.147,83.147,83.147,0.4345556664702274285301935127,0.3168845538624364078078583713,0,1.383441374914308393568018088,1.497528473667119679603593635,11,3,2,1,1,1,0,0,0,2,1,1,0,6,2,0

84.040,ins1 end produce to c1_ws2,0.07139457401237505949547834365,0.02379819133745835316515944788,0E+3,84.040,0,84.040,84.040,84.040,0.4405640171346977629700142789,0.3135173726796763445978105664,0,1.368741075678248453117563065,1.502867682056163731556401713,12,3,2,0,1,1,1,0,0,2,1,1,0,6,2,0

84.040,ins1 started,0.07139457401237505949547834365,0.02379819133745835316515944788,0E+3,84.040,0,84.040,84.040,84.040,0.4405640171346977629700142789,0.3135173726796763445978105664,0,1.368741075678248453117563065,1.502867682056163731556401713,12,3,2,1,1,1,1,0,0,2,1,1,0,6,2,0

86.123,ws1 end produce to p1,0.08127910082091891829128107474,0.02322260023454826236893744993,0E+3,86.123,0,86.123,86.123,86.123,0.4540947249863567223622028959,0.3301208736342208237056303194,0,1.335636241189926036018252964,1.514891492400404073244081140,12,3,2,1,1,1,1,0,0,2,0,1,0,7,2,0

86.123,ws1 started,0.08127910082091891829128107474,0.02322260023454826236893744993,0E+3,86.123,0,86.123,86.123,86.123,0.4540947249863567223622028959,0.3301208736342208237056303194,0,1.335636241189926036018252964,1.514891492400404073244081140,12,3,2,1,1,0,1,0,0,2,1,1,0,7,2,0

91.560,ins1 end produced to c1_ws1,0.07645259938837920489296636086,0.02184359982525120139799038882,0E+3,91.560,0,91.560,91.560,91.560,0.4271297509829619921363040629,0.3698995194408038444735692442,0,1.256323722149410222804718218,1.543698121450415028396679773,13,3,2,0,1,1,1,0,0,2,1,1,0,7,2,0

91.560,ins1 started,0.07645259938837920489296636086,0.02184359982525120139799038882,0E+3,91.560,0,91.560,91.560,91.560,0.4271297509829619921363040629,0.3698995194408038444735692442,0,1.256323722149410222804718218,1.543698121450415028396679773,13,3,2,1,1,1,1,0,0,2,1,1,0,7,2,0

98.454,ws1 end produce to p1,0.08125622117943405041948524184,0.02031405529485851260487131046,0E+3,98.454,0,98.454,98.454,98.454,0.4672435858370406484246450119,0.4140207609645113453998821785,0,1.168352733256139923212870985,1.575649541918053100940540760,13,3,2,1,1,1,1,0,0,2,0,1,0,8,2,0

98.454,ws1 started,0.08125622117943405041948524184,0.02031405529485851260487131046,0E+3,98.454,0,98.454,98.454,98.454,0.4672435858370406484246450119,0.4140207609645113453998821785,0,1.168352733256139923212870985,1.575649541918053100940540760,13,3,2,1,1,0,1,0,0,2,1,1,0,8,2,0

103.900,ins1 end produced to c1_ws1,0.07699711260827718960538979788,0.01924927815206929740134744947,0E+3,103.900,0,103.900,103.900,103.900,0.4427526467757459095283926853,0.4447353224254090471607314726,0,1.107112608277189605389797883,1.597892204042348411934552454,14,3,2,0,1,1,1,0,0,2,1,1,0,8,2,0

103.900,ins1 started,0.07699711260827718960538979788,0.01924927815206929740134744947,0E+3,103.900,0,103.900,103.900,103.900,0.4427526467757459095283926853,0.4447353224254090471607314726,0,1.107112608277189605389797883,1.597892204042348411934552454,14,3,2,1,1,1,1,0,0,2,1,1,0,8,2,0

105.917,ws1 end produce to p1,0.08497219520945646119131017684,0.01888271004654588026473559485,0E+3,105.917,0,105.917,105.917,105.917,0.4533644268625433122161692646,0.4553093459973375378834370309,0,1.086029626972063030486135370,1.605549628482679834209805791,14,3,2,1,1,1,1,0,0,2,0,1,0,9,2,0

105.917,ws1 started,0.08497219520945646119131017684,0.01888271004654588026473559485,0E+3,105.917,0,105.917,105.917,105.917,0.4533644268625433122161692646,0.4553093459973375378834370309,0,1.086029626972063030486135370,1.605549628482679834209805791,14,3,2,1,1,0,1,0,0,2,1,1,0,9,2,0

110.044,ins1 end produced to c1_ws1,0.08178546763112936643524408418,0.01817454836247319254116535204,0E+3,110.044,0,110.044,110.044,110.044,0.4363618189088001163171095198,0.4757369779360982879575442550,0,1.045300061793464432408854640,1.620342771982116244411326379,15,3,2,0,1,1,1,0,0,2,1,1,0,9,2,0

110.044,ins1 started,0.08178546763112936643524408418,0.01817454836247319254116535204,0E+3,110.044,0,110.044,110.044,110.044,0.4363618189088001163171095198,0.4757369779360982879575442550,0,1.045300061793464432408854640,1.620342771982116244411326379,15,3,2,1,1,1,1,0,0,2,1,1,0,9,2,0

116.920,ins1 end produced to c1_ws1,0.07697570988710229216558330482,0.01710571330824495381457406774,0E+3,116.920,0,116.920,116.920,116.920,0.4695090660280533698255217243,0.5065685939103660622647964420,0,0.9838265480670543961683202190,1.642670201847417037290455012,16,3,2,0,1,2,1,0,0,2,1,1,0,9,2,0

116.920,ins1 started,0.07697570988710229216558330482,0.01710571330824495381457406774,0E+3,116.920,0,116.920,116.920,116.920,0.4695090660280533698255217243,0.5065685939103660622647964420,0,0.9838265480670543961683202190,1.642670201847417037290455012,16,3,2,1,1,2,1,0,0,2,1,1,0,9,2,0

121.000,ws1 end produce to p1,0.08264462809917355371900826446,0.01652892561983471074380165289,0E+3,121.000,0,121.000,121.000,121.000,0.5211157024793388429752066116,0.5232066115702479338842975207,0,0.9506528925619834710743801653,1.654719008264462809917355372,16,3,2,1,1,2,1,0,0,2,0,1,0,10,2,0

121.000,ws1 started,0.08264462809917355371900826446,0.01652892561983471074380165289,0E+3,121.000,0,121.000,121.000,121.000,0.5211157024793388429752066116,0.5232066115702479338842975207,0,0.9506528925619834710743801653,1.654719008264462809917355372,16,3,2,1,1,1,1,0,0,2,1,1,0,10,2,0

122.262,ins1 end produced to c1_ws1,0.08179156238242462907526459570,0.01635831247648492581505291914,0E+3,122.262,0,122.262,122.262,122.262,0.5260587917750404868233793002,0.5281281183033158299389834945,0,0.9408401629287922657898611179,1.658283031522468142186452046,17,3,2,0,1,2,1,0,0,2,1,1,0,10,2,0

122.262,ins1 started,0.08179156238242462907526459570,0.01635831247648492581505291914,0E+3,122.262,0,122.262,122.262,122.262,0.5260587917750404868233793002,0.5281281183033158299389834945,0,0.9408401629287922657898611179,1.658283031522468142186452046,17,3,2,1,1,2,1,0,0,2,1,1,0,10,2,0

122.976,ws1 end produce to p1,0.08944834764506895654436638043,0.01626333593546708300806661462,0E+3,122.976,0,122.976,122.976,122.976,0.5346165105386416861826697892,0.5308678116055165235493104346,0,0.9353776346604215456674473068,1.660267043976060369502992454,17,3,2,1,1,2,1,0,0,2,0,1,0,11,2,0

122.976,ws1 started,0.08944834764506895654436638043,0.01626333593546708300806661462,0E+3,122.976,0,122.976,122.976,122.976,0.5346165105386416861826697892,0.5308678116055165235493104346,0,0.9353776346604215456674473068,1.660267043976060369502992454,17,3,2,1,1,1,1,0,0,2,1,1,0,11,2,0

124.011,ws1 end produce to p1,0.09676560950238285313399617776,0.01612760158373047552233269629,0E+3,124.011,0,124.011,124.011,124.011,0.5385006168807605776906887292,0.5347832047157107030827910427,0,0.9275709412874664344292038609,1.663102466716662231576231141,17,3,2,1,1,1,1,0,0,2,0,1,0,12,2,0

124.011,ws1 started,0.09676560950238285313399617776,0.01612760158373047552233269629,0E+3,124.011,0,124.011,124.011,124.011,0.5385006168807605776906887292,0.5347832047157107030827910427,0,0.9275709412874664344292038609,1.663102466716662231576231141,17,3,2,1,1,0,1,0,0,2,1,1,0,12,2,0

129.845,ins1 end produced to c1_ws1,0.09241788286033347452732103662,0.01540298047672224575455350610,0E+3,129.845,0,129.845,129.845,129.845,0.5143055181177557857445415688,0.5556856251684700989641495629,0,0.8858947206284416034502676268,1.678239439331510647310254534,18,3,2,0,1,1,1,0,0,2,1,1,0,12,2,0

129.845,ins1 started,0.09241788286033347452732103662,0.01540298047672224575455350610,0E+3,129.845,0,129.845,129.845,129.845,0.5143055181177557857445415688,0.5556856251684700989641495629,0,0.8858947206284416034502676268,1.678239439331510647310254534,18,3,2,1,1,1,1,0,0,2,1,1,0,12,2,0

132.723,ws1 end produce to p1,0.09794835861154434423573909571,0.01506897824792989911319063011,0E+3,132.723,0,132.723,132.723,132.723,0.5248374433971504562133164561,0.5653202534602141301809030839,0,0.8666847494405641825456024954,1.685216578889868372475004332,18,3,2,1,1,1,1,0,0,2,0,1,0,13,2,0

132.723,ws1 started,0.09794835861154434423573909571,0.01506897824792989911319063011,0E+3,132.723,0,132.723,132.723,132.723,0.5248374433971504562133164561,0.5653202534602141301809030839,0,0.8666847494405641825456024954,1.685216578889868372475004332,18,3,2,1,1,0,1,0,0,2,1,1,0,13,2,0

148.338,ins1 end produced to c1_ws1,0.08763769229732098316008035702,0.01348272189189553587078159339,0E+3,148.338,0,148.338,148.338,148.338,0.4695897207728296188434521161,0.6110774043063813722714341571,0,0.7754520082514257978400679529,1.718352681039248203427307905,19,3,2,0,1,1,1,0,0,2,1,1,0,13,2,0

148.338,ins1 started,0.08763769229732098316008035702,0.01348272189189553587078159339,0E+3,148.338,0,148.338,148.338,148.338,0.4695897207728296188434521161,0.6110774043063813722714341571,0,0.7754520082514257978400679529,1.718352681039248203427307905,19,3,2,1,1,1,1,0,0,2,1,1,0,13,2,0

150.526,ws1 end produce to p1,0.09300718812696809853447244994,0.01328674116099544264778177856,0E+3,150.526,0,150.526,150.526,150.526,0.4772996027264392862362648313,0.6167306644699254613820868156,0,0.7641802745040723861658451032,1.722446620517385700809162537,19,3,2,1,1,1,1,0,0,2,0,1,0,14,2,0

150.526,ws1 started,0.09300718812696809853447244994,0.01328674116099544264778177856,0E+3,150.526,0,150.526,150.526,150.526,0.4772996027264392862362648313,0.6167306644699254613820868156,0,0.7641802745040723861658451032,1.722446620517385700809162537,19,3,2,1,1,0,1,0,0,2,1,1,0,14,2,0

163.488,ins1 end produced to c1_ws1,0.08563319632021922098257976121,0.01223331376003131728322568017,0E+3,163.488,0,163.488,163.488,163.488,0.4394573302016050107653161088,0.6471178312781366216480720298,0,0.7035929242513211978860833823,1.744452192209825797612057154,20,3,2,0,1,1,1,0,0,2,1,1,0,14,2,0

163.488,ins1 started,0.08563319632021922098257976121,0.01223331376003131728322568017,0E+3,163.488,0,163.488,163.488,163.488,0.4394573302016050107653161088,0.6471178312781366216480720298,0,0.7035929242513211978860833823,1.744452192209825797612057154,20,3,2,1,1,1,1,0,0,2,1,1,0,14,2,0

165.109,ws1 end produce to p1,0.09084907545924207644646869644,0.01211321006123227685952915952,0E+3,165.109,0,165.109,165.109,165.109,0.4449606017842758420195143814,0.6505823425736937417100218643,0,0.6966852200667437874373898455,1.746961098425888352542865622,20,3,2,1,1,1,1,0,0,2,0,1,0,15,2,0

165.109,ws1 started,0.09084907545924207644646869644,0.01211321006123227685952915952,0E+3,165.109,0,165.109,165.109,165.109,0.4449606017842758420195143814,0.6505823425736937417100218643,0,0.6966852200667437874373898455,1.746961098425888352542865622,20,3,2,1,1,0,1,0,0,2,1,1,0,15,2,0

173.336,ins1 end produced to c1_ws1,0.08653713019799695389301703051,0.01153828402639959385240227073,0E+3,173.336,0,173.336,173.336,173.336,0.4238415562837494807772188120,0.6671666589744773157336040984,0,0.6636186366363594406239904001,1.758971015830525684220242765,21,3,2,0,1,1,1,0,0,2,1,1,0,15,2,0

173.336,ins1 started,0.08653713019799695389301703051,0.01153828402639959385240227073,0E+3,173.336,0,173.336,173.336,173.336,0.4238415562837494807772188120,0.6671666589744773157336040984,0,0.6636186366363594406239904001,1.758971015830525684220242765,21,3,2,1,1,1,1,0,0,2,1,1,0,15,2,0

177.709,ws1 end produce to p1,0.09003483222571732438987333225,0.01125435402821466554873416653,0E+3,177.709,0,177.709,177.709,177.709,0.4380194587781147831567337614,0.6753569037021197575812142323,0,0.6472885447557523817026712209,1.764902171527609744019717628,21,3,2,1,1,1,1,0,0,2,0,1,0,16,2,0

177.709,ws1 started,0.09003483222571732438987333225,0.01125435402821466554873416653,0E+3,177.709,0,177.709,177.709,177.709,0.4380194587781147831567337614,0.6753569037021197575812142323,0,0.6472885447557523817026712209,1.764902171527609744019717628,21,3,2,1,1,0,1,0,0,2,1,1,0,16,2,0

186.536,ins1 end produced to c1_ws1,0.08577432774370630870180554960,0.01072179096796328858772569370,0E+3,186.536,0,186.536,186.536,186.536,0.4172921044731311918342839988,0.6907192177381309773984646395,0,0.6166584466269245614787494103,1.776027147574730883046704121,22,3,2,0,1,1,1,0,0,2,1,1,0,16,2,0

186.536,ins1 started,0.08577432774370630870180554960,0.01072179096796328858772569370,0E+3,186.536,0,186.536,186.536,186.536,0.4172921044731311918342839988,0.6907192177381309773984646395,0,0.6166584466269245614787494103,1.776027147574730883046704121,22,3,2,1,1,1,1,0,0,2,1,1,0,16,2,0

189.473,ins1 end produced to c1_ws1,0.08444474938381721933995872763,0.01055559367297715241749484095,0E+3,189.473,0,189.473,189.473,189.473,0.4263245950610377204139903839,0.6955133449093010613649438179,0,0.6070996923044444327160070300,1.779498925968343774574741520,23,3,2,0,1,2,1,0,0,2,1,1,0,16,2,0

189.473,ins1 started,0.08444474938381721933995872763,0.01055559367297715241749484095,0E+3,189.473,0,189.473,189.473,189.473,0.4263245950610377204139903839,0.6955133449093010613649438179,0,0.6070996923044444327160070300,1.779498925968343774574741520,23,3,2,1,1,2,1,0,0,2,1,1,0,16,2,0

192.427,ws1 end produce to p1,0.08834519064372463323753943054,0.01039355184043819214559287418,0E+3,192.427,0,192.427,192.427,192.427,0.4504825206441923430703591492,0.7001876036107199093682279514,0,0.5977799373268824021577013621,1.782883898829166385174637655,23,3,2,1,1,2,1,0,0,2,0,1,0,17,2,0

192.427,ws1 started,0.08834519064372463323753943054,0.01039355184043819214559287418,0E+3,192.427,0,192.427,192.427,192.427,0.4504825206441923430703591492,0.7001876036107199093682279514,0,0.5977799373268824021577013621,1.782883898829166385174637655,23,3,2,1,1,1,1,0,0,2,1,1,0,17,2,0

197.715,ins1 end produced to c1_ws1,0.08598234832966643906633285284,0.01011557039172546341956857092,0E+3,197.715,0,197.715,197.715,197.715,0.4651796778190830235439900867,0.7082062564802872821991250032,0,0.5817919732948941658447765723,1.788690792302050931896922338,24,3,2,0,1,2,1,0,0,2,1,1,0,17,2,0

197.715,ins1 started,0.08598234832966643906633285284,0.01011557039172546341956857092,0E+3,197.715,0,197.715,197.715,197.715,0.4651796778190830235439900867,0.7082062564802872821991250032,0,0.5817919732948941658447765723,1.788690792302050931896922338,24,3,2,1,1,2,1,0,0,2,1,1,0,17,2,0

