arrival_time (minutes),event_type,c1 average input rate,c2 average input rate,c3 average input rate,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p2 produced,p3 produced

35.604,ws1 started,0.08426019548365352207617121672,0.02808673182788450735872373891,0E+3,0.02808673182788450735872373891,0E+3,0E+3,-6.787,-14.933,32.726,35.604,35.604,0.08083361420065161217840692057,0,0,0,0,3,1,0,[1, Decimal('32.726')],[2, 0],0,0,0,0,0,[1, 0],[0, 0],[0, 0],1,0,0

42.391,ins1 end produce to c1_ws1,0.07076973885966360784128706565,0.02358991295322120261376235522,0E+3,0.02358991295322120261376235522,0E+3,0E+3,0.000,-8.146,39.513,42.391,42.391,0.06789176947937062112240805831,0,0,0,0,3,1,0,[0, Decimal('42.391')],[2, 0],1,0,0,0,0,[1, 0],[0, 0],[0, 0],1,0,0

42.391,ins1 started,0.09435965181288481045504942087,0.02358991295322120261376235522,0E+3,0.02358991295322120261376235522,0E+3,0E+3,0.000,-8.146,29.424,42.391,42.391,0.06789176947937062112240805831,0,0,0,0,4,1,0,[1, Decimal('42.391')],[2, 0],1,0,0,0,0,[1, 0],[0, 0],[0, 0],1,0,0

46.210,ins1 end produce to c1_ws2,0.08656135035706557022289547717,0.02164033758926639255572386929,0E+3,0.02164033758926639255572386929,0E+3,0E+3,0.000,-4.327,33.243,46.210,46.210,0.1449253408353170309456827527,0,0,0,0,4,1,0,[0, Decimal('46.210')],[2, 0],1,1,0,0,0,[1, 0],[0, 0],[0, 0],1,0,0

46.210,ins1 started,0.1082016879463319627786193465,0.02164033758926639255572386929,0E+3,0.02164033758926639255572386929,0E+3,0E+3,0.000,-4.327,33.243,46.210,46.210,0.1449253408353170309456827527,0,0,0,0,5,1,0,[1, Decimal('46.210')],[2, 0],1,1,0,0,0,[1, 0],[0, 0],[0, 0],1,0,0

50.537,ins2 end produce to c2_ws2,0.09893741219304667867107267942,0.01978748243860933573421453588,0E+3,0.01978748243860933573421453588,0E+3,0E+3,-1.085,0.000,37.570,50.537,50.537,0.2181372064032293171339810436,0.08562043651186259572194629677,0,0,0,5,1,0,[1, Decimal('46.210')],[0, 0],1,1,0,1,0,[1, 0],[0, 0],[0, 0],1,0,0

50.537,ins2 started for c2,0.09893741219304667867107267942,0.03957496487721867146842907177,0E+3,0.01978748243860933573421453588,0E+3,0E+3,-1.085,0.000,37.570,50.537,50.537,0.2181372064032293171339810436,0.08562043651186259572194629677,0,0,0,5,2,0,[1, Decimal('46.210')],[2, 0],1,1,0,1,0,[1, 0],[0, 0],[0, 0],1,0,0

50.537,ws2 started,0.09893741219304667867107267942,0.03957496487721867146842907177,0E+3,0.01978748243860933573421453588,0E+3,0E+3,-1.085,-11.374,37.570,50.537,50.537,0.2181372064032293171339810436,0.08562043651186259572194629677,0,0,0,5,2,0,[1, Decimal('46.210')],[2, 0],1,0,0,0,0,[1, 0],[1, 0],[0, 0],1,0,0

51.622,ins1 end produce to c1_ws2,0.09685792879005075355468598659,0.03874317151602030142187439464,0E+3,0.01937158575801015071093719732,0E+3,0E+3,0.000,-10.289,38.655,51.622,51.622,0.2345705319437449149587385223,0.08382085157490992212622525280,0,0,0,5,2,0,[0, Decimal('51.622')],[2, 0],1,1,0,0,0,[1, 0],[1, 0],[0, 0],1,0,0

51.622,ins1 started,0.1162295145480609042656231839,0.03874317151602030142187439464,0E+3,0.01937158575801015071093719732,0E+3,0E+3,0.000,-10.289,38.655,51.622,51.622,0.2345705319437449149587385223,0.08382085157490992212622525280,0,0,0,6,2,0,[1, Decimal('51.622')],[2, 0],1,1,0,0,0,[1, 0],[1, 0],[0, 0],1,0,0

52.480,ws1 end produce to p1,0.1143292682926829268292682927,0.03810975609756097560975609756,0E+3,0.03810975609756097560975609756,0E+3,0E+3,-3.267,-9.431,39.513,52.480,52.480,0.2470846036585365853658536585,0.09879954268292682926829268293,0,0,0,6,2,0,[1, Decimal('51.622')],[2, 0],1,1,0,0,0,[0, 0],[1, 0],[0, 0],2,0,0

52.480,ws1 started,0.1143292682926829268292682927,0.03810975609756097560975609756,0E+3,0.03810975609756097560975609756,0E+3,0E+3,-3.267,-9.431,39.513,52.480,52.480,0.2470846036585365853658536585,0.09879954268292682926829268293,0,0,0,6,2,0,[1, Decimal('51.622')],[2, 0],0,1,0,0,0,[1, 0],[1, 0],[0, 0],2,0,0

55.747,ins1 end produce to c1_ws1,0.1076291100866414336197463541,0.03587637002888047787324878469,0E+3,0.03587637002888047787324878469,0E+3,0E+3,0.000,-6.164,42.780,55.747,55.747,0.2326044450822465782912084955,0.1516135397420488994923493641,0,0,0,6,2,0,[0, Decimal('55.747')],[2, 0],1,1,0,0,0,[1, 0],[1, 0],[0, 0],2,0,0

55.747,ins1 started,0.1255672951010816725563707464,0.03587637002888047787324878469,0E+3,0.03587637002888047787324878469,0E+3,0E+3,0.000,-6.164,36.577,55.747,55.747,0.2326044450822465782912084955,0.1516135397420488994923493641,0,0,0,7,2,0,[1, Decimal('55.747')],[2, 0],1,1,0,0,0,[1, 0],[1, 0],[0, 0],2,0,0

61.911,ins2 end produce to c2_ws2,0.1130655295504837589442909984,0.03230443701442393112694028525,0E+3,0.03230443701442393112694028525,0E+3,0E+3,-3.260,0.000,42.741,61.911,61.911,0.3090080922614721131947472985,0.2360808257014100886756796046,0,0,0,7,2,0,[1, Decimal('55.747')],[0, 0],1,1,0,1,0,[1, 0],[1, 0],[0, 0],2,0,0

61.911,ins2 started for c2,0.1130655295504837589442909984,0.04845665552163589669041042787,0E+3,0.03230443701442393112694028525,0E+3,0E+3,-3.260,0.000,42.741,52.665,61.911,0.3090080922614721131947472985,0.2360808257014100886756796046,0,0,0,7,3,0,[1, Decimal('55.747')],[2, 0],1,1,0,1,0,[1, 0],[1, 0],[0, 0],2,0,0

61.950,ws1 end produce to p1,0.1129943502824858757062146893,0.04842615012106537530266343826,0E+3,0.04842615012106537530266343826,0E+3,0E+3,-3.221,-19.210,42.780,52.704,61.950,0.3094430992736077481840193705,0.2365617433414043583535108959,0,0.0006295399515738498789346246973,0,7,3,0,[1, Decimal('55.747')],[2, 0],1,1,0,1,0,[0, 0],[1, 0],[0, 0],3,0,0

61.950,ws1 started,0.1129943502824858757062146893,0.04842615012106537530266343826,0E+3,0.04842615012106537530266343826,0E+3,0E+3,-3.221,-19.210,42.780,52.704,61.950,0.3094430992736077481840193705,0.2365617433414043583535108959,0,0.0006295399515738498789346246973,0,7,3,0,[1, Decimal('55.747')],[2, 0],0,1,0,1,0,[1, 0],[1, 0],[0, 0],3,0,0

65.171,ins1 end produce to c1_ws1,0.1074097374599131515551395559,0.04603274462567706495220266683,0E+3,0.04603274462567706495220266683,0E+3,0E+3,0.000,-15.989,46.001,55.925,65.171,0.2941492381580764450445750410,0.2742937809762010710285249574,0,0.05002224915990241058139356462,0,7,3,0,[0, Decimal('65.171')],[2, 0],1,1,0,1,0,[1, 0],[1, 0],[0, 0],3,0,0

65.171,ins1 started,0.1227539856684721732058737782,0.04603274462567706495220266683,0E+3,0.04603274462567706495220266683,0E+3,0E+3,0.000,-15.989,39.624,55.925,65.171,0.2941492381580764450445750410,0.2742937809762010710285249574,0,0.05002224915990241058139356462,0,8,3,0,[1, Decimal('65.171')],[2, 0],1,1,0,1,0,[1, 0],[1, 0],[0, 0],3,0,0

65.667,ins1 end produce to c1_ws3,0.1218267927573971705727382095,0.04568504728402393896477682854,0E+3,0.04568504728402393896477682854,0E+3,0E+3,0.000,-15.493,40.120,56.421,65.667,0.2994807132958715945604337034,0.2797752295673626022202932980,0,0.05719767919959797158390058934,0,8,3,0,[0, Decimal('65.667')],[2, 0],1,1,1,1,0,[1, 0],[1, 0],[0, 0],3,0,0

65.667,ins1 started,0.1370551418520718168943304856,0.04568504728402393896477682854,0E+3,0.04568504728402393896477682854,0E+3,0E+3,0.000,-15.493,40.120,56.421,65.667,0.2994807132958715945604337034,0.2797752295673626022202932980,0,0.05719767919959797158390058934,0,9,3,0,[1, Decimal('65.667')],[2, 0],1,1,1,1,0,[1, 0],[1, 0],[0, 0],3,0,0

70.219,ins1 end produce to c1_ws1,0.1281704382004870476651618508,0.04272347940016234922172061693,0E+3,0.04272347940016234922172061693,0E+3,0E+3,0.000,-10.941,44.672,60.973,70.219,0.3448924080377105911505433002,0.3264643472564405645195744741,0.06482575940984633788575741608,0.1183155556188495991113516285,0,9,3,0,[0, Decimal('70.219')],[2, 0],2,1,1,1,0,[1, 0],[1, 0],[0, 0],3,0,0

70.219,ins1 started,0.1424115980005411640724020564,0.04272347940016234922172061693,0E+3,0.04272347940016234922172061693,0E+3,0E+3,0.000,-10.941,44.672,60.973,70.219,0.3448924080377105911505433002,0.3264643472564405645195744741,0.06482575940984633788575741608,0.1183155556188495991113516285,0,10,3,0,[1, Decimal('70.219')],[2, 0],2,1,1,1,0,[1, 0],[1, 0],[0, 0],3,0,0

71.157,ws2 end produce to p2,0.1405343114521410402349733687,0.04216029343564231207049201062,0E+3,0.04216029343564231207049201062,0.01405343114521410402349733687,0E+3,-7.057,-10.003,45.610,61.911,71.157,0.3667102323032168303891395084,0.3353429739870989502086934525,0.07715333698722543108900037944,0.1299380243686496058012563767,0,10,3,0,[1, Decimal('70.219')],[2, 0],2,1,1,1,0,[1, 0],[0, 0],[0, 0],3,1,0

71.157,ws2 started,0.1405343114521410402349733687,0.04216029343564231207049201062,0E+3,0.04216029343564231207049201062,0.01405343114521410402349733687,0E+3,-7.057,-10.003,45.610,61.911,71.157,0.3667102323032168303891395084,0.3353429739870989502086934525,0.07715333698722543108900037944,0.1299380243686496058012563767,0,10,3,0,[1, Decimal('70.219')],[2, 0],2,0,1,0,0,[1, 0],[1, 0],[0, 0],3,1,0

71.548,ws1 end produce to p1,0.1397663107284620115167440040,0.04192989321853860345502320121,0E+3,0.05590652429138480460669760161,0.01397663107284620115167440040,0E+3,-6.666,-9.612,46.001,62.302,71.548,0.3756359367138145021524011852,0.3335103706602560518812545424,0.08219656733940850897299714877,0.1292279308995359758483815061,0,10,3,0,[1, Decimal('70.219')],[2, 0],2,0,1,0,0,[0, 0],[1, 0],[0, 0],4,1,0

71.548,ws1 started,0.1397663107284620115167440040,0.04192989321853860345502320121,0E+3,0.05590652429138480460669760161,0.01397663107284620115167440040,0E+3,-6.666,-9.612,46.001,62.302,71.548,0.3756359367138145021524011852,0.3335103706602560518812545424,0.08219656733940850897299714877,0.1292279308995359758483815061,0,10,3,0,[1, Decimal('70.219')],[2, 0],1,0,1,0,0,[1, 0],[1, 0],[0, 0],4,1,0

71.764,ws1 end produce to p1,0.1393456329078646675213198818,0.04180368987235940025639596455,0E+3,0.06967281645393233376065994092,0.01393456329078646675213198818,0E+3,-6.450,-9.396,46.001,62.518,71.764,0.3775151886739869572487598239,0.3325065492447466696393735020,0.08495903238392508778774873195,0.1288389721866116715902123627,0,10,3,0,[1, Decimal('70.219')],[2, 0],1,0,1,0,0,[0, 0],[1, 0],[0, 0],5,1,0

71.764,ws1 started,0.1393456329078646675213198818,0.04180368987235940025639596455,0E+3,0.06967281645393233376065994092,0.01393456329078646675213198818,0E+3,-6.450,-9.396,46.001,62.518,71.764,0.3775151886739869572487598239,0.3325065492447466696393735020,0.08495903238392508778774873195,0.1288389721866116715902123627,0,10,3,0,[1, Decimal('70.219')],[2, 0],0,0,1,0,0,[1, 0],[1, 0],[0, 0],5,1,0

78.214,ins1 end produce to c1_ws1,0.1278543483263865804075996625,0.03835630449791597412227989874,0E+3,0.06392717416319329020379983123,0.01278543483263865804075996625,0E+3,0.000,-2.946,52.451,68.968,78.214,0.3463830004858465236402690055,0.3050860459764236581686143146,0.1604188508451172424374152965,0.1182141304625770322448666479,0,10,3,0,[0, Decimal('78.214')],[2, 0],1,0,1,0,0,[1, 0],[1, 0],[0, 0],5,1,0

78.214,ins1 started,0.1406397831590252384483596287,0.03835630449791597412227989874,0E+3,0.06392717416319329020379983123,0.01278543483263865804075996625,0E+3,0.000,-2.946,49.862,68.968,78.214,0.3463830004858465236402690055,0.3050860459764236581686143146,0.1604188508451172424374152965,0.1182141304625770322448666479,0,11,3,0,[1, Decimal('78.214')],[2, 0],1,0,1,0,0,[1, 0],[1, 0],[0, 0],5,1,0

78.865,ins1 end produce to c1_ws2,0.1394788562733785582958219743,0.03803968807455778862613326571,0E+3,0.06339948012426298104355544285,0.01267989602485259620871108857,0E+3,0.000,-2.295,50.513,69.619,78.865,0.3517783554174855766182717302,0.3025676789450326507322639954,0.1673492677360045647625689469,0.1172383186457871045457427249,0,11,3,0,[0, Decimal('78.865')],[2, 0],1,1,1,0,0,[1, 0],[1, 0],[0, 0],5,1,0

78.865,ins1 started,0.1521587522982311545045330628,0.03803968807455778862613326571,0E+3,0.06339948012426298104355544285,0.01267989602485259620871108857,0E+3,0.000,-2.295,50.513,69.619,78.865,0.3517783554174855766182717302,0.3025676789450326507322639954,0.1673492677360045647625689469,0.1172383186457871045457427249,0,12,3,0,[1, Decimal('78.865')],[2, 0],1,1,1,0,0,[1, 0],[1, 0],[0, 0],5,1,0

80.803,ws1 end produce to p1,0.1485093375245968590275113548,0.03712733438114921475687783869,0E+3,0.07425466876229842951375567739,0.01237577812704973825229261290,0E+3,-2.642,-0.357,52.451,71.557,80.803,0.3673254705889632810662970434,0.3192950756778832469091494128,0.1873197777310248381867009888,0.1144264445627018798806974989,0,12,3,0,[1, Decimal('78.865')],[2, 0],1,1,1,0,0,[0, 0],[1, 0],[0, 0],6,1,0

80.803,ws1 started,0.1485093375245968590275113548,0.03712733438114921475687783869,0E+3,0.07425466876229842951375567739,0.01237577812704973825229261290,0E+3,-2.642,-0.357,52.451,71.557,80.803,0.3673254705889632810662970434,0.3192950756778832469091494128,0.1873197777310248381867009888,0.1144264445627018798806974989,0,12,3,0,[1, Decimal('78.865')],[2, 0],0,1,1,0,0,[1, 0],[1, 0],[0, 0],6,1,0

81.160,ins2 end produce to c2_ws2,0.1478560867422375554460325283,0.03696402168555938886150813208,0E+3,0.07392804337111877772301626417,0.01232134056185312962050271069,0E+3,-2.285,0.000,52.808,71.914,81.160,0.3657097092163627402661409561,0.3222893050763923114834894036,0.1908945293247905372104484968,0.1139231148348940364711680631,0,12,3,0,[1, Decimal('78.865')],[0, 0],0,1,1,1,0,[1, 0],[1, 0],[0, 0],6,1,0

81.160,ins2 started for c3,0.1478560867422375554460325283,0.03696402168555938886150813208,0.01232134056185312962050271069,0.07392804337111877772301626417,0.01232134056185312962050271069,0E+3,-2.285,0.000,52.808,71.823,81.160,0.3657097092163627402661409561,0.3222893050763923114834894036,0.1908945293247905372104484968,0.1139231148348940364711680631,0,12,3,1,[1, Decimal('78.865')],[3, 0],0,1,1,1,0,[1, 0],[1, 0],[0, 0],6,1,0

81.251,ws2 end produce to p2,0.1476904899632004529175025538,0.03692262249080011322937563845,0.01230754083026670440979187948,0.07384524498160022645875127691,0.02461508166053340881958375897,0E+3,-2.194,-24.594,52.899,71.914,81.251,0.3653001193831460535870327750,0.3230483317128404573482172527,0.1918007162988763215221966499,0.1149155087322002190742267787,0,12,3,1,[1, Decimal('78.865')],[3, 0],0,1,1,1,0,[1, 0],[0, 0],[0, 0],6,2,0

81.251,ws2 started,0.1476904899632004529175025538,0.03692262249080011322937563845,0.01230754083026670440979187948,0.07384524498160022645875127691,0.02461508166053340881958375897,0E+3,-2.194,-24.594,52.899,71.914,81.251,0.3653001193831460535870327750,0.3230483317128404573482172527,0.1918007162988763215221966499,0.1149155087322002190742267787,0,12,3,1,[1, Decimal('78.865')],[3, 0],0,0,1,0,0,[1, 0],[1, 0],[0, 0],6,2,0

83.445,ins1 end produce to c1_ws1,0.1438072982203846845227395290,0.03595182455509617113068488226,0.01198394151836539037689496075,0.07190364911019234226136976452,0.02396788303673078075378992151,0E+3,0.000,-22.400,55.093,74.108,83.445,0.3556953682066031517766193301,0.3145544969740547666127389298,0.2130505123134999101204386123,0.1118940619569776499490682485,0,12,3,1,[0, Decimal('83.445')],[3, 0],1,0,1,0,0,[1, 0],[1, 0],[0, 0],6,2,0

83.445,ins1 started,0.1557912397387500748996344898,0.03595182455509617113068488226,0.01198394151836539037689496075,0.07190364911019234226136976452,0.02396788303673078075378992151,0E+3,0.000,-22.400,51.862,74.108,83.445,0.3556953682066031517766193301,0.3145544969740547666127389298,0.2130505123134999101204386123,0.1118940619569776499490682485,0,13,3,1,[1, Decimal('83.445')],[3, 0],1,0,1,0,0,[1, 0],[1, 0],[0, 0],6,2,0

86.676,ws1 end produce to p1,0.1499838478933037980525174212,0.03461165720614703031981171258,0.01153721906871567677327057086,0.08076053348100973741289399603,0.02307443813743135354654114172,0E+3,-14.958,-19.169,55.093,77.339,86.676,0.3797129539895703539618810282,0.3028289261156490839448059440,0.2423854354146476533296414232,0.1077230144445982740320273201,0,13,3,1,[1, Decimal('83.445')],[3, 0],1,0,1,0,0,[0, 0],[1, 0],[0, 0],7,2,0

86.676,ws1 started,0.1499838478933037980525174212,0.03461165720614703031981171258,0.01153721906871567677327057086,0.08076053348100973741289399603,0.02307443813743135354654114172,0E+3,-14.958,-19.169,55.093,77.339,86.676,0.3797129539895703539618810282,0.3028289261156490839448059440,0.2423854354146476533296414232,0.1077230144445982740320273201,0,13,3,1,[1, Decimal('83.445')],[3, 0],0,0,1,0,0,[1, 0],[1, 0],[0, 0],7,2,0

101.634,ins1 end produce to c1_ws1,0.1279099513942184701969813251,0.02951768109097349312238030580,0.009839227030324497707460101934,0.06887458921227148395222071354,0.01967845406064899541492020387,0E+3,0.000,-4.211,70.051,92.297,101.634,0.3238286400220398685479268749,0.2582600310919574158254127556,0.3538874785996812090442174863,0.09186886278213983509455497176,0,13,3,1,[0, Decimal('101.634')],[3, 0],1,0,1,0,0,[1, 0],[1, 0],[0, 0],7,2,0

101.634,ins1 started,0.1377491784245429679044414271,0.02951768109097349312238030580,0.009839227030324497707460101934,0.06887458921227148395222071354,0.01967845406064899541492020387,0E+3,0.000,-4.211,69.809,92.297,101.634,0.3238286400220398685479268749,0.2582600310919574158254127556,0.3538874785996812090442174863,0.09186886278213983509455497176,0,14,3,1,[1, Decimal('101.634')],[3, 0],1,0,1,0,0,[1, 0],[1, 0],[0, 0],7,2,0

101.876,ws1 end produce to p1,0.1374219639561820252071145314,0.02944756370489614825866739958,0.009815854568298716086222466528,0.07852683654638972868977973222,0.01963170913659743217244493306,0E+3,-9.801,-3.969,70.051,92.539,101.876,0.3254348423573756331226196553,0.2576465507087046998311673014,0.3554222780635282107660292905,0.09165063410420511209705916997,0,14,3,1,[1, Decimal('101.634')],[3, 0],1,0,1,0,0,[0, 0],[1, 0],[0, 0],8,2,0

101.876,ws1 started,0.1374219639561820252071145314,0.02944756370489614825866739958,0.009815854568298716086222466528,0.07852683654638972868977973222,0.01963170913659743217244493306,0E+3,-9.801,-3.969,70.051,92.539,101.876,0.3254348423573756331226196553,0.2576465507087046998311673014,0.3554222780635282107660292905,0.09165063410420511209705916997,0,14,3,1,[1, Decimal('101.634')],[3, 0],0,0,1,0,0,[1, 0],[1, 0],[0, 0],8,2,0

105.845,ins2 end produce to c3_ws3,0.1322688837450989654683735651,0.02834333223109263545750862110,0.009447777410364211819169540366,0.07558221928291369455335632293,0.01889555482072842363833908073,0E+3,-5.832,0.000,74.020,96.508,105.845,0.3132316122632150786527469413,0.2479852614672398318295620955,0.3795928007936133024705937928,0.08821389768057064575558599839,0,14,3,1,[1, Decimal('101.634')],[0, 0],0,0,1,0,1,[1, 0],[1, 0],[0, 0],8,2,0

105.845,ins2 started for c2,0.1322688837450989654683735651,0.03779110964145684727667816146,0.009447777410364211819169540366,0.07558221928291369455335632293,0.01889555482072842363833908073,0E+3,-5.832,0.000,74.020,96.508,105.845,0.3132316122632150786527469413,0.2479852614672398318295620955,0.3795928007936133024705937928,0.08821389768057064575558599839,0,14,4,1,[1, Decimal('101.634')],[2, 0],0,0,1,0,1,[1, 0],[1, 0],[0, 0],8,2,0

105.845,ws3 started,0.1322688837450989654683735651,0.03779110964145684727667816146,0.009447777410364211819169540366,0.07558221928291369455335632293,0.01889555482072842363833908073,0E+3,-5.832,-26.749,74.020,96.508,105.845,0.3132316122632150786527469413,0.2479852614672398318295620955,0.3795928007936133024705937928,0.08821389768057064575558599839,0,14,4,1,[1, Decimal('101.634')],[2, 0],0,0,0,0,0,[1, 0],[1, 0],[1, 0],8,2,0

111.677,ins1 end produce to c1_ws1,0.1253615337088209747754685387,0.03581758105966313565013386821,0.008954395264915783912533467052,0.07163516211932627130026773642,0.01790879052983156782506693410,0E+3,0.000,-20.917,79.852,102.340,111.677,0.2968740206130178998361345667,0.2350349669135094961361784432,0.3597696929537863660377696392,0.08360718858851867439132498187,0,14,4,1,[0, Decimal('111.677')],[2, 0],1,0,0,0,0,[1, 0],[1, 0],[1, 0],8,2,0

111.677,ins1 started,0.1343159289737367586880020058,0.03581758105966313565013386821,0.008954395264915783912533467052,0.07163516211932627130026773642,0.01790879052983156782506693410,0E+3,0.000,-20.917,77.840,102.340,111.677,0.2968740206130178998361345667,0.2350349669135094961361784432,0.3597696929537863660377696392,0.08360718858851867439132498187,0,15,4,1,[1, Decimal('111.677')],[2, 0],1,0,0,0,0,[1, 0],[1, 0],[1, 0],8,2,0

112.064,ins1 end produce to c1_ws2,0.1338520845231296402055968018,0.03569388920616790405482581382,0.008923472301541976013706453455,0.07138777841233580810965162764,0.01784694460308395202741290691,0E+3,0.000,-20.530,78.227,102.727,112.064,0.2993021844660194174757281553,0.2342233009708737864077669903,0.3585272701313535122786978869,0.08331846087949743003997715591,0,15,4,1,[0, Decimal('112.064')],[2, 0],1,1,0,0,0,[1, 0],[1, 0],[1, 0],8,2,0

112.064,ins1 started,0.1427755568246716162193032553,0.03569388920616790405482581382,0.008923472301541976013706453455,0.07138777841233580810965162764,0.01784694460308395202741290691,0E+3,0.000,-20.530,78.227,102.727,112.064,0.2993021844660194174757281553,0.2342233009708737864077669903,0.3585272701313535122786978869,0.08331846087949743003997715591,0,16,4,1,[1, Decimal('112.064')],[2, 0],1,1,0,0,0,[1, 0],[1, 0],[1, 0],8,2,0

113.689,ws1 end produce to p1,0.1407348116352505519443393820,0.03518370290881263798608484550,0.008795925727203159496521211375,0.07916333154482843546869090237,0.01759185145440631899304242275,0E+3,-12.135,-18.905,79.852,104.352,113.689,0.3093175241228263068546649192,0.2451688377943336646465357247,0.3534027038675685422512292306,0.08212755851489590021901855061,0,16,4,1,[1, Decimal('112.064')],[2, 0],1,1,0,0,0,[0, 0],[1, 0],[1, 0],9,2,0

113.689,ws1 started,0.1407348116352505519443393820,0.03518370290881263798608484550,0.008795925727203159496521211375,0.07916333154482843546869090237,0.01759185145440631899304242275,0E+3,-12.135,-18.905,79.852,104.352,113.689,0.3093175241228263068546649192,0.2451688377943336646465357247,0.3534027038675685422512292306,0.08212755851489590021901855061,0,16,4,1,[1, Decimal('112.064')],[2, 0],0,1,0,0,0,[1, 0],[1, 0],[1, 0],9,2,0

125.824,ins1 end produce to c1_ws1,0.1271617497456765005086469990,0.03179043743641912512716174975,0.007947609359104781281790437436,0.07152848423194303153611393693,0.01589521871820956256358087487,0E+3,0.000,-6.770,91.987,116.487,125.824,0.2794856307222787385554425229,0.3179679552390640895218718210,0.3193190488301119023397761953,0.07420682858596134282807731434,0,16,4,1,[0, Decimal('125.824')],[2, 0],1,1,0,0,0,[1, 0],[1, 0],[1, 0],9,2,0

125.824,ins1 started,0.1351093591047812817904374364,0.03179043743641912512716174975,0.007947609359104781281790437436,0.07152848423194303153611393693,0.01589521871820956256358087487,0E+3,0.000,-6.770,83.551,116.487,125.824,0.2794856307222787385554425229,0.3179679552390640895218718210,0.3193190488301119023397761953,0.07420682858596134282807731434,0,17,4,1,[1, Decimal('125.824')],[2, 0],1,1,0,0,0,[1, 0],[1, 0],[1, 0],9,2,0

129.571,ins1 end produce to c1_ws3,0.1312021980227056980342823626,0.03087110541710722306688996766,0.007717776354276805766722491916,0.06945998718849125190050242724,0.01543555270855361153344498383,0E+3,0.000,-3.023,87.298,120.234,129.571,0.3003218312739733428004723279,0.3376913043813816363229426338,0.3100848183621335020953762802,0.07206087781988253544388790702,0,17,4,1,[0, Decimal('129.571')],[2, 0],1,1,1,0,0,[1, 0],[1, 0],[1, 0],9,2,0

