arrival_time (minutes),event_type,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p1 produced,p3 produced
73.976,ws1 end produce to p1,0.04055369308965069752352114199,0E+3,0E+3,-0.789,-42.361,73.976,73.976,73.976,0.08281064128906672434303017195,0,0,0.8076538336757867416459392235,0,5,1,1,1,3,1,0,0,1,0,0,0,0,3,0,0

73.976,ws1 started,0.04055369308965069752352114199,0E+3,0E+3,-0.789,-42.361,73.976,73.976,73.976,0.08281064128906672434303017195,0,0,0.8076538336757867416459392235,0,5,1,1,1,3,0,0,0,1,0,1,0,0,3,0,0

74.765,ins1 end produce to c1_ws1,0.04012572727880692837557680733,0E+3,0E+3,0.000,-41.572,74.765,74.765,74.765,0.08193673510332374774292784057,0,0,0.8096836755166187387146392028,0,5,1,1,0,3,1,0,0,1,0,1,0,0,3,0,0

74.765,ins1 started,0.04012572727880692837557680733,0E+3,0E+3,0.000,-41.572,74.765,74.765,74.765,0.08193673510332374774292784057,0,0,0.8096836755166187387146392028,0,6,1,1,1,3,1,0,0,1,0,1,0,0,3,0,0

75.958,ws1 end produce to p1,0.05266068090260407067063377129,0E+3,0E+3,-21.261,-40.379,75.958,75.958,75.958,0.09635588088153979830959214303,0,0,0.8126727928592116696068880171,0,6,1,1,1,3,1,0,0,1,0,0,0,0,4,0,0

75.958,ws1 started,0.05266068090260407067063377129,0E+3,0E+3,-21.261,-40.379,75.958,75.958,75.958,0.09635588088153979830959214303,0,0,0.8126727928592116696068880171,0,6,1,1,1,3,0,0,0,1,0,1,0,0,4,0,0

97.219,ins1 end produce to c1_ws1,0.04114422077988870488279040105,0E+3,0E+3,0.000,-19.118,97.219,97.219,97.219,0.07528363797200135775928573633,0,0,0.8536397206307409045556938459,0,6,1,1,0,3,1,0,0,1,0,1,0,0,4,0,0

97.219,ins1 started,0.04114422077988870488279040105,0E+3,0E+3,0.000,-19.118,97.219,97.219,97.219,0.07528363797200135775928573633,0,0,0.8536397206307409045556938459,0,7,1,1,1,3,1,0,0,1,0,1,0,0,4,0,0

100.911,ws1 end produce to p1,0.04954861214337386409806661315,0E+3,0E+3,-5.794,-15.426,100.911,100.911,100.911,0.1091159536621379235167622955,0,0,0.8589945595623866575497220323,0,7,1,1,1,3,1,0,0,1,0,0,0,0,5,0,0

100.911,ws1 started,0.04954861214337386409806661315,0E+3,0E+3,-5.794,-15.426,100.911,100.911,100.911,0.1091159536621379235167622955,0,0,0.8589945595623866575497220323,0,7,1,1,1,3,0,0,0,1,0,1,0,0,5,0,0

106.705,ins1 end produce to c1_ws1,0.04685816034862471299376786467,0E+3,0E+3,0.000,-9.632,106.705,106.705,106.705,0.1031910407197413429548755916,0,0,0.8666510472798837917623354107,0,7,1,1,0,3,1,0,0,1,0,1,0,0,5,0,0

106.705,ins1 started,0.04685816034862471299376786467,0E+3,0E+3,0.000,-9.632,106.705,106.705,106.705,0.1031910407197413429548755916,0,0,0.8666510472798837917623354107,0,8,1,1,1,3,1,0,0,1,0,1,0,0,5,0,0

106.776,ws1 end produce to p1,0.05619240278714317824230164082,0E+3,0E+3,-11.872,-9.561,106.776,106.776,106.776,0.1037873679478534502135311306,0,0,0.8667397167902899527983816588,0,8,1,1,1,3,1,0,0,1,0,0,0,0,6,0,0

106.776,ws1 started,0.05619240278714317824230164082,0E+3,0E+3,-11.872,-9.561,106.776,106.776,106.776,0.1037873679478534502135311306,0,0,0.8667397167902899527983816588,0,8,1,1,1,3,0,0,0,1,0,1,0,0,6,0,0

116.337,ins2 end produce to c3_ws3,0.05157430568090977075221124836,0E+3,0E+3,-2.311,0.000,116.337,116.337,116.337,0.09525774259264034657933417571,0,0,0.8776915340777224786611310245,0,8,1,1,1,0,0,0,0,1,1,1,0,0,6,0,0

116.337,ins2 started for c2,0.05157430568090977075221124836,0E+3,0E+3,-2.311,0.000,116.337,116.337,116.337,0.09525774259264034657933417571,0,0,0.8776915340777224786611310245,0,8,2,1,1,2,0,0,0,1,1,1,0,0,6,0,0

117.378,ins2 end produce to c2_ws2,0.05111690436027194193119664673,0E+3,0E+3,-1.270,0.000,117.378,117.378,117.378,0.09441292235342227674692020651,0,0,0.8787762613096150897101671523,0.008868782906507181925062618208,8,2,1,1,0,0,0,0,2,1,1,0,0,6,0,0

117.378,ins2 started for c2,0.05111690436027194193119664673,0E+3,0E+3,-1.270,0.000,117.378,117.378,117.378,0.09441292235342227674692020651,0,0,0.8787762613096150897101671523,0.008868782906507181925062618208,8,3,1,1,2,0,0,0,2,1,1,0,0,6,0,0

118.648,ins1 end produce to c1_ws1,0.05056975254534421144899197627,0E+3,0E+3,0.000,1.270,118.648,118.648,118.648,0.09340233295125075854628818016,0,0,0.8907777627941473939720854966,0.01947778302204841210977007619,8,3,1,0,2,1,0,0,2,1,1,0,0,6,0,0

118.648,ins1 started,0.05056975254534421144899197627,0E+3,0E+3,0.000,1.270,118.648,118.648,118.648,0.09340233295125075854628818016,0,0,0.8907777627941473939720854966,0.01947778302204841210977007619,9,3,1,1,2,1,0,0,2,1,1,0,0,6,0,0

121.489,ws1 end produce to p1,0.05761838520359867971585904897,0E+3,0E+3,-5.014,4.111,121.489,121.489,121.489,0.1146029681699577739548436484,0,0,0.9167167397871412226621340204,0.04240713150984862827087226004,9,3,1,1,2,1,0,0,2,1,0,0,0,7,0,0

121.489,ws1 started,0.05761838520359867971585904897,0E+3,0E+3,-5.014,4.111,121.489,121.489,121.489,0.1146029681699577739548436484,0,0,0.9167167397871412226621340204,0.04240713150984862827087226004,9,3,1,1,2,0,0,0,2,1,1,0,0,7,0,0

126.503,ins1 end produce to c1_ws1,0.05533465609511236887662743176,0E+3,0E+3,0.000,9.125,126.503,126.503,126.503,0.1100606309731785016956119618,0,0,0.9596531307557923527505276555,0.08036173055184462028568492447,9,3,1,0,2,1,0,0,2,1,1,0,0,7,0,0

126.503,ins1 started,0.05533465609511236887662743176,0E+3,0E+3,0.000,9.125,126.503,126.503,126.503,0.1100606309731785016956119618,0,0,0.9596531307557923527505276555,0.08036173055184462028568492447,10,3,1,1,2,1,0,0,2,1,1,0,0,7,0,0

129.168,ins1 end produce to c1_ws2,0.05419298897559767124984516289,0E+3,0E+3,0.000,11.790,129.168,129.168,129.168,0.1284219001610305958132045089,0,0,0.9811176142697881828316610925,0.09933574879227053140096618357,10,3,1,0,2,1,1,0,2,1,1,0,0,7,0,0

129.168,ins1 started,0.05419298897559767124984516289,0E+3,0E+3,0.000,11.790,129.168,129.168,129.168,0.1284219001610305958132045089,0,0,0.9811176142697881828316610925,0.09933574879227053140096618357,11,3,1,1,2,1,1,0,2,1,1,0,0,7,0,0

129.168,ws2 started,0.05419298897559767124984516289,0E+3,0E+3,-12.358,11.790,129.168,129.168,129.168,0.1284219001610305958132045089,0,0,0.9811176142697881828316610925,0.09933574879227053140096618357,11,3,1,1,2,1,0,0,1,1,1,1,0,7,0,0

129.734,ws1 end produce to p1,0.06166463687236961783341298349,0E+3,0E+3,-11.792,5.840,129.734,129.734,129.734,0.1322243976135785530392957898,0,0,0.9811999938335363127630382167,0.1032651425223919712642792175,11,3,1,1,2,1,0,0,1,1,0,1,0,8,0,0

129.734,ws1 started,0.06166463687236961783341298349,0E+3,0E+3,-11.792,5.840,129.734,129.734,129.734,0.1322243976135785530392957898,0,0,0.9811999938335363127630382167,0.1032651425223919712642792175,11,3,1,1,2,0,0,0,1,1,1,1,0,8,0,0

135.684,ins2 end produce to c2_ws2,0.05896052592789127679018896849,0E+3,0E+3,-5.842,11.790,135.684,135.684,135.684,0.1264261077208808702573626957,0,0,0.9820244096577341469885911382,0.1425886618908640665074732467,11,3,1,1,0,0,0,0,2,1,1,1,0,8,0,0

135.684,ins2 started for c2,0.05896052592789127679018896849,0E+3,0E+3,-5.842,11.790,135.684,135.684,135.684,0.1264261077208808702573626957,0,0,0.9820244096577341469885911382,0.1425886618908640665074732467,11,4,1,1,2,0,0,0,2,1,1,1,0,8,0,0

141.526,ins1 end produce to c1_ws1,0.05652671593912072693356697709,0E+3,0E+3,0.000,17.632,141.526,141.526,141.526,0.1212074106524596187273009906,0,0,1.024045051792603479219366053,0.1779814309738139988412023232,11,4,1,0,2,1,0,0,2,1,1,1,0,8,0,0

141.526,ins1 started,0.05652671593912072693356697709,0E+3,0E+3,0.000,17.632,141.526,141.526,141.526,0.1212074106524596187273009906,0,0,1.024045051792603479219366053,0.1779814309738139988412023232,12,4,1,1,2,1,0,0,2,1,1,1,0,8,0,0

148.402,ins1 end produce to c1_ws2,0.05390762927723346046549237881,0E+3,0E+3,0.000,24.508,148.402,148.402,148.402,0.1619250414414900068732227328,0,0,1.069264565167585342515599520,0.2160685165968113637282516408,12,4,1,0,2,1,1,0,2,1,1,1,0,8,0,0

148.402,ins1 started,0.05390762927723346046549237881,0E+3,0E+3,0.000,24.508,148.402,148.402,148.402,0.1619250414414900068732227328,0,0,1.069264565167585342515599520,0.2160685165968113637282516408,13,4,1,1,2,1,1,0,2,1,1,1,0,8,0,0

150.050,ws1 end produce to p1,0.05998000666444518493835388204,0E+3,0E+3,-5.892,26.156,150.050,150.050,150.050,0.1711296234588470509830056648,0.01098300566477840719760079973,0,1.079486837720759746751082972,0.2246784405198267244251916028,13,4,1,1,2,1,1,0,2,1,0,1,0,9,0,0

150.050,ws1 started,0.05998000666444518493835388204,0E+3,0E+3,-5.892,26.156,150.050,150.050,150.050,0.1711296234588470509830056648,0.01098300566477840719760079973,0,1.079486837720759746751082972,0.2246784405198267244251916028,13,4,1,1,2,0,1,0,2,1,1,1,0,9,0,0

155.942,ins1 end produce to c1_ws1,0.05771376537430583165535904375,0E+3,0E+3,0.000,32.048,155.942,155.942,155.942,0.1646637852534916828051455028,0.04835131010247399674237857665,0,1.114266842800528401585204756,0.2539726308499313847456105475,13,4,1,0,2,1,1,0,2,1,1,1,0,9,0,0

155.942,ins1 started,0.05771376537430583165535904375,0E+3,0E+3,0.000,32.048,155.942,155.942,155.942,0.1646637852534916828051455028,0.04835131010247399674237857665,0,1.114266842800528401585204756,0.2539726308499313847456105475,14,4,1,1,2,1,1,0,2,1,1,1,0,9,0,0

159.616,ws2 end produce to p2,0.05638532477947072975140336808,0.006265036086607858861267040898,0E+3,-14.944,35.722,159.616,159.616,159.616,0.1838913392141138732959101844,0.07025611467522052927024859663,0,1.134654420609462710505212510,0.2711444967923015236567762630,14,4,1,1,2,1,1,0,2,1,1,0,0,9,1,0

159.616,ws2 started,0.05638532477947072975140336808,0.006265036086607858861267040898,0E+3,-14.944,35.722,159.616,159.616,159.616,0.1838913392141138732959101844,0.07025611467522052927024859663,0,1.134654420609462710505212510,0.2711444967923015236567762630,14,4,1,1,2,1,0,0,1,1,1,1,0,9,1,0

162.722,ws1 end produce to p1,0.06145450522977839505414141911,0.006145450522977839505414141911,0E+3,-11.838,3.491,162.722,162.722,162.722,0.1994690330748147146667322181,0.06891508216467349221371418739,0,1.132084168090362704489866152,0.2850567225083270854586349725,14,4,1,1,2,1,0,0,1,1,0,1,0,10,1,0

162.722,ws1 started,0.06145450522977839505414141911,0.006145450522977839505414141911,0E+3,-11.838,3.491,162.722,162.722,162.722,0.1994690330748147146667322181,0.06891508216467349221371418739,0,1.132084168090362704489866152,0.2850567225083270854586349725,14,4,1,1,2,0,0,0,1,1,1,1,0,10,1,0

174.560,ins1 end produce to c1_ws1,0.05728689275893675527039413382,0.005728689275893675527039413382,0E+3,0.000,15.329,174.560,174.560,174.560,0.1859417965169569202566452796,0.06424152153987167736021998167,0,1.123126718606782768102658112,0.3335414757103574702108157654,14,4,1,0,2,1,0,0,1,1,1,1,0,10,1,0

174.560,ins1 started,0.05728689275893675527039413382,0.005728689275893675527039413382,0E+3,0.000,15.329,174.560,174.560,174.560,0.1859417965169569202566452796,0.06424152153987167736021998167,0,1.123126718606782768102658112,0.3335414757103574702108157654,15,4,1,1,2,1,0,0,1,1,1,1,0,10,1,0

176.991,ins1 end produce to c1_ws2,0.05650004802504082128469809199,0.005650004802504082128469809199,0E+3,0.000,17.760,176.991,176.991,176.991,0.1971230175545649213801831732,0.06335915385528077698866044036,0,1.121435553220220237187201609,0.3426953912910825974202078072,15,4,1,0,2,1,1,0,1,1,1,1,0,10,1,0

176.991,ins1 started,0.05650004802504082128469809199,0.005650004802504082128469809199,0E+3,0.000,17.760,176.991,176.991,176.991,0.1971230175545649213801831732,0.06335915385528077698866044036,0,1.121435553220220237187201609,0.3426953912910825974202078072,16,4,1,1,2,1,1,0,1,1,1,1,0,10,1,0

177.107,ws2 end produce to p2,0.05646304211578311416262485390,0.01129260842315662283252497078,0E+3,-9.235,17.876,177.107,177.107,177.107,0.1976488789262987911262683011,0.06397262671718226834625395947,0,1.121356016419452647269729598,0.3431259069376139847662712372,16,4,1,1,2,1,1,0,1,1,1,0,0,10,2,0

177.107,ws2 started,0.05646304211578311416262485390,0.01129260842315662283252497078,0E+3,-9.235,17.876,177.107,177.107,177.107,0.1976488789262987911262683011,0.06397262671718226834625395947,0,1.121356016419452647269729598,0.3431259069376139847662712372,16,4,1,1,2,1,0,0,0,1,1,1,0,10,2,0

181.421,ws1 end produce to p1,0.06063245159049944603987410498,0.01102408210736353564361347363,0E+3,-4.921,22.190,181.421,181.421,181.421,0.2167279421897134289856190849,0.06245142513821442942107032813,0,1.094691353261199089410817932,0.3587456799378241769144696590,16,4,1,1,2,1,0,0,0,1,0,1,0,11,2,0

181.421,ws1 started,0.06063245159049944603987410498,0.01102408210736353564361347363,0E+3,-4.921,22.190,181.421,181.421,181.421,0.2167279421897134289856190849,0.06245142513821442942107032813,0,1.094691353261199089410817932,0.3587456799378241769144696590,16,4,1,1,2,0,0,0,0,1,1,1,0,11,2,0

186.342,ins1 end produce to c1_ws1,0.05903124362730892659733178779,0.01073295338678344119951487051,0E+3,0.000,27.111,186.342,186.342,186.342,0.2110044971074690622618625967,0.06080218093612819439525174142,0,1.065782271307595711111826641,0.3756802009208874005860192549,16,4,1,0,2,1,0,0,0,1,1,1,0,11,2,0

186.342,ins1 started,0.05903124362730892659733178779,0.01073295338678344119951487051,0E+3,0.000,27.111,186.342,186.342,186.342,0.2110044971074690622618625967,0.06080218093612819439525174142,0,1.065782271307595711111826641,0.3756802009208874005860192549,17,4,1,1,2,1,0,0,0,1,1,1,0,11,2,0

187.131,ws1 end produce to p1,0.06412620036231303204706863107,0.01068770006038550534117810518,0E+3,-9.652,27.900,187.131,187.131,187.131,0.2143311370109709241119857212,0.06054582084208388775777396583,0,1.061288615996280680378985844,0.3783125190374657325616813890,17,4,1,1,2,1,0,0,0,1,0,1,0,12,2,0

187.131,ws1 started,0.06412620036231303204706863107,0.01068770006038550534117810518,0E+3,-9.652,27.900,187.131,187.131,187.131,0.2143311370109709241119857212,0.06054582084208388775777396583,0,1.061288615996280680378985844,0.3783125190374657325616813890,17,4,1,1,2,0,0,0,0,1,1,1,0,12,2,0

194.953,ins2 end produce to c2_ws2,0.06155329746143942386113576093,0.01025888291023990397685596015,0E+3,-1.830,35.722,194.953,194.953,194.953,0.2057316378819510343518694249,0.05811657168650905602888901428,0,1.018707072986822464901796843,0.4032561694357101455222540818,17,4,1,1,0,0,0,0,1,1,1,1,0,12,2,0

194.953,ins2 started for c2,0.06155329746143942386113576093,0.01025888291023990397685596015,0E+3,-1.830,35.722,194.953,194.953,194.953,0.2057316378819510343518694249,0.05811657168650905602888901428,0,1.018707072986822464901796843,0.4032561694357101455222540818,17,5,1,1,2,0,0,0,1,1,1,1,0,12,2,0

196.783,ins1 end produce to c1_ws1,0.06098087741319118013243013878,0.01016347956886519668873835646,0E+3,0.000,8.091,196.783,196.783,196.783,0.2038184192740226543959590005,0.05757611175762133924170278937,0,1.018533104993825686161914393,0.4088056386984648064111229120,17,5,1,0,2,1,0,0,1,1,1,1,0,12,2,0

196.783,ins1 started,0.06098087741319118013243013878,0.01016347956886519668873835646,0E+3,0.000,8.091,196.783,196.783,196.783,0.2038184192740226543959590005,0.05757611175762133924170278937,0,1.018533104993825686161914393,0.4088056386984648064111229120,18,5,1,1,2,1,0,0,1,1,1,1,0,12,2,0

202.594,ws1 end produce to p1,0.06416774435570648686535632842,0.009871960670108690286977896680,0E+3,-8.670,13.902,202.594,202.594,202.594,0.2266552810053604746438690188,0.05592465719616573047572978469,0,1.018001520281943196738304195,0.4257628557607826490419262170,18,5,1,1,2,1,0,0,1,1,0,1,0,13,2,0

202.594,ws1 started,0.06416774435570648686535632842,0.009871960670108690286977896680,0E+3,-8.670,13.902,202.594,202.594,202.594,0.2266552810053604746438690188,0.05592465719616573047572978469,0,1.018001520281943196738304195,0.4257628557607826490419262170,18,5,1,1,2,0,0,0,1,1,1,1,0,13,2,0

211.264,ins1 end produce to c1_ws1,0.06153438352014541048167222054,0.009466828233868524689488033929,0E+3,0.000,22.572,211.264,211.264,211.264,0.2173536428355043926083005150,0.05362958194486519236594971221,0,1.017262761284459254771281430,0.4493288018782187215995152984,18,5,1,0,2,1,0,0,1,1,1,1,0,13,2,0

211.264,ins1 started,0.06153438352014541048167222054,0.009466828233868524689488033929,0E+3,0.000,22.572,211.264,211.264,211.264,0.2173536428355043926083005150,0.05362958194486519236594971221,0,1.017262761284459254771281430,0.4493288018782187215995152984,19,5,1,1,2,1,0,0,1,1,1,1,0,13,2,0

214.137,ins1 end produce to c1_ws2,0.06070879857287624277915540051,0.009339815165057883504485446233,0E+3,0.000,25.445,214.137,214.137,214.137,0.2278541307667521259754269463,0.05291005291005291005291005291,0,1.017031152953483050570429211,0.4567169615713305033693383208,19,5,1,0,2,1,1,0,1,1,1,1,0,13,2,0

214.137,ins1 started,0.06070879857287624277915540051,0.009339815165057883504485446233,0E+3,0.000,25.445,214.137,214.137,214.137,0.2278541307667521259754269463,0.05291005291005291005291005291,0,1.017031152953483050570429211,0.4567169615713305033693383208,20,5,1,1,2,1,1,0,1,1,1,1,0,13,2,0

214.251,ins1 end produce to c1_ws3,0.06067649625906063448945395821,0.009334845578317020690685224340,0E+3,0.000,25.559,214.251,214.251,214.251,0.2282649789265861069493257908,0.05341398639912999239210085367,0,1.017022090912061087229464507,0.4570060349776663819538765280,20,5,1,0,2,1,1,1,1,1,1,1,0,13,2,0

214.251,ins1 started,0.06067649625906063448945395821,0.009334845578317020690685224340,0E+3,0.000,25.559,214.251,214.251,214.251,0.2282649789265861069493257908,0.05341398639912999239210085367,0,1.017022090912061087229464507,0.4570060349776663819538765280,21,5,1,1,2,1,1,1,1,1,1,1,0,13,2,0

214.251,ws3 started,0.06067649625906063448945395821,0.009334845578317020690685224340,0E+3,-9.486,25.559,214.251,214.251,214.251,0.2282649789265861069493257908,0.05341398639912999239210085367,0,1.017022090912061087229464507,0.4570060349776663819538765280,21,5,1,1,2,1,1,0,1,0,1,1,1,13,2,0

214.317,ws1 end produce to p1,0.06532379605910870346262778968,0.009331970865586957637518255668,0E+3,-9.420,25.625,214.317,214.317,214.317,0.2285026386147622447122720083,0.05370549233145294120391756137,0,1.017016848873397817252014539,0.4568652976665406850599812427,21,5,1,1,2,1,1,0,1,0,0,1,1,14,2,0

214.317,ws1 started,0.06532379605910870346262778968,0.009331970865586957637518255668,0E+3,-9.420,25.625,214.317,214.317,214.317,0.2285026386147622447122720083,0.05370549233145294120391756137,0,1.017016848873397817252014539,0.4568652976665406850599812427,21,5,1,1,2,0,1,0,1,0,1,1,1,14,2,0

219.928,ws2 end produce to p2,0.06365719690080389945800443782,0.01364082790731512131242952239,0E+3,-3.809,31.236,219.928,219.928,219.928,0.2226728747590120403040995235,0.07784820486704739733003528427,0,1.016582699792659415808810156,0.4452093412389509293950747517,21,5,1,1,2,0,1,0,1,0,1,0,1,14,3,0

219.928,ws2 started,0.06365719690080389945800443782,0.01364082790731512131242952239,0E+3,-3.809,31.236,219.928,219.928,219.928,0.2226728747590120403040995235,0.07784820486704739733003528427,0,1.016582699792659415808810156,0.4452093412389509293950747517,21,5,1,1,2,0,0,0,0,0,1,1,1,14,3,0

223.737,ins1 end produce to c1_ws1,0.06257346795568010655367686167,0.01340860027621716569007361322,0E+3,0.000,35.045,223.737,223.737,223.737,0.2188819909089690127247616621,0.07652288177637136459325011062,0,0.9992759355850842730527360249,0.4376298958151758537926225881,21,5,1,0,2,1,0,0,0,0,1,1,1,14,3,0

223.737,ins1 started,0.06257346795568010655367686167,0.01340860027621716569007361322,0E+3,0.000,35.045,223.737,223.737,223.737,0.2188819909089690127247616621,0.07652288177637136459325011062,0,0.9992759355850842730527360249,0.4376298958151758537926225881,22,5,1,1,2,1,0,0,0,0,1,1,1,14,3,0

224.414,ins2 end produce to c2_ws2,0.06238469970679191137807801652,0.01336814993716969529530243211,0E+3,-20.550,35.722,224.414,224.414,224.414,0.2212384254101794005721568173,0.07629203169142745105029098006,0,0.9962613740675715418824137532,0.4363096776493445150480807793,22,5,1,1,0,1,0,0,1,0,1,1,1,14,3,0

224.414,ins2 started for c2,0.06238469970679191137807801652,0.01336814993716969529530243211,0E+3,-20.550,35.722,224.414,224.414,224.414,0.2212384254101794005721568173,0.07629203169142745105029098006,0,0.9962613740675715418824137532,0.4363096776493445150480807793,22,6,1,1,2,1,0,0,1,0,1,1,1,14,3,0

229.498,ins2 end produce to c2_ws2,0.06100271026327026815048497155,0.01307200934212934317510392247,0E+3,-15.466,35.722,229.498,229.498,229.498,0.2384900957742551133343209963,0.07460195731553216150031808556,0,0.9963441947206511603586959363,0.4266442409084175025490418217,22,6,1,1,0,1,0,0,2,0,1,1,1,14,3,0

229.498,ins2 started for c2,0.06100271026327026815048497155,0.01307200934212934317510392247,0E+3,-15.466,35.722,229.498,229.498,229.498,0.2384900957742551133343209963,0.07460195731553216150031808556,0,0.9963441947206511603586959363,0.4266442409084175025490418217,22,7,1,1,2,1,0,0,2,0,1,1,1,14,3,0

234.656,ws1 end produce to p1,0.06392336015273421519159961816,0.01278467203054684303831992363,0E+3,-10.308,40.880,234.656,234.656,234.656,0.2552289308604936588026728488,0.07296212327833083321969180417,0,1.018405666166643938360834583,0.4172661257329878630846856675,22,7,1,1,2,1,0,0,2,0,0,1,1,15,3,0

234.656,ws1 started,0.06392336015273421519159961816,0.01278467203054684303831992363,0E+3,-10.308,40.880,234.656,234.656,234.656,0.2552289308604936588026728488,0.07296212327833083321969180417,0,1.018405666166643938360834583,0.4172661257329878630846856675,22,7,1,1,2,0,0,0,2,0,1,1,1,15,3,0

244.964,ins1 end produce to c1_ws1,0.06123348736957267190281020885,0.01224669747391453438056204177,0E+3,0.000,51.188,244.964,244.964,244.964,0.2444889861367384595287470812,0.06989190248363024770986757238,0,1.059710814650315964794826995,0.3997077121536225731127839193,22,7,1,0,2,1,0,0,2,0,1,1,1,15,3,0

244.964,ins1 started,0.06123348736957267190281020885,0.01224669747391453438056204177,0E+3,0.000,51.188,244.964,244.964,244.964,0.2444889861367384595287470812,0.06989190248363024770986757238,0,1.059710814650315964794826995,0.3997077121536225731127839193,23,7,1,1,2,1,0,0,2,0,1,1,1,15,3,0

