arrival_time (minutes),event_type,c1 average input rate,c2 average input rate,c3 average input rate,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p2 produced,p3 produced

10.874,ins2 started for c3,0.2758874379253264668015449697,0.09196247930844215560051498988,0.09196247930844215560051498988,0E+3,0E+3,0E+3,-18.541,0.000,6.264,10.874,10.874,0.1914658819201765679602722089,0,0,0,0,3,1,1,[1, Decimal('8.792')],[3, Decimal('10.874')],1,0,0,1,0,[1, Decimal('5.400')],[0, 0],[0, 0],0,0,0

13.402,ws1 end produce to p1,0.2238471869870168631547530219,0.07461572899567228771825100731,0.07461572899567228771825100731,0.07461572899567228771825100731,0E+3,0E+3,-16.013,-44.456,8.792,13.402,13.402,0.3439785106700492463811371437,0,0,0.1886285629010595433517385465,0,3,1,1,[1, Decimal('8.792')],[3, Decimal('10.874')],1,0,0,1,0,[0, Decimal('13.402')],[0, 0],[0, 0],1,0,0

13.402,ws1 started,0.2238471869870168631547530219,0.07461572899567228771825100731,0.07461572899567228771825100731,0.07461572899567228771825100731,0E+3,0E+3,-16.013,-44.456,8.792,13.402,13.402,0.3439785106700492463811371437,0,0,0.1886285629010595433517385465,0,3,1,1,[1, Decimal('8.792')],[3, Decimal('10.874')],0,0,0,1,0,[1, Decimal('13.402')],[0, 0],[0, 0],1,0,0

29.415,ins1 end produce to c1_ws1,0.1019887812340642529321774605,0.03399626041135475097739248683,0.03399626041135475097739248683,0.03399626041135475097739248683,0E+3,0E+3,0.000,-28.443,24.805,29.415,29.415,0.1567227604963454020057793643,0,0,0.6303246642869284378718340982,0,3,1,1,[0, Decimal('29.415')],[3, Decimal('10.874')],1,0,0,1,0,[1, Decimal('13.402')],[0, 0],[0, 0],1,0,0

29.415,ins1 started,0.1359850416454190039095699473,0.03399626041135475097739248683,0.03399626041135475097739248683,0.03399626041135475097739248683,0E+3,0E+3,0.000,-28.443,19.445,29.415,29.415,0.1567227604963454020057793643,0,0,0.6303246642869284378718340982,0,4,1,1,[1, Decimal('29.415')],[3, Decimal('10.874')],1,0,0,1,0,[1, Decimal('13.402')],[0, 0],[0, 0],1,0,0

34.775,ws1 end produce to p1,0.1150251617541337167505391804,0.02875629043853342918763479511,0.02875629043853342918763479511,0.05751258087706685837526959022,0E+3,0E+3,-52.949,-23.083,24.805,34.775,34.775,0.2867002156721782890007189073,0,0,0.6873040977713874910136592380,0,4,1,1,[1, Decimal('29.415')],[3, Decimal('10.874')],1,0,0,1,0,[0, Decimal('34.775')],[0, 0],[0, 0],2,0,0

34.775,ws1 started,0.1150251617541337167505391804,0.02875629043853342918763479511,0.02875629043853342918763479511,0.05751258087706685837526959022,0E+3,0E+3,-52.949,-23.083,24.805,34.775,34.775,0.2867002156721782890007189073,0,0,0.6873040977713874910136592380,0,4,1,1,[1, Decimal('29.415')],[3, Decimal('10.874')],0,0,0,1,0,[1, Decimal('34.775')],[0, 0],[0, 0],2,0,0

57.858,ins2 end produce to c3_ws3,0.06913477825019876248746932144,0.01728369456254969062186733036,0.01728369456254969062186733036,0.03456738912509938124373466072,0E+3,0E+3,-29.866,0.000,47.888,57.858,57.858,0.1723184347886204155000172837,0,0,0.8120571053268346641778146497,0,4,1,1,[1, Decimal('29.415')],[0, Decimal('57.858')],0,0,0,1,1,[1, Decimal('34.775')],[0, 0],[0, 0],2,0,0

57.858,ins2 started for c2,0.06913477825019876248746932144,0.03456738912509938124373466072,0.01728369456254969062186733036,0.03456738912509938124373466072,0E+3,0E+3,-29.866,0.000,47.888,57.858,57.858,0.1723184347886204155000172837,0,0,0.8120571053268346641778146497,0,4,2,1,[1, Decimal('29.415')],[2, Decimal('57.858')],0,0,0,1,1,[1, Decimal('34.775')],[0, 0],[0, 0],2,0,0

65.958,ins2 end produce to c2_ws2,0.06064465265775190272597713697,0.03032232632887595136298856848,0.01516116316443797568149428424,0.03032232632887595136298856848,0E+3,0E+3,-21.766,0.000,55.988,65.958,65.958,0.1511567967494466175444980139,0,0,0.8351375117499014524394311532,0.1228054216319476030201037024,4,2,1,[1, Decimal('29.415')],[0, Decimal('65.958')],0,0,0,2,1,[1, Decimal('34.775')],[0, 0],[0, 0],2,0,0

65.958,ins2 started for c3,0.06064465265775190272597713697,0.03032232632887595136298856848,0.03032232632887595136298856848,0.03032232632887595136298856848,0E+3,0E+3,-21.766,0.000,55.988,65.958,65.958,0.1511567967494466175444980139,0,0,0.8351375117499014524394311532,0.1228054216319476030201037024,4,2,2,[1, Decimal('29.415')],[3, Decimal('65.958')],0,0,0,2,1,[1, Decimal('34.775')],[0, 0],[0, 0],2,0,0

71.994,ins2 end produce to c3_ws3,0.05556018557101980720615606856,0.02778009278550990360307803428,0.02778009278550990360307803428,0.02778009278550990360307803428,0E+3,0E+3,-15.730,0.000,62.024,71.994,71.994,0.1384837625357668694613440009,0,0,0.9327999555518515431841542351,0.1963496958079839986665555463,4,2,2,[1, Decimal('29.415')],[0, Decimal('71.994')],0,0,0,2,2,[1, Decimal('34.775')],[0, 0],[0, 0],2,0,0

87.724,ins1 end produce to c1_ws1,0.04559755597099995440244402900,0.02279877798549997720122201450,0.02279877798549997720122201450,0.02279877798549997720122201450,0E+3,0E+3,0.000,15.730,77.754,87.724,87.724,0.1136519082577173863480917423,0,0,1.124162144909032875837855091,0.5197665405134284802334594866,4,2,2,[0, Decimal('87.724')],[0, Decimal('71.994')],1,0,0,2,2,[1, Decimal('34.775')],[0, 0],[0, 0],2,0,0

87.724,ins1 started,0.05699694496374994300305503625,0.02279877798549997720122201450,0.02279877798549997720122201450,0.02279877798549997720122201450,0E+3,0E+3,0.000,15.730,76.965,87.724,87.724,0.1136519082577173863480917423,0,0,1.124162144909032875837855091,0.5197665405134284802334594866,5,2,2,[1, Decimal('87.724')],[0, Decimal('71.994')],1,0,0,2,2,[1, Decimal('34.775')],[0, 0],[0, 0],2,0,0

88.513,ws1 end produce to p1,0.05648887734005174381164348740,0.02259555093602069752465739496,0.02259555093602069752465739496,0.03389332640403104628698609244,0E+3,0E+3,-6.359,16.519,77.754,88.513,88.513,0.1215527662603233423338944562,0,0,1.131969315241828883892761515,0.5329612599279201925140939749,5,2,2,[1, Decimal('87.724')],[0, Decimal('71.994')],1,0,0,2,2,[0, Decimal('88.513')],[0, 0],[0, 0],3,0,0

88.513,ws1 started,0.05648887734005174381164348740,0.02259555093602069752465739496,0.02259555093602069752465739496,0.03389332640403104628698609244,0E+3,0E+3,-6.359,16.519,77.754,88.513,88.513,0.1215527662603233423338944562,0,0,1.131969315241828883892761515,0.5329612599279201925140939749,5,2,2,[1, Decimal('87.724')],[0, Decimal('71.994')],0,0,0,2,2,[1, Decimal('88.513')],[0, 0],[0, 0],3,0,0

94.872,ins1 end produce to c1_ws1,0.05270258875115945695252550805,0.02108103550046378278101020322,0.02108103550046378278101020322,0.03162155325069567417151530483,0E+3,0E+3,0.000,22.878,84.113,94.872,94.872,0.1134054304747449194704443882,0,0,1.190150940214183320684712033,0.6312926890968884391601315457,5,2,2,[0, Decimal('94.872')],[0, Decimal('71.994')],1,0,0,2,2,[1, Decimal('88.513')],[0, 0],[0, 0],3,0,0

94.872,ins1 started,0.06324310650139134834303060966,0.02108103550046378278101020322,0.02108103550046378278101020322,0.03162155325069567417151530483,0E+3,0E+3,0.000,22.878,82.338,94.872,94.872,0.1134054304747449194704443882,0,0,1.190150940214183320684712033,0.6312926890968884391601315457,6,2,2,[1, Decimal('94.872')],[0, Decimal('71.994')],1,0,0,2,2,[1, Decimal('88.513')],[0, 0],[0, 0],3,0,0

96.647,ws1 end produce to p1,0.06208159591089221600256603930,0.02069386530363073866752201310,0.02069386530363073866752201310,0.04138773060726147733504402620,0E+3,0E+3,-5.320,24.653,84.113,96.647,96.647,0.1296884538578538392293604561,0,0,1.205024470495721543348474345,0.6564301012964706612724657775,6,2,2,[1, Decimal('94.872')],[0, Decimal('71.994')],1,0,0,2,2,[0, Decimal('96.647')],[0, 0],[0, 0],4,0,0

96.647,ws1 started,0.06208159591089221600256603930,0.02069386530363073866752201310,0.02069386530363073866752201310,0.04138773060726147733504402620,0E+3,0E+3,-5.320,24.653,84.113,96.647,96.647,0.1296884538578538392293604561,0,0,1.205024470495721543348474345,0.6564301012964706612724657775,6,2,2,[1, Decimal('94.872')],[0, Decimal('71.994')],0,0,0,2,2,[1, Decimal('96.647')],[0, 0],[0, 0],4,0,0

101.967,ins1 end produce to c1_ws1,0.05884256671276001059166200830,0.01961418890425333686388733610,0.01961418890425333686388733610,0.03922837780850667372777467220,0E+3,0E+3,0.000,29.973,89.433,101.967,101.967,0.1229221218629556621259819353,0,0,1.246501319054203811036904096,0.7265291712024478507752508164,6,2,2,[0, Decimal('101.967')],[0, Decimal('71.994')],1,0,0,2,2,[1, Decimal('96.647')],[0, 0],[0, 0],4,0,0

101.967,ins1 started,0.06864966116488667902360567635,0.01961418890425333686388733610,0.01961418890425333686388733610,0.03922837780850667372777467220,0E+3,0E+3,0.000,29.973,82.695,101.967,101.967,0.1229221218629556621259819353,0,0,1.246501319054203811036904096,0.7265291712024478507752508164,7,2,2,[1, Decimal('101.967')],[0, Decimal('71.994')],1,0,0,2,2,[1, Decimal('96.647')],[0, 0],[0, 0],4,0,0

105.888,ins1 end produce to c1_ws2,0.06610758537322453913569054095,0.01888788153520701118162586884,0.01888788153520701118162586884,0.03777576307041402236325173769,0E+3,0E+3,0.000,33.894,86.616,105.888,105.888,0.1554000453309156844968268359,0,0,1.274403142943487458446660623,0.7736854034451495920217588395,7,2,2,[0, Decimal('105.888')],[0, Decimal('71.994')],1,1,0,2,2,[1, Decimal('96.647')],[0, 0],[0, 0],4,0,0

105.888,ins1 started,0.07555152614082804472650347537,0.01888788153520701118162586884,0.01888788153520701118162586884,0.03777576307041402236325173769,0E+3,0E+3,0.000,33.894,86.616,105.888,105.888,0.1554000453309156844968268359,0,0,1.274403142943487458446660623,0.7736854034451495920217588395,8,2,2,[1, Decimal('105.888')],[0, Decimal('71.994')],1,1,0,2,2,[1, Decimal('96.647')],[0, 0],[0, 0],4,0,0

105.888,ws2 started,0.07555152614082804472650347537,0.01888788153520701118162586884,0.01888788153520701118162586884,0.03777576307041402236325173769,0E+3,0E+3,-11.744,33.894,86.616,105.888,105.888,0.1554000453309156844968268359,0,0,1.274403142943487458446660623,0.7736854034451495920217588395,8,2,2,[1, Decimal('105.888')],[0, Decimal('71.994')],1,0,0,1,2,[1, Decimal('96.647')],[1, Decimal('105.888')],[0, 0],4,0,0

108.705,ws1 end produce to p1,0.07359367094429879030403385309,0.01839841773607469757600846327,0.01839841773607469757600846327,0.04599604434018674394002115818,0E+3,0E+3,-8.927,36.711,89.433,108.705,108.705,0.1772871533048157858424175521,0,0,1.267292212869693206384250954,0.8054643300676141851800745136,8,2,2,[1, Decimal('105.888')],[0, Decimal('71.994')],1,0,0,1,2,[0, Decimal('108.705')],[1, Decimal('105.888')],[0, 0],5,0,0

108.705,ws1 started,0.07359367094429879030403385309,0.01839841773607469757600846327,0.01839841773607469757600846327,0.04599604434018674394002115818,0E+3,0E+3,-8.927,36.711,89.433,108.705,108.705,0.1772871533048157858424175521,0,0,1.267292212869693206384250954,0.8054643300676141851800745136,8,2,2,[1, Decimal('105.888')],[0, Decimal('71.994')],0,0,0,1,2,[1, Decimal('108.705')],[1, Decimal('105.888')],[0, 0],5,0,0

117.632,ins1 end produce to c1_ws1,0.06800870511425462459194776931,0.01700217627856365614798694233,0.01700217627856365614798694233,0.04250544069640914036996735582,0E+3,0E+3,0.000,45.638,98.360,117.632,117.632,0.1638329706202393906420021763,0,0,1.247007616974972796517954298,0.8961167029379760609357997824,8,2,2,[0, Decimal('117.632')],[0, Decimal('71.994')],1,0,0,1,2,[1, Decimal('108.705')],[1, Decimal('105.888')],[0, 0],5,0,0

117.632,ins1 started,0.07650979325353645266594124048,0.01700217627856365614798694233,0.01700217627856365614798694233,0.04250544069640914036996735582,0E+3,0E+3,0.000,45.638,95.453,117.632,117.632,0.1638329706202393906420021763,0,0,1.247007616974972796517954298,0.8961167029379760609357997824,9,2,2,[1, Decimal('117.632')],[0, Decimal('71.994')],1,0,0,1,2,[1, Decimal('108.705')],[1, Decimal('105.888')],[0, 0],5,0,0

120.109,ins1 end produce to c1_ws2,0.07493193682405148656636888160,0.01665154151645588590363752924,0.01665154151645588590363752924,0.04162885379113971475909382311,0E+3,0E+3,0.000,48.115,97.930,120.109,120.109,0.1810771882206995312591063118,0,0,1.241913595151071110408046025,0.9188820155025851518204297763,9,2,2,[0, Decimal('120.109')],[0, Decimal('71.994')],1,1,0,1,2,[1, Decimal('108.705')],[1, Decimal('105.888')],[0, 0],5,0,0

120.109,ins1 started,0.08325770758227942951818764622,0.01665154151645588590363752924,0.01665154151645588590363752924,0.04162885379113971475909382311,0E+3,0E+3,0.000,48.115,97.930,114.374,120.109,0.1810771882206995312591063118,0,0,1.241913595151071110408046025,0.9188820155025851518204297763,10,2,2,[1, Decimal('120.109')],[0, Decimal('71.994')],1,1,0,1,2,[1, Decimal('108.705')],[1, Decimal('105.888')],[0, 0],5,0,0

120.539,ws1 end produce to p1,0.08296070151569201669169314496,0.01659214030313840333833862899,0.01659214030313840333833862899,0.04977642090941521001501588697,0E+3,0E+3,-20.797,48.545,98.360,114.804,120.539,0.1839985398916533238205062262,0.003567310165174756717742805233,0,1.241050614323994723699383602,0.9227386986784360248550261741,10,2,2,[1, Decimal('120.109')],[0, Decimal('71.994')],1,1,0,1,2,[0, Decimal('120.539')],[1, Decimal('105.888')],[0, 0],6,0,0

120.539,ws1 started,0.08296070151569201669169314496,0.01659214030313840333833862899,0.01659214030313840333833862899,0.04977642090941521001501588697,0E+3,0E+3,-20.797,48.545,98.360,114.804,120.539,0.1839985398916533238205062262,0.003567310165174756717742805233,0,1.241050614323994723699383602,0.9227386986784360248550261741,10,2,2,[1, Decimal('120.109')],[0, Decimal('71.994')],0,1,0,1,2,[1, Decimal('120.539')],[1, Decimal('105.888')],[0, 0],6,0,0

125.844,ws2 end produce to p2,0.07946346269985060869012428086,0.01589269253997012173802485617,0.01589269253997012173802485617,0.04767807761991036521407456851,0.007946346269985060869012428086,0E+3,-15.492,53.850,103.665,120.109,125.844,0.1762420139219986650138266425,0.04557229585836432408378627507,0,1.230889037220685928610025110,0.9681510441498998760369981882,10,2,2,[1, Decimal('120.109')],[0, Decimal('71.994')],0,1,0,1,2,[1, Decimal('120.539')],[0, Decimal('125.844')],[0, 0],6,1,0

125.844,ws2 started,0.07946346269985060869012428086,0.01589269253997012173802485617,0.01589269253997012173802485617,0.04767807761991036521407456851,0.007946346269985060869012428086,0E+3,-15.492,53.850,103.665,120.109,125.844,0.1762420139219986650138266425,0.04557229585836432408378627507,0,1.230889037220685928610025110,0.9681510441498998760369981882,10,2,2,[1, Decimal('120.109')],[0, Decimal('71.994')],0,0,0,0,2,[1, Decimal('120.539')],[1, Decimal('125.844')],[0, 0],6,1,0

141.336,ins1 end produce to c1_ws1,0.07075338201166015735552159393,0.01415067640233203147110431879,0.01415067640233203147110431879,0.04245202920699609441331295636,0.007075338201166015735552159393,0E+3,0.000,69.342,119.157,135.601,141.336,0.1569239259636610629988113432,0.04057706458368710024339163412,0,1.095969887360615837437029490,1.081253183902190524707080998,10,2,2,[0, Decimal('141.336')],[0, Decimal('71.994')],1,0,0,0,2,[1, Decimal('120.539')],[1, Decimal('125.844')],[0, 0],6,1,0

141.336,ins1 started,0.07782872021282617309107375333,0.01415067640233203147110431879,0.01415067640233203147110431879,0.04245202920699609441331295636,0.007075338201166015735552159393,0E+3,0.000,69.342,110.263,135.601,141.336,0.1569239259636610629988113432,0.04057706458368710024339163412,0,1.095969887360615837437029490,1.081253183902190524707080998,11,2,2,[1, Decimal('141.336')],[0, Decimal('71.994')],1,0,0,0,2,[1, Decimal('120.539')],[1, Decimal('125.844')],[0, 0],6,1,0

146.759,ins1 end produce to c1_ws2,0.07495281379676885233614292820,0.01362778432668524587929871422,0.01362778432668524587929871422,0.04088335298005573763789614266,0.006813892163342622939649357109,0E+3,0.000,74.765,115.686,141.024,146.759,0.1880770514925830783802015549,0.03907767155676994255888906302,0,1.055471896101772293351685416,1.115202474805633726040651681,11,2,2,[0, Decimal('146.759')],[0, Decimal('71.994')],1,1,0,0,2,[1, Decimal('120.539')],[1, Decimal('125.844')],[0, 0],6,1,0

146.759,ins1 started,0.08176670596011147527579228531,0.01362778432668524587929871422,0.01362778432668524587929871422,0.04088335298005573763789614266,0.006813892163342622939649357109,0E+3,0.000,74.765,115.686,141.024,146.759,0.1880770514925830783802015549,0.03907767155676994255888906302,0,1.055471896101772293351685416,1.115202474805633726040651681,12,2,2,[1, Decimal('146.759')],[0, Decimal('71.994')],1,1,0,0,2,[1, Decimal('120.539')],[1, Decimal('125.844')],[0, 0],6,1,0

150.230,ws1 end produce to p1,0.07987752113426080010650336151,0.01331292018904346668441722692,0.01331292018904346668441722692,0.04659522066165213339546029422,0.006656460094521733342208613459,0E+3,-33.910,78.236,119.157,144.495,150.230,0.2068361845170738201424482460,0.06127937163016707714837249551,0,1.031085668641416494708114225,1.135645343806163882047527125,12,2,2,[1, Decimal('146.759')],[0, Decimal('71.994')],1,1,0,0,2,[0, Decimal('150.230')],[1, Decimal('125.844')],[0, 0],7,1,0

150.230,ws1 started,0.07987752113426080010650336151,0.01331292018904346668441722692,0.01331292018904346668441722692,0.04659522066165213339546029422,0.006656460094521733342208613459,0E+3,-33.910,78.236,119.157,144.495,150.230,0.2068361845170738201424482460,0.06127937163016707714837249551,0,1.031085668641416494708114225,1.135645343806163882047527125,12,2,2,[1, Decimal('146.759')],[0, Decimal('71.994')],0,1,0,0,2,[1, Decimal('150.230')],[1, Decimal('125.844')],[0, 0],7,1,0

184.140,ins1 end produce to c1_ws1,0.06516780710329097425871619420,0.01086130118388182904311936570,0.01086130118388182904311936570,0.03801455414358640165091777995,0.005430650591940914521559682850,0E+3,0.000,112.146,153.067,178.405,184.140,0.1687466058433800369284240252,0.2341479309221244705115672858,0,0.8412077766916476593895948735,1.294819159335288367546432063,12,2,2,[0, Decimal('184.140')],[0, Decimal('71.994')],1,1,0,0,2,[1, Decimal('150.230')],[1, Decimal('125.844')],[0, 0],7,1,0

184.140,ins1 started,0.07059845769523188878027587705,0.01086130118388182904311936570,0.01086130118388182904311936570,0.03801455414358640165091777995,0.005430650591940914521559682850,0E+3,0.000,112.146,149.704,178.405,184.140,0.1687466058433800369284240252,0.2341479309221244705115672858,0,0.8412077766916476593895948735,1.294819159335288367546432063,13,2,2,[1, Decimal('184.140')],[0, Decimal('71.994')],1,1,0,0,2,[1, Decimal('150.230')],[1, Decimal('125.844')],[0, 0],7,1,0

187.503,ws1 end produce to p1,0.06933222401774904934854375663,0.01066649600273062297669903948,0.01066649600273062297669903948,0.04266598401092249190679615793,0.005333248001365311488349519741,0E+3,-11.766,115.509,153.067,181.768,187.503,0.1836557281750158664128040618,0.2478840338554583126669973280,0,0.8261201154114867495453406079,1.307467080526711572614838163,13,2,2,[1, Decimal('184.140')],[0, Decimal('71.994')],1,1,0,0,2,[0, Decimal('187.503')],[1, Decimal('125.844')],[0, 0],8,1,0

187.503,ws1 started,0.06933222401774904934854375663,0.01066649600273062297669903948,0.01066649600273062297669903948,0.04266598401092249190679615793,0.005333248001365311488349519741,0E+3,-11.766,115.509,153.067,181.768,187.503,0.1836557281750158664128040618,0.2478840338554583126669973280,0,0.8261201154114867495453406079,1.307467080526711572614838163,13,2,2,[1, Decimal('184.140')],[0, Decimal('71.994')],0,1,0,0,2,[1, Decimal('187.503')],[1, Decimal('125.844')],[0, 0],8,1,0

199.269,ins1 end produce to c1_ws1,0.06523844652203804906934846865,0.01003668408031354601066899518,0.01003668408031354601066899518,0.04014673632125418404267598071,0.005018342040156773005334497589,0E+3,0.000,127.275,164.833,193.534,199.269,0.1728116264948386352116987590,0.2922933321289312436957078121,0,0.7773411820202841385263136765,1.348358249401562711711304819,13,2,2,[0, Decimal('199.269')],[0, Decimal('71.994')],1,1,0,0,2,[1, Decimal('187.503')],[1, Decimal('125.844')],[0, 0],8,1,0

199.269,ins1 started,0.07025678856219482207468296624,0.01003668408031354601066899518,0.01003668408031354601066899518,0.04014673632125418404267598071,0.005018342040156773005334497589,0E+3,0.000,127.275,153.995,193.534,199.269,0.1728116264948386352116987590,0.2922933321289312436957078121,0,0.7773411820202841385263136765,1.348358249401562711711304819,14,2,2,[1, Decimal('199.269')],[0, Decimal('71.994')],1,1,0,0,2,[1, Decimal('187.503')],[1, Decimal('125.844')],[0, 0],8,1,0

201.203,ins1 end produce to c1_ws3,0.06958146747314900871259374860,0.009940209639021286958941964086,0.009940209639021286958941964086,0.03976083855608514783576785634,0.004970104819510643479470982043,0E+3,0.000,129.209,155.929,195.468,201.203,0.1807627122856021033483596169,0.2990959379333310139510842284,0,0.7698692365421986749700551185,1.354621948976903922903734040,14,2,2,[0, Decimal('201.203')],[0, Decimal('71.994')],1,1,1,0,2,[1, Decimal('187.503')],[1, Decimal('125.844')],[0, 0],8,1,0

201.203,ins1 started,0.07455157229265965219206473065,0.009940209639021286958941964086,0.009940209639021286958941964086,0.03976083855608514783576785634,0.004970104819510643479470982043,0E+3,0.000,129.209,155.929,195.468,201.203,0.1807627122856021033483596169,0.2990959379333310139510842284,0,0.7698692365421986749700551185,1.354621948976903922903734040,15,2,2,[1, Decimal('201.203')],[0, Decimal('71.994')],1,1,1,0,2,[1, Decimal('187.503')],[1, Decimal('125.844')],[0, 0],8,1,0

201.203,ws3 started,0.07455157229265965219206473065,0.009940209639021286958941964086,0.009940209639021286958941964086,0.03976083855608514783576785634,0.004970104819510643479470982043,0E+3,-2.859,129.209,155.929,195.468,201.203,0.1807627122856021033483596169,0.2990959379333310139510842284,0,0.7698692365421986749700551185,1.354621948976903922903734040,15,2,2,[1, Decimal('201.203')],[0, Decimal('71.994')],1,1,0,0,1,[1, Decimal('187.503')],[1, Decimal('125.844')],[1, Decimal('201.203')],8,1,0

201.203,ins2 started for c2,0.07455157229265965219206473065,0.01491031445853193043841294613,0.009940209639021286958941964086,0.03976083855608514783576785634,0.004970104819510643479470982043,0E+3,-2.859,129.209,155.929,195.468,201.203,0.1807627122856021033483596169,0.2990959379333310139510842284,0,0.7698692365421986749700551185,1.354621948976903922903734040,15,3,2,[1, Decimal('201.203')],[2, Decimal('201.203')],1,1,0,0,1,[1, Decimal('187.503')],[1, Decimal('125.844')],[1, Decimal('201.203')],8,1,0

203.038,ins2 end produce to c2_ws2,0.07387779627458899319339236990,0.01477555925491779863867847398,0.009850372836611865759118982653,0.03940149134644746303647593061,0.004925186418305932879559491327,0E+3,-1.024,129.209,157.764,197.303,203.038,0.1881667471113781656635703661,0.3054305105448241215930022951,0,0.7629113761955890030437652065,1.351416976132546616889449266,15,3,2,[1, Decimal('201.203')],[0, Decimal('203.038')],1,1,0,1,1,[1, Decimal('187.503')],[1, Decimal('125.844')],[1, Decimal('201.203')],8,1,0

203.038,ins2 started for c2,0.07387779627458899319339236990,0.01970074567322373151823796531,0.009850372836611865759118982653,0.03940149134644746303647593061,0.004925186418305932879559491327,0E+3,-1.024,129.209,157.764,156.497,203.038,0.1881667471113781656635703661,0.3054305105448241215930022951,0,0.7629113761955890030437652065,1.351416976132546616889449266,15,4,2,[1, Decimal('201.203')],[2, Decimal('203.038')],1,1,0,1,1,[1, Decimal('187.503')],[1, Decimal('125.844')],[1, Decimal('201.203')],8,1,0

204.062,ins1 end produce to c1_ws3,0.07350707138026678166439611491,0.01960188570140447511050563064,0.009800942850702237555252815321,0.03920377140280895022101126128,0.004900471425351118777626407660,0E+3,0.000,116.658,158.788,157.521,204.062,0.1922405935450990385275063461,0.3089159177112838255040134861,0,0.7641011065264478442826199880,1.349653536670227675902421813,15,4,2,[0, Decimal('204.062')],[2, Decimal('203.038')],1,1,1,1,1,[1, Decimal('187.503')],[1, Decimal('125.844')],[1, Decimal('201.203')],8,1,0

204.062,ins1 started,0.07840754280561790044202252257,0.01960188570140447511050563064,0.009800942850702237555252815321,0.03920377140280895022101126128,0.004900471425351118777626407660,0E+3,0.000,116.658,158.788,157.521,203.206,0.1922405935450990385275063461,0.3089159177112838255040134861,0,0.7641011065264478442826199880,1.349653536670227675902421813,16,4,2,[1, Decimal('204.062')],[2, Decimal('203.038')],1,1,1,1,1,[1, Decimal('187.503')],[1, Decimal('125.844')],[1, Decimal('201.203')],8,1,0

