arrival_time (minutes),event_type,c1 average input rate,c2 average input rate,c3 average input rate,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p2 produced,p3 produced
46.93074506242550025802984237,ws1 started,0.06392397981343602326496319406,0.04261598654229068217664212937,0E+26,0.02130799327114534108832106469,0E+26,0E+26,0E-26,0E-26,44.11151123649585592545463442,46.93074506242550025802984237,46.93074506242550025802984237,0.06007221539269419727042799064,0,0,0.05037002554296735393847948431,0,3,2,0,1,2,0,0,0,1,0,1,0,0,1,0,0

49.21674085235260243109678413,ins2 end produce to c2_ws2,0.06095486917753915894627417086,0.04063657945169277263084944724,0E+26,0.02031828972584638631542472362,0E+26,0E+26,0E-26,0E-26,46.39750702642295809852157618,49.21674085235260243109678413,49.21674085235260243109678413,0.05728200968014489194571666879,0,0,0.09447798730560791499438838075,0,3,2,0,1,0,0,0,0,2,0,1,0,0,1,0,0

49.21674085235260243109678413,ins2 started for c3,0.06095486917753915894627417086,0.04063657945169277263084944724,0.02031828972584638631542472362,0.02031828972584638631542472362,0E+26,0E+26,0E-26,0E-26,46.39750702642295809852157618,49.21674085235260243109678413,49.21674085235260243109678413,0.05728200968014489194571666879,0,0,0.09447798730560791499438838075,0,3,2,1,1,3,0,0,0,2,0,1,0,0,1,0,0

53.00000916560536090571531532,ins1 end produce to c1_ws1,0.05660376379607998307940498724,0.03773584253071998871960332483,0.01886792126535999435980166241,0.01886792126535999435980166241,0E+26,0E+26,0E-26,0E-26,50.18077533967571657314010736,53.00000916560536090571531532,53.00000916560536090571531532,0.05319308185628015297277923198,0,0,0.2304987383267360171001830511,0,3,2,1,0,3,1,0,0,2,0,1,0,0,1,0,0

53.00000916560536090571531532,ins1 started,0.07547168506143997743920664966,0.03773584253071998871960332483,0.01886792126535999435980166241,0.01886792126535999435980166241,0E+26,0E+26,0E-26,0E-26,37.33333901996799486511235956,53.00000916560536090571531532,53.00000916560536090571531532,0.05319308185628015297277923198,0,0,0.2304987383267360171001830511,0,4,2,1,1,3,1,0,0,2,0,1,0,0,1,0,0

61.10506876999368408576174262,ins1 end produce to c1_ws2,0.06546101789127261375267658192,0.03273050894563630687633829096,0.01636525447281815343816914548,0.01636525447281815343816914548,0E+26,0E+26,0E-26,0E-26,45.43839862435631804515878686,61.10506876999368408576174262,61.10506876999368408576174262,0.1787788419228890864474651861,0,0,0.4652077974047432721429410869,0,4,2,1,0,3,1,1,0,2,0,1,0,0,1,0,0

61.10506876999368408576174262,ins1 started,0.08182627236409076719084572740,0.03273050894563630687633829096,0.01636525447281815343816914548,0.01636525447281815343816914548,0E+26,0E+26,0E-26,0E-26,45.43839862435631804515878686,61.10506876999368408576174262,61.10506876999368408576174262,0.1787788419228890864474651861,0,0,0.4652077974047432721429410869,0,5,2,1,1,3,1,1,0,2,0,1,0,0,1,0,0

61.10506876999368408576174262,ws2 started,0.08182627236409076719084572740,0.03273050894563630687633829096,0.01636525447281815343816914548,0.01636525447281815343816914548,0E+26,0E+26,0E-26,0E-26,45.43839862435631804515878686,61.10506876999368408576174262,61.10506876999368408576174262,0.1787788419228890864474651861,0,0,0.4652077974047432721429410869,0,5,2,1,1,3,1,0,0,1,0,1,1,0,1,0,0

65.84744548531308261374306313,ws1 end produce to p1,0.07593308993460077382580771062,0.03037323597384030953032308425,0.01518661798692015476516154212,0.03037323597384030953032308425,0E+26,0E+26,0E-26,0E-26,50.18077533967571657314010737,65.84744548531308261374306313,65.84744548531308261374306313,0.2379237346288814237346087477,0,0,0.5037238866839819411541344822,0,5,2,1,1,3,1,0,0,1,0,0,1,0,2,0,0

65.84744548531308261374306313,ws1 started,0.07593308993460077382580771062,0.03037323597384030953032308425,0.01518661798692015476516154212,0.03037323597384030953032308425,0E+26,0E+26,0E-26,0E-26,50.18077533967571657314010737,65.84744548531308261374306313,65.84744548531308261374306313,0.2379237346288814237346087477,0,0,0.5037238866839819411541344822,0,5,2,1,1,3,0,0,0,1,0,1,1,0,2,0,0

69.10429124527576583147947532,ins1 end produce to c1_ws1,0.07235440679440901089946683528,0.02894176271776360435978673411,0.01447088135888180217989336706,0.02894176271776360435978673411,0E+26,0E+26,0E-26,0E-26,53.43762109963839979087651956,69.10429124527576583147947532,69.10429124527576583147947532,0.2267105249662538091512769473,0,0,0.5271130963307060095492371936,0,5,2,1,0,3,1,0,0,1,0,1,1,0,2,0,0

69.10429124527576583147947532,ins1 started,0.08682528815329081307936020234,0.02894176271776360435978673411,0.01447088135888180217989336706,0.02894176271776360435978673411,0E+26,0E+26,0E-26,0E-26,50.23320498883671580969689786,69.10429124527576583147947532,69.10429124527576583147947532,0.2267105249662538091512769473,0,0,0.5271130963307060095492371936,0,6,2,1,1,3,1,0,0,1,0,1,1,0,2,0,0

69.44251821507511684972158151,ins1 end produce to c1_ws2,0.08640239660400843261900294573,0.02880079886800281087300098191,0.01440039943400140543650049095,0.02880079886800281087300098191,0E+26,0E+26,0E-26,0E-26,50.57143195863606682793900405,69.44251821507511684972158151,69.44251821507511684972158151,0.2304769113623856268636032120,0,0,0.5294163409220166574884702806,0,6,2,1,0,3,1,1,0,1,0,1,1,0,2,0,0

69.44251821507511684972158151,ins1 started,0.1008027960380098380555034367,0.02880079886800281087300098191,0.01440039943400140543650049095,0.02880079886800281087300098191,0E+26,0E+26,0E-26,0E-26,50.57143195863606682793900405,63.57267794024159296428777566,69.44251821507511684972158151,0.2304769113623856268636032120,0,0,0.5294163409220166574884702806,0,7,2,1,1,3,1,1,0,1,0,1,1,0,2,0,0

72.30870735607744981265909702,ws1 end produce to p1,0.09680715166887379565672656378,0.02765918619110679875906473251,0.01382959309555339937953236625,0.04148877928666019813859709876,0E+26,0E+26,0E-26,0E-26,53.43762109963839979087651956,66.43886708124392592722529118,72.30870735607744981265909702,0.2609794441976421328950190674,0.03963822955495599261538465229,0,0.5480694440253609117093297434,0,7,2,1,1,3,1,1,0,1,0,0,1,0,3,0,0

72.30870735607744981265909702,ws1 started,0.09680715166887379565672656378,0.02765918619110679875906473251,0.01382959309555339937953236625,0.04148877928666019813859709876,0E+26,0E+26,0E-26,0E-26,53.43762109963839979087651956,66.43886708124392592722529118,72.30870735607744981265909702,0.2609794441976421328950190674,0.03963822955495599261538465229,0,0.5480694440253609117093297434,0,7,2,1,1,3,0,1,0,1,0,1,1,0,3,0,0

75.31235848990864073515538735,ws2 end produce to p2,0.09294623273467068259241174356,0.02655606649562019502640335530,0.01327803324781009751320167765,0.03983409974343029253960503295,0.01327803324781009751320167765,0E+26,0E-26,0E-26,56.44127223346959071337280989,69.44251821507511684972158150,75.31235848990864073515538735,0.2505709107352898940660807687,0.07793993432857429055049238275,0,0.5660936004066548719831214523,0,7,2,1,1,3,0,1,0,1,0,1,0,0,3,1,0

75.31235848990864073515538735,ws2 started,0.09294623273467068259241174356,0.02655606649562019502640335530,0.01327803324781009751320167765,0.03983409974343029253960503295,0.01327803324781009751320167765,0E+26,0E-26,0E-26,56.44127223346959071337280989,69.44251821507511684972158150,75.31235848990864073515538735,0.2505709107352898940660807687,0.07793993432857429055049238275,0,0.5660936004066548719831214523,0,7,2,1,1,3,0,0,0,0,0,1,1,0,3,1,0

109.0104301760169305812731011,ins1 end produce to c1_ws1,0.06421403886487964480809135966,0.01834686824710846994516895990,0.009173434123554234972584479952,0.02752030237066270491775343986,0.009173434123554234972584479952,0E+25,0E-25,0E-26,90.13934391957788055949052364,103.1405899011834066958392953,109.0104301760169305812731011,0.1731126666133533259135010427,0.05384659307697081691877165153,0.0,0.3910987609518564429884981614,0.0,7,2,1,0,3,1,0,0,0,0,1,1,0,3,1,0

109.0104301760169305812731011,ins1 started,0.07338747298843387978067583962,0.01834686824710846994516895990,0.009173434123554234972584479952,0.02752030237066270491775343986,0.009173434123554234972584479952,0E+25,0E-25,0E-26,89.59746190443899277466854869,103.1405899011834066958392953,109.0104301760169305812731011,0.1731126666133533259135010427,0.05384659307697081691877165153,0.0,0.3910987609518564429884981614,0.0,8,2,1,1,3,1,0,0,0,0,1,1,0,3,1,0

109.5523121911558183660950760,ws1 end produce to p1,0.07302447424424001991932828178,0.01825611856106000497983207044,0.009128059280530002489916035222,0.03651223712212000995966414089,0.009128059280530002489916035222,0E+25,0E-25,0E-26,90.13934391957788055949052359,103.6824719163222944806612702,109.5523121911558183660950760,0.1772027251940114769594368272,0.05358024999592292811860690038,0.0,0.3891642569650019945389489934,0.0,8,2,1,1,3,1,0,0,0,0,0,1,0,4,1,0

109.5523121911558183660950760,ws1 started,0.07302447424424001991932828178,0.01825611856106000497983207044,0.009128059280530002489916035222,0.03651223712212000995966414089,0.009128059280530002489916035222,0E+25,0E-25,0E-26,90.13934391957788055949052359,103.6824719163222944806612702,109.5523121911558183660950760,0.1772027251940114769594368272,0.05358024999592292811860690038,0.0,0.3891642569650019945389489934,0.0,8,2,1,1,3,0,0,0,0,0,1,1,0,4,1,0

118.4528921943258946147814470,ins1 end produce to c1_ws1,0.06753739694996838842688434339,0.01688434923749209710672108585,0.008442174618746048553360542923,0.03376869847498419421344217169,0.008442174618746048553360542923,0E+25,0E-25,0E-26,99.03992392274795680817689459,112.5830519194923707293476412,118.4528921943258946147814470,0.1638876680168376142551443846,0.04955421658429290536660301776,0.0,0.3599223571740810646954681703,0.0,8,2,1,0,3,1,0,0,0,0,1,1,0,4,1,0

118.4528921943258946147814470,ins1 started,0.07597957156871443698024488631,0.01688434923749209710672108585,0.008442174618746048553360542923,0.03376869847498419421344217169,0.008442174618746048553360542923,0E+25,0E-25,0E-26,96.84404432235773291237634908,112.5830519194923707293476412,118.4528921943258946147814470,0.1638876680168376142551443846,0.04955421658429290536660301776,0.0,0.3599223571740810646954681703,0.0,9,2,1,1,3,1,0,0,0,0,1,1,0,4,1,0

120.6487717947161185105819925,ws1 end produce to p1,0.07459669805270375833210417907,0.01657704401171194629602315090,0.008288522005855973148011575452,0.04144261002927986574005787726,0.008288522005855973148011575452,0E+25,0E-25,0E-26,99.03992392274795680817689458,114.7789315198825946251481867,120.6487717947161185105819925,0.1791054111080021244676547355,0.04865230028881733609448558135,0.0,0.3533715556194021448542894576,0.0,9,2,1,1,3,1,0,0,0,0,0,1,0,5,1,0

120.6487717947161185105819925,ws1 started,0.07459669805270375833210417907,0.01657704401171194629602315090,0.008288522005855973148011575452,0.04144261002927986574005787726,0.008288522005855973148011575452,0E+25,0E-25,0E-26,99.03992392274795680817689458,114.7789315198825946251481867,120.6487717947161185105819925,0.1791054111080021244676547355,0.04865230028881733609448558135,0.0,0.3533715556194021448542894576,0.0,9,2,1,1,3,0,0,0,0,0,1,1,0,5,1,0

140.6373181717919219058110514,ins1 end produce to c1_ws1,0.06399439435418044592330008157,0.01422097652315121020517779590,0.007110488261575605102588897952,0.03555244130787802551294448976,0.007110488261575605102588897952,0E+25,0E-25,0E-26,119.0284702998237602034059535,134.7674778969583980203772456,140.6373181717919219058110514,0.1536494591398026078468733467,0.04173743037152749533021618078,0.0,0.3031474485356070342621055226,0.0,9,2,1,0,3,1,0,0,0,0,1,1,0,5,1,0

140.6373181717919219058110514,ins1 started,0.07110488261575605102588897952,0.01422097652315121020517779590,0.007110488261575605102588897952,0.03555244130787802551294448976,0.007110488261575605102588897952,0E+25,0E-25,0E-26,117.0231746637038462988122944,134.7674778969583980203772456,140.6373181717919219058110514,0.1536494591398026078468733467,0.04173743037152749533021618078,0.0,0.3031474485356070342621055226,0.0,10,2,1,1,3,1,0,0,0,0,1,1,0,5,1,0

142.6426138079118358104047104,ws1 end produce to p1,0.07010527732944093426537151491,0.01402105546588818685307430298,0.007010527732944093426537151491,0.04206316639766456055922290894,0.007010527732944093426537151491,0E+25,0E-25,0E-26,119.0284702998237602034059534,136.7727735330783119249709046,142.6426138079118358104047104,0.1655476079531731780006684206,0.04115067803467259850041144329,0.0,0.2988857469345135391056292045,0.0,10,2,1,1,3,1,0,0,0,0,0,1,0,6,1,0

142.6426138079118358104047104,ws1 started,0.07010527732944093426537151491,0.01402105546588818685307430298,0.007010527732944093426537151491,0.04206316639766456055922290894,0.007010527732944093426537151491,0E+25,0E-25,0E-26,119.0284702998237602034059534,136.7727735330783119249709046,142.6426138079118358104047104,0.1655476079531731780006684206,0.04115067803467259850041144329,0.0,0.2988857469345135391056292045,0.0,10,2,1,1,3,0,0,0,0,0,1,1,0,6,1,0

142.8072994570710150807890671,ins1 end produce to c1_ws1,0.07002443179037971918449116525,0.01400488635807594383689823305,0.007002443179037971918449116525,0.04201465907422783151069469915,0.007002443179037971918449116525,0E+25,0E-25,0E-26,119.1931559489829394737903102,136.9374591822374911953552613,142.8072994570710150807890671,0.1653566981370351506969995844,0.04110322299455038378831484946,0.0,0.2985410713230744115704312794,0.0,10,2,1,0,3,1,0,0,0,0,1,1,0,6,1,0

142.8072994570710150807890671,ins1 started,0.07702687496941769110294028177,0.01400488635807594383689823305,0.007002443179037971918449116525,0.04201465907422783151069469915,0.007002443179037971918449116525,0E+25,0E-25,0E-26,105.8298296878831214473670741,136.9374591822374911953552613,142.8072994570710150807890671,0.1653566981370351506969995844,0.04110322299455038378831484946,0.0,0.2985410713230744115704312794,0.0,11,2,1,1,3,1,0,0,0,0,1,1,0,6,1,0

148.7364014990287193751505868,ins1 end produce to c1_ws2,0.07395634080922572515587423916,0.01344660741985922275561349803,0.006723303709929611377806749015,0.04033982225957766826684049409,0.006723303709929611377806749015,0E+25,0E-25,0E-26,111.7589317298408257417285938,142.8665612241951954897167810,148.7364014990287193751505868,0.1986282124099842743312743656,0.03946471889648248080187073632,0.0,0.2866402826946669928559095652,0.0,11,2,1,0,3,1,1,0,0,0,1,1,0,6,1,0

148.7364014990287193751505868,ins1 started,0.08067964451915533653368098818,0.01344660741985922275561349803,0.006723303709929611377806749015,0.04033982225957766826684049409,0.006723303709929611377806749015,0E+25,0E-25,0E-26,111.7589317298408257417285938,142.8665612241951954897167810,148.7364014990287193751505868,0.1986282124099842743312743656,0.03946471889648248080187073632,0.0,0.2866402826946669928559095652,0.0,12,2,1,1,3,1,1,0,0,0,1,1,0,6,1,0

151.6343754364765208930698748,ins1 end produce to c1_ws3,0.07913772827209028093014463227,0.01318962137868171348835743871,0.006594810689340856744178719356,0.03956886413604514046507231614,0.006594810689340856744178719356,0E+25,0E-25,0E-26,114.6569056672886272596478818,145.7645351616429970076360690,151.6343754364765208930698748,0.2139437010513755810144509478,0.05782207488930756845108233519,0.0,0.2811621312776104675367937381,0.0,12,2,1,0,3,1,1,1,0,0,1,1,0,6,1,0

151.6343754364765208930698748,ins1 started,0.08573253896143113767432335163,0.01318962137868171348835743871,0.006594810689340856744178719356,0.03956886413604514046507231614,0.006594810689340856744178719356,0E+25,0E-25,0E-26,114.6569056672886272596478818,145.7645351616429970076360690,151.6343754364765208930698748,0.2139437010513755810144509478,0.05782207488930756845108233519,0.0,0.2811621312776104675367937381,0.0,13,2,1,1,3,1,1,1,0,0,1,1,0,6,1,0

152.6803221332486391048632868,ins2 end produce to c3_ws3,0.08514522250388308046060316421,0.01309926500059739699393894834,0.006549632500298698496969474170,0.03929779500179219098181684502,0.006549632500298698496969474170,0E+25,0E-25,0E-25,115.7028523640607454714412938,146.8104818584151152194294810,152.6803221332486391048632868,0.2193286319833701811459207431,0.06427652740009733417183309102,0.006850566478758733240040032592,0.2792360114059837069011034493,0.0,13,2,1,1,0,1,1,1,0,1,1,1,0,6,1,0

152.6803221332486391048632868,ins2 started for c2,0.08514522250388308046060316421,0.01964889750089609549090842251,0.006549632500298698496969474170,0.03929779500179219098181684502,0.006549632500298698496969474170,0E+25,0E-25,0E-25,115.7028523640607454714412938,146.8104818584151152194294810,152.6803221332486391048632868,0.2193286319833701811459207431,0.06427652740009733417183309102,0.006850566478758733240040032592,0.2792360114059837069011034493,0.0,13,3,1,1,2,1,1,1,0,1,1,1,0,6,1,0

152.6803221332486391048632868,ws3 started,0.08514522250388308046060316421,0.01964889750089609549090842251,0.006549632500298698496969474170,0.03929779500179219098181684502,0.006549632500298698496969474170,0E+25,0E-25,0E-25,115.7028523640607454714412938,146.8104818584151152194294810,152.6803221332486391048632868,0.2193286319833701811459207431,0.06427652740009733417183309102,0.006850566478758733240040032592,0.2792360114059837069011034493,0.0,13,3,1,1,2,1,1,0,0,0,1,1,1,6,1,0

153.6806524434637888365529079,ins2 end produce to c2_ws2,0.08459099953901129234510894628,0.01952099989361799054117898760,0.006506999964539330180392995868,0.03904199978723598108235797521,0.006506999964539330180392995868,0E+25,0E-25,0E-25,116.7031826742758952031309149,147.8108121686302649511191021,153.6806524434637888365529079,0.2244101384666371607078568150,0.07036729118030581878226776059,0.006805975118806202740995040923,0.2774184225197330556722976062,0.0,13,3,1,1,0,1,1,0,1,0,1,1,1,6,1,0

153.6806524434637888365529079,ins2 started for c2,0.08459099953901129234510894628,0.02602799985815732072157198347,0.006506999964539330180392995868,0.03904199978723598108235797521,0.006506999964539330180392995868,0E+25,0E-25,0E-25,116.7031826742758952031309149,147.0322099852570630895698400,153.6806524434637888365529079,0.2244101384666371607078568150,0.07036729118030581878226776059,0.006805975118806202740995040923,0.2774184225197330556722976062,0.0,13,4,1,1,2,1,1,0,1,0,1,1,1,6,1,0

154.4592546268369906981021699,ws2 end produce to p2,0.08416459105287742112931545596,0.02589679724703920650132783260,0.006474199311759801625331958150,0.03884519587055880975199174890,0.01294839862351960325066391630,0E+25,0E-25,0E-25,117.4817848576490970646801769,147.8108121686302649511191020,154.4592546268369906981021699,0.2283197517886159484895492768,0.07505340764882590340723409085,0.006771667384379485651021508248,0.2810608303200982725575021678,0.0,13,4,1,1,2,1,1,0,1,0,1,0,1,6,2,0

154.4592546268369906981021699,ws2 started,0.08416459105287742112931545596,0.02589679724703920650132783260,0.006474199311759801625331958150,0.03884519587055880975199174890,0.01294839862351960325066391630,0E+25,0E-25,0E-25,117.4817848576490970646801769,147.8108121686302649511191020,154.4592546268369906981021699,0.2283197517886159484895492768,0.07505340764882590340723409085,0.006771667384379485651021508248,0.2810608303200982725575021678,0.0,13,4,1,1,2,1,0,0,0,0,1,1,1,6,2,0

156.1706257181708331072123031,ws1 end produce to p1,0.08324228669903714358319995852,0.02561301129201142879483075647,0.006403252823002857198707689117,0.04482276976102000039095382382,0.01280650564600571439741537823,0E+25,0E-25,0E-25,119.1931559489829394737903101,149.5221832599641073602292352,156.1706257181708331072123031,0.2367760876870551903044712400,0.07423094675667267345449027929,0.006697461138816579404906206279,0.2779808696827878655088022715,0.0,13,4,1,1,2,1,0,0,0,0,0,1,1,7,2,0

156.1706257181708331072123031,ws1 started,0.08324228669903714358319995852,0.02561301129201142879483075647,0.006403252823002857198707689117,0.04482276976102000039095382382,0.01280650564600571439741537823,0E+25,0E-25,0E-25,119.1931559489829394737903101,149.5221832599641073602292352,156.1706257181708331072123031,0.2367760876870551903044712400,0.07423094675667267345449027929,0.006697461138816579404906206279,0.2779808696827878655088022715,0.0,13,4,1,1,2,0,0,0,0,0,1,1,1,7,2,0

157.4427416739339127826902143,ins1 end produce to c1_ws1,0.08256970033539671908831846736,0.02540606164166052895025183611,0.006351515410415132237562959028,0.04446060787290592566294071320,0.01270303082083026447512591806,0E+25,0E-25,0E-25,120.4652719047460191492682213,150.7942992157271870357071464,157.4427416739339127826902143,0.2348629690771565893628203231,0.07363117079509719772774400064,0.006643346563020912273150095303,0.2757348220342228287483780172,0.0,13,4,1,0,2,1,0,0,0,0,1,1,1,7,2,0

157.4427416739339127826902143,ins1 started,0.08892121574581185132588142639,0.02540606164166052895025183611,0.006351515410415132237562959028,0.04446060787290592566294071320,0.01270303082083026447512591806,0E+25,0E-25,0E-25,118.1689131165001193646268973,150.7942992157271870357071464,157.4427416739339127826902143,0.2348629690771565893628203231,0.07363117079509719772774400064,0.006643346563020912273150095303,0.2757348220342228287483780172,0.0,14,4,1,1,2,1,0,0,0,0,1,1,1,7,2,0

159.4804523078219221088325242,ins1 end produce to c1_ws2,0.08778505326143567847825407491,0.02508144378898162242235830712,0.006270360947245405605589576780,0.04389252663071783923912703746,0.01254072189449081121117915356,0E+25,0E-25,0E-25,120.2066237503881286907692072,152.8320098496151963618494563,159.4804523078219221088325242,0.2446392635491814045684171544,0.07269037198531457124952107093,0.006558463320340222176232664539,0.2722117082553136619602844158,0.0,14,4,1,0,2,1,1,0,0,0,1,1,1,7,2,0

159.4804523078219221088325242,ins1 started,0.09405541420868108408384365169,0.02508144378898162242235830712,0.006270360947245405605589576780,0.04389252663071783923912703746,0.01254072189449081121117915356,0E+25,0E-25,0E-25,120.2066237503881286907692072,152.8320098496151963618494563,159.4804523078219221088325242,0.2446392635491814045684171544,0.07269037198531457124952107093,0.006558463320340222176232664539,0.2722117082553136619602844158,0.0,15,4,1,1,2,1,1,0,0,0,1,1,1,7,2,0

159.7391004621798125673315383,ws1 end produce to p1,0.09390312050462205787866734163,0.02504083213456588210097795777,0.006260208033641470525244489442,0.05008166426913176420195591554,0.01252041606728294105048897888,0E+25,0E-25,0E-25,120.4652719047460191492682213,153.0906580039730868203484704,159.7391004621798125673315383,0.2458623370471048388545215881,0.07419186362455844588372513567,0.006547843913893573576850862538,0.2717709454381252983336048193,0.0,15,4,1,1,2,1,1,0,0,0,0,1,1,8,2,0

159.7391004621798125673315383,ws1 started,0.09390312050462205787866734163,0.02504083213456588210097795777,0.006260208033641470525244489442,0.05008166426913176420195591554,0.01252041606728294105048897888,0E+25,0E-25,0E-25,120.4652719047460191492682213,153.0906580039730868203484704,159.7391004621798125673315383,0.2458623370471048388545215881,0.07419186362455844588372513567,0.006547843913893573576850862538,0.2717709454381252983336048193,0.0,15,4,1,1,2,0,1,0,0,0,1,1,1,8,2,0

161.8746206507201484403601910,ins1 end produce to c1_ws1,0.09266430982016493109728226377,0.02471048261871064829260860367,0.006177620654677662073152150918,0.04942096523742129658521720734,0.01235524130935532414630430184,0E+25,0E-25,0E-25,122.6007920932863550222968740,155.2261781925134226933771231,161.8746206507201484403601910,0.2426188144846724115378499360,0.08640552601336889517594694186,0.006461461917671311003445766139,0.2681856252791728287958088334,0.0,15,4,1,0,2,1,1,0,0,0,1,1,1,8,2,0

161.8746206507201484403601910,ins1 started,0.09884193047484259317043441469,0.02471048261871064829260860367,0.006177620654677662073152150918,0.04942096523742129658521720734,0.01235524130935532414630430184,0E+25,0E-25,0E-25,121.6934598874764710818574542,155.2261781925134226933771231,161.8746206507201484403601910,0.2426188144846724115378499360,0.08640552601336889517594694186,0.006461461917671311003445766139,0.2681856252791728287958088334,0.0,16,4,1,1,2,1,1,0,0,0,1,1,1,8,2,0

162.7819528565300323807996108,ws1 end produce to p1,0.09829099429776349820031425219,0.02457274857444087455007856305,0.006143187143610218637519640762,0.05528868429249196773767676685,0.01228637428722043727503928152,0E+25,0E-25,0E-25,122.6007920932863550222968740,156.1335103983233066338165429,162.7819528565300323807996108,0.2468403902160939188996984191,0.09149782079636982158111258077,0.006425446300512052367787890383,0.2666907823271072523112563163,0.0,16,4,1,1,2,1,1,0,0,0,0,1,1,9,2,0

162.7819528565300323807996108,ws1 started,0.09829099429776349820031425219,0.02457274857444087455007856305,0.006143187143610218637519640762,0.05528868429249196773767676685,0.01228637428722043727503928152,0E+25,0E-25,0E-25,122.6007920932863550222968740,156.1335103983233066338165429,162.7819528565300323807996108,0.2468403902160939188996984191,0.09149782079636982158111258077,0.006425446300512052367787890383,0.2666907823271072523112563163,0.0,16,4,1,1,2,0,1,0,0,0,1,1,1,9,2,0

167.7559485441665246274745016,ins1 end produce to c1_ws1,0.09537664767689322767289254455,0.02384416191922330691822313614,0.005961040479805826729555784034,0.05364936431825244056600205631,0.01192208095961165345911156807,0E+25,0E-25,0E-25,127.5747877809228472689717648,161.1075060859597988804914337,167.7559485441665246274745016,0.2395215258352811494424504516,0.1184350826984566316601822454,0.006234930599177787105023175469,0.2587833500557670195728551535,0.0,16,4,1,0,2,1,1,0,0,0,1,1,1,9,2,0

