arrival_time (minutes),event_type,c1 average input rate,c2 average input rate,c3 average input rate,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p2 produced,p3 produced

27.001,ws1 started,0.1111069960371838080071108477,0.03703566534572793600237028258,0E+3,0.03703566534572793600237028258,0E+3,0E+3,-2.903,-7.858,26.515,27.001,27.001,0.01799933335802377689715195733,0,0,0,0,3,1,0,[1, Decimal('26.515')],[2, 0],0,0,0,0,0,[1, 0],[0, 0],[0, 0],1,0,0

29.904,ins1 end produce to c1_ws1,0.1003210272873194221508828250,0.03344034242910647405029427501,0E+3,0.03344034242910647405029427501,0E+3,0E+3,0.000,-4.955,29.418,29.904,29.904,0.01625200642054574638844301766,0,0,0,0,3,1,0,[0, Decimal('29.904')],[2, 0],1,0,0,0,0,[1, 0],[0, 0],[0, 0],1,0,0

29.904,ins1 started,0.1337613697164258962011771001,0.03344034242910647405029427501,0E+3,0.03344034242910647405029427501,0E+3,0E+3,0.000,-4.955,24.212,29.904,29.904,0.01625200642054574638844301766,0,0,0,0,4,1,0,[1, Decimal('29.904')],[2, 0],1,0,0,0,0,[1, 0],[0, 0],[0, 0],1,0,0

34.315,ins1 end produce to c1_ws2,0.1165670989363252222060323474,0.02914177473408130555150808684,0E+3,0.02914177473408130555150808684,0E+3,0E+3,0.000,-0.544,28.623,34.315,34.315,0.1427072708727961532857351013,0,0,0,0,4,1,0,[0, Decimal('34.315')],[2, 0],1,1,0,0,0,[1, 0],[0, 0],[0, 0],1,0,0

34.315,ins1 started,0.1457088736704065277575404342,0.02914177473408130555150808684,0E+3,0.02914177473408130555150808684,0E+3,0E+3,0.000,-0.544,28.623,34.315,34.315,0.1427072708727961532857351013,0,0,0,0,5,1,0,[1, Decimal('34.315')],[2, 0],1,1,0,0,0,[1, 0],[0, 0],[0, 0],1,0,0

34.859,ins2 end produce to c2_ws2,0.1434349809231475372213775496,0.02868699618462950744427550991,0E+3,0.02868699618462950744427550991,0E+3,0E+3,-22.166,0.000,29.167,34.859,34.859,0.1560859462405691500043030494,0.01560572592443845204968587739,0,0,0,5,1,0,[1, Decimal('34.315')],[0, 0],1,1,0,1,0,[1, 0],[0, 0],[0, 0],1,0,0

34.859,ins2 started for c3,0.1434349809231475372213775496,0.02868699618462950744427550991,0.02868699618462950744427550991,0.02868699618462950744427550991,0E+3,0E+3,-22.166,0.000,29.167,34.859,34.859,0.1560859462405691500043030494,0.01560572592443845204968587739,0,0,0,5,1,1,[1, Decimal('34.315')],[3, 0],1,1,0,1,0,[1, 0],[0, 0],[0, 0],1,0,0

34.859,ws2 started,0.1434349809231475372213775496,0.02868699618462950744427550991,0.02868699618462950744427550991,0.02868699618462950744427550991,0E+3,0E+3,-22.166,-51.818,29.167,34.859,34.859,0.1560859462405691500043030494,0.01560572592443845204968587739,0,0,0,5,1,1,[1, Decimal('34.315')],[3, 0],1,0,0,0,0,[1, 0],[1, 0],[0, 0],1,0,0

35.110,ws1 end produce to p1,0.1424095699230988322415266306,0.02848191398461976644830532612,0.02848191398461976644830532612,0.05696382796923953289661065224,0E+3,0E+3,-21.915,-51.567,29.418,35.110,35.110,0.1621190544004557106237539163,0.01549416120763315294787809741,0,0,0,5,1,1,[1, Decimal('34.315')],[3, 0],1,0,0,0,0,[0, 0],[1, 0],[0, 0],2,0,0

35.110,ws1 started,0.1424095699230988322415266306,0.02848191398461976644830532612,0.02848191398461976644830532612,0.05696382796923953289661065224,0E+3,0E+3,-21.915,-51.567,29.418,35.110,35.110,0.1621190544004557106237539163,0.01549416120763315294787809741,0,0,0,5,1,1,[1, Decimal('34.315')],[3, 0],0,0,0,0,0,[1, 0],[1, 0],[0, 0],2,0,0

57.025,ins1 end produce to c1_ws1,0.08768084173608066637439719421,0.01753616834721613327487943884,0.01753616834721613327487943884,0.03507233669443226654975887769,0E+3,0E+3,0.000,-29.652,51.333,57.025,57.025,0.09981587023235423060061376589,0.009539675580885576501534414730,0,0,0,5,1,1,[0, Decimal('57.025')],[3, 0],1,0,0,0,0,[1, 0],[1, 0],[0, 0],2,0,0

57.025,ins1 started,0.1052170100832967996492766331,0.01753616834721613327487943884,0.01753616834721613327487943884,0.03507233669443226654975887769,0E+3,0E+3,0.000,-29.652,34.011,57.025,57.025,0.09981587023235423060061376589,0.009539675580885576501534414730,0,0,0,6,1,1,[1, Decimal('57.025')],[3, 0],1,0,0,0,0,[1, 0],[1, 0],[0, 0],2,0,0

63.135,ins1 end produce to c1_ws2,0.09503444998812069375148491328,0.01583907499802011562524748555,0.01583907499802011562524748555,0.03167814999604023125049497109,0E+3,0E+3,0.000,-23.542,40.121,63.135,63.135,0.1869327631266334046091708244,0.008616456798922942900134632137,0,0,0,6,1,1,[0, Decimal('63.135')],[3, 0],1,1,0,0,0,[1, 0],[1, 0],[0, 0],2,0,0

63.135,ins1 started,0.1108735249861408093767323988,0.01583907499802011562524748555,0.01583907499802011562524748555,0.03167814999604023125049497109,0E+3,0E+3,0.000,-23.542,40.121,63.135,63.135,0.1869327631266334046091708244,0.008616456798922942900134632137,0,0,0,7,1,1,[1, Decimal('63.135')],[3, 0],1,1,0,0,0,[1, 0],[1, 0],[0, 0],2,0,0

67.237,ins1 end produce to c1_ws3,0.1041093445573121941788003629,0.01487276350818745631125719470,0.01487276350818745631125719470,0.02974552701637491262251438940,0E+3,0E+3,0.000,-19.440,44.223,67.237,67.237,0.2365364308342133051742344245,0.06909885925903892202210092657,0,0,0,7,1,1,[0, Decimal('67.237')],[3, 0],1,1,1,0,0,[1, 0],[1, 0],[0, 0],2,0,0

67.237,ins1 started,0.1189821080654996504900575576,0.01487276350818745631125719470,0.01487276350818745631125719470,0.02974552701637491262251438940,0E+3,0E+3,0.000,-19.440,44.223,67.237,67.237,0.2365364308342133051742344245,0.06909885925903892202210092657,0,0,0,8,1,1,[1, Decimal('67.237')],[3, 0],1,1,1,0,0,[1, 0],[1, 0],[0, 0],2,0,0

74.347,ws1 end produce to p1,0.1076035347761173954564407441,0.01345044184701467443205509301,0.01345044184701467443205509301,0.04035132554104402329616527903,0E+3,0E+3,-1.360,-12.330,51.333,74.347,74.347,0.3095484686671957173793159105,0.1581233943535045126232396734,0.09563264153227433521191171130,0,0,8,1,1,[1, Decimal('67.237')],[3, 0],1,1,1,0,0,[0, 0],[1, 0],[0, 0],3,0,0

74.347,ws1 started,0.1076035347761173954564407441,0.01345044184701467443205509301,0.01345044184701467443205509301,0.04035132554104402329616527903,0E+3,0E+3,-1.360,-12.330,51.333,74.347,74.347,0.3095484686671957173793159105,0.1581233943535045126232396734,0.09563264153227433521191171130,0,0,8,1,1,[1, Decimal('67.237')],[3, 0],0,1,1,0,0,[1, 0],[1, 0],[0, 0],3,0,0

75.707,ins1 end produce to c1_ws1,0.1056705456562801326165347986,0.01320881820703501657706684983,0.01320881820703501657706684983,0.03962645462110504973120054949,0E+3,0E+3,0.000,-10.970,52.693,75.707,75.707,0.3039877422167038715046164820,0.1732468596034712774248088024,0.1118786902135865904077562181,0,0,8,1,1,[0, Decimal('75.707')],[3, 0],1,1,1,0,0,[1, 0],[1, 0],[0, 0],3,0,0

75.707,ins1 started,0.1188793638633151491936016485,0.01320881820703501657706684983,0.01320881820703501657706684983,0.03962645462110504973120054949,0E+3,0E+3,0.000,-10.970,49.176,75.707,75.707,0.3039877422167038715046164820,0.1732468596034712774248088024,0.1118786902135865904077562181,0,0,9,1,1,[1, Decimal('75.707')],[3, 0],1,1,1,0,0,[1, 0],[1, 0],[0, 0],3,0,0

77.211,ins1 end produce to c1_ws1,0.1165637020631775265182422194,0.01295152245146416961313802437,0.01295152245146416961313802437,0.03885456735439250883941407312,0E+3,0E+3,0.000,-9.466,50.680,77.211,77.211,0.3175454274649985105749180816,0.1893512582404061597440779164,0.1291784849309036277214386551,0,0,9,1,1,[0, Decimal('77.211')],[3, 0],2,1,1,0,0,[1, 0],[1, 0],[0, 0],3,0,0

77.211,ins1 started,0.1295152245146416961313802437,0.01295152245146416961313802437,0.01295152245146416961313802437,0.03885456735439250883941407312,0E+3,0E+3,0.000,-9.466,50.680,77.211,77.211,0.3175454274649985105749180816,0.1893512582404061597440779164,0.1291784849309036277214386551,0,0,10,1,1,[1, Decimal('77.211')],[3, 0],2,1,1,0,0,[1, 0],[1, 0],[0, 0],3,0,0

79.224,ws1 end produce to p1,0.1262243764515803291931737857,0.01262243764515803291931737857,0.01262243764515803291931737857,0.05048975058063213167726951429,0E+3,0E+3,-9.930,-7.453,52.693,79.224,79.224,0.3602948601433908916489952540,0.2099490053519135615470059578,0.1513051600525093406038574169,0,0,10,1,1,[1, Decimal('77.211')],[3, 0],2,1,1,0,0,[0, 0],[1, 0],[0, 0],4,0,0

79.224,ws1 started,0.1262243764515803291931737857,0.01262243764515803291931737857,0.01262243764515803291931737857,0.05048975058063213167726951429,0E+3,0E+3,-9.930,-7.453,52.693,79.224,79.224,0.3602948601433908916489952540,0.2099490053519135615470059578,0.1513051600525093406038574169,0,0,10,1,1,[1, Decimal('77.211')],[3, 0],1,1,1,0,0,[1, 0],[1, 0],[0, 0],4,0,0

81.845,ws1 end produce to p1,0.1221821736208687152544443766,0.01221821736208687152544443766,0.01221821736208687152544443766,0.06109108681043435762722218828,0E+3,0E+3,-7.309,-4.832,52.693,81.845,81.845,0.3807807440894373510904758996,0.2352495570896206243509072026,0.1784837192253650192436923453,0,0,10,1,1,[1, Decimal('77.211')],[3, 0],1,1,1,0,0,[0, 0],[1, 0],[0, 0],5,0,0

81.845,ws1 started,0.1221821736208687152544443766,0.01221821736208687152544443766,0.01221821736208687152544443766,0.06109108681043435762722218828,0E+3,0E+3,-7.309,-4.832,52.693,81.845,81.845,0.3807807440894373510904758996,0.2352495570896206243509072026,0.1784837192253650192436923453,0,0,10,1,1,[1, Decimal('77.211')],[3, 0],0,1,1,0,0,[1, 0],[1, 0],[0, 0],5,0,0

86.677,ins2 end produce to c3_ws3,0.1153708596282750902776976591,0.01153708596282750902776976591,0.01153708596282750902776976591,0.05768542981413754513884882956,0E+3,0E+3,-2.477,0.000,57.525,86.677,86.677,0.3595532840315193188504447547,0.2778822525006633824428625818,0.2242809511173667754998442493,0,0,10,1,1,[1, Decimal('77.211')],[0, 0],0,1,1,0,1,[1, 0],[1, 0],[0, 0],5,0,0

86.677,ins2 started for c2,0.1153708596282750902776976591,0.02307417192565501805553953183,0.01153708596282750902776976591,0.05768542981413754513884882956,0E+3,0E+3,-2.477,0.000,57.525,86.677,86.677,0.3595532840315193188504447547,0.2778822525006633824428625818,0.2242809511173667754998442493,0,0,10,2,1,[1, Decimal('77.211')],[2, 0],0,1,1,0,1,[1, 0],[1, 0],[0, 0],5,0,0

86.677,ws3 started,0.1153708596282750902776976591,0.02307417192565501805553953183,0.01153708596282750902776976591,0.05768542981413754513884882956,0E+3,0E+3,-2.477,-3.638,57.525,86.677,86.677,0.3595532840315193188504447547,0.2778822525006633824428625818,0.2242809511173667754998442493,0,0,10,2,1,[1, Decimal('77.211')],[2, 0],0,1,0,0,0,[1, 0],[1, 0],[1, 0],5,0,0

89.154,ins1 end produce to c1_ws1,0.1121654664961751575924804271,0.02243309329923503151849608543,0.01121654664961751575924804271,0.05608273324808757879624021356,0E+3,0E+3,0.000,-1.161,60.002,89.154,89.154,0.3495636763353298786369652511,0.2979451286537900711129057586,0.2180496668685645063597819503,0,0,10,2,1,[0, Decimal('89.154')],[2, 0],1,1,0,0,0,[1, 0],[1, 0],[1, 0],5,0,0

89.154,ins1 started,0.1233820131457926733517284698,0.02243309329923503151849608543,0.01121654664961751575924804271,0.05608273324808757879624021356,0E+3,0E+3,0.000,-1.161,56.078,89.154,89.154,0.3495636763353298786369652511,0.2979451286537900711129057586,0.2180496668685645063597819503,0,0,11,2,1,[1, Decimal('89.154')],[2, 0],1,1,0,0,0,[1, 0],[1, 0],[1, 0],5,0,0

90.315,ins2 end produce to c2_ws2,0.1217959364446658916016165642,0.02214471571721198029120301168,0.01107235785860599014560150584,0.05536178929302995072800752920,0E+3,0E+3,-6.379,0.000,57.239,90.315,90.315,0.3579250401372972374467142778,0.3069700492719924707966561479,0.2152466367713004484304932735,0,0,11,2,1,[1, Decimal('89.154')],[0, 0],1,1,0,1,0,[1, 0],[1, 0],[1, 0],5,0,0

90.315,ins2 started for c2,0.1217959364446658916016165642,0.03321707357581797043680451752,0.01107235785860599014560150584,0.05536178929302995072800752920,0E+3,0E+3,-6.379,0.000,57.239,89.345,90.315,0.3579250401372972374467142778,0.3069700492719924707966561479,0.2152466367713004484304932735,0,0,11,3,1,[1, Decimal('89.154')],[2, 0],1,1,0,1,0,[1, 0],[1, 0],[1, 0],5,0,0

91.285,ws2 end produce to p2,0.1205017253656131894615763817,0.03286410691789450621679355864,0.01095470230596483540559785288,0.05477351152982417702798926439,0.01095470230596483540559785288,0E+3,-5.409,-30.787,58.209,90.315,91.285,0.3647477679794051596647861094,0.3143342279673549871282247905,0.2129594128279564002848222600,0.01062606123678589034342991729,0,11,3,1,[1, Decimal('89.154')],[2, 0],1,1,0,1,0,[1, 0],[0, 0],[1, 0],5,1,0

91.285,ws2 started,0.1205017253656131894615763817,0.03286410691789450621679355864,0.01095470230596483540559785288,0.05477351152982417702798926439,0.01095470230596483540559785288,0E+3,-5.409,-30.787,58.209,90.315,91.285,0.3647477679794051596647861094,0.3143342279673549871282247905,0.2129594128279564002848222600,0.01062606123678589034342991729,0,11,3,1,[1, Decimal('89.154')],[2, 0],1,0,0,0,0,[1, 0],[1, 0],[1, 0],5,1,0

93.078,ws1 end produce to p1,0.1181804508047014332065579407,0.03223103203764584541997034745,0.01074367734588194847332344915,0.06446206407529169083994069490,0.01074367734588194847332344915,0E+3,-3.616,-28.994,60.002,92.108,93.078,0.3769848943896516899804465072,0.3082790777627366294935430499,0.2088570876039450783214078515,0.01042136702550549001912374568,0,11,3,1,[1, Decimal('89.154')],[2, 0],1,0,0,0,0,[0, 0],[1, 0],[1, 0],6,1,0

93.078,ws1 started,0.1181804508047014332065579407,0.03223103203764584541997034745,0.01074367734588194847332344915,0.06446206407529169083994069490,0.01074367734588194847332344915,0E+3,-3.616,-28.994,60.002,92.108,93.078,0.3769848943896516899804465072,0.3082790777627366294935430499,0.2088570876039450783214078515,0.01042136702550549001912374568,0,11,3,1,[1, Decimal('89.154')],[2, 0],0,0,0,0,0,[1, 0],[1, 0],[1, 0],6,1,0

96.694,ins1 end produce to c1_ws1,0.1137609365627650112726746230,0.03102570997166318489254762446,0.01034190332388772829751587482,0.06205141994332636978509524893,0.01034190332388772829751587482,0E+3,0.000,-25.378,63.618,95.724,96.694,0.3628870457318964982315345316,0.2967505739756344757689205121,0.2010466006163774381037086065,0.01003164622417109644859039858,0,11,3,1,[0, Decimal('96.694')],[2, 0],1,0,0,0,0,[1, 0],[1, 0],[1, 0],6,1,0

96.694,ins1 started,0.1241028398866527395701904979,0.03102570997166318489254762446,0.01034190332388772829751587482,0.06205141994332636978509524893,0.01034190332388772829751587482,0E+3,0.000,-25.378,55.391,95.724,96.694,0.3628870457318964982315345316,0.2967505739756344757689205121,0.2010466006163774381037086065,0.01003164622417109644859039858,0,12,3,1,[1, Decimal('96.694')],[2, 0],1,0,0,0,0,[1, 0],[1, 0],[1, 0],6,1,0

104.921,ws1 end produce to p1,0.1143717654235091163828022989,0.02859294135587727909570057472,0.009530980451959093031900191573,0.06671686316371365122330134101,0.009530980451959093031900191573,0E+3,-0.069,-17.151,63.618,103.951,104.921,0.4128439492570600737697886982,0.2734819530885142154573440970,0.1852822599860847685401397242,0.009245051038400320240943185826,0,12,3,1,[1, Decimal('96.694')],[2, 0],1,0,0,0,0,[0, 0],[1, 0],[1, 0],7,1,0

104.921,ws1 started,0.1143717654235091163828022989,0.02859294135587727909570057472,0.009530980451959093031900191573,0.06671686316371365122330134101,0.009530980451959093031900191573,0E+3,-0.069,-17.151,63.618,103.951,104.921,0.4128439492570600737697886982,0.2734819530885142154573440970,0.1852822599860847685401397242,0.009245051038400320240943185826,0,12,3,1,[1, Decimal('96.694')],[2, 0],0,0,0,0,0,[1, 0],[1, 0],[1, 0],7,1,0

104.990,ins1 end produce to c1_ws1,0.1142965996761596342508810363,0.02857414991903990856272025907,0.009524716639679969520906753024,0.06667301647775978664634727117,0.009524716639679969520906753024,0E+3,0.000,-17.082,63.687,104.020,104.990,0.4125726259643775597675969140,0.2733022192589770454328983713,0.1851604914753786074864272788,0.009238975140489570435279550433,0,12,3,1,[0, Decimal('104.990')],[2, 0],1,0,0,0,0,[1, 0],[1, 0],[1, 0],7,1,0

104.990,ins1 started,0.1238213163158396037717877893,0.02857414991903990856272025907,0.009524716639679969520906753024,0.06667301647775978664634727117,0.009524716639679969520906753024,0E+3,0.000,-17.082,60.937,104.020,104.990,0.4125726259643775597675969140,0.2733022192589770454328983713,0.1851604914753786074864272788,0.009238975140489570435279550433,0,13,3,1,[1, Decimal('104.990')],[2, 0],1,0,0,0,0,[1, 0],[1, 0],[1, 0],7,1,0

107.740,ws1 end produce to p1,0.1206608501949136810840913310,0.02784481158344161871171338407,0.009281603861147206237237794691,0.07425283088917764989790235753,0.009281603861147206237237794691,0E+3,-30.189,-14.332,63.687,106.770,107.740,0.4275663634676072025245962502,0.2663263411917579357713012809,0.1804343790607016892519027288,0.009003155745312790050120660850,0,13,3,1,[1, Decimal('104.990')],[2, 0],1,0,0,0,0,[0, 0],[1, 0],[1, 0],8,1,0

107.740,ws1 started,0.1206608501949136810840913310,0.02784481158344161871171338407,0.009281603861147206237237794691,0.07425283088917764989790235753,0.009281603861147206237237794691,0E+3,-30.189,-14.332,63.687,106.770,107.740,0.4275663634676072025245962502,0.2663263411917579357713012809,0.1804343790607016892519027288,0.009003155745312790050120660850,0,13,3,1,[1, Decimal('104.990')],[2, 0],0,0,0,0,0,[1, 0],[1, 0],[1, 0],8,1,0

122.072,ins2 end produce to c2_ws2,0.1064945278196474211940494135,0.02457566026607248181401140311,0.008191886755357493938003801035,0.06553509404285995150403040828,0.008191886755357493938003801035,0E+3,-15.857,0.000,78.019,121.102,122.072,0.3773674552722983157480830985,0.2350579985582279310570810669,0.1592502785241496821547938921,0.007946130152696769119863687004,0,13,3,1,[1, Decimal('104.990')],[0, 0],0,0,0,1,0,[1, 0],[1, 0],[1, 0],8,1,0

122.072,ins2 started for c2,0.1064945278196474211940494135,0.03276754702142997575201520414,0.008191886755357493938003801035,0.06553509404285995150403040828,0.008191886755357493938003801035,0E+3,-15.857,0.000,78.019,121.102,122.072,0.3773674552722983157480830985,0.2350579985582279310570810669,0.1592502785241496821547938921,0.007946130152696769119863687004,0,13,4,1,[1, Decimal('104.990')],[2, 0],0,0,0,1,0,[1, 0],[1, 0],[1, 0],8,1,0

126.253,ins2 end produce to c2_ws2,0.1029678502689045012791775245,0.03168241546735523116282385369,0.007920603866838807790705963423,0.06336483093471046232564770738,0.007920603866838807790705963423,0E+3,-11.676,0.000,82.200,125.283,126.253,0.3648705377297965196866609110,0.2272738073550727507465169144,0.1539765391713464234513239289,0.04079903051808669892992641759,0,13,4,1,[1, Decimal('104.990')],[0, 0],0,0,0,2,0,[1, 0],[1, 0],[1, 0],8,1,0

126.253,ins2 started for c3,0.1029678502689045012791775245,0.03168241546735523116282385369,0.01584120773367761558141192685,0.06336483093471046232564770738,0.007920603866838807790705963423,0E+3,-11.676,0.000,82.200,125.283,126.253,0.3648705377297965196866609110,0.2272738073550727507465169144,0.1539765391713464234513239289,0.04079903051808669892992641759,0,13,4,2,[1, Decimal('104.990')],[3, 0],0,0,0,2,0,[1, 0],[1, 0],[1, 0],8,1,0

137.929,ins1 end produce to c1_ws1,0.09425139020800556808212921141,0.02900042775630940556373206505,0.01450021387815470278186603252,0.05800085551261881112746413010,0.007250106939077351390933016262,0E+3,0.000,-36.508,93.876,136.959,137.929,0.3339834262555372691747203271,0.2080345685098855208114319686,0.1409420788956637110397378361,0.2066497980845217466957637625,0,13,4,2,[0, Decimal('137.929')],[3, 0],1,0,0,2,0,[1, 0],[1, 0],[1, 0],8,1,0

137.929,ins1 started,0.1015014971470829194730622277,0.02900042775630940556373206505,0.01450021387815470278186603252,0.05800085551261881112746413010,0.007250106939077351390933016262,0E+3,0.000,-36.508,84.650,136.959,137.929,0.3339834262555372691747203271,0.2080345685098855208114319686,0.1409420788956637110397378361,0.2066497980845217466957637625,0,14,4,2,[1, Decimal('137.929')],[3, 0],1,0,0,2,0,[1, 0],[1, 0],[1, 0],8,1,0

138.580,ins1 end produce to c1_ws2,0.1010246788858421128589984125,0.02886419396738346081685668928,0.01443209698369173040842834464,0.05772838793476692163371337855,0.007216048491845865204214172319,0E+3,0.000,-35.857,85.301,137.610,138.580,0.3371121373935632847452734882,0.2070572954250252561697214605,0.1402799826814836195699235099,0.2150743252994660124116034060,0,14,4,2,[0, Decimal('138.580')],[3, 0],1,1,0,2,0,[1, 0],[1, 0],[1, 0],8,1,0

138.580,ins1 started,0.1082407273776879780632125848,0.02886419396738346081685668928,0.01443209698369173040842834464,0.05772838793476692163371337855,0.007216048491845865204214172319,0E+3,0.000,-35.857,85.301,133.065,138.580,0.3371121373935632847452734882,0.2070572954250252561697214605,0.1402799826814836195699235099,0.2150743252994660124116034060,0,15,4,2,[1, Decimal('138.580')],[3, 0],1,1,0,2,0,[1, 0],[1, 0],[1, 0],8,1,0

143.125,ws2 end produce to p2,0.1048034934497816593886462882,0.02794759825327510917030567686,0.01397379912663755458515283843,0.05589519650655021834061135371,0.01397379912663755458515283843,0E+3,-0.344,-31.312,89.846,137.610,143.125,0.3581624454148471615720524017,0.2322375545851528384279475983,0.1358253275109170305676855895,0.2717554585152838427947598253,0,15,4,2,[1, Decimal('138.580')],[3, 0],1,1,0,2,0,[1, 0],[0, 0],[1, 0],8,2,0

143.125,ws2 started,0.1048034934497816593886462882,0.02794759825327510917030567686,0.01397379912663755458515283843,0.05589519650655021834061135371,0.01397379912663755458515283843,0E+3,-0.344,-31.312,89.846,137.610,143.125,0.3581624454148471615720524017,0.2322375545851528384279475983,0.1358253275109170305676855895,0.2717554585152838427947598253,0,15,4,2,[1, Decimal('138.580')],[3, 0],1,0,0,1,0,[1, 0],[1, 0],[1, 0],8,2,0

143.469,ins1 end produce to c1_ws2,0.1045522029149154172678418334,0.02788058744397744460475782225,0.01394029372198872230237891112,0.05576117488795488920951564449,0.01394029372198872230237891112,0E+3,0.000,-30.968,90.190,137.954,143.469,0.3597013989084750015682830437,0.2316807115125915703043863134,0.1354996549777303807791230161,0.2735015926785577372115230468,0,15,4,2,[0, Decimal('143.469')],[3, 0],1,1,0,1,0,[1, 0],[1, 0],[1, 0],8,2,0

143.469,ins1 started,0.1115223497759097784190312890,0.02788058744397744460475782225,0.01394029372198872230237891112,0.05576117488795488920951564449,0.01394029372198872230237891112,0E+3,0.000,-30.968,90.190,131.765,143.469,0.3597013989084750015682830437,0.2316807115125915703043863134,0.1354996549777303807791230161,0.2735015926785577372115230468,0,16,4,2,[1, Decimal('143.469')],[3, 0],1,1,0,1,0,[1, 0],[1, 0],[1, 0],8,2,0

147.155,ws1 end produce to p1,0.1087288913050864734463660766,0.02718222282627161836159151915,0.01359111141313580918079575957,0.06116000135911114131358091808,0.01359111141313580918079575957,0E+3,-0.060,-27.282,93.876,135.451,147.155,0.3757398661275525806122795692,0.2509258944650198770004417111,0.1321056029356800652373347831,0.2916992287044273045428289898,0,16,4,2,[1, Decimal('143.469')],[3, 0],1,1,0,1,0,[0, 0],[1, 0],[1, 0],9,2,0

147.155,ws1 started,0.1087288913050864734463660766,0.02718222282627161836159151915,0.01359111141313580918079575957,0.06116000135911114131358091808,0.01359111141313580918079575957,0E+3,-0.060,-27.282,93.876,135.451,147.155,0.3757398661275525806122795692,0.2509258944650198770004417111,0.1321056029356800652373347831,0.2916992287044273045428289898,0,16,4,2,[1, Decimal('143.469')],[3, 0],0,1,0,1,0,[1, 0],[1, 0],[1, 0],9,2,0

147.215,ins1 end produce to c1_ws1,0.1086845769792480385830248276,0.02717114424481200964575620691,0.01358557212240600482287810345,0.06113507455082702170295146554,0.01358557212240600482287810345,0E+3,0.000,-27.222,93.936,135.511,147.215,0.3755867268960364093332880481,0.2512311924735930441870733281,0.1320517610297863668783751656,0.2919879088408110586557076385,0,16,4,2,[0, Decimal('147.215')],[3, 0],1,1,0,1,0,[1, 0],[1, 0],[1, 0],9,2,0

