arrival_time (minutes),event_type,c1 average input rate,c2 average input rate,c3 average input rate,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p2 produced,p3 produced

15.680,ws1 started,0.1913265306122448979591836735,0E+3,0.06377551020408163265306122449,0.06377551020408163265306122449,0E+3,0E+3,-9.137,-19.890,13.152,15.680,15.680,0.1612244897959183673469387755,0,0,0,0,3,0,1,[1, Decimal('13.152')],[3, 0],0,0,0,0,0,[1, Decimal('15.680')],[0, 0],[0, 0],1,0,0

24.817,ins1 end produce to c1_ws1,0.1208848773018495386227182979,0E+3,0.04029495910061651287423943265,0.04029495910061651287423943265,0E+3,0E+3,0.000,-10.753,22.289,24.817,24.817,0.1018656566063585445460772857,0,0,0,0,3,0,1,[0, Decimal('24.817')],[3, 0],1,0,0,0,0,[1, Decimal('15.680')],[0, 0],[0, 0],1,0,0

24.817,ins1 started,0.1611798364024660514969577306,0E+3,0.04029495910061651287423943265,0.04029495910061651287423943265,0E+3,0E+3,0.000,-10.753,18.732,24.817,24.817,0.1018656566063585445460772857,0,0,0,0,4,0,1,[1, Decimal('24.817')],[3, 0],1,0,0,0,0,[1, Decimal('15.680')],[0, 0],[0, 0],1,0,0

28.374,ws1 end produce to p1,0.1409741312469161908789737083,0E+3,0.03524353281172904771974342708,0.07048706562345809543948685416,0E+3,0E+3,-33.187,-7.196,22.289,28.374,28.374,0.2144568971593712553746387538,0,0,0,0,4,0,1,[1, Decimal('24.817')],[3, 0],1,0,0,0,0,[0, Decimal('28.374')],[0, 0],[0, 0],2,0,0

28.374,ws1 started,0.1409741312469161908789737083,0E+3,0.03524353281172904771974342708,0.07048706562345809543948685416,0E+3,0E+3,-33.187,-7.196,22.289,28.374,28.374,0.2144568971593712553746387538,0,0,0,0,4,0,1,[1, Decimal('24.817')],[3, 0],0,0,0,0,0,[1, Decimal('28.374')],[0, 0],[0, 0],2,0,0

35.570,ins2 end produce to c3_ws3,0.1124543154343547933651953894,0E+3,0.02811357885858869834129884734,0.05622715771717739668259769469,0E+3,0E+3,-25.991,0.000,29.485,35.570,35.570,0.1710711273545122294068034861,0,0,0,0,4,0,1,[1, Decimal('24.817')],[0, Decimal('35.570')],0,0,0,0,1,[1, Decimal('28.374')],[0, 0],[0, 0],2,0,0

35.570,ins2 started for c3,0.1124543154343547933651953894,0E+3,0.05622715771717739668259769469,0.05622715771717739668259769469,0E+3,0E+3,-25.991,0.000,29.485,35.570,35.570,0.1710711273545122294068034861,0,0,0,0,4,0,2,[1, Decimal('24.817')],[3, Decimal('35.570')],0,0,0,0,1,[1, Decimal('28.374')],[0, 0],[0, 0],2,0,0

56.124,ins2 end produce to c3_ws3,0.07127075760815337467037274606,0E+3,0.03563537880407668733518637303,0.03563537880407668733518637303,0E+3,0E+3,-5.437,0.000,50.039,56.124,56.124,0.1084206400114033212173045399,0,0,0,0.3662247879694961157437103556,4,0,2,[1, Decimal('24.817')],[0, Decimal('56.124')],0,0,0,0,2,[1, Decimal('28.374')],[0, 0],[0, 0],2,0,0

61.561,ins1 end produce to c1_ws1,0.06497620246584688357888923182,0E+3,0.03248810123292344178944461591,0.03248810123292344178944461591,0E+3,0E+3,0.000,5.437,55.476,61.561,61.561,0.09884504800116957164438524390,0,0,0,0.5105180227741589642793326944,4,0,2,[0, Decimal('61.561')],[0, Decimal('56.124')],1,0,0,0,2,[1, Decimal('28.374')],[0, 0],[0, 0],2,0,0

61.561,ins1 started,0.08122025308230860447361153977,0E+3,0.03248810123292344178944461591,0.03248810123292344178944461591,0E+3,0E+3,0.000,5.437,52.855,61.561,61.561,0.09884504800116957164438524390,0,0,0,0.5105180227741589642793326944,5,0,2,[1, Decimal('61.561')],[0, Decimal('56.124')],1,0,0,0,2,[1, Decimal('28.374')],[0, 0],[0, 0],2,0,0

64.182,ws1 end produce to p1,0.07790346202985260664983951887,0E+3,0.03116138481194104265993580755,0.04674207721791156398990371132,0E+3,0E+3,-0.372,8.058,55.476,64.182,64.182,0.1356455080863793586987005703,0,0,0,0.5713439905269390171699230314,5,0,2,[1, Decimal('61.561')],[0, Decimal('56.124')],1,0,0,0,2,[0, Decimal('64.182')],[0, 0],[0, 0],3,0,0

64.182,ws1 started,0.07790346202985260664983951887,0E+3,0.03116138481194104265993580755,0.04674207721791156398990371132,0E+3,0E+3,-0.372,8.058,55.476,64.182,64.182,0.1356455080863793586987005703,0,0,0,0.5713439905269390171699230314,5,0,2,[1, Decimal('61.561')],[0, Decimal('56.124')],0,0,0,0,2,[1, Decimal('64.182')],[0, 0],[0, 0],3,0,0

64.554,ins1 end produce to c1_ws1,0.07745453418843139077361588747,0E+3,0.03098181367537255630944635499,0.04647272051305883446416953248,0E+3,0E+3,0.000,8.430,55.848,64.554,64.554,0.1348638349288967376150199833,0,0,0,0.5795767884251944108808129628,5,0,2,[0, Decimal('64.554')],[0, Decimal('56.124')],1,0,0,0,2,[1, Decimal('64.182')],[0, 0],[0, 0],3,0,0

64.554,ins1 started,0.09294544102611766892833906497,0E+3,0.03098181367537255630944635499,0.04647272051305883446416953248,0E+3,0E+3,0.000,8.430,52.334,64.554,64.554,0.1348638349288967376150199833,0,0,0,0.5795767884251944108808129628,6,0,2,[1, Decimal('64.554')],[0, Decimal('56.124')],1,0,0,0,2,[1, Decimal('64.182')],[0, 0],[0, 0],3,0,0

68.068,ws1 end produce to p1,0.08814714697067638244108832344,0E+3,0.02938238232355879414702944115,0.05876476464711758829405888229,0E+3,0E+3,-18.725,11.944,55.848,68.068,68.068,0.1795263559969442322383498854,0,0,0,0.6529059176117999647411412117,6,0,2,[1, Decimal('64.554')],[0, Decimal('56.124')],1,0,0,0,2,[0, Decimal('68.068')],[0, 0],[0, 0],4,0,0

68.068,ws1 started,0.08814714697067638244108832344,0E+3,0.02938238232355879414702944115,0.05876476464711758829405888229,0E+3,0E+3,-18.725,11.944,55.848,68.068,68.068,0.1795263559969442322383498854,0,0,0,0.6529059176117999647411412117,6,0,2,[1, Decimal('64.554')],[0, Decimal('56.124')],0,0,0,0,2,[1, Decimal('68.068')],[0, 0],[0, 0],4,0,0

86.793,ins1 end produce to c1_ws1,0.06912999896305001555424976669,0E+3,0.02304333298768333851808325556,0.04608666597536667703616651112,0E+3,0E+3,0.000,30.669,74.573,86.793,86.793,0.1407947645547451983454886915,0,0,0,0.9435323125136819789614369822,6,0,2,[0, Decimal('86.793')],[0, Decimal('56.124')],1,0,0,0,2,[1, Decimal('68.068')],[0, 0],[0, 0],4,0,0

86.793,ins1 started,0.08065166545689168481329139447,0E+3,0.02304333298768333851808325556,0.04608666597536667703616651112,0E+3,0E+3,0.000,30.669,73.667,86.793,86.793,0.1407947645547451983454886915,0,0,0,0.9435323125136819789614369822,7,0,2,[1, Decimal('86.793')],[0, Decimal('56.124')],1,0,0,0,2,[1, Decimal('68.068')],[0, 0],[0, 0],4,0,0

87.699,ws1 end produce to p1,0.07981846999395660155760042874,0E+3,0.02280527714113045758788583678,0.05701319285282614396971459196,0E+3,0E+3,-3.887,31.575,74.573,87.699,87.699,0.1496710338772391931492947468,0,0,0,0.9544464589105919109681980410,7,0,2,[1, Decimal('86.793')],[0, Decimal('56.124')],1,0,0,0,2,[0, Decimal('87.699')],[0, 0],[0, 0],5,0,0

87.699,ws1 started,0.07981846999395660155760042874,0E+3,0.02280527714113045758788583678,0.05701319285282614396971459196,0E+3,0E+3,-3.887,31.575,74.573,87.699,87.699,0.1496710338772391931492947468,0,0,0,0.9544464589105919109681980410,7,0,2,[1, Decimal('86.793')],[0, Decimal('56.124')],0,0,0,0,2,[1, Decimal('87.699')],[0, 0],[0, 0],5,0,0

91.586,ins1 end produce to c1_ws1,0.07643089555172187888978664861,0E+3,0.02183739872906339396851047103,0.05459349682265848492127617758,0E+3,0E+3,0.000,35.462,78.460,91.586,91.586,0.1433188478588430546153342214,0,0,0,0.9988207804686305767257004346,7,0,2,[0, Decimal('91.586')],[0, Decimal('56.124')],1,0,0,0,2,[1, Decimal('87.699')],[0, 0],[0, 0],5,0,0

91.586,ins1 started,0.08734959491625357587404188413,0E+3,0.02183739872906339396851047103,0.05459349682265848492127617758,0E+3,0E+3,0.000,35.462,76.169,91.586,91.586,0.1433188478588430546153342214,0,0,0,0.9988207804686305767257004346,8,0,2,[1, Decimal('91.586')],[0, Decimal('56.124')],1,0,0,0,2,[1, Decimal('87.699')],[0, 0],[0, 0],5,0,0

93.877,ws1 end produce to p1,0.08521789149631965231100269502,0E+3,0.02130447287407991307775067375,0.06391341862223973923325202126,0E+3,0E+3,-24.782,37.753,78.460,93.877,93.877,0.1642255291498450099598410686,0,0,0,1.023253832142058225124364860,8,0,2,[1, Decimal('91.586')],[0, Decimal('56.124')],1,0,0,0,2,[0, Decimal('93.877')],[0, 0],[0, 0],6,0,0

93.877,ws1 started,0.08521789149631965231100269502,0E+3,0.02130447287407991307775067375,0.06391341862223973923325202126,0E+3,0E+3,-24.782,37.753,78.460,93.877,93.877,0.1642255291498450099598410686,0,0,0,1.023253832142058225124364860,8,0,2,[1, Decimal('91.586')],[0, Decimal('56.124')],0,0,0,0,2,[1, Decimal('93.877')],[0, 0],[0, 0],6,0,0

118.659,ins1 end produce to c1_ws1,0.06742008612916003000193832748,0E+3,0.01685502153229000750048458187,0.05056506459687002250145374561,0E+3,0E+3,0.000,62.535,103.242,118.659,118.659,0.1299269334816575228174853993,0,0,0,1.227247827809100026125283375,8,0,2,[0, Decimal('118.659')],[0, Decimal('56.124')],1,0,0,0,2,[1, Decimal('93.877')],[0, 0],[0, 0],6,0,0

118.659,ins1 started,0.07584759689530503375218061841,0E+3,0.01685502153229000750048458187,0.05056506459687002250145374561,0E+3,0E+3,0.000,62.535,96.696,118.659,118.659,0.1299269334816575228174853993,0,0,0,1.227247827809100026125283375,9,0,2,[1, Decimal('118.659')],[0, Decimal('56.124')],1,0,0,0,2,[1, Decimal('93.877')],[0, 0],[0, 0],6,0,0

121.652,ins1 end produce to c1_ws2,0.07398152106007299510077927202,0E+3,0.01644033801334955446683983823,0.04932101404004866340051951468,0E+3,0E+3,0.000,65.528,99.689,121.652,121.652,0.1513333114128826488672607109,0,0,0,1.246259823101962976358793937,9,0,2,[0, Decimal('121.652')],[0, Decimal('56.124')],1,1,0,0,2,[1, Decimal('93.877')],[0, 0],[0, 0],6,0,0

121.652,ins1 started,0.08220169006674777233419919114,0E+3,0.01644033801334955446683983823,0.04932101404004866340051951468,0E+3,0E+3,0.000,65.528,99.689,121.652,121.652,0.1513333114128826488672607109,0,0,0,1.246259823101962976358793937,10,0,2,[1, Decimal('121.652')],[0, Decimal('56.124')],1,1,0,0,2,[1, Decimal('93.877')],[0, 0],[0, 0],6,0,0

124.138,ins1 end produce to c1_ws3,0.08055551080249399861444521420,0E+3,0.01611110216049879972288904284,0.04833330648149639916866712852,0E+3,0E+3,0.000,68.014,102.175,124.138,124.138,0.1683287953728914595047447196,0.02002609998550000805555108025,0,0,1.261354299247611529104706053,10,0,2,[0, Decimal('124.138')],[0, Decimal('56.124')],1,1,1,0,2,[1, Decimal('93.877')],[0, 0],[0, 0],6,0,0

124.138,ins1 started,0.08861106188274339847588973562,0E+3,0.01611110216049879972288904284,0.04833330648149639916866712852,0E+3,0E+3,0.000,68.014,102.175,124.138,124.138,0.1683287953728914595047447196,0.02002609998550000805555108025,0,0,1.261354299247611529104706053,11,0,2,[1, Decimal('124.138')],[0, Decimal('56.124')],1,1,1,0,2,[1, Decimal('93.877')],[0, 0],[0, 0],6,0,0

124.138,ws3 started,0.08861106188274339847588973562,0E+3,0.01611110216049879972288904284,0.04833330648149639916866712852,0E+3,0E+3,-11.113,68.014,102.175,124.138,124.138,0.1683287953728914595047447196,0.02002609998550000805555108025,0,0,1.261354299247611529104706053,11,0,2,[1, Decimal('124.138')],[0, Decimal('56.124')],1,1,0,0,1,[1, Decimal('93.877')],[0, 0],[1, Decimal('124.138')],6,0,0

124.138,ins2 started for c2,0.08861106188274339847588973562,0.008055551080249399861444521420,0.01611110216049879972288904284,0.04833330648149639916866712852,0E+3,0E+3,-11.113,68.014,102.175,124.138,124.138,0.1683287953728914595047447196,0.02002609998550000805555108025,0,0,1.261354299247611529104706053,11,1,2,[1, Decimal('124.138')],[2, Decimal('124.138')],1,1,0,0,1,[1, Decimal('93.877')],[0, 0],[1, Decimal('124.138')],6,0,0

125.205,ws1 end produce to p1,0.08785591629727247314404376822,0.007986901481570224831276706202,0.01597380296314044966255341240,0.05590831037099157381893694341,0E+3,0E+3,-10.046,55.992,103.242,125.205,125.205,0.1754163172397268479693302983,0.02837746096401900882552613714,0,0,1.259127031668064374425941456,11,1,2,[1, Decimal('124.138')],[2, Decimal('124.138')],1,1,0,0,1,[0, Decimal('125.205')],[0, 0],[1, Decimal('124.138')],7,0,0

125.205,ws1 started,0.08785591629727247314404376822,0.007986901481570224831276706202,0.01597380296314044966255341240,0.05590831037099157381893694341,0E+3,0E+3,-10.046,55.992,103.242,125.205,125.205,0.1754163172397268479693302983,0.02837746096401900882552613714,0,0,1.259127031668064374425941456,11,1,2,[1, Decimal('124.138')],[2, Decimal('124.138')],0,1,0,0,1,[1, Decimal('125.205')],[0, 0],[1, Decimal('124.138')],7,0,0

135.251,ins1 end produce to c1_ws1,0.08133026742870662693806330452,0.007393660675336966085278482229,0.01478732135067393217055696446,0.05175562472735876259694937561,0E+3,0E+3,0.000,66.038,113.288,135.251,135.251,0.1623869694124257861309713052,0.1005463915239074017937020798,0,0,1.239879926950632527670775077,11,1,2,[0, Decimal('135.251')],[2, Decimal('124.138')],1,1,0,0,1,[1, Decimal('125.205')],[0, 0],[1, Decimal('124.138')],7,0,0

135.251,ins1 started,0.08872392810404359302334178675,0.007393660675336966085278482229,0.01478732135067393217055696446,0.05175562472735876259694937561,0E+3,0E+3,0.000,66.038,107.684,135.251,135.251,0.1623869694124257861309713052,0.1005463915239074017937020798,0,0,1.239879926950632527670775077,12,1,2,[1, Decimal('135.251')],[2, Decimal('124.138')],1,1,0,0,1,[1, Decimal('125.205')],[0, 0],[1, Decimal('124.138')],7,0,0

137.227,ins2 end produce to c2_ws2,0.08744634802189073578814664753,0.007287195668490894649012220627,0.01457439133698178929802444125,0.05101036967943626254308554439,0E+3,0E+3,-5.879,68.014,109.660,137.227,137.227,0.1744481771080035270027035496,0.1134980725367456841583653363,0,0,1.236425776268518585992552486,12,1,2,[1, Decimal('135.251')],[0, Decimal('137.227')],1,1,0,1,1,[1, Decimal('125.205')],[0, 0],[1, Decimal('124.138')],7,0,0

137.227,ins2 started for c2,0.08744634802189073578814664753,0.01457439133698178929802444125,0.01457439133698178929802444125,0.05101036967943626254308554439,0E+3,0E+3,-5.879,68.014,109.660,137.227,137.227,0.1744481771080035270027035496,0.1134980725367456841583653363,0,0,1.236425776268518585992552486,12,2,2,[1, Decimal('135.251')],[2, Decimal('137.227')],1,1,0,1,1,[1, Decimal('125.205')],[0, 0],[1, Decimal('124.138')],7,0,0

137.227,ws2 started,0.08744634802189073578814664753,0.01457439133698178929802444125,0.01457439133698178929802444125,0.05101036967943626254308554439,0E+3,0E+3,-5.879,59.914,109.660,137.227,137.227,0.1744481771080035270027035496,0.1134980725367456841583653363,0,0,1.236425776268518585992552486,12,2,2,[1, Decimal('135.251')],[2, Decimal('137.227')],1,0,0,0,1,[1, Decimal('125.205')],[1, Decimal('137.227')],[1, Decimal('124.138')],7,0,0

140.855,ws1 end produce to p1,0.08519399382343544780093003443,0.01419899897057257463348833907,0.01419899897057257463348833907,0.05679599588229029853395335629,0E+3,0E+3,-2.251,63.542,113.288,140.855,140.855,0.1957119023108870824606865216,0.1105747044833339249582904405,0,0,1.230336161300628305704447836,12,2,2,[1, Decimal('135.251')],[2, Decimal('137.227')],1,0,0,0,1,[0, Decimal('140.855')],[1, Decimal('137.227')],[1, Decimal('124.138')],8,0,0

140.855,ws1 started,0.08519399382343544780093003443,0.01419899897057257463348833907,0.01419899897057257463348833907,0.05679599588229029853395335629,0E+3,0E+3,-2.251,63.542,113.288,140.855,140.855,0.1957119023108870824606865216,0.1105747044833339249582904405,0,0,1.230336161300628305704447836,12,2,2,[1, Decimal('135.251')],[2, Decimal('137.227')],0,0,0,0,1,[1, Decimal('140.855')],[1, Decimal('137.227')],[1, Decimal('124.138')],8,0,0

143.106,ins1 end produce to c1_ws1,0.08385392646010649448660433525,0.01397565441001774908110072254,0.01397565441001774908110072254,0.05590261764007099632440289017,0E+3,0E+3,0.000,65.793,115.539,143.106,143.106,0.1926334325604796444593518091,0.1088354087180132209690718768,0,0,1.226713065839307925593615921,12,2,2,[0, Decimal('143.106')],[2, Decimal('137.227')],1,0,0,0,1,[1, Decimal('140.855')],[1, Decimal('137.227')],[1, Decimal('124.138')],8,0,0

143.106,ins1 started,0.09084175366511536902715469652,0.01397565441001774908110072254,0.01397565441001774908110072254,0.05590261764007099632440289017,0E+3,0E+3,0.000,65.793,105.776,143.106,143.106,0.1926334325604796444593518091,0.1088354087180132209690718768,0,0,1.226713065839307925593615921,13,2,2,[1, Decimal('143.106')],[2, Decimal('137.227')],1,0,0,0,1,[1, Decimal('140.855')],[1, Decimal('137.227')],[1, Decimal('124.138')],8,0,0

143.306,ins1 end produce to c1_ws2,0.09071497355309617182811605934,0.01395614977739941105047939374,0.01395614977739941105047939374,0.05582459910959764420191757498,0E+3,0E+3,0.000,65.993,105.976,143.306,143.306,0.1937602054345247233193306631,0.1086835163914979135556082788,0,0,1.226396661688973246060876725,13,2,2,[0, Decimal('143.306')],[2, Decimal('137.227')],1,1,0,0,1,[1, Decimal('140.855')],[1, Decimal('137.227')],[1, Decimal('124.138')],8,0,0

143.306,ins1 started,0.09769304844179587735335575621,0.01395614977739941105047939374,0.01395614977739941105047939374,0.05582459910959764420191757498,0E+3,0E+3,0.000,65.993,105.976,143.306,143.306,0.1937602054345247233193306631,0.1086835163914979135556082788,0,0,1.226396661688973246060876725,14,2,2,[1, Decimal('143.306')],[2, Decimal('137.227')],1,1,0,0,1,[1, Decimal('140.855')],[1, Decimal('137.227')],[1, Decimal('124.138')],8,0,0

145.327,ins2 end produce to c2_ws2,0.09633447329126727999614662107,0.01376206761303818285659237444,0.01376206761303818285659237444,0.05504827045215273142636949775,0E+3,0E+3,-2.463,68.014,107.997,145.327,145.327,0.2049722350285906954660868249,0.1210786708595099327722997103,0,0,1.223248260818705402299641498,14,2,2,[1, Decimal('143.306')],[0, Decimal('145.327')],1,1,0,1,1,[1, Decimal('140.855')],[1, Decimal('137.227')],[1, Decimal('124.138')],8,0,0

145.327,ins2 started for c2,0.09633447329126727999614662107,0.02064310141955727428488856166,0.01376206761303818285659237444,0.05504827045215273142636949775,0E+3,0E+3,-2.463,68.014,107.997,135.524,145.327,0.2049722350285906954660868249,0.1210786708595099327722997103,0,0,1.223248260818705402299641498,14,3,2,[1, Decimal('143.306')],[2, Decimal('145.327')],1,1,0,1,1,[1, Decimal('140.855')],[1, Decimal('137.227')],[1, Decimal('124.138')],8,0,0

147.790,ins1 end produce to c1_ws3,0.09472900737532985993639623791,0.02029907300899925570065633669,0.01353271533933283713377089113,0.05413086135733134853508356452,0E+3,0E+3,0.000,57.771,110.460,137.987,147.790,0.2182218012044116652006225049,0.1357263684958386900331551526,0,0.01666553894038838893023885243,1.219527708234657283984031396,14,3,2,[0, Decimal('147.790')],[2, Decimal('145.327')],1,1,1,1,1,[1, Decimal('140.855')],[1, Decimal('137.227')],[1, Decimal('124.138')],8,0,0

147.790,ins1 started,0.1014953650449962785032816835,0.02029907300899925570065633669,0.01353271533933283713377089113,0.05413086135733134853508356452,0E+3,0E+3,0.000,57.771,110.460,137.987,146.674,0.2182218012044116652006225049,0.1357263684958386900331551526,0,0.01666553894038838893023885243,1.219527708234657283984031396,15,3,2,[1, Decimal('147.790')],[2, Decimal('145.327')],1,1,1,1,1,[1, Decimal('140.855')],[1, Decimal('137.227')],[1, Decimal('124.138')],8,0,0

148.906,ws3 end produce to p3,0.1007346916846869837347051160,0.02014693833693739674694102320,0.01343129222462493116462734880,0.05372516889849972465850939519,0E+3,0.006715646112312465582313674399,-3.436,58.887,111.576,139.103,147.790,0.2240809638295300390850603737,0.1422038064282164587054920554,0.007494661061340711589862060629,0.02403529743596631431910064067,1.217882422467865633352584852,15,3,2,[1, Decimal('147.790')],[2, Decimal('145.327')],1,1,1,1,1,[1, Decimal('140.855')],[1, Decimal('137.227')],[0, Decimal('148.906')],8,0,1

148.906,ws3 started,0.1007346916846869837347051160,0.02014693833693739674694102320,0.01343129222462493116462734880,0.05372516889849972465850939519,0E+3,0.006715646112312465582313674399,-3.436,58.887,111.576,139.103,147.790,0.2240809638295300390850603737,0.1422038064282164587054920554,0.007494661061340711589862060629,0.02403529743596631431910064067,1.217882422467865633352584852,15,3,2,[1, Decimal('147.790')],[2, Decimal('145.327')],1,1,0,1,0,[1, Decimal('140.855')],[1, Decimal('137.227')],[1, Decimal('148.906')],8,0,1

152.342,ins1 end produce to c1_ws3,0.09846266951989602342098698980,0.01969253390397920468419739796,0.01312835593598613645613159864,0.05251342374394454582452639456,0E+3,0.006564177967993068228065799320,0.000,62.323,115.012,142.539,151.226,0.2415814417560488899975056124,0.1615509839702774021609273871,0.007325622612280264142521432041,0.04604770844547137361988158223,1.190413674495542923159732707,15,3,2,[0, Decimal('152.342')],[2, Decimal('145.327')],1,1,1,1,0,[1, Decimal('140.855')],[1, Decimal('137.227')],[1, Decimal('148.906')],8,0,1

152.342,ins1 started,0.1050268474878890916490527891,0.01969253390397920468419739796,0.01312835593598613645613159864,0.05251342374394454582452639456,0E+3,0.006564177967993068228065799320,0.000,62.323,115.012,142.539,151.226,0.2415814417560488899975056124,0.1615509839702774021609273871,0.007325622612280264142521432041,0.04604770844547137361988158223,1.190413674495542923159732707,16,3,2,[1, Decimal('152.342')],[2, Decimal('145.327')],1,1,1,1,0,[1, Decimal('140.855')],[1, Decimal('137.227')],[1, Decimal('148.906')],8,0,1

152.869,ws1 end produce to p1,0.1046647783396241226147878249,0.01962464593867952299027271716,0.01308309729245301532684847811,0.05887393781603856897081815149,0E+3,0.006541548646226507663424239054,-6.583,62.850,115.539,143.066,151.753,0.2441960109636355310756268439,0.1644414498688419496431585213,0.01074776442575015209100602477,0.04933635988984032079754561095,1.186309846993177164761985753,16,3,2,[1, Decimal('152.342')],[2, Decimal('145.327')],1,1,1,1,0,[0, Decimal('152.869')],[1, Decimal('137.227')],[1, Decimal('148.906')],9,0,1

152.869,ws1 started,0.1046647783396241226147878249,0.01962464593867952299027271716,0.01308309729245301532684847811,0.05887393781603856897081815149,0E+3,0.006541548646226507663424239054,-6.583,62.850,115.539,143.066,151.753,0.2441960109636355310756268439,0.1644414498688419496431585213,0.01074776442575015209100602477,0.04933635988984032079754561095,1.186309846993177164761985753,16,3,2,[1, Decimal('152.342')],[2, Decimal('145.327')],0,1,1,1,0,[1, Decimal('152.869')],[1, Decimal('137.227')],[1, Decimal('148.906')],9,0,1

155.130,ws2 end produce to p2,0.1031393025204667053439051118,0.01933861922258750725198220847,0.01289241281505833816798813898,0.05801585766776252175594662541,0.006446206407529169083994069490,0.006446206407529169083994069490,-4.322,65.111,117.800,145.327,154.014,0.2406368851930638819054986141,0.1766196093598917037323535100,0.02516598981499387610391284729,0.06319216141300844453039386321,1.169019532005414813382324502,16,3,2,[1, Decimal('152.342')],[2, Decimal('145.327')],0,1,1,1,0,[1, Decimal('152.869')],[0, Decimal('155.130')],[1, Decimal('148.906')],9,1,1

155.130,ws2 started,0.1031393025204667053439051118,0.01933861922258750725198220847,0.01289241281505833816798813898,0.05801585766776252175594662541,0.006446206407529169083994069490,0.006446206407529169083994069490,-4.322,65.111,117.800,145.327,154.014,0.2406368851930638819054986141,0.1766196093598917037323535100,0.02516598981499387610391284729,0.06319216141300844453039386321,1.169019532005414813382324502,16,3,2,[1, Decimal('152.342')],[2, Decimal('145.327')],0,0,1,0,0,[1, Decimal('152.869')],[1, Decimal('155.130')],[1, Decimal('148.906')],9,1,1

