arrival_time (minutes),event_type,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p1 produced,p3 produced
28.536,ws2 started,0E+3,0.03504345388281469021586767592,0E+3,28.536,0,28.536,28.536,28.536,0.6307821698906644238856181665,0.2102607232968881412952060555,0E+3,0.9461732548359966358284272498,0.1752172694140734510793383796,3,3,1,1,1,1,1,0,2,1,1,1,0,0,1,0

31.786,ws1 end produce to p1,0.03146039136726860882149373938,0.03146039136726860882149373938,0E+3,31.786,0,31.786,31.786,31.786,0.5662870446108349587868873089,0.2202227395708802617504561757,0E+3,0.9123513496507896558233184421,0.1887623482036116529289624363,3,3,1,1,1,0,1,0,2,1,0,1,0,1,1,0

35.332,ins2 end produce to c3_ws3,0.02830295482848409373938639194,0.02830295482848409373938639194,0E+3,35.332,0,35.332,35.332,35.332,0.5094531869127136873089550549,0.2264236386278727499150911355,0E+3,0.8773915996830069059209781501,0.2264236386278727499150911355,3,3,2,1,0,0,1,0,2,2,0,1,0,1,1,0

38.977,ins1 end produced to c1_ws1,0.02565615619467891320522359340,0.02565615619467891320522359340,0E+3,38.977,0,38.977,38.977,38.977,0.4874669676988993508992482746,0.2309054057521102188470123406,0E+3,0.8466531544244041357723785822,0.2565615619467891320522359340,4,3,2,0,1,1,1,0,2,2,0,1,0,1,1,0

38.977,ins1 started,0.02565615619467891320522359340,0.02565615619467891320522359340,0E+3,38.977,0,38.977,38.977,38.977,0.5131231238935782641044718680,0.2565615619467891320522359340,0E+3,0.8979654668137619621828257690,0.3078738743361469584626831208,4,3,2,1,1,1,1,0,2,2,0,1,0,1,1,0

38.977,ws1 started,0.02565615619467891320522359340,0.02565615619467891320522359340,0E+3,38.977,0,38.977,38.977,38.977,0.5387792800882571773096954614,0.2822177181414680452574595274,0E+3,0.9492777792031197885932729558,0.3591861867255047848731303076,4,3,2,1,1,1,1,0,2,2,1,1,0,1,1,0

39.257,ws2 end produce to p2,0.02547316402170313574649107166,0.05094632804340627149298214331,0E+3,39.257,0,39.257,39.257,39.257,0.5604096084774689864228035764,0.2802048042387344932114017882,0E+3,0.9679802328247191583666607229,0.4075706243472501719438571465,4,3,2,1,1,1,0,0,1,2,1,0,0,1,2,0

39.878,ins2 end produce to c2_ws2,0.02507648327398565625156728020,0.05015296654797131250313456041,0E+3,39.878,0,39.878,39.878,39.878,0.5767591153016700937860474447,0.2758413160138422187672400823,0E+3,1.003059330959426250062691208,0.4513766989317418125282110437,4,4,2,1,0,1,0,0,2,2,1,0,0,1,2,0

41.468,ws1 end produce to p1,0.04822996045143242982540754317,0.04822996045143242982540754317,0E+3,41.468,0,41.468,41.468,41.468,0.5546445451914729429921867464,0.2652647824828783640397414874,0E+3,1.012829169480081026333558406,0.4822996045143242982540754317,4,4,2,1,0,0,0,0,2,2,0,0,0,2,2,0

45.652,ins1 end produced to c1_ws1,0.04380969070358363269955314115,0.04380969070358363269955314115,0E+3,45.652,0,45.652,45.652,45.652,0.5257162884430035923946376939,0.2409532988697099798475422764,0E+3,0.9638131954788399193901691054,0.4819065977394199596950845527,5,4,2,0,0,1,0,0,2,2,0,0,0,2,2,0

45.652,ins1 started,0.04380969070358363269955314115,0.04380969070358363269955314115,0E+3,45.652,0,45.652,45.652,45.652,0.5476211337947954087444142644,0.2409532988697099798475422764,0E+3,1.007622886182423552089722247,0.5257162884430035923946376939,5,4,2,1,0,1,0,0,2,2,0,0,0,2,2,0

45.652,ws1 started,0.04380969070358363269955314115,0.04380969070358363269955314115,0E+3,45.652,0,45.652,45.652,45.652,0.5695259791465872250941908350,0.2409532988697099798475422764,0E+3,1.051432576886007184789275388,0.5695259791465872250941908350,5,4,2,1,0,1,0,0,2,2,1,0,0,2,2,0

48.511,ins1 end produce to c1_ws2,0.04122776277545299004349528973,0.04122776277545299004349528973,0E+3,48.511,0,48.511,48.511,48.511,0.5565747974686153655871864113,0.2473665766527179402609717384,0E+3,1.030694069386324751087382243,0.5771886788563418606089340562,6,4,2,0,0,1,1,0,2,2,1,0,0,2,2,0

48.511,ins1 started,0.04122776277545299004349528973,0.04122776277545299004349528973,0E+3,48.511,0,48.511,48.511,48.511,0.5771886788563418606089340562,0.2679804580404444352827193832,0E+3,1.071921832161777741130877533,0.6184164416317948506524293459,6,4,2,1,0,1,1,0,2,2,1,0,0,2,2,0

48.511,ws2 started,0.04122776277545299004349528973,0.04122776277545299004349528973,0E+3,48.511,0,48.511,48.511,48.511,0.5978025602440683556306817011,0.2885943394281709303044670281,0E+3,1.113149594937230731174372823,0.6596442044072478406959246356,6,4,2,1,0,1,1,0,2,2,1,1,0,2,2,0

48.793,ws2 end produce to p2,0.04098948619679052323079130203,0.06148422929518578484618695305,0E+3,48.793,0,48.793,48.793,48.793,0.6148422929518578484618695305,0.2869264033775336626155391142,0E+3,1.127210870411739388846760806,0.6968212653454388949234521345,6,4,2,1,0,1,0,0,1,2,1,0,0,2,3,0

51.062,ins1 end produce to c1_ws2,0.03916807018918177901374799264,0.05875210528377266852062198895,0E+3,51.062,0,51.062,51.062,51.062,0.6071050879323175747130938859,0.2937605264188633426031099448,0E+3,1.096705965297089812384943794,0.7050252634052720222474638675,7,4,2,0,0,1,1,0,1,2,1,0,0,2,3,0

51.062,ins1 started,0.03916807018918177901374799264,0.05875210528377266852062198895,0E+3,51.062,0,51.062,51.062,51.062,0.6266891230269084642199678822,0.3133445615134542321099839411,0E+3,1.116290000391680701891817790,0.7441933335944538012612118601,7,4,2,1,0,1,1,0,1,2,1,0,0,2,3,0

51.062,ws2 started,0.03916807018918177901374799264,0.05875210528377266852062198895,0E+3,51.062,0,51.062,51.062,51.062,0.6462731581214993537268418785,0.3329285966080451216168579374,0E+3,1.135874035486271591398691786,0.7833614037836355802749598527,7,4,2,1,0,1,1,0,1,2,1,1,0,2,3,0

54.028,ws2 end produce to p2,0.03701784260013326423336047975,0.07403568520026652846672095950,0E+3,54.028,0,54.028,54.028,54.028,0.6293033242022654919671281558,0.3146516621011327459835640779,0E+3,1.073517435403864662767453913,0.7773746946027985489005700748,7,4,2,1,1,1,0,0,0,2,1,0,0,2,4,0

58.312,ins1 end produce to c1_ws2,0.03429825764851145561805460283,0.06859651529702291123610920565,0E+3,58.312,0,58.312,58.312,58.312,0.6002195088489504733159555495,0.3086843188366031005624914254,0E+3,0.9946494718068322129235834820,0.7545616682672520235972012622,8,4,2,0,1,1,1,0,0,2,1,0,0,2,4,0

58.312,ins1 started,0.03429825764851145561805460283,0.06859651529702291123610920565,0E+3,58.312,0,58.312,58.312,58.312,0.6173686376732062011249828509,0.3258334476608588283715187268,0E+3,0.9946494718068322129235834820,0.7888599259157634792152558650,8,4,2,1,1,1,1,0,0,2,1,0,0,2,4,0

62.974,ws1 end produce to p1,0.04763870803823800298535903706,0.06351827738431733731381204942,0E+3,62.974,0,62.974,62.974,62.974,0.5716644964588560358243084448,0.3175913869215866865690602471,0E+3,0.9210150220726013910502747165,0.7622193286118080477657445930,8,4,2,1,1,0,1,0,0,2,0,0,0,3,4,0

66.782,ins1 end produced to c1_ws1,0.04492228444790512413524602438,0.05989637926387349884699469917,0E+3,66.782,0,66.782,66.782,66.782,0.5540415081908298643347009673,0.3144559911353358689467221706,0E+3,0.8684974993261657332814231380,0.7487047407984187355874337396,9,4,2,0,1,1,1,0,0,2,0,0,0,3,4,0

66.782,ins1 started,0.04492228444790512413524602438,0.05989637926387349884699469917,0E+3,66.782,0,66.782,66.782,66.782,0.5690156030067982390464496421,0.3294300859513042436584708454,0E+3,0.8684974993261657332814231380,0.7786529304303554850109310892,9,4,2,1,1,1,1,0,0,2,0,0,0,3,4,0

66.782,ws1 started,0.04492228444790512413524602438,0.05989637926387349884699469917,0E+3,66.782,0,66.782,66.782,66.782,0.5839896978227666137581983169,0.3444041807672726183702195202,0E+3,0.8684974993261657332814231380,0.8086011200622922344344284388,9,4,2,1,1,1,1,0,0,2,1,0,0,3,4,0

69.589,ws1 end produce to p1,0.05748034890571785770739628390,0.05748034890571785770739628390,0E+3,69.589,0,69.589,69.589,69.589,0.5604334018307491126471137680,0.3448820934343071462443777034,0E+3,0.8334650591329089367572461165,0.8047248846800500079035479745,9,4,2,1,1,0,1,0,0,2,0,0,0,4,4,0

74.039,ins1 end produced to c1_ws1,0.05402558111265684301516768190,0.05402558111265684301516768190,0E+3,74.039,0,74.039,74.039,74.039,0.5402558111265684301516768190,0.3376598819541052688447980119,0E+3,0.7833709261335242237199313875,0.7833709261335242237199313875,10,4,2,0,1,1,1,0,0,2,0,0,0,4,4,0

74.039,ins1 started,0.05402558111265684301516768190,0.05402558111265684301516768190,0E+3,74.039,0,74.039,74.039,74.039,0.5537622064047326409054687394,0.3511662772322694795985899323,0E+3,0.7833709261335242237199313875,0.8103837166898526452275152285,10,4,2,1,1,1,1,0,0,2,0,0,0,4,4,0

74.039,ws1 started,0.05402558111265684301516768190,0.05402558111265684301516768190,0E+3,74.039,0,74.039,74.039,74.039,0.5672686016828968516592606599,0.3646726725104336903523818528,0E+3,0.7833709261335242237199313875,0.8373965072461810667350990694,10,4,2,1,1,1,1,0,0,2,1,0,0,4,4,0

80.905,ins1 end produced to c1_ws1,0.04944070205796922316296891416,0.04944070205796922316296891416,0E+3,80.905,0,80.905,80.905,80.905,0.5438477226376614547926580557,0.3460849144057845621407823991,0E+3,0.7168901798405537358630492553,0.7910512329275075706075026265,11,4,2,0,1,2,1,0,0,2,1,0,0,4,4,0

80.905,ins1 started,0.04944070205796922316296891416,0.04944070205796922316296891416,0E+3,80.905,0,80.905,80.905,80.905,0.5685680736666460663741425128,0.3584450899202768679315246276,0E+3,0.7168901798405537358630492553,0.8157715839564921821889870836,11,4,2,1,1,2,1,0,0,2,1,0,0,4,4,0

82.154,ins1 end produce to c1_ws3,0.04868904739878764271977018770,0.04868904739878764271977018770,0E+3,82.154,0,82.154,82.154,82.154,0.5842685687854517126372422524,0.3651678554909073203982764077,0.01217226184969691067994254692,0.7059911872824208194366677216,0.8277138057793899262360931908,12,4,2,0,1,2,1,1,0,2,1,0,0,4,4,0

82.154,ins1 started,0.04868904739878764271977018770,0.04868904739878764271977018770,0E+3,82.154,0,82.154,82.154,82.154,0.6086130924848455339971273462,0.3773401173406042310782189546,0.02434452369939382135988509385,0.7059911872824208194366677216,0.8520583294787837475959782847,12,4,2,1,1,2,1,1,0,2,1,0,0,4,4,0

82.154,ws3 started,0.04868904739878764271977018770,0.04868904739878764271977018770,0E+3,82.154,0,82.154,82.154,82.154,0.6329576161842393553570124401,0.3895123791903011417581615016,0.03651678554909073203982764077,0.7059911872824208194366677216,0.8764028531781775689558633785,12,4,2,1,1,2,1,1,0,2,1,0,1,4,4,0

83.757,ws3 end produce to p3,0.04775720238308439891591150590,0.04775720238308439891591150590,0.01193930059577109972897787648,83.757,0,83.757,83.757,83.757,0.6447222321716393853648053297,0.3939969196604462910562699237,0.03581790178731329918693362943,0.6924794345547237842807168356,0.8715689434912902802153849827,12,4,2,1,1,2,1,0,0,1,1,0,0,4,4,1

86.638,ws1 end produce to p1,0.05771139684664927629908354302,0.04616911747731942103926683441,0.01154227936932985525981670860,86.638,0,86.638,86.638,86.638,0.6348253653131420392899189732,0.3924374985572150788337680925,0.03462683810798956577945012581,0.6694522034211316050693690990,0.8541286733304092892264364367,12,4,2,1,1,1,1,0,0,1,0,0,0,5,4,1

86.638,ws1 started,0.05771139684664927629908354302,0.04616911747731942103926683441,0.01154227936932985525981670860,86.638,0,86.638,86.638,86.638,0.6463676446824718945497356818,0.4039797779265449340935848011,0.03462683810798956577945012581,0.6694522034211316050693690990,0.8656709526997391444862531453,12,4,2,1,1,1,1,0,0,1,1,0,0,5,4,1

88.602,ins1 end produced to c1_ws1,0.05643213471479199115144127672,0.04514570777183359292115302138,0.01128642694295839823028825534,88.602,0,88.602,88.602,88.602,0.6546127626915870973567188100,0.4063113699465023362903771924,0.03385928082887519469086476603,0.6546127626915870973567188100,0.8577684476648382655019074062,13,4,2,0,1,2,1,0,0,1,1,0,0,5,4,1

88.602,ins1 started,0.05643213471479199115144127672,0.04514570777183359292115302138,0.01128642694295839823028825534,88.602,0,88.602,88.602,88.602,0.6771856165775038938172953206,0.4175977968894607345206654477,0.03385928082887519469086476603,0.6546127626915870973567188100,0.8690548746077966637321956615,13,4,2,1,1,2,1,0,0,1,1,0,0,5,4,1

88.786,ins2 end produce to c3_ws3,0.05631518482643660036492239768,0.04505214786114928029193791814,0.01126303696528732007298447954,88.786,0,88.786,88.786,88.786,0.6983082918478138445250377312,0.4279954046809181627734102223,0.03378911089586196021895343861,0.6532561439866645642330998130,0.8897799202576982857657738833,13,4,3,1,0,2,1,0,0,2,1,0,0,5,4,1

89.535,ws1 end produce to p1,0.06701289998324677500418830625,0.04467526665549785000279220417,0.01116881666387446250069805104,89.535,0,89.535,89.535,89.535,0.7036354498240911375439772156,0.4355838498911040375272239906,0.03350644999162338750209415312,0.6477913665047188250404869604,0.9046741497738314625565421344,13,4,3,1,1,1,1,0,0,2,0,0,0,6,4,1

89.535,ws1 started,0.06701289998324677500418830625,0.04467526665549785000279220417,0.01116881666387446250069805104,89.535,0,89.535,89.535,89.535,0.7148042664879656000446752667,0.4467526665549785000279220417,0.03350644999162338750209415312,0.6477913665047188250404869604,0.9270117831015803875579382364,13,4,3,1,1,1,1,0,0,2,1,0,0,6,4,1

89.780,ins2 end produce to c2_ws2,0.06683002895967921586099353976,0.04455335263978614390732902651,0.01113833815994653597683225663,89.780,0,89.780,89.780,89.780,0.7239919803965248384940966808,0.4566718645578079750501225217,0.03341501447983960793049676988,0.6571619514368456226331031410,0.9467587435954555580307418133,13,5,3,1,0,1,1,0,1,2,1,0,0,6,4,1

89.780,ws2 started,0.06683002895967921586099353976,0.04455335263978614390732902651,0.01113833815994653597683225663,89.780,0,89.780,89.780,89.780,0.7351303185564713744709289374,0.4678102027177545110269547783,0.03341501447983960793049676988,0.6683002895967921586099353976,0.9690354199153486299844063266,13,5,3,1,0,1,1,0,1,2,1,1,0,6,4,1

92.706,ws1 end produce to p1,0.07550751839147412249476840765,0.04314715336655664142558194723,0.01078678834163916035639548681,92.706,0,92.706,92.706,92.706,0.7119280305481845835221021293,0.4638318986904838953250059327,0.03236036502491748106918646042,0.6579940888399887817401246953,0.9600241624058852717191983259,13,5,3,1,0,0,1,0,1,2,0,1,0,7,4,1

102.495,ws2 end produce to p2,0.06829601443972876725693936290,0.04878286745694911946924240207,0.009756573491389823893848480414,102.495,0,102.495,102.495,102.495,0.6439338504317283769939997073,0.4195326601297624274354846578,0.02926972047416947168154544124,0.5951509829747792575247573052,0.8878481877164739743402117176,13,5,3,1,1,0,0,0,0,2,0,0,0,7,5,1

103.527,ins1 end produced to c1_ws1,0.06761521149072222705188018585,0.04829657963623016217991441846,0.009659315927246032435982883692,103.527,0,103.527,103.527,103.527,0.6471741671254841732108532074,0.4153505848715793947472639988,0.02897794778173809730794865108,0.5892182715620079785949559052,0.8983163812338810165464081834,14,5,3,0,1,1,0,0,0,2,0,0,0,7,5,1

103.527,ins1 started,0.06761521149072222705188018585,0.04829657963623016217991441846,0.009659315927246032435982883692,103.527,0,103.527,103.527,103.527,0.6568334830527302056468360911,0.4153505848715793947472639988,0.02897794778173809730794865108,0.5892182715620079785949559052,0.9176350130883730814183739508,14,5,3,1,1,1,0,0,0,2,0,0,0,7,5,1

103.527,ws1 started,0.06761521149072222705188018585,0.04829657963623016217991441846,0.009659315927246032435982883692,103.527,0,103.527,103.527,103.527,0.6664927989799762380828189748,0.4153505848715793947472639988,0.02897794778173809730794865108,0.5892182715620079785949559052,0.9369536449428651462903397181,14,5,3,1,1,1,0,0,0,2,1,0,0,7,5,1

112.400,ws1 end produce to p1,0.07117437722419928825622775801,0.04448398576512455516014234875,0.008896797153024911032028469751,112.400,0,112.400,112.400,112.400,0.6138790035587188612099644128,0.3825622775800711743772241993,0.02669039145907473309608540925,0.5427046263345195729537366548,0.8807829181494661921708185053,14,5,3,1,1,0,0,0,0,2,0,0,0,8,5,1

113.659,ins2 end produce to c2_ws2,0.07038597911296069822891280057,0.04399123694560043639307050036,0.008798247389120087278614100071,113.659,0,113.659,113.659,113.659,0.6070790698492860222243729049,0.3783246377321637529804063031,0.02639474216736026183584230021,0.5454913381254454112740742044,0.8886229863011288151400241072,14,6,3,1,0,0,0,0,1,2,0,0,0,8,5,1

116.727,ins1 end produced to c1_ws1,0.06853598567597899372039031244,0.04283499104748687107524394527,0.008566998209497374215048789055,116.727,0,116.727,116.727,116.727,0.5996898746648161950534152338,0.3683809230083870912470979294,0.02570099462849212264514636716,0.5397208871983345755480737105,0.8824008155782295441500252726,15,6,3,0,0,1,0,0,1,2,0,0,0,8,5,1

116.727,ins1 started,0.06853598567597899372039031244,0.04283499104748687107524394527,0.008566998209497374215048789055,116.727,0,116.727,116.727,116.727,0.6082568728743135692684640229,0.3683809230083870912470979294,0.02570099462849212264514636716,0.5482878854078319497631224995,0.8995348119972242925801228508,15,6,3,1,0,1,0,0,1,2,0,0,0,8,5,1

116.727,ws1 started,0.06853598567597899372039031244,0.04283499104748687107524394527,0.008566998209497374215048789055,116.727,0,116.727,116.727,116.727,0.6168238710838109434835128119,0.3683809230083870912470979294,0.02570099462849212264514636716,0.5568548836173293239781712886,0.9166688084162190410102204289,15,6,3,1,0,1,0,0,1,2,1,0,0,8,5,1

117.078,ins1 end produce to c1_ws2,0.06833051469960197475187481850,0.04270657168725123421992176156,0.008541314337450246843984352312,117.078,0,117.078,117.078,117.078,0.6235159466338680196108577188,0.3758178308478108611353115017,0.02562394301235074053195305694,0.5637267462717162917029672526,0.9310032627820769059942944020,16,6,3,0,0,1,1,0,1,2,1,0,0,8,5,1

117.078,ins1 started,0.06833051469960197475187481850,0.04270657168725123421992176156,0.008541314337450246843984352312,117.078,0,117.078,117.078,117.078,0.6320572609713182664548420711,0.3843591451852611079792958540,0.02562394301235074053195305694,0.5722680606091665385469516049,0.9480858914569773996822631066,16,6,3,1,0,1,1,0,1,2,1,0,0,8,5,1

117.078,ws2 started,0.06833051469960197475187481850,0.04270657168725123421992176156,0.008541314337450246843984352312,117.078,0,117.078,117.078,117.078,0.6405985753087685132988264234,0.3929004595227113548232802064,0.02562394301235074053195305694,0.5808093749466167853909359572,0.9651685201318778933702318113,16,6,3,1,0,1,1,0,1,2,1,1,0,8,5,1

118.502,ws1 end produce to p1,0.07594808526438372348146022852,0.04219338070243540193414457140,0.008438676140487080386828914280,118.502,0,118.502,118.502,118.502,0.6329007105365310290121685710,0.3966177786028927781809589712,0.02531602842146124116048674284,0.5822686536936085466911950853,0.9704477561560142444853251422,16,6,3,1,0,0,1,0,1,2,0,1,0,9,5,1

132.020,ws2 end produce to p2,0.06817148916830783214664444781,0.04544765944553855476442963187,0.007574609907589759127404938646,132.020,0,132.020,132.020,132.020,0.5680957430692319345553703984,0.3560066656567186789880321163,0.02272382972276927738221481594,0.5226480836236933797909407666,0.8862293591880018179063778215,16,6,3,1,1,0,0,0,0,2,0,0,0,9,6,1

137.011,ins1 end produced to c1_ws1,0.06568815642539650101086774055,0.04379210428359766734057849370,0.007298684047266277890096415616,137.011,0,137.011,137.011,137.011,0.5546999875922371196473275868,0.3430381502215150608345315340,0.02189605214179883367028924685,0.5036091992613731744166526775,0.8685434016246870689214734583,17,6,3,0,1,1,0,0,0,2,0,0,0,9,6,1

137.011,ins1 started,0.06568815642539650101086774055,0.04379210428359766734057849370,0.007298684047266277890096415616,137.011,0,137.011,137.011,137.011,0.5619986716395033975374240025,0.3430381502215150608345315340,0.02189605214179883367028924685,0.5036091992613731744166526775,0.8831407697192196247016662896,17,6,3,1,1,1,0,0,0,2,0,0,0,9,6,1

137.011,ws1 started,0.06568815642539650101086774055,0.04379210428359766734057849370,0.007298684047266277890096415616,137.011,0,137.011,137.011,137.011,0.5692973556867696754275204181,0.3430381502215150608345315340,0.02189605214179883367028924685,0.5036091992613731744166526775,0.8977381378137521804818591208,17,6,3,1,1,1,0,0,0,2,1,0,0,9,6,1

137.497,ins1 end produce to c1_ws2,0.06545597358487821552470235714,0.04363731572325214368313490476,0.007272885953875357280522484127,137.497,0,137.497,137.497,137.497,0.5745579903561532251612762460,0.3490985257860171494650792381,0.02181865786162607184156745238,0.5018291308173996523560514048,0.9091107442344196600653105159,18,6,3,0,1,1,1,0,0,2,1,0,0,9,6,1

137.497,ins1 started,0.06545597358487821552470235714,0.04363731572325214368313490476,0.007272885953875357280522484127,137.497,0,137.497,137.497,137.497,0.5818308763100285824417987302,0.3563714117398925067456017222,0.02181865786162607184156745238,0.5018291308173996523560514048,0.9236565161421703746263554841,18,6,3,1,1,1,1,0,0,2,1,0,0,9,6,1

140.242,ws1 end produce to p1,0.07130531509818741889020407581,0.04278318905891245133412244549,0.007130531509818741889020407581,140.242,0,140.242,140.242,140.242,0.5704425207854993511216326065,0.3565265754909370944510203791,0.02139159452945622566706122274,0.4920066741774931903424081231,0.9198385647666177036836325780,18,6,3,1,1,0,1,0,0,2,0,0,0,10,6,1

141.981,ins1 end produced to c1_ws1,0.07043195920580922799529514513,0.04225917552348553679717708708,0.007043195920580922799529514513,141.981,0,141.981,141.981,141.981,0.5704988695670547467618906755,0.3592029919496270627760052401,0.02112958776174276839858854354,0.4859805185200836731675365014,0.9226586655961008867383664011,19,6,3,0,1,1,1,0,0,2,0,0,0,10,6,1

141.981,ins1 started,0.07043195920580922799529514513,0.04225917552348553679717708708,0.007043195920580922799529514513,141.981,0,141.981,141.981,141.981,0.5775420654876356695614201900,0.3662461878702079855755347547,0.02112958776174276839858854354,0.4859805185200836731675365014,0.9367450574372627323374254302,19,6,3,1,1,1,1,0,0,2,0,0,0,10,6,1

141.981,ws1 started,0.07043195920580922799529514513,0.04225917552348553679717708708,0.007043195920580922799529514513,141.981,0,141.981,141.981,141.981,0.5845852614082165923609497045,0.3732893837907889083750642692,0.02112958776174276839858854354,0.4859805185200836731675365014,0.9508314492784245779364844592,19,6,3,1,1,1,1,0,0,2,1,0,0,10,6,1

