arrival_time (minutes),event_type,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p2 produced,p3 produced
69.376,ins1 end produce to c1_ws1,0.02882841328413284132841328413,0E+3,0E+3,0.000,26.388,69.376,69.376,69.376,0.2161122001845018450184501845,0,0,1.052784824723247232472324723,0,4,3,0,0,2,1,0,0,2,0,1,0,0,2,0,0

69.376,ins1 started,0.02882841328413284132841328413,0E+3,0E+3,0.000,26.388,69.376,69.376,69.376,0.2161122001845018450184501845,0,0,1.052784824723247232472324723,0,5,3,0,1,2,1,0,0,2,0,1,0,0,2,0,0

70.070,ins1 end produce to c1_ws2,0.02854288568574282859997145711,0E+3,0E+3,0.000,27.082,70.070,70.070,70.070,0.2238761238761238761238761239,0,0,1.062166405023547880690737834,0,5,3,0,0,2,1,1,0,2,0,1,0,0,2,0,0

70.070,ins1 started,0.02854288568574282859997145711,0E+3,0E+3,0.000,27.082,70.070,70.070,70.070,0.2238761238761238761238761239,0,0,1.062166405023547880690737834,0,6,3,0,1,2,1,1,0,2,0,1,0,0,2,0,0

70.070,ws2 started,0.02854288568574282859997145711,0E+3,0E+3,-8.470,27.082,70.070,70.070,70.070,0.2238761238761238761238761239,0,0,1.062166405023547880690737834,0,6,3,0,1,2,1,0,0,1,0,1,1,0,2,0,0

70.332,ws1 end produce to p1,0.04265483705852243644429278280,0E+3,0E+3,-8.208,8.263,70.332,70.332,70.332,0.2267673320821247796166751976,0,0,1.061934823408974577717113121,0,6,3,0,1,2,1,0,0,1,0,0,1,0,3,0,0

70.332,ws1 started,0.04265483705852243644429278280,0E+3,0E+3,-8.208,8.263,70.332,70.332,70.332,0.2267673320821247796166751976,0,0,1.061934823408974577717113121,0,6,3,0,1,2,0,0,0,1,0,1,1,0,3,0,0

78.540,ins1 end produce to c1_ws1,0.03819709702062643239113827349,0E+3,0E+3,0.000,16.471,78.540,78.540,78.540,0.2030685001273236567354214413,0,0,1.055462184873949579831932773,0,6,3,0,0,2,1,0,0,1,0,1,1,0,3,0,0

78.540,ins1 started,0.03819709702062643239113827349,0E+3,0E+3,0.000,16.471,78.540,78.540,78.540,0.2030685001273236567354214413,0,0,1.055462184873949579831932773,0,7,3,0,1,2,1,0,0,1,0,1,1,0,3,0,0

80.178,ins1 end produce to c1_ws2,0.03741674773628676195465090174,0E+3,0E+3,0.000,18.109,80.178,80.178,80.178,0.2193494474793584274988151363,0,0,1.054329117713088378358153109,0,7,3,0,0,2,1,1,0,1,0,1,1,0,3,0,0

80.178,ins1 started,0.03741674773628676195465090174,0E+3,0E+3,0.000,18.109,80.178,80.178,80.178,0.2193494474793584274988151363,0,0,1.054329117713088378358153109,0,8,3,0,1,2,1,1,0,1,0,1,1,0,3,0,0

81.091,ws2 end produce to p2,0.03699547422032038080674797450,0.01233182474010679360224932483,0E+3,-11.427,19.022,81.091,81.091,81.091,0.2281387576919756816416125094,0.01125895598771750255885363357,0,1.053717428567905192931398059,0,8,3,0,1,2,1,1,0,1,0,1,0,0,3,1,0

81.091,ws2 started,0.03699547422032038080674797450,0.01233182474010679360224932483,0E+3,-11.427,19.022,81.091,81.091,81.091,0.2281387576919756816416125094,0.01125895598771750255885363357,0,1.053717428567905192931398059,0,8,3,0,1,2,1,0,0,0,0,1,1,0,3,1,0

81.829,ws1 end produce to p1,0.04888242554595559031639149935,0.01222060638648889757909787484,0E+3,-10.689,19.760,81.829,81.829,81.829,0.2351000256632734116266849161,0.01115741363086436348971635973,0,1.044214153906316831441176111,0,8,3,0,1,2,1,0,0,0,0,0,1,0,4,1,0

81.829,ws1 started,0.04888242554595559031639149935,0.01222060638648889757909787484,0E+3,-10.689,19.760,81.829,81.829,81.829,0.2351000256632734116266849161,0.01115741363086436348971635973,0,1.044214153906316831441176111,0,8,3,0,1,2,0,0,0,0,0,1,1,0,4,1,0

89.151,ins2 end produce to c2_ws2,0.04486769638029859451941088715,0.01121692409507464862985272179,0E+3,-3.367,27.082,89.151,89.151,89.151,0.2157911857410460903411066617,0.01024105169880315419905553499,0,0.9584525131518435014750255185,0,8,3,0,1,0,0,0,0,1,0,1,1,0,4,1,0

89.151,ins2 started for c2,0.04486769638029859451941088715,0.01121692409507464862985272179,0E+3,-3.367,27.082,89.151,89.151,89.151,0.2157911857410460903411066617,0.01024105169880315419905553499,0,0.9584525131518435014750255185,0,8,4,0,1,2,0,0,0,1,0,1,1,0,4,1,0

92.518,ins1 end produce to c1_ws1,0.04323482997903110746016991288,0.01080870749475777686504247822,0E+3,0.000,-1.391,92.518,92.518,92.518,0.2079379147841501113296871960,0.009868349942713850277783782615,0,0.9599645474394171944918826607,0,8,4,0,0,2,1,0,0,1,0,1,1,0,4,1,0

92.518,ins1 started,0.04323482997903110746016991288,0.01080870749475777686504247822,0E+3,0.000,-1.391,92.518,92.518,92.518,0.2079379147841501113296871960,0.009868349942713850277783782615,0,0.9599645474394171944918826607,0,9,4,0,1,2,1,0,0,1,0,1,1,0,4,1,0

97.139,ins1 end produce to c1_ws2,0.04117810560125181441027805516,0.01029452640031295360256951379,0E+3,0.000,3.230,97.139,97.139,97.139,0.2456171053850667600037060295,0.009398902603485726639145966090,0,0.9618690742132408198560825209,0,9,4,0,0,2,1,1,0,1,0,1,1,0,4,1,0

97.139,ins1 started,0.04117810560125181441027805516,0.01029452640031295360256951379,0E+3,0.000,3.230,97.139,97.139,97.139,0.2456171053850667600037060295,0.009398902603485726639145966090,0,0.9618690742132408198560825209,0,10,4,0,1,2,1,1,0,1,0,1,1,0,4,1,0

99.672,ws1 end produce to p1,0.05016453969018380287342483345,0.01003290793803676057468496669,0E+3,-8.645,5.763,99.672,99.672,99.672,0.2647885063006661850870856409,0.03457340075447467694036439522,0,0.9628381089975118388313668834,0,10,4,0,1,2,1,1,0,1,0,0,1,0,5,1,0

99.672,ws1 started,0.05016453969018380287342483345,0.01003290793803676057468496669,0E+3,-8.645,5.763,99.672,99.672,99.672,0.2647885063006661850870856409,0.03457340075447467694036439522,0,0.9628381089975118388313668834,0,10,4,0,1,2,0,1,0,1,0,1,1,0,5,1,0

105.770,ws2 end produce to p2,0.04727238347357473763827172166,0.01890895338942989505530868866,0E+3,-2.547,11.861,105.770,105.770,105.770,0.2495225489269168951498534556,0.09023352557435945920393306231,0,0.9649806183227758343575683086,0,10,4,0,1,2,0,1,0,1,0,1,0,0,5,2,0

105.770,ws2 started,0.04727238347357473763827172166,0.01890895338942989505530868866,0E+3,-2.547,11.861,105.770,105.770,105.770,0.2495225489269168951498534556,0.09023352557435945920393306231,0,0.9649806183227758343575683086,0,10,4,0,1,2,0,0,0,0,0,1,1,0,5,2,0

108.317,ins1 end produce to c1_ws1,0.04616080578302574849746577176,0.01846432231321029939898630871,0E+3,0.000,14.408,108.317,108.317,108.317,0.2436551972451231108690233297,0.08811174607863954873196266514,0,0.9422897606100612092284682921,0,10,4,0,0,2,1,0,0,0,0,1,1,0,5,2,0

108.317,ins1 started,0.04616080578302574849746577176,0.01846432231321029939898630871,0E+3,0.000,14.408,108.317,108.317,108.317,0.2436551972451231108690233297,0.08811174607863954873196266514,0,0.9422897606100612092284682921,0,11,4,0,1,2,1,0,0,0,0,1,1,0,5,2,0

117.578,ws1 end produce to p1,0.05102995458334042082702546395,0.01700998486111347360900848798,0E+3,-16.915,23.669,117.578,117.578,117.578,0.3032284951266393372909898110,0.08117164775723349606218850465,0,0.8680705574172038986885301672,0,11,4,0,1,2,1,0,0,0,0,0,1,0,6,2,0

117.578,ws1 started,0.05102995458334042082702546395,0.01700998486111347360900848798,0E+3,-16.915,23.669,117.578,117.578,117.578,0.3032284951266393372909898110,0.08117164775723349606218850465,0,0.8680705574172038986885301672,0,11,4,0,1,2,0,0,0,0,0,1,1,0,6,2,0

120.991,ins2 end produce to c2_ws2,0.04959046540651784016992999479,0.01653015513550594672330999826,0E+3,-13.502,27.082,120.991,120.991,120.991,0.2946748105230967592630856841,0.07888190030663437776363531172,0,0.8435834070302749791306791414,0,11,4,0,1,0,0,0,0,1,0,1,1,0,6,2,0

120.991,ins2 started for c2,0.04959046540651784016992999479,0.01653015513550594672330999826,0E+3,-13.502,27.082,120.991,120.991,120.991,0.2946748105230967592630856841,0.07888190030663437776363531172,0,0.8435834070302749791306791414,0,11,5,0,1,2,0,0,0,1,0,1,1,0,6,2,0

134.493,ins1 end produce to c1_ws1,0.04461198724097164908210836252,0.01487066241365721636070278751,0E+3,0.000,0.237,134.493,134.493,134.493,0.2650918635170603674540682415,0.07096280103797223647327370198,0,0.8592863569107685901868498732,0,11,5,0,0,2,1,0,0,1,0,1,1,0,6,2,0

134.493,ins1 started,0.04461198724097164908210836252,0.01487066241365721636070278751,0E+3,0.000,0.237,134.493,134.493,134.493,0.2650918635170603674540682415,0.07096280103797223647327370198,0,0.8592863569107685901868498732,0,12,5,0,1,2,1,0,0,1,0,1,1,0,6,2,0

144.899,ins1 end produce to c1_ws2,0.04140815326537795291892973727,0.01380271775512598430630991242,0E+3,0.000,10.643,144.899,144.899,144.899,0.3178696885416738555821641281,0.06586656912746119710971090208,0,0.8693917832421203735015424537,0,12,5,0,0,2,1,1,0,1,0,1,1,0,6,2,0

144.899,ins1 started,0.04140815326537795291892973727,0.01380271775512598430630991242,0E+3,0.000,10.643,144.899,144.899,144.899,0.3178696885416738555821641281,0.06586656912746119710971090208,0,0.8693917832421203735015424537,0,13,5,0,1,2,1,1,0,1,0,1,1,0,6,2,0

150.306,ws2 end produce to p2,0.03991856612510478623607840006,0.01995928306255239311803920003,0E+3,-21.666,16.050,150.306,150.306,150.306,0.3424081540324404880710018229,0.09947041368940694316926802656,0,0.8740901893470653200803693798,0,13,5,0,1,2,1,1,0,1,0,1,0,0,6,3,0

150.306,ws2 started,0.03991856612510478623607840006,0.01995928306255239311803920003,0E+3,-21.666,16.050,150.306,150.306,150.306,0.3424081540324404880710018229,0.09947041368940694316926802656,0,0.8740901893470653200803693798,0,13,5,0,1,2,1,0,0,0,0,1,1,0,6,3,0

152.449,ws1 end produce to p1,0.04591699519183464634074346175,0.01967871222507199128889005503,0E+3,-19.523,18.193,152.449,152.449,152.449,0.3516520278912947936687023201,0.09807214215901711392006507094,0,0.8618029636140610958418881068,0,13,5,0,1,2,1,0,0,0,0,0,1,0,7,3,0

152.449,ws1 started,0.04591699519183464634074346175,0.01967871222507199128889005503,0E+3,-19.523,18.193,152.449,152.449,152.449,0.3516520278912947936687023201,0.09807214215901711392006507094,0,0.8618029636140610958418881068,0,13,5,0,1,2,0,0,0,0,0,1,1,0,7,3,0

161.338,ins2 end produce to c2_ws2,0.04338717475114356196308371245,0.01859450346477581226989301962,0E+3,-10.634,27.082,161.338,161.338,161.338,0.3322775787477221733255649630,0.09266880710062105641572351213,0,0.8143214865685703306102716037,0,13,5,0,1,0,0,0,0,1,0,1,1,0,7,3,0

161.338,ins2 started for c3,0.04338717475114356196308371245,0.01859450346477581226989301962,0E+3,-10.634,27.082,161.338,161.338,161.338,0.3322775787477221733255649630,0.09266880710062105641572351213,0,0.8143214865685703306102716037,0,13,5,1,1,3,0,0,0,1,0,1,1,0,7,3,0

171.972,ins1 end produce to c1_ws1,0.04070430070011397204196031912,0.01744470030004884516084013677,0E+3,0.000,-14.102,171.972,171.972,171.972,0.3117309794617728467424929640,0.08693857139534342799990696160,0,0.8258030377038122485055706743,0,13,5,1,0,3,1,0,0,1,0,1,1,0,7,3,0

171.972,ins1 started,0.04070430070011397204196031912,0.01744470030004884516084013677,0E+3,0.000,-14.102,171.972,171.972,171.972,0.3117309794617728467424929640,0.08693857139534342799990696160,0,0.8258030377038122485055706743,0,14,5,1,1,3,1,0,0,1,0,1,1,0,7,3,0

173.717,ins1 end produce to c1_ws2,0.04029542301559432870703500521,0.01726946700668328373158643080,0E+3,0.000,-12.357,173.717,173.717,173.717,0.3186446922293154958927450969,0.08606526707230725835698290898,0,0.8275528589602629564176217641,0,14,5,1,0,3,1,1,0,1,0,1,1,0,7,3,0

173.717,ins1 started,0.04029542301559432870703500521,0.01726946700668328373158643080,0E+3,0.000,-12.357,173.717,173.717,173.717,0.3186446922293154958927450969,0.08606526707230725835698290898,0,0.8275528589602629564176217641,0,15,5,1,1,3,1,1,0,1,0,1,1,0,7,3,0

177.506,ws1 end produce to p1,0.04506889907946773630187148603,0.01690083715480040111320180726,0E+3,-0.695,-8.568,177.506,177.506,177.506,0.3331887372821200410126981623,0.1055738960936531722871339560,0,0.8312338737845481279506044866,0,15,5,1,1,3,1,1,0,1,0,0,1,0,8,3,0

177.506,ws1 started,0.04506889907946773630187148603,0.01690083715480040111320180726,0E+3,-0.695,-8.568,177.506,177.506,177.506,0.3331887372821200410126981623,0.1055738960936531722871339560,0,0.8312338737845481279506044866,0,15,5,1,1,3,0,1,0,1,0,1,1,0,8,3,0

178.201,ins1 end produce to c1_ws1,0.04489312630119920763632078383,0.01683492236294970286362029394,0E+3,0.000,-7.873,178.201,178.201,178.201,0.3318892711039780921543650148,0.1090622387079758250514868042,0,0.8318920769243719171048422848,0,15,5,1,0,3,1,1,0,1,0,1,1,0,8,3,0

178.201,ins1 started,0.04489312630119920763632078383,0.01683492236294970286362029394,0E+3,0.000,-7.873,178.201,178.201,178.201,0.3318892711039780921543650148,0.1090622387079758250514868042,0,0.8318920769243719171048422848,0,16,5,1,1,3,1,1,0,1,0,1,1,0,8,3,0

178.722,ws2 end produce to p2,0.04476225646534841821376215575,0.02238112823267420910688107788,0E+3,-16.353,-7.352,178.722,178.722,178.722,0.3338369087185685030382381576,0.1116594487528116292342296975,0,0.8323821353834446794462908875,0,16,5,1,1,3,1,1,0,1,0,1,0,0,8,4,0

178.722,ws2 started,0.04476225646534841821376215575,0.02238112823267420910688107788,0E+3,-16.353,-7.352,178.722,178.722,178.722,0.3338369087185685030382381576,0.1116594487528116292342296975,0,0.8323821353834446794462908875,0,16,5,1,1,3,1,0,0,0,0,1,1,0,8,4,0

182.260,ws1 end produce to p1,0.04938000658400087786678371557,0.02194666959288927905190387359,0E+3,-12.815,-3.814,182.260,182.260,182.260,0.3467683529024470536596071546,0.1094919345989246131899484253,0,0.8162240754965433995391199385,0,16,5,1,1,3,1,0,0,0,0,0,1,0,9,4,0

182.260,ws1 started,0.04938000658400087786678371557,0.02194666959288927905190387359,0E+3,-12.815,-3.814,182.260,182.260,182.260,0.3467683529024470536596071546,0.1094919345989246131899484253,0,0.8162240754965433995391199385,0,16,5,1,1,3,0,0,0,0,0,1,1,0,9,4,0

195.075,ins1 end produce to c1_ws1,0.04613610149942329873125720877,0.02050493399974368832500320390,0E+3,0.000,9.001,195.075,195.075,195.075,0.3239882096629501473792131232,0.1022991157247212610534409842,0,0.7626041266179674484172754069,0,16,5,1,0,3,1,0,0,0,0,1,1,0,9,4,0

195.075,ins1 started,0.04613610149942329873125720877,0.02050493399974368832500320390,0E+3,0.000,9.001,195.075,195.075,195.075,0.3239882096629501473792131232,0.1022991157247212610534409842,0,0.7626041266179674484172754069,0,17,5,1,1,3,1,0,0,0,0,1,1,0,9,4,0

205.235,ins1 end produce to c1_ws2,0.04385216946427266304480229980,0.01948985309523229468657879991,0E+3,0.000,19.161,205.235,205.235,205.235,0.3574536506931079006991984798,0.09723487709211391819134163276,0,0.7248519989280580797622237922,0,17,5,1,0,3,1,1,0,0,0,1,1,0,9,4,0

205.235,ins1 started,0.04385216946427266304480229980,0.01948985309523229468657879991,0E+3,0.000,19.161,205.235,205.235,205.235,0.3574536506931079006991984798,0.09723487709211391819134163276,0,0.7248519989280580797622237922,0,18,5,1,1,3,1,1,0,0,0,1,1,0,9,4,0

213.156,ins2 end produce to c3_ws3,0.04222259753420030400270224624,0.01876559890408902400120099833,0E+3,-1.618,27.082,213.156,213.156,213.156,0.3813310439302670344724051868,0.1307821501623224305203700576,0,0.6979160802417009138846666291,0,18,5,1,1,0,1,1,0,0,1,1,1,0,9,4,0

213.156,ins2 started for c2,0.04222259753420030400270224624,0.01876559890408902400120099833,0E+3,-1.618,27.082,213.156,213.156,213.156,0.3813310439302670344724051868,0.1307821501623224305203700576,0,0.6979160802417009138846666291,0,18,6,1,1,2,1,1,0,0,1,1,1,0,9,4,0

214.774,ins1 end produce to c1_ws3,0.04190451358171845754141562759,0.01862422825854153668507361226,0E+3,0.000,23.223,214.774,214.774,214.774,0.3859917867153379831823218825,0.1373304031214206561315615484,0,0.6926583292204829262387439820,0.007533500330580051589112276160,18,6,1,0,2,1,1,1,0,1,1,1,0,9,4,0

214.774,ins1 started,0.04190451358171845754141562759,0.01862422825854153668507361226,0E+3,0.000,23.223,214.774,214.774,214.774,0.3859917867153379831823218825,0.1373304031214206561315615484,0,0.6926583292204829262387439820,0.007533500330580051589112276160,19,6,1,1,2,1,1,1,0,1,1,1,0,9,4,0

214.774,ws3 started,0.04190451358171845754141562759,0.01862422825854153668507361226,0E+3,-8.043,23.223,214.774,214.774,214.774,0.3859917867153379831823218825,0.1373304031214206561315615484,0,0.6926583292204829262387439820,0.007533500330580051589112276160,19,6,1,1,2,1,1,0,0,0,1,1,1,9,4,0

218.633,ins2 end produce to c2_ws2,0.04116487447000224119872114457,0.01829549976444544053276495314,0E+3,-4.184,27.082,218.633,218.633,218.633,0.3968293898908216051556718336,0.1525570247858283058824605618,0,0.6804325056144314902141945635,0.007400529654718180695503423545,19,6,1,1,0,1,1,0,1,0,1,1,1,9,4,0

218.633,ins2 started for c2,0.04116487447000224119872114457,0.01829549976444544053276495314,0E+3,-4.184,27.082,218.633,218.633,218.633,0.3968293898908216051556718336,0.1525570247858283058824605618,0,0.6804325056144314902141945635,0.007400529654718180695503423545,19,7,1,1,2,1,1,0,1,0,1,1,1,9,4,0

221.415,ws1 end produce to p1,0.04516405844229162432536187702,0.01806562337691664973014475081,0E+3,-1.402,21.148,221.415,221.415,221.415,0.4044080121039676625341553192,0.1632048415870650136621276788,0,0.6844477564753968791635616376,0.007307544655962784815843551702,19,7,1,1,2,1,1,0,1,0,0,1,1,10,4,0

221.415,ws1 started,0.04516405844229162432536187702,0.01806562337691664973014475081,0E+3,-1.402,21.148,221.415,221.415,221.415,0.4044080121039676625341553192,0.1632048415870650136621276788,0,0.6844477564753968791635616376,0.007307544655962784815843551702,19,7,1,1,2,0,1,0,1,0,1,1,1,10,4,0

222.817,ins1 end produce to c1_ws1,0.04487987900384620563062961982,0.01795195160153848225225184793,0E+3,0.000,22.550,222.817,222.817,222.817,0.4018634125762396944577837418,0.1684700898046378866962574669,0,0.6864332613759273304999169722,0.007261564422822316071035872487,19,7,1,0,2,1,1,0,1,0,1,1,1,10,4,0

222.817,ins1 started,0.04487987900384620563062961982,0.01795195160153848225225184793,0E+3,0.000,22.550,222.817,222.817,222.817,0.4018634125762396944577837418,0.1684700898046378866962574669,0,0.6864332613759273304999169722,0.007261564422822316071035872487,20,7,1,1,2,1,1,0,1,0,1,1,1,10,4,0

224.178,ws2 end produce to p2,0.04460741018297959657058230513,0.02230370509148979828529115257,0E+3,-1.442,23.911,224.178,224.178,224.178,0.4054947407863394267055643283,0.1735183648707723326999081087,0,0.6883369465335581546806555505,0.007217478967606098725120216970,20,7,1,1,2,1,1,0,1,0,1,0,1,10,5,0

224.178,ws2 started,0.04460741018297959657058230513,0.02230370509148979828529115257,0E+3,-1.442,23.911,224.178,224.178,224.178,0.4054947407863394267055643283,0.1735183648707723326999081087,0,0.6883369465335581546806555505,0.007217478967606098725120216970,20,7,1,1,2,1,0,0,0,0,1,1,1,10,5,0

224.860,ws1 end produce to p1,0.04891932758160633282931601886,0.02223605799163924219514364493,0E+3,-0.760,24.593,224.860,224.860,224.860,0.4072978742328559992884461443,0.1729920839633549764297785289,0,0.6862492217379702926265231700,0.007195588366094458774348483501,20,7,1,1,2,1,0,0,0,0,0,1,1,11,5,0

224.860,ws1 started,0.04891932758160633282931601886,0.02223605799163924219514364493,0E+3,-0.760,24.593,224.860,224.860,224.860,0.4072978742328559992884461443,0.1729920839633549764297785289,0,0.6862492217379702926265231700,0.007195588366094458774348483501,20,7,1,1,2,0,0,0,0,0,1,1,1,11,5,0

225.620,ins1 end produce to c1_ws1,0.04875454303696480808438968177,0.02216115592589309458381349171,0E+3,0.000,25.353,225.620,225.620,225.620,0.4059258930945838134917117277,0.1724093608722630972431522028,0,0.6839375941849126850456519812,0.007171350057619005407322045918,20,7,1,0,2,1,0,0,0,0,1,1,1,11,5,0

225.620,ins1 started,0.04875454303696480808438968177,0.02216115592589309458381349171,0E+3,0.000,25.353,225.620,225.620,225.620,0.4059258930945838134917117277,0.1724093608722630972431522028,0,0.6839375941849126850456519812,0.007171350057619005407322045918,21,7,1,1,2,1,0,0,0,0,1,1,1,11,5,0

226.771,ws1 end produce to p1,0.05291681916999969131855484167,0.02204867465416653804939785070,0E+3,-2.974,26.504,226.771,226.771,226.771,0.4089411785457576145097918164,0.1715342790744848327167053988,0,0.6804661971768876972805164682,0.007134951118088291712785144485,21,7,1,1,2,1,0,0,0,0,0,1,1,12,5,0

226.771,ws1 started,0.05291681916999969131855484167,0.02204867465416653804939785070,0E+3,-2.974,26.504,226.771,226.771,226.771,0.4089411785457576145097918164,0.1715342790744848327167053988,0,0.6804661971768876972805164682,0.007134951118088291712785144485,21,7,1,1,2,0,0,0,0,0,1,1,1,12,5,0

227.349,ins2 end produce to c2_ws2,0.05278228626472955676075109193,0.02199261927697064865031295497,0E+3,-2.396,27.082,227.349,227.349,227.349,0.4079015082538300146470844385,0.1710981794509762523697047271,0,0.6787362161258681586459584164,0.007116811598027701903241272229,21,7,1,1,0,0,0,0,1,0,1,1,1,12,5,0

227.349,ins2 started for c2,0.05278228626472955676075109193,0.02199261927697064865031295497,0E+3,-2.396,27.082,227.349,227.349,227.349,0.4079015082538300146470844385,0.1710981794509762523697047271,0,0.6787362161258681586459584164,0.007116811598027701903241272229,21,8,1,1,2,0,0,0,1,0,1,1,1,12,5,0

229.745,ins1 end produce to c1_ws1,0.05223182223769831770005876080,0.02176325926570763237502448367,0E+3,0.000,24.766,229.745,229.745,229.745,0.4036475222529325991860541035,0.1693138044353522383512154780,0,0.6820866612983960477921173475,0.007042590698382989836557922915,21,8,1,0,2,1,0,0,1,0,1,1,1,12,5,0

229.745,ins1 started,0.05223182223769831770005876080,0.02176325926570763237502448367,0E+3,0.000,24.766,229.745,229.745,229.745,0.4036475222529325991860541035,0.1693138044353522383512154780,0,0.6820866612983960477921173475,0.007042590698382989836557922915,22,8,1,1,2,1,0,0,1,0,1,1,1,12,5,0

232.061,ins2 end produce to c2_ws2,0.05171054162483140208824403928,0.02154605901034641753676834970,0E+3,-30.623,27.082,232.061,232.061,232.061,0.4095992002102895359409810352,0.1676240298886930591525504070,0,0.6852594791886616019063953012,0.006972304695748100714898237963,22,8,1,1,0,1,0,0,2,0,1,1,1,12,5,0

232.061,ins2 started for c2,0.05171054162483140208824403928,0.02154605901034641753676834970,0E+3,-30.623,27.082,232.061,232.061,232.061,0.4095992002102895359409810352,0.1676240298886930591525504070,0,0.6852594791886616019063953012,0.006972304695748100714898237963,22,9,1,1,2,1,0,0,2,0,1,1,1,12,5,0

