arrival_time (minutes),event_type,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p1 produced,p3 produced
28.429,ins1 started,0E+3,0E+3,0E+3,28.429,0,28.429,28.429,28.429,0.3421506208449118857504660734,0,0,0.9010165675894333251257518731,0.9705582327904604453199198002,5,2,2,1,1,1,1,0,1,2,1,1,0,0,0,0

29.091,ws1 end produce to p1,0.03437489257846069231033653020,0E+3,0E+3,29.091,0,29.091,29.091,29.091,0.3571207589976281324120862122,0.02275617888694097830944278299,0,0.9032690522842116118387130040,0.9939843937987693788456911072,5,2,2,1,1,1,1,0,1,2,0,1,0,1,0,0

29.091,ws1 started,0.03437489257846069231033653020,0E+3,0E+3,29.091,0,29.091,29.091,29.091,0.3571207589976281324120862122,0.02275617888694097830944278299,0,0.9032690522842116118387130040,0.9939843937987693788456911072,5,2,2,1,1,0,1,0,1,2,1,1,0,1,0,0

32.554,ins1 end produced to c1_ws1,0.03071819131289549671315352952,0E+3,0E+3,32.554,0,32.554,32.554,32.554,0.3191312895496713153529520182,0.1267125391656939239417583093,0,0.9135590096455120722491859679,1.101001413036800393192848805,5,2,2,0,1,1,1,0,1,2,1,1,0,1,0,0

32.554,ins1 started,0.03071819131289549671315352952,0E+3,0E+3,32.554,0,32.554,32.554,32.554,0.3191312895496713153529520182,0.1267125391656939239417583093,0,0.9135590096455120722491859679,1.101001413036800393192848805,6,2,2,1,1,1,1,0,1,2,1,1,0,1,0,0

35.302,ws2 end produce to p2,0.02832700696844371423715370234,0.02832700696844371423715370234,0E+3,35.302,0,35.302,35.302,35.302,0.3721318905444450739334881876,0.1946915188941136479519573962,0,0.9202878023907993881366494816,1.170981814061526259135459747,6,2,2,1,1,1,1,0,1,2,1,0,0,1,1,0

35.302,ws2 started,0.02832700696844371423715370234,0.02832700696844371423715370234,0E+3,35.302,0,35.302,35.302,35.302,0.3721318905444450739334881876,0.1946915188941136479519573962,0,0.9202878023907993881366494816,1.170981814061526259135459747,6,2,2,1,1,1,0,0,0,2,1,1,0,1,1,0

43.298,ws1 end produce to p1,0.04619151000046191510000461915,0.02309575500023095755000230958,0E+3,43.298,0,43.298,43.298,43.298,0.4880825904198808259041988083,0.1587371241165873712411658737,0,0.7503348884475033488844750335,1.324079634163240796341632408,6,2,2,1,1,1,0,0,0,2,0,1,0,2,1,0

43.298,ws1 started,0.04619151000046191510000461915,0.02309575500023095755000230958,0E+3,43.298,0,43.298,43.298,43.298,0.4880825904198808259041988083,0.1587371241165873712411658737,0,0.7503348884475033488844750335,1.324079634163240796341632408,6,2,2,1,1,0,0,0,0,2,1,1,0,2,1,0

44.691,ins2 end produce to c2_ws2,0.04475173972388176590364950437,0.02237586986194088295182475219,0E+3,44.691,0,44.691,44.691,44.691,0.4728692577923966794209124880,0.1537893535611196885278915218,0,0.7269472600747354053388825491,1.345147792620438119531896802,6,3,2,1,0,0,0,0,1,2,1,1,0,2,1,0

60.537,ins1 end produced to c1_ws1,0.03303764639807060145035267688,0.01651882319903530072517633844,0E+3,60.537,0,60.537,60.537,60.537,0.3490922906652130102251515602,0.1135338718469696218841369741,0,0.7984208005021722252506731420,1.516560120257032888976989279,6,3,2,0,0,1,0,0,1,2,1,1,0,2,1,0

60.537,ins1 started,0.03303764639807060145035267688,0.01651882319903530072517633844,0E+3,60.537,0,60.537,60.537,60.537,0.3490922906652130102251515602,0.1135338718469696218841369741,0,0.7984208005021722252506731420,1.516560120257032888976989279,7,3,2,1,0,1,0,0,1,2,1,1,0,2,1,0

63.396,ins1 end produce to c1_ws2,0.03154773171808946936715250174,0.01577386585904473468357625087,0E+3,63.396,0,63.396,63.396,63.396,0.3784465896902012745283614108,0.1084137800492144614802195722,0,0.8075115149220771026563190107,1.538362041769196794750457442,7,3,2,0,0,1,1,0,1,2,1,1,0,2,1,0

63.396,ins1 started,0.03154773171808946936715250174,0.01577386585904473468357625087,0E+3,63.396,0,63.396,63.396,63.396,0.3784465896902012745283614108,0.1084137800492144614802195722,0,0.8075115149220771026563190107,1.538362041769196794750457442,8,3,2,1,0,1,1,0,1,2,1,1,0,2,1,0

64.461,ws1 end produce to p1,0.04653976823195420486805975706,0.01551325607731806828935325235,0E+3,64.461,0,64.461,64.461,64.461,0.3887156575293588371263244442,0.1231442267417508260808861172,0,0.8106917360884876126650222615,1.545989047641209413443787717,8,3,2,1,0,1,1,0,1,2,0,1,0,3,1,0

64.461,ws1 started,0.04653976823195420486805975706,0.01551325607731806828935325235,0E+3,64.461,0,64.461,64.461,64.461,0.3887156575293588371263244442,0.1231442267417508260808861172,0,0.8106917360884876126650222615,1.545989047641209413443787717,8,3,2,1,0,0,1,0,1,2,1,1,0,3,1,0

70.916,ins1 end produced to c1_ws1,0.04230357042134356139658187151,0.01410119014044785379886062384,0E+3,70.916,0,70.916,70.916,70.916,0.3533335213492018726380506515,0.2029584296914659597270009589,0,0.8279231767161148400925038073,1.587314569349653110722544983,8,3,2,0,0,1,1,0,1,2,1,1,0,3,1,0

70.916,ins1 started,0.04230357042134356139658187151,0.01410119014044785379886062384,0E+3,70.916,0,70.916,70.916,70.916,0.3533335213492018726380506515,0.2029584296914659597270009589,0,0.8279231767161148400925038073,1.587314569349653110722544983,9,3,2,1,0,1,1,0,1,2,1,1,0,3,1,0

71.116,ins1 end produced to c1_ws1,0.04218459980876314753360706451,0.01406153326958771584453568817,0E+3,71.116,0,71.116,71.116,71.116,0.3551521457899769390854378761,0.2051999550030935373193092975,0,0.8284071095112211035491309972,1.588475167332245908093818550,9,3,2,0,0,2,1,0,1,2,1,1,0,3,1,0

71.116,ins1 started,0.04218459980876314753360706451,0.01406153326958771584453568817,0E+3,71.116,0,71.116,71.116,71.116,0.3551521457899769390854378761,0.2051999550030935373193092975,0,0.8284071095112211035491309972,1.588475167332245908093818550,10,3,2,1,0,2,1,0,1,2,1,1,0,3,1,0

72.728,ins1 end produce to c1_ws3,0.04124958750412495875041249588,0.01374986250137498625013749863,0E+3,72.728,0,72.728,72.728,72.728,0.3916098339016609833901660983,0.2228165218347816521834781652,0,0.8322104278957210427895721043,1.597596524034759652403475965,10,3,2,0,0,2,1,1,1,2,1,1,0,3,1,0

72.728,ins1 started,0.04124958750412495875041249588,0.01374986250137498625013749863,0E+3,72.728,0,72.728,72.728,72.728,0.3916098339016609833901660983,0.2228165218347816521834781652,0,0.8322104278957210427895721043,1.597596524034759652403475965,11,3,2,1,0,2,1,1,1,2,1,1,0,3,1,0

72.728,ws3 started,0.04124958750412495875041249588,0.01374986250137498625013749863,0E+3,72.728,0,72.728,72.728,72.728,0.3916098339016609833901660983,0.2228165218347816521834781652,0,0.8322104278957210427895721043,1.597596524034759652403475965,11,3,2,1,0,2,1,0,1,1,1,1,1,3,1,0

72.728,ins2 started,0.04124958750412495875041249588,0.01374986250137498625013749863,0E+3,72.728,0,72.728,72.728,72.728,0.3916098339016609833901660983,0.2228165218347816521834781652,0,0.8322104278957210427895721043,1.597596524034759652403475965,11,3,2,1,1,2,1,0,1,1,1,1,1,3,1,0

73.965,ws1 end produce to p1,0.05407963225850064219563306970,0.01351990806462516054890826742,0E+3,73.965,0,73.965,73.965,73.965,0.4185087541404718447914554181,0.2358142364631920502940580004,0,0.8350165618873791658216724126,1.587602244304738727776651119,11,3,2,1,1,2,1,0,1,1,0,1,1,4,1,0

73.965,ws1 started,0.05407963225850064219563306970,0.01351990806462516054890826742,0E+3,73.965,0,73.965,73.965,73.965,0.4185087541404718447914554181,0.2358142364631920502940580004,0,0.8350165618873791658216724126,1.587602244304738727776651119,11,3,2,1,1,1,1,0,1,1,1,1,1,4,1,0

75.737,ws1 end produce to p1,0.06601793046991562908485944783,0.01320358609398312581697188957,0E+3,75.737,0,75.737,75.737,75.737,0.4321137620977857586120390298,0.2536937032097917794472978861,0,0.8388766388951239156554920316,1.573854258816694614257232264,11,3,2,1,1,1,1,0,1,1,0,1,1,5,1,0

75.737,ws1 started,0.06601793046991562908485944783,0.01320358609398312581697188957,0E+3,75.737,0,75.737,75.737,75.737,0.4321137620977857586120390298,0.2536937032097917794472978861,0,0.8388766388951239156554920316,1.573854258816694614257232264,11,3,2,1,1,0,1,0,1,1,1,1,1,5,1,0

78.338,ws2 end produce to p2,0.06382598483494600321682963568,0.02553039393397840128673185427,0E+3,78.338,0,78.338,78.338,78.338,0.4177666011386555694554366974,0.2784727718348694120350277005,0,0.8442263014118307845490055912,1.554800990579284638361969925,11,3,2,1,1,0,1,0,1,1,1,0,1,5,2,0

78.338,ws2 started,0.06382598483494600321682963568,0.02553039393397840128673185427,0E+3,78.338,0,78.338,78.338,78.338,0.4177666011386555694554366974,0.2784727718348694120350277005,0,0.8442263014118307845490055912,1.554800990579284638361969925,11,3,2,1,1,0,0,0,0,1,1,1,1,5,2,0

81.786,ins1 end produced to c1_ws1,0.06113515760643630939280561465,0.02445406304257452375712224586,0E+3,81.786,0,81.786,81.786,81.786,0.4001540605971682194996698701,0.2667326926368816178808108967,0,0.8086347296603330643386398650,1.531411243978186975766023525,11,3,2,0,1,1,0,0,0,1,1,1,1,5,2,0

81.786,ins1 started,0.06113515760643630939280561465,0.02445406304257452375712224586,0E+3,81.786,0,81.786,81.786,81.786,0.4001540605971682194996698701,0.2667326926368816178808108967,0,0.8086347296603330643386398650,1.531411243978186975766023525,12,3,2,1,1,1,0,0,0,1,1,1,1,5,2,0

81.984,ins2 end produce to c2_ws2,0.06098750975800156128024980484,0.02439500390320062451209992194,0E+3,81.984,0,81.984,81.984,81.984,0.4016027517564402810304449649,0.2660885050741608118657298985,0,0.8066817915690866510538641686,1.530127829820452771272443404,12,4,2,1,0,1,0,0,1,1,1,1,1,5,2,0

81.984,ins2 started,0.06098750975800156128024980484,0.02439500390320062451209992194,0E+3,81.984,0,81.984,81.984,81.984,0.4016027517564402810304449649,0.2660885050741608118657298985,0,0.8066817915690866510538641686,1.530127829820452771272443404,12,4,2,1,1,1,0,0,1,1,1,1,1,5,2,0

82.861,ins2 end produce to c3_ws3,0.06034201856120490942663013963,0.02413680742448196377065205585,0E+3,82.861,0,82.861,82.861,82.861,0.4079361822811696696877903960,0.2632722269825370198283872992,0,0.8087278695646926780994677834,1.524516962141417554700039826,12,4,3,1,0,1,0,0,1,2,1,1,1,5,2,0

84.694,ws1 end produce to p1,0.07084327106996953739343991310,0.02361442368998984579781330437,0E+3,84.694,0,84.694,84.694,84.694,0.4207499940963940775025385505,0.2575743263985642430396486174,0,0.8128674994686754669752284695,1.534807660519045032705976811,12,4,3,1,0,1,0,0,1,2,0,1,1,6,2,0

84.694,ws1 started,0.07084327106996953739343991310,0.02361442368998984579781330437,0E+3,84.694,0,84.694,84.694,84.694,0.4207499940963940775025385505,0.2575743263985642430396486174,0,0.8128674994686754669752284695,1.534807660519045032705976811,12,4,3,1,0,0,0,0,1,2,1,1,1,6,2,0

91.532,ins1 end produced to c1_ws1,0.06555084560590831621727920290,0.02185028186863610540575973430,0E+3,91.532,0,91.532,91.532,91.532,0.3893173971944238080671240659,0.2383319494821483197133243019,0,0.8268474413319931827120569855,1.569560372328803041559236114,12,4,3,0,0,1,0,0,1,2,1,1,1,6,2,0

91.532,ins1 started,0.06555084560590831621727920290,0.02185028186863610540575973430,0E+3,91.532,0,91.532,91.532,91.532,0.3893173971944238080671240659,0.2383319494821483197133243019,0,0.8268474413319931827120569855,1.569560372328803041559236114,13,4,3,1,0,1,0,0,1,2,1,1,1,6,2,0

91.619,ins1 end produce to c1_ws2,0.06548859952629913009310295899,0.02182953317543304336436765300,0E+3,91.619,0,91.619,91.619,91.619,0.3898972920464095875309706502,0.2381056331110359204968401751,0,0.8270118643512808478590685338,1.569969111210556762243639420,13,4,3,0,0,1,1,0,1,2,1,1,1,6,2,0

91.619,ins1 started,0.06548859952629913009310295899,0.02182953317543304336436765300,0E+3,91.619,0,91.619,91.619,91.619,0.3898972920464095875309706502,0.2381056331110359204968401751,0,0.8270118643512808478590685338,1.569969111210556762243639420,14,4,3,1,0,1,1,0,1,2,1,1,1,6,2,0

91.788,ins2 end produce to c2_ws2,0.06536802196365537978820760884,0.02178934065455179326273586961,0E+3,91.788,0,91.788,91.788,91.788,0.3910206127162592059964265481,0.2395084324748333115439926788,0,0.8273303699830043142894496013,1.570760883775656948620734737,14,5,3,1,0,1,1,0,2,2,1,1,1,6,2,0

92.321,ws1 end produce to p1,0.07582240227033935940901853316,0.02166354350581124554543386662,0E+3,92.321,0,92.321,92.321,92.321,0.3945364543278344038734415788,0.2438990045601759079732671873,0,0.8341005838324974816130674494,1.573239024707271368377725545,14,5,3,1,0,1,1,0,2,2,0,1,1,7,2,0

92.321,ws1 started,0.07582240227033935940901853316,0.02166354350581124554543386662,0E+3,92.321,0,92.321,92.321,92.321,0.3945364543278344038734415788,0.2438990045601759079732671873,0,0.8341005838324974816130674494,1.573239024707271368377725545,14,5,3,1,0,0,1,0,2,2,1,1,1,7,2,0

92.353,ws2 end produce to p2,0.07579613006615919352917609607,0.03248405574263965436964689831,0E+3,92.353,0,92.353,92.353,92.353,0.3943997487899689235866728747,0.2441609909802605221270559700,0,0.8345045640098318408714389354,1.573386895931913419163427284,14,5,3,1,0,0,1,0,2,2,1,0,1,7,3,0

92.353,ws2 started,0.07579613006615919352917609607,0.03248405574263965436964689831,0E+3,92.353,0,92.353,92.353,92.353,0.3943997487899689235866728747,0.2441609909802605221270559700,0,0.8345045640098318408714389354,1.573386895931913419163427284,14,5,3,1,0,0,0,0,1,2,1,1,1,7,3,0

100.301,ins1 end produced to c1_ws1,0.06978993230376566534730461311,0.02990997098732814229170197705,0E+3,100.301,0,100.301,100.301,100.301,0.3631469277474800849443176040,0.2248133119310874268451959602,0,0.8476186678098922244045423276,1.607192351023419507283077935,14,5,3,0,1,1,0,0,1,2,1,1,1,7,3,0

100.301,ins1 started,0.06978993230376566534730461311,0.02990997098732814229170197705,0E+3,100.301,0,100.301,100.301,100.301,0.3631469277474800849443176040,0.2248133119310874268451959602,0,0.8476186678098922244045423276,1.607192351023419507283077935,15,5,3,1,1,1,0,0,1,2,1,1,1,7,3,0

100.589,ws1 end produce to p1,0.07953155911680203600791339013,0.02982433466880076350296752130,0E+3,100.589,0,100.589,100.589,100.589,0.3649703247870045432403145473,0.2241696408155961387428048793,0,0.8480549563073497102068814682,1.608317012794639572915527543,15,5,3,1,1,1,0,0,1,2,0,1,1,8,3,0

100.589,ws1 started,0.07953155911680203600791339013,0.02982433466880076350296752130,0E+3,100.589,0,100.589,100.589,100.589,0.3649703247870045432403145473,0.2241696408155961387428048793,0,0.8480549563073497102068814682,1.608317012794639572915527543,15,5,3,1,1,0,0,0,1,2,1,1,1,8,3,0

101.065,ins2 end produce to c2_ws2,0.07915697818235788848760698560,0.02968386681838420818285261960,0E+3,101.065,0,101.065,101.065,101.065,0.3632513728788403502696284569,0.2231138376292485034383812398,0,0.8487705931826052540444268540,1.610161777074160193934596547,15,6,3,1,0,0,0,0,2,2,1,1,1,8,3,0

118.794,ins1 end produced to c1_ws1,0.06734346852534639796622725053,0.02525380069700489923733521895,0E+3,118.794,0,118.794,118.794,118.794,0.3090391770628146202670168527,0.1898159839722544909675572840,0,1.020581847568058992878428203,1.668341835446234658316076570,15,6,3,0,1,1,0,0,2,2,1,1,1,8,3,0

118.794,ins1 started,0.06734346852534639796622725053,0.02525380069700489923733521895,0E+3,118.794,0,118.794,118.794,118.794,0.3090391770628146202670168527,0.1898159839722544909675572840,0,1.020581847568058992878428203,1.668341835446234658316076570,16,6,3,1,1,1,0,0,2,2,1,1,1,8,3,0

120.135,ws1 end produce to p1,0.07491571981520789112248720190,0.02497190660506929704082906730,0E+3,120.135,0,120.135,120.135,120.135,0.3167519873475673200982228326,0.1876971740125691929912182128,0,1.031514546135597452865526283,1.672043950555624921962791859,16,6,3,1,1,1,0,0,2,2,0,1,1,9,3,0

120.135,ws1 started,0.07491571981520789112248720190,0.02497190660506929704082906730,0E+3,120.135,0,120.135,120.135,120.135,0.3167519873475673200982228326,0.1876971740125691929912182128,0,1.031514546135597452865526283,1.672043950555624921962791859,16,6,3,1,1,0,0,0,2,2,1,1,1,9,3,0

139.068,ins1 end produced to c1_ws1,0.06471654154801967382863059798,0.02157218051600655794287686599,0E+3,139.068,0,139.068,139.068,139.068,0.2736287283918658498000977939,0.1621436994851439583513101504,0,1.163366123047717663301406506,1.716692553283285874536198119,16,6,3,0,1,1,0,0,2,2,1,1,1,9,3,0

139.068,ins1 started,0.06471654154801967382863059798,0.02157218051600655794287686599,0E+3,139.068,0,139.068,139.068,139.068,0.2736287283918658498000977939,0.1621436994851439583513101504,0,1.163366123047717663301406506,1.716692553283285874536198119,17,6,3,1,1,1,0,0,2,2,1,1,1,9,3,0

140.717,ws1 end produce to p1,0.07106461905810953900381617004,0.02131938571743286170114485101,0E+3,140.717,0,140.717,140.717,140.717,0.2821407505845064917529509583,0.1602436095141311994997050818,0,1.173170263720801324644499243,1.720012507372954227278864672,17,6,3,1,1,1,0,0,2,2,0,1,1,10,3,0

140.717,ws1 started,0.07106461905810953900381617004,0.02131938571743286170114485101,0E+3,140.717,0,140.717,140.717,140.717,0.2821407505845064917529509583,0.1602436095141311994997050818,0,1.173170263720801324644499243,1.720012507372954227278864672,17,6,3,1,1,0,0,0,2,2,1,1,1,10,3,0

153.334,ins1 end produced to c1_ws1,0.06521710775170542736770709693,0.01956513232551162821031212908,0E+3,153.334,0,153.334,153.334,153.334,0.2589249611958208877352707162,0.1470580562693205681714427329,0,1.241205473019682523119464698,1.743051117169055786713970809,17,6,3,0,1,1,0,0,2,2,1,1,1,10,3,0

153.334,ins1 started,0.06521710775170542736770709693,0.01956513232551162821031212908,0E+3,153.334,0,153.334,153.334,153.334,0.2589249611958208877352707162,0.1470580562693205681714427329,0,1.241205473019682523119464698,1.743051117169055786713970809,18,6,3,1,1,1,0,0,2,2,1,1,1,10,3,0

156.242,ws1 end produce to p1,0.07040360466455882541186108729,0.01920098309033422511232575108,0E+3,156.242,0,156.242,156.242,156.242,0.2727179631597137773454000845,0.1443209892346488140192777870,0,1.255328272807567747468670396,1.747833489074640621599825911,18,6,3,1,1,1,0,0,2,2,0,1,1,11,3,0

156.242,ws1 started,0.07040360466455882541186108729,0.01920098309033422511232575108,0E+3,156.242,0,156.242,156.242,156.242,0.2727179631597137773454000845,0.1443209892346488140192777870,0,1.255328272807567747468670396,1.747833489074640621599825911,18,6,3,1,1,0,0,0,2,2,1,1,1,11,3,0

211.643,ins1 end produced to c1_ws1,0.05197431523839673412302792911,0.01417481324683547294264398067,0E+3,211.643,0,211.643,211.643,211.643,0.2013295974825531673620200054,0.1065426213009643597945597067,0,1.450258217847979852865438498,1.813842177629309733844256602,18,6,3,0,1,1,0,0,2,2,1,1,1,11,3,0

211.643,ins1 started,0.05197431523839673412302792911,0.01417481324683547294264398067,0E+3,211.643,0,211.643,211.643,211.643,0.2013295974825531673620200054,0.1065426213009643597945597067,0,1.450258217847979852865438498,1.813842177629309733844256602,19,6,3,1,1,1,0,0,2,2,1,1,1,11,3,0

216.768,ws1 end produce to p1,0.05535872453498671390611160319,0.01383968113374667847652790080,0E+3,216.768,0,216.768,216.768,216.768,0.2202123929731325656923531149,0.1040236566282846176557425450,0,1.463255646589902568644818423,1.818243467670504871567759079,19,6,3,1,1,1,0,0,2,2,0,1,1,12,3,0

216.768,ws1 started,0.05535872453498671390611160319,0.01383968113374667847652790080,0E+3,216.768,0,216.768,216.768,216.768,0.2202123929731325656923531149,0.1040236566282846176557425450,0,1.463255646589902568644818423,1.818243467670504871567759079,19,6,3,1,1,0,0,0,2,2,1,1,1,12,3,0

226.793,ins1 end produced to c1_ws1,0.05291168598678089711763590587,0.01322792149669522427940897647,0E+3,226.793,0,226.793,226.793,226.793,0.2104782775482488436591958306,0.09942546727632687075879767012,0,1.486981520593669116771681666,1.826277706983901619538521912,19,6,3,0,1,1,0,0,2,2,1,1,1,12,3,0

226.793,ins1 started,0.05291168598678089711763590587,0.01322792149669522427940897647,0E+3,226.793,0,226.793,226.793,226.793,0.2104782775482488436591958306,0.09942546727632687075879767012,0,1.486981520593669116771681666,1.826277706983901619538521912,20,6,3,1,1,1,0,0,2,2,1,1,1,12,3,0

227.272,ws1 end produce to p1,0.05720018304058572987433559787,0.01320004224013516843253898412,0E+3,227.272,0,227.272,227.272,227.272,0.2121422788552923369354781935,0.09921591749093597099510718434,0,1.488062761800837762680840579,1.826643845260304832975465521,20,6,3,1,1,1,0,0,2,2,0,1,1,13,3,0

227.272,ws1 started,0.05720018304058572987433559787,0.01320004224013516843253898412,0E+3,227.272,0,227.272,227.272,227.272,0.2121422788552923369354781935,0.09921591749093597099510718434,0,1.488062761800837762680840579,1.826643845260304832975465521,20,6,3,1,1,0,0,0,2,2,1,1,1,13,3,0

228.986,ins1 end produced to c1_ws1,0.05677202973107526224310656547,0.01310123763024813744071689972,0E+3,228.986,0,228.986,228.986,228.986,0.2105543570349278995222415344,0.09847326910815508371690845729,0,1.491894700986086485636676478,1.827941446201951210991064956,20,6,3,0,1,1,0,0,2,2,1,1,1,13,3,0

228.986,ins1 started,0.05677202973107526224310656547,0.01310123763024813744071689972,0E+3,228.986,0,228.986,228.986,228.986,0.2105543570349278995222415344,0.09847326910815508371690845729,0,1.491894700986086485636676478,1.827941446201951210991064956,21,6,3,1,1,1,0,0,2,2,1,1,1,13,3,0

240.670,ins1 end produce to c1_ws2,0.05401587235633855486766111273,0.01246520131300120496946025678,0E+3,240.670,0,240.670,240.670,240.670,0.2488802094153820584202434869,0.09369260813562139028545311007,0,1.516562097477874267669422861,1.836294511156355175136078448,21,6,3,0,1,1,1,0,2,2,1,1,1,13,3,0

240.670,ins1 started,0.05401587235633855486766111273,0.01246520131300120496946025678,0E+3,240.670,0,240.670,240.670,240.670,0.2488802094153820584202434869,0.09369260813562139028545311007,0,1.516562097477874267669422861,1.836294511156355175136078448,22,6,3,1,1,1,1,0,2,2,1,1,1,13,3,0

242.647,ws1 end produce to p1,0.05769698368411725675569860744,0.01236363936088226930479255874,0E+3,242.647,0,242.647,242.647,242.647,0.2550000618181968044113465240,0.1010768729883328456564474319,0,1.520500974666902949552230194,1.837628324273533157220159326,22,6,3,1,1,1,1,0,2,2,0,1,1,14,3,0

242.647,ws1 started,0.05769698368411725675569860744,0.01236363936088226930479255874,0E+3,242.647,0,242.647,242.647,242.647,0.2550000618181968044113465240,0.1010768729883328456564474319,0,1.520500974666902949552230194,1.837628324273533157220159326,22,6,3,1,1,0,1,0,2,2,1,1,1,14,3,0

249.376,ws2 end produce to p2,0.05614012575388168869498267676,0.01604003592968048248428076479,0E+3,249.376,0,249.376,249.376,249.376,0.2481193057872449634287180803,0.1253328307455408700115488259,0,1.533439464904401385859104324,1.842009656101629667650455537,22,6,3,1,1,0,1,0,2,2,1,0,1,14,4,0

249.376,ws2 started,0.05614012575388168869498267676,0.01604003592968048248428076479,0E+3,249.376,0,249.376,249.376,249.376,0.2481193057872449634287180803,0.1253328307455408700115488259,0,1.533439464904401385859104324,1.842009656101629667650455537,22,6,3,1,1,0,0,0,1,2,1,1,1,14,4,0

