arrival_time (minutes),event_type,c1 average input rate,c2 average input rate,c3 average input rate,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p2 produced,p3 produced
66.25769388327494269219641865,ins1 end produce to c1_ws1,0.03018517371768727918667157576,0.01509258685884363959333578788,0.03018517371768727918667157576,0E+26,0E+26,0E+26,0E-26,0E-26,66.25769388327494269219641865,66.25769388327494269219641865,66.25769388327494269219641865,0,0,0,0.01075285395930642598582286024,0.7796005912590586880714863618,2,1,2,0,3,1,0,0,1,1,1,0,0,0,0,0

66.25769388327494269219641865,ins1 started,0.04527776057653091878000736364,0.01509258685884363959333578788,0.03018517371768727918667157576,0E+26,0E+26,0E+26,0E-26,0E-26,65.74867348548165757460282066,66.25769388327494269219641865,66.25769388327494269219641865,0,0,0,0.01075285395930642598582286024,0.7796005912590586880714863618,3,1,2,1,3,1,0,0,1,1,1,0,0,0,0,0

66.45408246386919548509553124,ins2 end produce to c3_ws3,0.04514395337007455266941841317,0.01504798445669151755647280439,0.03009596891338303511294560878,0E+26,0E+26,0E+26,0E-26,0E-26,65.94506206607591036750193325,66.45408246386919548509553124,66.45408246386919548509553124,0.002955252308254025421852133532,0,0,0.01367632887107689265593803239,0.7802519271204781773104370281,3,1,2,1,0,1,0,0,1,2,1,0,0,0,0,0

66.76671428106822780979001664,ws1 end produce to p1,0.04493256905485692234023009215,0.01497752301828564078007669738,0.02995504603657128156015339476,0.01497752301828564078007669738,0E+26,0E+26,0E-26,0.31263181719903232469448540,66.25769388327494269219641865,66.76671428106822780979001664,66.76671428106822780979001664,0.007623864724725841238095575436,0,0,0.01829474038004178236650771996,0.7859633367750561581003477269,3,1,2,1,0,1,0,0,1,2,0,0,0,1,0,0

66.76671428106822780979001664,ws1 started,0.04493256905485692234023009215,0.01497752301828564078007669738,0.02995504603657128156015339476,0.01497752301828564078007669738,0E+26,0E+26,0E-26,0.31263181719903232469448540,66.25769388327494269219641865,66.76671428106822780979001664,66.76671428106822780979001664,0.007623864724725841238095575436,0,0,0.01829474038004178236650771996,0.7859633367750561581003477269,3,1,2,1,0,0,0,0,1,2,1,0,0,1,0,0

74.72149136726433305000227847,ins1 end produce to c1_ws1,0.04014909158135871054565589276,0.01338303052711957018188529759,0.02676606105423914036377059517,0.01338303052711957018188529759,0E+26,0E+26,0E-26,8.26740890339513756490674723,74.21247096947104793240868048,74.72149136726433305000227847,74.72149136726433305000227847,0.006812235522594081825917376312,0,0,0.1228061247452137563660147360,0.9152084957475480744979289742,3,1,2,0,0,1,0,0,1,2,1,0,0,1,0,0

74.72149136726433305000227847,ins1 started,0.05353212210847828072754119035,0.01338303052711957018188529759,0.02676606105423914036377059517,0.01338303052711957018188529759,0E+26,0E+26,0E-26,8.26740890339513756490674723,71.67625862363462097004429552,74.72149136726433305000227847,74.72149136726433305000227847,0.006812235522594081825917376312,0,0,0.1228061247452137563660147360,0.9152084957475480744979289742,4,1,2,1,0,1,0,0,1,2,1,0,0,1,0,0

77.25770371310076001236666343,ws1 end produce to p1,0.05177477206485637673027720333,0.01294369301621409418256930083,0.02588738603242818836513860166,0.02588738603242818836513860166,0E+26,0E+26,0E-26,10.80362124923156452727113219,74.21247096947104793240868048,77.25770371310076001236666343,77.25770371310076001236666343,0.03941655779646638935442364994,0,0,0.1516026049561060679825833920,0.9508199813795886745569330000,4,1,2,1,0,1,0,0,1,2,0,0,0,2,0,0

77.25770371310076001236666343,ws1 started,0.05177477206485637673027720333,0.01294369301621409418256930083,0.02588738603242818836513860166,0.02588738603242818836513860166,0E+26,0E+26,0E-26,10.80362124923156452727113219,74.21247096947104793240868048,77.25770371310076001236666343,77.25770371310076001236666343,0.03941655779646638935442364994,0,0,0.1516026049561060679825833920,0.9508199813795886745569330000,4,1,2,1,0,0,0,0,1,2,1,0,0,2,0,0

78.09220838032499756309334771,ins1 end produce to c1_ws1,0.05122149933984685627527341612,0.01280537483496171406881835403,0.02561074966992342813763670806,0.02561074966992342813763670806,0E+26,0E+26,0E-26,11.63812591645580207799781647,75.04697563669528548313536476,78.09220838032499756309334771,78.09220838032499756309334771,0.03899534674187733205573476062,0,0,0.1606687025925943479467622178,0.9620316712582134380470700924,4,1,2,0,0,1,0,0,1,2,1,0,0,2,0,0

78.09220838032499756309334771,ins1 started,0.06402687417480857034409177015,0.01280537483496171406881835403,0.02561074966992342813763670806,0.02561074966992342813763670806,0E+26,0E+26,0E-26,11.63812591645580207799781647,73.77830348377140856630518329,78.09220838032499756309334771,78.09220838032499756309334771,0.03899534674187733205573476062,0,0,0.1606687025925943479467622178,0.9620316712582134380470700924,5,1,2,1,0,1,0,0,1,2,1,0,0,2,0,0

79.36088053324887447992352918,ws1 end produce to p1,0.06300333320905140514810004089,0.01260066664181028102962000818,0.02520133328362056205924001635,0.03780199992543084308886002453,0E+26,0E+26,0E-26,12.90679806937967899482799794,75.04697563669528548313536476,79.36088053324887447992352918,79.36088053324887447992352918,0.05435807752594484004191551651,0,0,0.1740863491325936428758394931,0.9786247521998990525827798695,5,1,2,1,0,1,0,0,1,2,0,0,0,3,0,0

79.36088053324887447992352918,ws1 started,0.06300333320905140514810004089,0.01260066664181028102962000818,0.02520133328362056205924001635,0.03780199992543084308886002453,0E+26,0E+26,0E-26,12.90679806937967899482799794,75.04697563669528548313536476,79.36088053324887447992352918,79.36088053324887447992352918,0.05435807752594484004191551651,0,0,0.1740863491325936428758394931,0.9786247521998990525827798695,5,1,2,1,0,0,0,0,1,2,1,0,0,3,0,0

80.11458210210157249164808491,ins1 end produce to c1_ws1,0.06241061076281691766115956642,0.01248212215256338353223191328,0.02496424430512676706446382657,0.03744636645769015059669573985,0E+26,0E+26,0E-26,13.66049963823237700655255367,75.80067720554798349485992049,80.11458210210157249164808491,80.11458210210157249164808491,0.05384668787332320465024591141,0,0,0.1818563754881239226220068388,0.9882336411993219866113401798,5,1,2,0,0,1,0,0,1,2,1,0,0,3,0,0

80.11458210210157249164808491,ins1 started,0.07489273291538030119339147970,0.01248212215256338353223191328,0.02496424430512676706446382657,0.03744636645769015059669573985,0E+26,0E+26,0E-26,13.66049963823237700655255367,75.33869023358329164441471449,80.11458210210157249164808491,80.11458210210157249164808491,0.05384668787332320465024591141,0,0,0.1818563754881239226220068388,0.9882336411993219866113401798,6,1,2,1,0,1,0,0,1,2,1,0,0,3,0,0

80.57656907406626434209329091,ws1 end produce to p1,0.07446333430360852169909676838,0.01241055571726808694984946140,0.02482111143453617389969892279,0.04964222286907234779939784559,0E+26,0E+26,0E-26,14.12248661019706885699775967,75.80067720554798349485992049,80.57656907406626434209329091,80.57656907406626434209329091,0.05927147213389371697148561974,0,0,0.1865472142774129846050493496,0.9940346188508823359339616769,6,1,2,1,0,1,0,0,1,2,0,0,0,4,0,0

80.57656907406626434209329091,ws1 started,0.07446333430360852169909676838,0.01241055571726808694984946140,0.02482111143453617389969892279,0.04964222286907234779939784559,0E+26,0E+26,0E-26,14.12248661019706885699775967,75.80067720554798349485992049,80.57656907406626434209329091,80.57656907406626434209329091,0.05927147213389371697148561974,0,0,0.1865472142774129846050493496,0.9940346188508823359339616769,6,1,2,1,0,0,0,0,1,2,1,0,0,4,0,0

86.76411958297848459054080195,ins1 end produce to c1_ws1,0.06915300966388286869223603679,0.01152550161064714478203933946,0.02305100322129428956407867893,0.04610200644258857912815735786,0E+26,0E+26,0E-26,20.31003711910928910544527071,81.98822771446020374330743153,86.76411958297848459054080195,86.76411958297848459054080195,0.05504454942288404772151609137,0,0,0.2445582933094566983539375070,1.065774661117137554766094556,6,1,2,0,0,1,0,0,1,2,1,0,0,4,0,0

86.76411958297848459054080195,ins1 started,0.08067851127453001347427537625,0.01152550161064714478203933946,0.02305100322129428956407867893,0.04610200644258857912815735786,0E+26,0E+26,0E-26,20.31003711910928910544527071,69.08042365468420931140514085,86.76411958297848459054080195,86.76411958297848459054080195,0.05504454942288404772151609137,0,0,0.2445582933094566983539375070,1.065774661117137554766094556,7,1,2,1,0,1,0,0,1,2,1,0,0,4,0,0

87.67968022401208783023207616,ins1 end produce to c1_ws2,0.07983605759185888970754729101,0.01140515108455126995822104157,0.02281030216910253991644208314,0.04562060433820507983288416629,0E+26,0E+26,0E-26,21.22559776014289234513654492,69.99598429571781255109641506,87.67968022401208783023207616,87.67968022401208783023207616,0.06491187576198771793538867028,0,0,0.2524466967739083862811399605,1.075529942477107479581549128,7,1,2,0,0,1,1,0,1,2,1,0,0,4,0,0

87.67968022401208783023207616,ins1 started,0.09124120867641015966576833258,0.01140515108455126995822104157,0.02281030216910253991644208314,0.04562060433820507983288416629,0E+26,0E+26,0E-26,21.22559776014289234513654492,69.99598429571781255109641506,87.67968022401208783023207616,87.67968022401208783023207616,0.06491187576198771793538867028,0,0,0.2524466967739083862811399605,1.075529942477107479581549128,8,1,2,1,0,1,1,0,1,2,1,0,0,4,0,0

87.67968022401208783023207616,ws2 started,0.09124120867641015966576833258,0.01140515108455126995822104157,0.02281030216910253991644208314,0.04562060433820507983288416629,0E+26,0E+26,0E-26,21.22559776014289234513654492,69.99598429571781255109641506,87.67968022401208783023207616,87.67968022401208783023207616,0.06491187576198771793538867028,0,0,0.2524466967739083862811399605,1.075529942477107479581549128,8,1,2,1,0,1,0,0,0,2,1,1,0,4,0,0

95.82469706138826337493696883,ins1 end produce to c1_ws2,0.08348578440978480400088219148,0.01043572305122310050011027394,0.02087144610244620100022054787,0.04174289220489240200044109574,0E+26,0E+26,0E-26,29.37061459751906788984143759,78.14100113309398809580130773,95.82469706138826337493696883,95.82469706138826337493696883,0.1443935621112789911675590566,0,0,0.2309889446617756703892280094,1.154109102287550114855177716,8,1,2,0,0,1,1,0,0,2,1,1,0,4,0,0

95.82469706138826337493696883,ins1 started,0.09392150746100790450099246542,0.01043572305122310050011027394,0.02087144610244620100022054787,0.04174289220489240200044109574,0E+26,0E+26,0E-26,29.37061459751906788984143759,78.14100113309398809580130773,95.82469706138826337493696883,95.82469706138826337493696883,0.1443935621112789911675590566,0,0,0.2309889446617756703892280094,1.154109102287550114855177716,9,1,2,1,0,1,1,0,0,2,1,1,0,4,0,0

99.67192364275447902244309262,ws1 end produce to p1,0.09029624061694572607543534977,0.01003291562410508067504837220,0.02006583124821016135009674439,0.05016457812052540337524186098,0E+26,0E+26,0E-26,33.21784117888528353734756138,81.98822771446020374330743152,99.67192364275447902244309262,99.67192364275447902244309262,0.1774190291709070328232924486,0.03859889967766148140185146917,0,0.2220730255601268917002677151,1.186759560186599977862605113,9,1,2,1,0,1,1,0,0,2,0,1,0,5,0,0

99.67192364275447902244309262,ws1 started,0.09029624061694572607543534977,0.01003291562410508067504837220,0.02006583124821016135009674439,0.05016457812052540337524186098,0E+26,0E+26,0E-26,33.21784117888528353734756138,81.98822771446020374330743152,99.67192364275447902244309262,99.67192364275447902244309262,0.1774190291709070328232924486,0.03859889967766148140185146917,0,0.2220730255601268917002677151,1.186759560186599977862605113,9,1,2,1,0,0,1,0,0,2,1,1,0,5,0,0

108.8134114945924504347374295,ins1 end produce to c1_ws1,0.08271039273910882344038137602,0.009190043637678758160042375113,0.01838008727535751632008475023,0.04595021818839379080021187557,0E+25,0E+25,0E-25,42.35932903072325494964189826,91.12971556629817515560176840,108.8134114945924504347374295,108.8134114945924504347374295,0.1625139372564665657035849439,0.1193668524384943967206744772,0.0,0.2034165213894099459460656634,1.255080436253857677736607191,9,1,2,0,0,1,1,0,0,2,1,1,0,5,0,0

108.8134114945924504347374295,ins1 started,0.09190043637678758160042375113,0.009190043637678758160042375113,0.01838008727535751632008475023,0.04595021818839379080021187557,0E+25,0E+25,0E-25,42.35932903072325494964189826,89.76861333099171769145385720,108.8134114945924504347374295,108.8134114945924504347374295,0.1625139372564665657035849439,0.1193668524384943967206744772,0.0,0.2034165213894099459460656634,1.255080436253857677736607191,10,1,2,1,0,1,1,0,0,2,1,1,0,5,0,0

110.1745137298989078988853407,ws1 end produce to p1,0.09076509313683698918716408111,0.009076509313683698918716408111,0.01815301862736739783743281622,0.05445905588210219351229844866,0E+25,0E+25,0E-25,43.72043126602971241378980946,91.12971556629817515560176840,110.1745137298989078988853407,110.1745137298989078988853407,0.1728602879091482562696634379,0.1302462446413904530012892662,0.0,0.2009035020659014350955430079,1.264283215090931250506977689,10,1,2,1,0,1,1,0,0,2,0,1,0,6,0,0

110.1745137298989078988853407,ws1 started,0.09076509313683698918716408111,0.009076509313683698918716408111,0.01815301862736739783743281622,0.05445905588210219351229844866,0E+25,0E+25,0E-25,43.72043126602971241378980946,91.12971556629817515560176840,110.1745137298989078988853407,110.1745137298989078988853407,0.1728602879091482562696634379,0.1302462446413904530012892662,0.0,0.2009035020659014350955430079,1.264283215090931250506977689,10,1,2,1,0,0,1,0,0,2,1,1,0,6,0,0

113.2418864818734642874176188,ins1 end produce to c1_ws1,0.08830654725626362452461886776,0.008830654725626362452461886776,0.01766130945125272490492377355,0.05298392835375817471477132066,0E+25,0E+25,0E-25,46.78780401800426880232208756,94.19708831827273154413404650,113.2418864818734642874176188,113.2418864818734642874176188,0.1681780369020010800973338822,0.1538051860631371247107799021,0.0,0.1954616470495435785088161350,1.284211509199327563056140259,10,1,2,0,0,1,1,0,0,2,1,1,0,6,0,0

113.2418864818734642874176188,ins1 started,0.09713720198188998697708075454,0.008830654725626362452461886776,0.01766130945125272490492377355,0.05298392835375817471477132066,0E+25,0E+25,0E-25,46.78780401800426880232208756,92.34639635031482696181370780,113.2418864818734642874176188,113.2418864818734642874176188,0.1681780369020010800973338822,0.1538051860631371247107799021,0.0,0.1954616470495435785088161350,1.284211509199327563056140259,11,1,2,1,0,1,1,0,0,2,1,1,0,6,0,0

115.0925784498313688697379575,ws1 end produce to p1,0.09557523298337501934350871756,0.008688657543943183576682610687,0.01737731508788636715336522137,0.06082060280760228503677827481,0E+25,0E+25,0E-25,48.63849598596217338464242626,94.19708831827273154413404650,115.0925784498313688697379575,115.0925784498313688697379575,0.1815537579659572996647294391,0.1674120229814986508667954326,0.0,0.1923186181495863617482841320,1.295721408695227299586212195,11,1,2,1,0,1,1,0,0,2,0,1,0,7,0,0

115.0925784498313688697379575,ws1 started,0.09557523298337501934350871756,0.008688657543943183576682610687,0.01737731508788636715336522137,0.06082060280760228503677827481,0E+25,0E+25,0E-25,48.63849598596217338464242626,94.19708831827273154413404650,115.0925784498313688697379575,115.0925784498313688697379575,0.1815537579659572996647294391,0.1674120229814986508667954326,0.0,0.1923186181495863617482841320,1.295721408695227299586212195,11,1,2,1,0,0,1,0,0,2,1,1,0,7,0,0

118.4308902750207246334923638,ins1 end produce to c1_ws1,0.09288117293094523325563732699,0.008443742993722293932330666090,0.01688748598744458786466133218,0.05910620095605605752631466263,0E+25,0E+25,0E-25,51.97680781115152914839683256,97.53540014346208730788845280,118.4308902750207246334923638,118.4308902750207246334923638,0.1764361483987415778217963984,0.1908808855623415630205724856,0.0,0.1868975703496252205722884189,1.315573505932026634014264018,11,1,2,0,0,1,1,0,0,2,1,1,0,7,0,0

118.4308902750207246334923638,ins1 started,0.1013249159246675271879679931,0.008443742993722293932330666090,0.01688748598744458786466133218,0.05910620095605605752631466263,0E+25,0E+25,0E-25,51.97680781115152914839683256,96.68842071576257390930209105,118.4308902750207246334923638,118.4308902750207246334923638,0.1764361483987415778217963984,0.1908808855623415630205724856,0.0,0.1868975703496252205722884189,1.315573505932026634014264018,12,1,2,1,0,1,1,0,0,2,1,1,0,7,0,0

119.2778697027202380320787255,ws1 end produce to p1,0.1006054185064501475946929782,0.008383784875537512299557748179,0.01676756975107502459911549636,0.06707027900430009839646198543,0E+25,0E+25,0E-25,52.82378723885104254698319426,97.53540014346208730788845275,119.2778697027202380320787255,119.2778697027202380320787255,0.1822841874477432450727978929,0.1966263540737691777427955868,0.0,0.1855704306415830926393130418,1.320433545448936752163285521,12,1,2,1,0,1,1,0,0,2,0,1,0,8,0,0

119.2778697027202380320787255,ws1 started,0.1006054185064501475946929782,0.008383784875537512299557748179,0.01676756975107502459911549636,0.06707027900430009839646198543,0E+25,0E+25,0E-25,52.82378723885104254698319426,97.53540014346208730788845275,119.2778697027202380320787255,119.2778697027202380320787255,0.1822841874477432450727978929,0.1966263540737691777427955868,0.0,0.1855704306415830926393130418,1.320433545448936752163285521,12,1,2,1,0,0,1,0,0,2,1,1,0,8,0,0

139.9282135431034945760586651,ins1 end produce to c1_ws1,0.08575825915410203776880871455,0.007146521596175169814067392879,0.01429304319235033962813478576,0.05717217276940135851253914303,0E+25,0E+25,0E-25,73.47413107923429909096313386,118.1857439838453438518683924,139.9282135431034945760586651,139.9282135431034945760586651,0.1553830282594196002395100233,0.3151867330038454436827694762,0.0,0.1581842938338245518823231813,1.420722690815227193389120026,12,1,2,0,0,1,1,0,0,2,1,1,0,8,0,0

139.9282135431034945760586651,ins1 started,0.09290478075027720758287610743,0.007146521596175169814067392879,0.01429304319235033962813478576,0.05717217276940135851253914303,0E+25,0E+25,0E-25,73.47413107923429909096313386,111.4198324184499537814474478,139.9282135431034945760586651,139.9282135431034945760586651,0.1553830282594196002395100233,0.3151867330038454436827694762,0.0,0.1581842938338245518823231813,1.420722690815227193389120026,13,1,2,1,0,1,1,0,0,2,1,1,0,8,0,0

146.6941251084988846464796096,ws1 end produce to p1,0.08861977253952640245024579881,0.006816905579963569419249676832,0.01363381115992713883849935366,0.06135215021967212477324709148,0E+25,0E+25,0E-25,80.24004264462968916138407836,118.1857439838453438518683923,146.6941251084988846464796096,146.6941251084988846464796096,0.1943389423643788209289201608,0.3467720879039036942170527054,0.0,0.1508884260386924516394539258,1.447440455026203794756620546,13,1,2,1,0,1,1,0,0,2,0,1,0,9,0,0

146.6941251084988846464796096,ws1 started,0.08861977253952640245024579881,0.006816905579963569419249676832,0.01363381115992713883849935366,0.06135215021967212477324709148,0E+25,0E+25,0E-25,80.24004264462968916138407836,118.1857439838453438518683923,146.6941251084988846464796096,146.6941251084988846464796096,0.1943389423643788209289201608,0.3467720879039036942170527054,0.0,0.1508884260386924516394539258,1.447440455026203794756620546,13,1,2,1,0,0,1,0,0,2,1,1,0,9,0,0

152.1988233054645562880580200,ins1 end produce to c1_ws1,0.08541458940131797437093019860,0.006570353030870613413148476815,0.01314070606174122682629695363,0.05913317727783552071833629134,0E+25,0E+25,0E-25,85.74474084159536080296248876,123.6904421808110154934468027,152.1988233054645562880580200,152.1988233054645562880580200,0.1873101283275819784543746498,0.3703979112304492611555108084,0.0,0.1454311220417281288940360221,1.467425323929091163401015667,13,1,2,0,0,1,1,0,0,2,1,1,0,9,0,0

152.1988233054645562880580200,ins1 started,0.09198494243218858778407867541,0.006570353030870613413148476815,0.01314070606174122682629695363,0.05913317727783552071833629134,0E+25,0E+25,0E-25,85.74474084159536080296248876,120.9060988402225325089034413,152.1988233054645562880580200,152.1988233054645562880580200,0.1873101283275819784543746498,0.3703979112304492611555108084,0.0,0.1454311220417281288940360221,1.467425323929091163401015667,14,1,2,1,0,1,1,0,0,2,1,1,0,9,0,0

154.9831666460530392726013815,ws1 end produce to p1,0.09033239094909497643490107569,0.006452313639221069745350076835,0.01290462727844213949070015367,0.06452313639221069745350076835,0E+25,0E+25,0E-25,88.52908418218384378750585026,123.6904421808110154934468028,154.9831666460530392726013815,154.9831666460530392726013815,0.2019104728754679660950425855,0.3817090001765773465737606658,0.0,0.1428183855430865260843765889,1.476993271111836818272883482,14,1,2,1,0,1,1,0,0,2,0,1,0,10,0,0

154.9831666460530392726013815,ws1 started,0.09033239094909497643490107569,0.006452313639221069745350076835,0.01290462727844213949070015367,0.06452313639221069745350076835,0E+25,0E+25,0E-25,88.52908418218384378750585026,123.6904421808110154934468028,154.9831666460530392726013815,154.9831666460530392726013815,0.2019104728754679660950425855,0.3817090001765773465737606658,0.0,0.1428183855430865260843765889,1.476993271111836818272883482,14,1,2,1,0,0,1,0,0,2,1,1,0,10,0,0

157.5919934016788572783696053,ins1 end produce to c1_ws1,0.08883700052144181682193286467,0.006345500037245844058709490334,0.01269100007449168811741898067,0.06345500037245844058709490334,0E+25,0E+25,0E-25,91.13791093780966179327407406,126.2992689364368334992150266,157.5919934016788572783696053,157.5919934016788572783696053,0.1985679842597171974951931235,0.3919443812278890510327926573,0.0,0.1404541256758328994996236934,1.485651286777759875038753467,14,1,2,0,0,1,1,0,0,2,1,1,0,10,0,0

157.5919934016788572783696053,ins1 started,0.09518250055868766088064235501,0.006345500037245844058709490334,0.01269100007449168811741898067,0.06345500037245844058709490334,0E+25,0E+25,0E-25,91.13791093780966179327407406,124.3074980666774194126844576,157.5919934016788572783696053,157.5919934016788572783696053,0.1985679842597171974951931235,0.3919443812278890510327926573,0.0,0.1404541256758328994996236934,1.485651286777759875038753467,15,1,2,1,0,1,1,0,0,2,1,1,0,10,0,0

159.5837642714382713649001743,ws1 end produce to p1,0.09399452424550086950596707427,0.006266301616366724633731138285,0.01253260323273344926746227657,0.06892931778003397097104252113,0E+25,0E+25,0E-25,93.12968180756907587980464306,126.2992689364368334992150266,159.5837642714382713649001743,159.5837642714382713649001743,0.2085706869176702158207206151,0.3995335459163709970779639643,0.0,0.1387011125335760412701702003,1.492070892108987493457863130,15,1,2,1,0,1,1,0,0,2,0,1,0,11,0,0

159.5837642714382713649001743,ws1 started,0.09399452424550086950596707427,0.006266301616366724633731138285,0.01253260323273344926746227657,0.06892931778003397097104252113,0E+25,0E+25,0E-25,93.12968180756907587980464306,126.2992689364368334992150266,159.5837642714382713649001743,159.5837642714382713649001743,0.2085706869176702158207206151,0.3995335459163709970779639643,0.0,0.1387011125335760412701702003,1.492070892108987493457863130,15,1,2,1,0,0,1,0,0,2,1,1,0,11,0,0

168.9582448310560169879579461,ins1 end produce to c1_ws1,0.08877933133715216943241976072,0.005918622089143477962161317381,0.01183724417828695592432263476,0.06510484298057825758377449119,0E+25,0E+25,0E-25,102.5041623671868215028624149,135.6737494960545791222727984,168.9582448310560169879579461,168.9582448310560169879579461,0.1969983493157325565608390114,0.4328498312869853031246548012,0.0,0.1310054189357672869991351570,1.520252834649580589926477251,15,1,2,0,0,1,1,0,0,2,1,1,0,11,0,0

168.9582448310560169879579461,ins1 started,0.09469795342629564739458107810,0.005918622089143477962161317381,0.01183724417828695592432263476,0.06510484298057825758377449119,0E+25,0E+25,0E-25,102.5041623671868215028624149,131.4938274684334387210071781,168.9582448310560169879579461,168.9582448310560169879579461,0.1969983493157325565608390114,0.4328498312869853031246548012,0.0,0.1310054189357672869991351570,1.520252834649580589926477251,16,1,2,1,0,1,1,0,0,2,1,1,0,11,0,0

173.1381668586771573892235664,ws1 end produce to p1,0.09241174427507881836114323641,0.005775734017192426147571452275,0.01155146803438485229514290455,0.06930880820630911377085742730,0E+25,0E+25,0E-25,106.6840843948079619041280352,135.6737494960545791222727984,173.1381668586771573892235664,173.1381668586771573892235664,0.2163845097955937831327709486,0.4465420374953806926830969167,0.0,0.1278426706735986230878935778,1.531834947250864145671282804,16,1,2,1,0,1,1,0,0,2,0,1,0,12,0,0

173.1381668586771573892235664,ws1 started,0.09241174427507881836114323641,0.005775734017192426147571452275,0.01155146803438485229514290455,0.06930880820630911377085742730,0E+25,0E+25,0E-25,106.6840843948079619041280352,135.6737494960545791222727984,173.1381668586771573892235664,173.1381668586771573892235664,0.2163845097955937831327709486,0.4465420374953806926830969167,0.0,0.1278426706735986230878935778,1.531834947250864145671282804,16,1,2,1,0,0,1,0,0,2,1,1,0,12,0,0

198.1428786734416038761708022,ins1 end produce to c1_ws1,0.08074981098043664118292013533,0.005046863186277290073932508458,0.01009372637255458014786501692,0.06056235823532748088719010149,0E+25,0E+25,0E-25,131.6887962095724083910752710,160.6784613108190256092200342,198.1428786734416038761708022,198.1428786734416038761708022,0.1890777887827476137281974797,0.5163858640647059541878459196,0.0,0.1117095188832100929899235547,1.590915204407263350027685177,16,1,2,0,0,1,1,0,0,2,1,1,0,12,0,0

