arrival_time (minutes),event_type,c1 average input rate,c2 average input rate,c3 average input rate,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p2 produced,p3 produced
71.96305487,ins1 end produce to c1_ws1,0.041688058,0.027792039,0.027792039,0.013896019,0.00E+00,0.00E+00,0.00E+00,6.834681569,68.20063077,71.96305487,71.96305487,0.052282718,0,0,0.986493121,0.22164601,3,2,2,0,0,1,0,0,2,2,1,0,0,1,0,0
71.96305487,ins1 started,0.055584077,0.027792039,0.027792039,0.013896019,0.00E+00,0.00E+00,0.00E+00,6.834681569,66.70224108,71.96305487,71.96305487,0.052282718,0,0,0.986493121,0.22164601,4,2,2,1,0,1,0,0,2,2,1,0,0,1,0,0
73.46144456,ws1 end produce to p1,0.054450331,0.027225166,0.027225166,0.027225166,0.00E+00,0.00E+00,0.00E+00,8.333071263,68.20063077,73.46144456,73.46144456,0.071613264,0,0,1.007165574,0.257919014,4,2,2,1,0,1,0,0,2,2,0,0,0,2,0,0
73.46144456,ws1 started,0.054450331,0.027225166,0.027225166,0.027225166,0.00E+00,0.00E+00,0.00E+00,8.333071263,68.20063077,73.46144456,73.46144456,0.071613264,0,0,1.007165574,0.257919014,4,2,2,1,0,0,0,0,2,2,1,0,0,2,0,0
74.81700857,ins1 end produce to c1_ws1,0.053463779,0.026731889,0.026731889,0.026731889,0.00E+00,0.00E+00,0.00E+00,9.688635269,69.55619478,74.81700857,74.81700857,0.070315746,0,0,1.025154139,0.289482723,4,2,2,0,0,1,0,0,2,2,1,0,0,2,0,0
74.81700857,ins1 started,0.066829724,0.026731889,0.026731889,0.026731889,0.00E+00,0.00E+00,0.00E+00,9.688635269,68.65718607,74.81700857,74.81700857,0.070315746,0,0,1.025154139,0.289482723,5,2,2,1,0,1,0,0,2,2,1,0,0,2,0,0
75.71601728,ws1 end produce to p1,0.066036226,0.02641449,0.02641449,0.039621735,0.00E+00,0.00E+00,0.00E+00,10.58764398,69.55619478,75.71601728,75.71601728,0.081354286,0,0,1.036728901,0.309792427,5,2,2,1,0,1,0,0,2,2,0,0,0,3,0,0
75.71601728,ws1 started,0.066036226,0.02641449,0.02641449,0.039621735,0.00E+00,0.00E+00,0.00E+00,10.58764398,69.55619478,75.71601728,75.71601728,0.081354286,0,0,1.036728901,0.309792427,5,2,2,1,0,0,0,0,2,2,1,0,0,3,0,0
75.85627583,ins1 end produce to c1_ws1,0.065914124,0.02636565,0.02636565,0.039548475,0.00E+00,0.00E+00,0.00E+00,10.72790252,69.69645333,75.85627583,75.85627583,0.081203861,0,0,1.038509993,0.312917628,5,2,2,0,0,1,0,0,2,2,1,0,0,3,0,0
75.85627583,ins1 started,0.079096949,0.02636565,0.02636565,0.039548475,0.00E+00,0.00E+00,0.00E+00,10.72790252,66.74052484,75.85627583,75.85627583,0.081203861,0,0,1.038509993,0.312917628,6,2,2,1,0,1,0,0,2,2,1,0,0,3,0,0
78.81220431,ws1 end produce to p1,0.076130341,0.02537678,0.02537678,0.050753561,0.00E+00,0.00E+00,0.00E+00,13.68383101,69.69645333,78.81220431,78.81220431,0.115664205,0,0,1.074571612,0.376193295,6,2,2,1,0,1,0,0,2,2,0,0,0,4,0,0
78.81220431,ws1 started,0.076130341,0.02537678,0.02537678,0.050753561,0.00E+00,0.00E+00,0.00E+00,13.68383101,69.69645333,78.81220431,78.81220431,0.115664205,0,0,1.074571612,0.376193295,6,2,2,1,0,0,0,0,2,2,1,0,0,4,0,0
104.8931512,ins1 end produce to c1_ws1,0.057201065,0.019067022,0.019067022,0.038134044,0.00E+00,0.00E+00,0.00E+00,39.76477786,95.77740018,104.8931512,104.8931512,0.086905111,0,0,1.304672895,0.779941451,6,2,2,0,0,1,0,0,2,2,1,0,0,4,0,0
104.8931512,ins1 started,0.066734576,0.019067022,0.019067022,0.038134044,0.00E+00,0.00E+00,0.00E+00,39.76477786,95.37040468,104.8931512,104.8931512,0.086905111,0,0,1.304672895,0.779941451,7,2,2,1,0,1,0,0,2,2,1,0,0,4,0,0
105.3001467,ws1 end produce to p1,0.066476641,0.018993326,0.018993326,0.047483315,0.00E+00,0.00E+00,0.00E+00,40.17177335,95.77740018,105.3001467,105.3001467,0.090434314,0,0,1.307360403,0.784657098,7,2,2,1,0,1,0,0,2,2,0,0,0,5,0,0
105.3001467,ws1 started,0.066476641,0.018993326,0.018993326,0.047483315,0.00E+00,0.00E+00,0.00E+00,40.17177335,95.77740018,105.3001467,105.3001467,0.090434314,0,0,1.307360403,0.784657098,7,2,2,1,0,0,0,0,2,2,1,0,0,5,0,0
113.038168,ins1 end produce to c1_ws1,0.061925986,0.017693139,0.017693139,0.044232847,0.00E+00,0.00E+00,0.00E+00,47.9097947,103.5154215,113.038168,113.038168,0.084243638,0,0,1.354775007,0.867853327,7,2,2,0,0,1,0,0,2,2,1,0,0,5,0,0
113.038168,ins1 started,0.070772555,0.017693139,0.017693139,0.044232847,0.00E+00,0.00E+00,0.00E+00,47.9097947,97.74152957,113.038168,113.038168,0.084243638,0,0,1.354775007,0.867853327,8,2,2,1,0,1,0,0,2,2,1,0,0,5,0,0
116.1000487,ins1 end produce to c1_ws2,0.068906087,0.017226522,0.017226522,0.043066304,0.00E+00,0.00E+00,0.00E+00,50.97167538,100.8034103,116.1000487,116.1000487,0.108394676,0,0,1.371791382,0.897711179,8,2,2,0,0,1,1,0,2,2,1,0,0,5,0,0
116.1000487,ins1 started,0.077519347,0.017226522,0.017226522,0.043066304,0.00E+00,0.00E+00,0.00E+00,50.97167538,100.8034103,116.1000487,116.1000487,0.108394676,0,0,1.371791382,0.897711179,9,2,2,1,0,1,1,0,2,2,1,0,0,5,0,0
116.1000487,ws2 started,0.077519347,0.017226522,0.017226522,0.043066304,0.00E+00,0.00E+00,0.00E+00,50.97167538,100.8034103,116.1000487,116.1000487,0.108394676,0,0,1.371791382,0.897711179,9,2,2,1,0,1,0,0,1,2,1,1,0,5,0,0
118.81206,ws1 end produce to p1,0.075749886,0.016833308,0.016833308,0.050499924,0.00E+00,0.00E+00,0.00E+00,53.68368665,103.5154215,118.81206,118.81206,0.128746513,0,0,1.363304849,0.92287209,9,2,2,1,0,1,0,0,1,2,0,1,0,6,0,0
118.81206,ws1 started,0.075749886,0.016833308,0.016833308,0.050499924,0.00E+00,0.00E+00,0.00E+00,53.68368665,103.5154215,118.81206,118.81206,0.128746513,0,0,1.363304849,0.92287209,9,2,2,1,0,0,0,0,1,2,1,1,0,6,0,0
120.5285237,ins1 end produce to c1_ws1,0.074671121,0.016593582,0.016593582,0.049780747,0.00E+00,0.00E+00,0.00E+00,55.40015037,105.2318852,120.5285237,120.5285237,0.126913016,0,0,1.358130973,0.938211621,9,2,2,0,0,1,0,0,1,2,1,1,0,6,0,0
120.5285237,ins1 started,0.082967912,0.016593582,0.016593582,0.049780747,0.00E+00,0.00E+00,0.00E+00,55.40015037,103.3811933,120.5285237,120.5285237,0.126913016,0,0,1.358130973,0.938211621,10,2,2,1,0,1,0,0,1,2,1,1,0,6,0,0
122.3792156,ws1 end produce to p1,0.081713222,0.016342644,0.016342644,0.057199255,0.00E+00,0.00E+00,0.00E+00,57.25084234,105.2318852,122.3792156,122.3792156,0.140116361,0,0,1.352715102,0.954268622,10,2,2,1,0,1,0,0,1,2,0,1,0,7,0,0
122.3792156,ws1 started,0.081713222,0.016342644,0.016342644,0.057199255,0.00E+00,0.00E+00,0.00E+00,57.25084234,105.2318852,122.3792156,122.3792156,0.140116361,0,0,1.352715102,0.954268622,10,2,2,1,0,0,0,0,1,2,1,1,0,7,0,0
125.7175275,ins1 end produce to c1_ws1,0.079543403,0.015908681,0.015908681,0.055680382,0.00E+00,0.00E+00,0.00E+00,60.58915416,108.5701971,125.7175275,125.7175275,0.136395702,0,0,1.343349081,0.982037045,10,2,2,0,0,1,0,0,1,2,1,1,0,7,0,0
125.7175275,ins1 started,0.087497744,0.015908681,0.015908681,0.055680382,0.00E+00,0.00E+00,0.00E+00,60.58915416,107.7232176,125.7175275,125.7175275,0.136395702,0,0,1.343349081,0.982037045,11,2,2,1,0,1,0,0,1,2,1,1,0,7,0,0
126.5645069,ws1 end produce to p1,0.086912202,0.015802219,0.015802219,0.063208874,0.00E+00,0.00E+00,0.00E+00,61.43613359,108.5701971,126.5645069,126.5645069,0.142175008,0,0,1.341051362,0.988849331,11,2,2,1,0,1,0,0,1,2,0,1,0,8,0,0
126.5645069,ws1 started,0.086912202,0.015802219,0.015802219,0.063208874,0.00E+00,0.00E+00,0.00E+00,61.43613359,108.5701971,126.5645069,126.5645069,0.142175008,0,0,1.341051362,0.988849331,11,2,2,1,0,0,0,0,1,2,1,1,0,8,0,0
147.2148507,ins1 end produce to c1_ws1,0.074720722,0.013585586,0.013585586,0.054342344,0.00E+00,0.00E+00,0.00E+00,82.08647743,129.2205409,147.2148507,147.2148507,0.122231621,0,0,1.293210891,1.130686985,11,2,2,0,0,1,0,0,1,2,1,1,0,8,0,0
147.2148507,ins1 started,0.081513515,0.013585586,0.013585586,0.054342344,0.00E+00,0.00E+00,0.00E+00,82.08647743,122.4546293,147.2148507,147.2148507,0.122231621,0,0,1.293210891,1.130686985,12,2,2,1,0,1,0,0,1,2,1,1,0,8,0,0
153.9807623,ws1 end produce to p1,0.077931813,0.012988636,0.012988636,0.05844886,0.00E+00,0.00E+00,0.00E+00,88.852389,129.2205409,153.9807623,153.9807623,0.160800746,0,0,1.28032721,1.168884581,12,2,2,1,0,1,0,0,1,2,0,1,0,9,0,0
153.9807623,ws1 started,0.077931813,0.012988636,0.012988636,0.05844886,0.00E+00,0.00E+00,0.00E+00,88.852389,129.2205409,153.9807623,153.9807623,0.160800746,0,0,1.28032721,1.168884581,12,2,2,1,0,0,0,0,1,2,1,1,0,9,0,0
159.4854605,ins1 end produce to c1_ws1,0.075241969,0.012540328,0.012540328,0.056431476,0.00E+00,0.00E+00,0.00E+00,94.35708719,134.7252391,159.4854605,159.4854605,0.15525065,0,0,1.270651615,1.197570829,12,2,2,0,0,1,0,0,1,2,1,1,0,9,0,0
159.4854605,ins1 started,0.081512133,0.012540328,0.012540328,0.056431476,0.00E+00,0.00E+00,0.00E+00,94.35708719,131.9408958,159.4854605,159.4854605,0.15525065,0,0,1.270651615,1.197570829,13,2,2,1,0,1,0,0,1,2,1,1,0,9,0,0
162.2698038,ws1 end produce to p1,0.080113488,0.012325152,0.012325152,0.06162576,0.00E+00,0.00E+00,0.00E+00,97.14143053,134.7252391,162.2698038,162.2698038,0.169745474,0,0,1.266007578,1.211339493,13,2,2,1,0,1,0,0,1,2,0,1,0,10,0,0
162.2698038,ws1 started,0.080113488,0.012325152,0.012325152,0.06162576,0.00E+00,0.00E+00,0.00E+00,97.14143053,134.7252391,162.2698038,162.2698038,0.169745474,0,0,1.266007578,1.211339493,13,2,2,1,0,0,0,0,1,2,1,1,0,10,0,0
164.8786306,ins1 end produce to c1_ws1,0.078845876,0.012130135,0.012130135,0.060650674,0.00E+00,0.00E+00,0.00E+00,99.75025729,137.3340659,164.8786306,164.8786306,0.16705964,0,0,1.261798617,1.223818239,13,2,2,0,0,1,0,0,1,2,1,1,0,10,0,0
164.8786306,ins1 started,0.084910943,0.012130135,0.012130135,0.060650674,0.00E+00,0.00E+00,0.00E+00,99.75025729,135.342295,164.8786306,164.8786306,0.16705964,0,0,1.261798617,1.223818239,14,2,2,1,0,1,0,0,1,2,1,1,0,10,0,0
166.8704015,ws1 end produce to p1,0.083897443,0.011985349,0.011985349,0.06591942,0.00E+00,0.00E+00,0.00E+00,101.7420282,137.3340659,166.8704015,166.8704015,0.177001645,0,0,1.25867378,1.233082772,14,2,2,1,0,1,0,0,1,2,0,1,0,11,0,0
166.8704015,ws1 started,0.083897443,0.011985349,0.011985349,0.06591942,0.00E+00,0.00E+00,0.00E+00,101.7420282,137.3340659,166.8704015,166.8704015,0.177001645,0,0,1.25867378,1.233082772,14,2,2,1,0,0,0,0,1,2,1,1,0,11,0,0
176.244882,ins1 end produce to c1_ws1,0.079434931,0.011347847,0.011347847,0.06241316,0.00E+00,0.00E+00,0.00E+00,111.1165087,146.7085464,176.244882,176.244882,0.167586912,0,0,1.244914899,1.273875166,14,2,2,0,0,1,0,0,1,2,1,1,0,11,0,0
176.244882,ins1 started,0.085108854,0.011347847,0.011347847,0.06241316,0.00E+00,0.00E+00,0.00E+00,111.1165087,142.5286244,176.244882,176.244882,0.167586912,0,0,1.244914899,1.273875166,15,2,2,1,0,1,0,0,1,2,1,1,0,11,0,0
180.424804,ws1 end produce to p1,0.083137128,0.01108495,0.01108495,0.066509702,0.00E+00,0.00E+00,0.00E+00,115.2964307,146.7085464,180.424804,180.424804,0.186871521,0,0,1.239240928,1.290697382,15,2,2,1,0,1,0,0,1,2,0,1,0,12,0,0
180.424804,ws1 started,0.083137128,0.01108495,0.01108495,0.066509702,0.00E+00,0.00E+00,0.00E+00,115.2964307,146.7085464,180.424804,180.424804,0.186871521,0,0,1.239240928,1.290697382,15,2,2,1,0,0,0,0,1,2,1,1,0,12,0,0
205.4295159,ins1 end produce to c1_ws1,0.073017745,0.009735699,0.009735699,0.058414196,0.00E+00,0.00E+00,0.00E+00,140.3011426,171.7132582,205.4295159,205.4295159,0.164125673,0,0,1.210120719,1.377033114,15,2,2,0,0,1,0,0,1,2,1,1,0,12,0,0
205.4295159,ins1 started,0.077885595,0.009735699,0.009735699,0.058414196,0.00E+00,0.00E+00,0.00E+00,140.3011426,164.4429538,205.4295159,205.4295159,0.164125673,0,0,1.210120719,1.377033114,16,2,2,1,0,1,0,0,1,2,1,1,0,12,0,0
212.6998203,ws1 end produce to p1,0.075223383,0.009402923,0.009402923,0.061118999,0.00E+00,0.00E+00,0.00E+00,147.571447,171.7132582,212.6998203,212.6998203,0.19269674,0,0,1.202938571,1.39832678,16,2,2,1,0,1,0,0,1,2,0,1,0,13,0,0
212.6998203,ws1 started,0.075223383,0.009402923,0.009402923,0.061118999,0.00E+00,0.00E+00,0.00E+00,147.571447,171.7132582,212.6998203,212.6998203,0.19269674,0,0,1.202938571,1.39832678,16,2,2,1,0,0,0,0,1,2,1,1,0,13,0,0
213.2853076,ins1 end produce to c1_ws1,0.075016888,0.009377111,0.009377111,0.060951221,0.00E+00,0.00E+00,0.00E+00,148.1569343,172.2987455,213.2853076,213.2853076,0.192167771,0,0,1.202381486,1.399978427,16,2,2,0,0,1,0,0,1,2,1,1,0,13,0,0
213.2853076,ins1 started,0.079705443,0.009377111,0.009377111,0.060951221,0.00E+00,0.00E+00,0.00E+00,148.1569343,160.2158115,213.2853076,213.2853076,0.192167771,0,0,1.202381486,1.399978427,17,2,2,1,0,1,0,0,1,2,1,1,0,13,0,0
213.863405,ins1 end produce to c1_ws2,0.07948999,0.009351764,0.009351764,0.060786463,0.00E+00,0.00E+00,0.00E+00,148.7350317,160.793909,213.863405,213.863405,0.194351434,0,0,1.201834426,1.401600354,17,2,2,0,0,1,1,0,1,2,1,1,0,13,0,0
213.863405,ins1 started,0.084165872,0.009351764,0.009351764,0.060786463,0.00E+00,0.00E+00,0.00E+00,148.7350317,160.793909,207.8025081,213.863405,0.194351434,0,0,1.201834426,1.401600354,18,2,2,1,0,1,1,0,1,2,1,1,0,13,0,0
216.9343537,ins1 end produce to c1_ws3,0.08297441,0.009219379,0.009219379,0.059925963,0.00E+00,0.00E+00,0.00E+00,151.8059804,163.8648576,210.8734568,216.9343537,0.205756292,0.01415612,0,1.198977233,1.410071371,18,2,2,0,0,1,1,1,1,2,1,1,0,13,0,0
216.9343537,ins1 started,0.087584099,0.009219379,0.009219379,0.059925963,0.00E+00,0.00E+00,0.00E+00,151.8059804,163.8648576,210.8734568,216.9343537,0.205756292,0.01415612,0,1.198977233,1.410071371,19,2,2,1,0,1,1,1,1,2,1,1,0,13,0,0
216.9343537,ws3 started,0.087584099,0.009219379,0.009219379,0.059925963,0.00E+00,0.00E+00,0.00E+00,151.8059804,163.8648576,210.8734568,216.9343537,0.205756292,0.01415612,0,1.198977233,1.410071371,19,2,2,1,0,1,1,0,1,1,1,1,1,13,0,0
216.9343537,ins2 started for c3,0.087584099,0.009219379,0.013829068,0.059925963,0.00E+00,0.00E+00,0.00E+00,151.8059804,163.8648576,210.8734568,216.9343537,0.205756292,0.01415612,0,1.198977233,1.410071371,19,2,3,1,3,1,1,0,1,1,1,1,1,13,0,0
219.9243019,ws2 end produce to p2,0.086393363,0.009094038,0.013641057,0.059111248,0.004547019,0.00E+00,0.00E+00,151.8059804,166.8548059,213.863405,219.9243019,0.216554314,0.027559014,0,1.196272068,1.404496307,19,2,3,1,3,1,1,0,1,1,1,0,1,13,1,0
219.9243019,ws2 started,0.086393363,0.009094038,0.013641057,0.059111248,0.004547019,0.00E+00,0.00E+00,151.8059804,166.8548059,213.863405,219.9243019,0.216554314,0.027559014,0,1.196272068,1.404496307,19,2,3,1,3,1,0,0,0,1,1,1,1,13,1,0
225.3682416,ws1 end produce to p1,0.084306466,0.008874365,0.013311547,0.062120554,0.004437182,0.00E+00,0.00E+00,151.8059804,172.2987455,219.3073447,225.3682416,0.235479035,0.026893305,0,1.167375215,1.394725394,19,2,3,1,3,1,0,0,0,1,0,1,1,14,1,0
225.3682416,ws1 started,0.084306466,0.008874365,0.013311547,0.062120554,0.004437182,0.00E+00,0.00E+00,151.8059804,172.2987455,219.3073447,225.3682416,0.235479035,0.026893305,0,1.167375215,1.394725394,19,2,3,1,3,0,0,0,0,1,1,1,1,14,1,0
226.5006212,ins1 end produce to c1_ws1,0.08388498,0.008829998,0.013244997,0.061809985,0.004414999,0.00E+00,0.00E+00,151.8059804,173.4311252,220.4397243,226.5006212,0.234301768,0.026758853,0,1.161538975,1.392751982,19,2,3,0,3,1,0,0,0,1,1,1,1,14,1,0
226.5006212,ins1 started,0.088299979,0.008829998,0.013244997,0.061809985,0.004414999,0.00E+00,0.00E+00,151.8059804,168.5767449,220.4397243,226.5006212,0.234301768,0.026758853,0,1.161538975,1.392751982,20,2,3,1,3,1,0,0,0,1,1,1,1,14,1,0
231.3550015,ws1 end produce to p1,0.086447234,0.008644723,0.012967085,0.064835426,0.004322362,0.00E+00,0.00E+00,151.8059804,173.4311252,225.2941045,231.3550015,0.250367945,0.026197389,0,1.137167115,1.384511108,20,2,3,1,3,1,0,0,0,1,0,1,1,15,1,0
231.3550015,ws1 started,0.086447234,0.008644723,0.012967085,0.064835426,0.004322362,0.00E+00,0.00E+00,151.8059804,173.4311252,225.2941045,231.3550015,0.250367945,0.026197389,0,1.137167115,1.384511108,20,2,3,1,3,0,0,0,0,1,1,1,1,15,1,0
240.6531981,ins2 end produce to c3_ws3,0.083107144,0.008310714,0.012466072,0.062330358,0.004155357,0.00E+00,0.00E+00,151.8059804,182.7293219,234.5923012,240.6531981,0.240694396,0.025185192,0,1.093230015,1.369654626,20,2,3,1,0,0,0,0,0,2,1,1,1,15,1,0
244.7806169,ins1 end produce to c1_ws1,0.081705816,0.008170582,0.012255872,0.061279362,0.004085291,0.00E+00,0.00E+00,155.9333992,186.8567406,238.71972,244.7806169,0.236635878,0.024760526,0,1.074796292,1.380283324,20,2,3,0,0,1,0,0,0,2,1,1,1,15,1,0
244.7806169,ins1 started,0.085791107,0.008170582,0.012255872,0.061279362,0.004085291,0.00E+00,0.00E+00,155.9333992,183.4020315,238.71972,244.7806169,0.236635878,0.024760526,0,1.074796292,1.380283324,21,2,3,1,0,1,0,0,0,2,1,1,1,15,1,0
248.235326,ws1 end produce to p1,0.084597146,0.008056871,0.012085307,0.064454968,0.004028436,0.00E+00,0.00E+00,159.3881083,186.8567406,242.1744291,248.235326,0.247259672,0.024415932,0,1.059838274,1.388907966,21,2,3,1,0,1,0,0,0,2,0,1,1,16,1,0
248.235326,ws1 started,0.084597146,0.008056871,0.012085307,0.064454968,0.004028436,0.00E+00,0.00E+00,159.3881083,186.8567406,242.1744291,248.235326,0.247259672,0.024415932,0,1.059838274,1.388907966,21,2,3,1,0,0,0,0,0,2,1,1,1,16,1,0
250.8055467,ins1 end produce to c1_ws1,0.083730206,0.007974305,0.011961458,0.063794442,0.003987153,0.00E+00,0.00E+00,161.958329,189.4269613,244.7446498,250.8055467,0.244725789,0.024165721,0,1.048977197,1.395170353,21,2,3,0,0,1,0,0,0,2,1,1,1,16,1,0
250.8055467,ins1 started,0.087717358,0.007974305,0.011961458,0.063794442,0.003987153,0.00E+00,0.00E+00,161.958329,183.1808278,244.7446498,250.8055467,0.244725789,0.024165721,0,1.048977197,1.395170353,22,2,3,1,0,1,0,0,0,2,1,1,1,16,1,0
254.4795043,ins1 end produce to c1_ws2,0.08645097,0.007859179,0.011788769,0.062873433,0.00392959,0.00E+00,0.00E+00,165.6322865,186.8547853,248.4186074,254.4795043,0.255629793,0.023816837,0,1.033832961,1.403902367,22,2,3,0,0,1,1,0,0,2,1,1,1,16,1,0
254.4795043,ins1 started,0.09038056,0.007859179,0.011788769,0.062873433,0.00392959,0.00E+00,0.00E+00,165.6322865,186.8547853,248.4186074,254.4795043,0.255629793,0.023816837,0,1.033832961,1.403902367,23,2,3,1,0,1,1,0,0,2,1,1,1,16,1,0
256.3398795,ins1 end produce to c1_ws3,0.089724627,0.007802141,0.011703212,0.062417132,0.003901071,0.00E+00,0.00E+00,167.4926617,188.7151605,250.2789826,256.3398795,0.261032026,0.030901443,0,1.026329965,1.408228519,23,2,3,0,0,1,1,1,0,2,1,1,1,16,1,0
256.3398795,ins1 started,0.093625697,0.007802141,0.011703212,0.062417132,0.003901071,0.00E+00,0.00E+00,167.4926617,188.7151605,250.2789826,251.1266936,0.261032026,0.030901443,0,1.026329965,1.408228519,24,2,3,1,0,1,1,1,0,2,1,1,1,16,1,0
257.0516803,ws1 end produce to p1,0.093366439,0.007780537,0.011670805,0.066134561,0.003890268,0.00E+00,0.00E+00,168.2044625,189.4269613,250.9907834,251.8384944,0.2630783,0.03358497,0.002769096,1.023487958,1.409867191,24,2,3,1,0,1,1,1,0,2,0,1,1,17,1,0
257.0516803,ws1 started,0.093366439,0.007780537,0.011670805,0.066134561,0.003890268,0.00E+00,0.00E+00,168.2044625,189.4269613,250.9907834,251.8384944,0.2630783,0.03358497,0.002769096,1.023487958,1.409867191,24,2,3,1,0,0,1,1,0,2,1,1,1,17,1,0
261.5530653,ws3 end produce to p3,0.091759582,0.007646632,0.011469948,0.064996371,0.003823316,0.003823316,0.00E+00,172.7058476,193.9283464,255.4921684,256.3398795,0.258550665,0.050217182,0.019931657,1.005873508,1.420023504,24,2,3,1,0,0,1,1,0,2,1,1,0,17,1,1
261.5530653,ws3 started,0.091759582,0.007646632,0.011469948,0.064996371,0.003823316,0.003823316,0.00E+00,172.7058476,193.9283464,255.4921684,256.3398795,0.258550665,0.050217182,0.019931657,1.005873508,1.420023504,24,2,3,1,0,0,1,0,0,1,1,1,1,17,1,1
