arrival_time (minutes),event_type,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p1 produced,p3 produced
67.719,ins1 end produce to c1_ws1,0.02953380882765545858621657142,0E+3,0E+3,0.000,28.487,67.719,67.719,67.719,0.06033757143490010189164045541,0,0,0,1.193062508306383732778097727,4,0,2,0,0,1,0,0,0,2,1,0,0,2,0,0

67.719,ins1 started,0.02953380882765545858621657142,0E+3,0E+3,0.000,28.487,67.719,67.719,67.719,0.06033757143490010189164045541,0,0,0,1.193062508306383732778097727,5,0,2,1,0,1,0,0,0,2,1,0,0,2,0,0

74.339,ws1 end produce to p1,0.04035566795356407807476560083,0E+3,0E+3,-5.738,35.107,74.339,74.339,74.339,0.1440159270369523399561468408,0,0,0,1.264921508225830317868144581,5,0,2,1,0,1,0,0,0,2,0,0,0,3,0,0

74.339,ws1 started,0.04035566795356407807476560083,0E+3,0E+3,-5.738,35.107,74.339,74.339,74.339,0.1440159270369523399561468408,0,0,0,1.264921508225830317868144581,5,0,2,1,0,0,0,0,0,2,1,0,0,3,0,0

80.077,ins1 end produce to c1_ws1,0.03746394095682905203741398904,0E+3,0E+3,0.000,40.845,80.077,80.077,80.077,0.1336963172946039437041847222,0,0,0,1.317594315471358817138504190,5,0,2,0,0,1,0,0,0,2,1,0,0,3,0,0

80.077,ins1 started,0.03746394095682905203741398904,0E+3,0E+3,0.000,40.845,80.077,80.077,80.077,0.1336963172946039437041847222,0,0,0,1.317594315471358817138504190,6,0,2,1,0,1,0,0,0,2,1,0,0,3,0,0

96.599,ws1 end produce to p1,0.04140829615213408006294061015,0E+3,0E+3,-12.771,57.367,96.599,96.599,96.599,0.2818662719075766829884367333,0,0,0,1.434310914191658298740152590,6,0,2,1,0,1,0,0,0,2,0,0,0,4,0,0

96.599,ws1 started,0.04140829615213408006294061015,0E+3,0E+3,-12.771,57.367,96.599,96.599,96.599,0.2818662719075766829884367333,0,0,0,1.434310914191658298740152590,6,0,2,1,0,0,0,0,0,2,1,0,0,4,0,0

109.370,ins1 end produce to c1_ws1,0.03657310048459358142086495383,0E+3,0E+3,0.000,70.138,109.370,109.370,109.370,0.2489530949986285087318277407,0,0,0,1.500365731004845935814208650,6,0,2,0,0,1,0,0,0,2,1,0,0,4,0,0

109.370,ins1 started,0.03657310048459358142086495383,0E+3,0E+3,0.000,70.138,109.370,109.370,109.370,0.2489530949986285087318277407,0,0,0,1.500365731004845935814208650,7,0,2,1,0,1,0,0,0,2,1,0,0,4,0,0

115.969,ins1 end produce to c1_ws2,0.03449197630401227914356422837,0E+3,0E+3,0.000,76.737,115.969,115.969,115.969,0.2916900206089558416473367883,0,0,0,1.528796488716812251549983185,7,0,2,0,0,1,1,0,0,2,1,0,0,4,0,0

115.969,ins1 started,0.03449197630401227914356422837,0E+3,0E+3,0.000,76.737,115.969,115.969,115.969,0.2916900206089558416473367883,0,0,0,1.528796488716812251549983185,8,0,2,1,0,1,1,0,0,2,1,0,0,4,0,0

116.524,ws1 end produce to p1,0.04290961518657100683121073770,0E+3,0E+3,-7.166,77.292,116.524,116.524,116.524,0.2950636778689368713741375167,0.004762967285709381758264391885,0,0,1.531040815625965466341697848,8,0,2,1,0,1,1,0,0,2,0,0,0,5,0,0

116.524,ws1 started,0.04290961518657100683121073770,0E+3,0E+3,-7.166,77.292,116.524,116.524,116.524,0.2950636778689368713741375167,0.004762967285709381758264391885,0,0,1.531040815625965466341697848,8,0,2,1,0,0,1,0,0,2,1,0,0,5,0,0

123.690,ins1 end produce to c1_ws1,0.04042363974452259681461718813,0E+3,0E+3,0.000,84.458,123.690,123.690,123.690,0.2779691163392351847360336325,0.06242218449349179400113186191,0,0,1.558210041232112539413048751,8,0,2,0,0,1,1,0,0,2,1,0,0,5,0,0

123.690,ins1 started,0.04042363974452259681461718813,0E+3,0E+3,0.000,84.458,123.690,123.690,123.690,0.2779691163392351847360336325,0.06242218449349179400113186191,0,0,1.558210041232112539413048751,9,0,2,1,0,1,1,0,0,2,1,0,0,5,0,0

126.273,ws1 end produce to p1,0.04751609607754626879855551068,0E+3,0E+3,-5.000,87.041,126.273,126.273,126.273,0.2927387485844163043564340754,0.08160097566383945895005266367,0,0,1.567247154973747356917155686,9,0,2,1,0,1,1,0,0,2,0,0,0,6,0,0

126.273,ws1 started,0.04751609607754626879855551068,0E+3,0E+3,-5.000,87.041,126.273,126.273,126.273,0.2927387485844163043564340754,0.08160097566383945895005266367,0,0,1.567247154973747356917155686,9,0,2,1,0,0,1,0,0,2,1,0,0,6,0,0

131.273,ins1 end produce to c1_ws1,0.04570627623349812985153077937,0E+3,0E+3,0.000,92.041,131.273,131.273,131.273,0.2815887501618763949936392099,0.1165814752462425632079711746,0,0,1.583730089203415782377183427,9,0,2,0,0,1,1,0,0,2,1,0,0,6,0,0

131.273,ins1 started,0.04570627623349812985153077937,0E+3,0E+3,0.000,92.041,131.273,131.273,131.273,0.2815887501618763949936392099,0.1165814752462425632079711746,0,0,1.583730089203415782377183427,10,0,2,1,0,1,1,0,0,2,1,0,0,6,0,0

131.360,ins1 end produce to c1_ws3,0.04567600487210718635809987820,0E+3,0E+3,0.000,92.128,131.360,131.360,131.360,0.2820645554202192448233861145,0.1171665651644336175395858709,0,0,1.584005785627283800243605359,10,0,2,0,0,1,1,1,0,2,1,0,0,6,0,0

131.360,ins1 started,0.04567600487210718635809987820,0E+3,0E+3,0.000,92.128,131.360,131.360,131.360,0.2820645554202192448233861145,0.1171665651644336175395858709,0,0,1.584005785627283800243605359,11,0,2,1,0,1,1,1,0,2,1,0,0,6,0,0

131.360,ws3 started,0.04567600487210718635809987820,0E+3,0E+3,-6.448,92.128,131.360,131.360,131.360,0.2820645554202192448233861145,0.1171665651644336175395858709,0,0,1.584005785627283800243605359,11,0,2,1,0,1,1,0,0,1,1,0,1,6,0,0

131.360,ins2 started for c2,0.04567600487210718635809987820,0E+3,0E+3,-6.448,92.128,131.360,131.360,131.360,0.2820645554202192448233861145,0.1171665651644336175395858709,0,0,1.584005785627283800243605359,11,1,2,1,2,1,1,0,0,1,1,0,1,6,0,0

137.808,ins1 end produce to c1_ws3,0.04353883664228491814698711250,0E+3,0E+3,0.000,83.623,137.808,137.808,137.808,0.3156565656565656565656565657,0.1584741089051433879020085917,0,0,1.556680308835481249274352723,11,1,2,0,2,1,1,1,0,1,1,0,1,6,0,0

137.808,ins1 started,0.04353883664228491814698711250,0E+3,0E+3,0.000,83.623,137.808,137.808,137.808,0.3156565656565656565656565657,0.1584741089051433879020085917,0,0,1.556680308835481249274352723,12,1,2,1,2,1,1,1,0,1,1,0,1,6,0,0

138.358,ws1 end produce to p1,0.05059338816692927044334263288,0E+3,0E+3,-3.197,84.173,138.358,138.358,138.358,0.3183769641076049090041775683,0.1618193382384827765651426011,0.003975194784544442677691206869,0,1.554467396175139854580147154,12,1,2,1,2,1,1,1,0,1,0,0,1,7,0,0

138.358,ws1 started,0.05059338816692927044334263288,0E+3,0E+3,-3.197,84.173,138.358,138.358,138.358,0.3183769641076049090041775683,0.1618193382384827765651426011,0.003975194784544442677691206869,0,1.554467396175139854580147154,12,1,2,1,2,0,1,1,0,1,1,0,1,7,0,0

141.555,ins1 end produce to c1_ws1,0.04945074352725089187948147363,0E+3,0E+3,0.000,87.370,141.555,141.555,141.555,0.3111864646250573981844512734,0.1807495319840344742326304263,0.02647027657094415598177386881,0,1.541944827099007452933488750,12,1,2,0,2,1,1,1,0,1,1,0,1,7,0,0

141.555,ins1 started,0.04945074352725089187948147363,0E+3,0E+3,0.000,87.370,141.555,141.555,141.555,0.3111864646250573981844512734,0.1807495319840344742326304263,0.02647027657094415598177386881,0,1.541944827099007452933488750,13,1,2,1,2,1,1,1,0,1,1,0,1,7,0,0

141.917,ins1 end produce to c1_ws1,0.04932460522699887962682412960,0E+3,0E+3,0.000,87.732,141.917,141.917,141.917,0.3129434810487820345695018920,0.1828392652043095612224046450,0.02895354326824834234094576407,0,1.540562441427031292938830443,13,1,2,0,2,2,1,1,0,1,1,0,1,7,0,0

141.917,ins1 started,0.04932460522699887962682412960,0E+3,0E+3,0.000,87.732,141.917,141.917,141.917,0.3129434810487820345695018920,0.1828392652043095612224046450,0.02895354326824834234094576407,0,1.540562441427031292938830443,14,1,2,1,2,2,1,1,0,1,1,0,1,7,0,0

142.074,ws3 end produce to p3,0.04927009868096907245519940313,0E+3,0.007038585525852724636457057590,-2.780,87.889,142.074,142.074,142.074,0.3148077762292889620901783578,0.1837422751523853766347114884,0.03002660585328772329912580768,0,1.539965088615791770485803173,14,1,2,1,2,2,1,1,0,1,1,0,0,7,0,1

142.074,ws3 started,0.04927009868096907245519940313,0E+3,0.007038585525852724636457057590,-2.780,87.889,142.074,142.074,142.074,0.3148077762292889620901783578,0.1837422751523853766347114884,0.03002660585328772329912580768,0,1.539965088615791770485803173,14,1,2,1,2,2,1,0,0,0,1,0,1,7,0,1

142.634,ws1 end produce to p1,0.05608760884501591485900977327,0E+3,0.007010951105626989357376221658,-2.220,88.449,142.634,142.634,142.634,0.3214240643885749540782702581,0.1869470112315436712144369505,0.02990871741660473659856696159,0,1.533918981449023374510986160,14,1,2,1,2,2,1,0,0,0,0,0,1,8,0,1

142.634,ws1 started,0.05608760884501591485900977327,0E+3,0.007010951105626989357376221658,-2.220,88.449,142.634,142.634,142.634,0.3214240643885749540782702581,0.1869470112315436712144369505,0.02990871741660473659856696159,0,1.533918981449023374510986160,14,1,2,1,2,1,1,0,0,0,1,0,1,8,0,1

144.854,ins1 end produce to c1_ws3,0.05522802269871732917282229003,0E+3,0.006903502837339666146602786254,0.000,90.669,144.854,144.854,144.854,0.3318237673795683930026095241,0.1994076794565562566446214809,0.02945034310409101578140748616,0,1.510410482278708216549077002,14,1,2,0,2,1,1,1,0,0,1,0,1,8,0,1

144.854,ins1 started,0.05522802269871732917282229003,0E+3,0.006903502837339666146602786254,0.000,90.669,144.854,144.854,144.854,0.3318237673795683930026095241,0.1994076794565562566446214809,0.02945034310409101578140748616,0,1.510410482278708216549077002,15,1,2,1,2,1,1,1,0,0,1,0,1,8,0,1

146.059,ws1 end produce to p1,0.06161893481401351508636920696,0E+3,0.006846548312668168342929911885,-15.033,91.874,146.059,146.059,146.059,0.3373362819134733224244996885,0.2060126387281851854387610486,0.03745746581860754900416954792,0,1.497949458780355883581292491,15,1,2,1,2,1,1,1,0,0,0,0,1,9,0,1

146.059,ws1 started,0.06161893481401351508636920696,0E+3,0.006846548312668168342929911885,-15.033,91.874,146.059,146.059,146.059,0.3373362819134733224244996885,0.2060126387281851854387610486,0.03745746581860754900416954792,0,1.497949458780355883581292491,15,1,2,1,2,0,1,1,0,0,1,0,1,9,0,1

146.313,ins2 end produce to c2_ws2,0.06151196407701297902442024974,0E+3,0.006834662675223664336046694415,-14.779,92.128,146.313,146.313,146.313,0.3367506646709451655013566805,0.2073910042169868706130008953,0.03912844381565547832386732553,0,1.495349012049510296419320224,15,1,2,1,0,0,1,1,1,0,1,0,1,9,0,1

146.313,ins2 started for c3,0.06151196407701297902442024974,0E+3,0.006834662675223664336046694415,-14.779,92.128,146.313,146.313,146.313,0.3367506646709451655013566805,0.2073910042169868706130008953,0.03912844381565547832386732553,0,1.495349012049510296419320224,15,1,3,1,3,0,1,1,1,0,1,0,1,9,0,1

146.313,ws2 started,0.06151196407701297902442024974,0E+3,0.006834662675223664336046694415,-14.779,90.299,146.313,146.313,146.313,0.3367506646709451655013566805,0.2073910042169868706130008953,0.03912844381565547832386732553,0,1.495349012049510296419320224,15,1,3,1,3,0,0,1,0,0,1,1,1,9,0,1

148.142,ins2 end produce to c3_ws3,0.06075252122963102968773204088,0E+3,0.006750280136625669965303560098,-12.950,92.128,148.142,148.142,148.142,0.3325930526116833848604717096,0.2048305004657693294271712276,0.05099161615207031091790309298,0,1.476887040812193706038800610,15,1,3,1,0,0,0,1,0,1,1,1,1,9,0,1

148.142,ins2 started for c2,0.06075252122963102968773204088,0E+3,0.006750280136625669965303560098,-12.950,92.128,148.142,148.142,148.142,0.3325930526116833848604717096,0.2048305004657693294271712276,0.05099161615207031091790309298,0,1.476887040812193706038800610,15,2,3,1,2,0,0,1,0,1,1,1,1,9,0,1

157.152,ins2 end produce to c2_ws2,0.05726939523518631643249847282,0E+3,0.006363266137242924048055385868,-3.940,92.128,157.152,157.152,157.152,0.3135244858480961107717369171,0.1930869476684992873141926288,0.1054011402972917939319894115,0,1.449545662797800855222968845,15,2,3,1,0,0,0,1,1,1,1,1,1,9,0,1

157.152,ins2 started for c2,0.05726939523518631643249847282,0E+3,0.006363266137242924048055385868,-3.940,92.128,157.152,157.152,157.152,0.3135244858480961107717369171,0.1930869476684992873141926288,0.1054011402972917939319894115,0,1.449545662797800855222968845,15,3,3,1,2,0,0,1,1,1,1,1,1,9,0,1

161.092,ins1 end produce to c1_ws1,0.05586869614878454547711866511,0E+3,0.006207632905420505053013185012,0.000,75.675,161.092,161.092,161.092,0.3058562808829737044670126387,0.1883644128820798053286320860,0.1272813050927420356069823455,0.02445807364735678990887194895,1.438550641869242420480222482,15,3,3,0,2,1,0,1,1,1,1,1,1,9,0,1

161.092,ins1 started,0.05586869614878454547711866511,0E+3,0.006207632905420505053013185012,0.000,75.675,161.092,161.092,161.092,0.3058562808829737044670126387,0.1883644128820798053286320860,0.1272813050927420356069823455,0.02445807364735678990887194895,1.438550641869242420480222482,16,3,3,1,2,1,0,1,1,1,1,1,1,9,0,1

168.734,ws3 end produce to p3,0.05333839060296087332724880581,0E+3,0.01185297568954686073938862351,-6.564,83.317,168.734,168.734,168.734,0.3372942027095902426304123650,0.1798333471618049711380041960,0.1668069268789929711854160987,0.06864058221816587054179951877,1.418688586769708535327794043,16,3,3,1,2,1,0,1,1,1,1,1,0,9,0,2

168.734,ws3 started,0.05333839060296087332724880581,0E+3,0.01185297568954686073938862351,-6.564,83.317,168.734,168.734,168.734,0.3372942027095902426304123650,0.1798333471618049711380041960,0.1668069268789929711854160987,0.06864058221816587054179951877,1.418688586769708535327794043,16,3,3,1,2,1,0,0,1,0,1,1,1,9,0,2

171.836,ws1 end produce to p1,0.05819502316161921832444889313,0E+3,0.01163900463232384366488977863,-3.462,86.419,171.836,171.836,171.836,0.3492574315044577387741800321,0.1765869782816173560837077213,0.1637957121906934518959938546,0.08545357201052166018762075467,1.393078283945157010172490049,16,3,3,1,2,1,0,0,1,0,0,1,1,10,0,2

171.836,ws1 started,0.05819502316161921832444889313,0E+3,0.01163900463232384366488977863,-3.462,86.419,171.836,171.836,171.836,0.3492574315044577387741800321,0.1765869782816173560837077213,0.1637957121906934518959938546,0.08545357201052166018762075467,1.393078283945157010172490049,16,3,3,1,2,0,0,0,1,0,1,1,1,10,0,2

175.298,ins1 end produce to c1_ws1,0.05704571643715273420118883273,0E+3,0.01140914328743054684023776655,0.000,89.881,175.298,175.298,175.298,0.3423598671975721343084347796,0.1730995219568962566600873940,0.1605608734840100856826660886,0.1035151570468573514814772559,1.365566064644205866581478397,16,3,3,0,2,1,0,0,1,0,1,1,1,10,0,2

175.298,ins1 started,0.05704571643715273420118883273,0E+3,0.01140914328743054684023776655,0.000,89.881,175.298,175.298,175.298,0.3423598671975721343084347796,0.1730995219568962566600873940,0.1605608734840100856826660886,0.1035151570468573514814772559,1.365566064644205866581478397,17,3,3,1,2,1,0,0,1,0,1,1,1,10,0,2

177.545,ins2 end produce to c2_ws2,0.05632374890872736489340730519,0E+3,0.01126474978174547297868146104,-8.025,92.128,177.545,177.545,177.545,0.3506829254555183192993325636,0.1709087836886423160325551269,0.1585288236785040412289842012,0.1148610211495677152271255175,1.348283533752006533554873412,17,3,3,1,0,1,0,0,2,0,1,1,1,10,0,2

177.545,ins2 started for c2,0.05632374890872736489340730519,0E+3,0.01126474978174547297868146104,-8.025,92.128,177.545,177.545,177.545,0.3506829254555183192993325636,0.1709087836886423160325551269,0.1585288236785040412289842012,0.1148610211495677152271255175,1.348283533752006533554873412,17,4,3,1,2,1,0,0,2,0,1,1,1,10,0,2

182.159,ws1 end produce to p1,0.06038680493415093407407814053,0E+3,0.01097941907893653346801420737,-3.411,96.742,182.159,182.159,182.159,0.3671298151614798061034590660,0.1665797462656250857767115542,0.1545133646978738354953639403,0.1626106862685895289280244182,1.314132159267453159053354487,17,4,3,1,2,1,0,0,2,0,0,1,1,11,0,2

182.159,ws1 started,0.06038680493415093407407814053,0E+3,0.01097941907893653346801420737,-3.411,96.742,182.159,182.159,182.159,0.3671298151614798061034590660,0.1665797462656250857767115542,0.1545133646978738354953639403,0.1626106862685895289280244182,1.314132159267453159053354487,17,4,3,1,2,0,0,0,2,0,1,1,1,11,0,2

185.570,ins1 end produce to c1_ws1,0.05927682276229994072317723770,0E+3,0.01077760413859998922239586140,0.000,100.153,185.570,185.570,185.570,0.3603815271865064396184728135,0.1635178099908390364821900092,0.1516732230425176483267769575,0.1963841138114997036158861885,1.289976828151102010023171849,17,4,3,0,2,1,0,0,2,0,1,1,1,11,0,2

185.570,ins1 started,0.05927682276229994072317723770,0E+3,0.01077760413859998922239586140,0.000,100.153,185.570,185.570,185.570,0.3603815271865064396184728135,0.1635178099908390364821900092,0.1516732230425176483267769575,0.1963841138114997036158861885,1.289976828151102010023171849,18,4,3,1,2,1,0,0,2,0,1,1,1,11,0,2

186.142,ws1 end produce to p1,0.06446691235723265034221185976,0E+3,0.01074448539287210839036864329,-5.863,100.725,186.142,186.142,186.142,0.3623470253892189833567921264,0.1630153323806556284986730561,0.1512071429338891813776579171,0.2019264862309419690343930977,1.286012828915559089297418100,18,4,3,1,2,1,0,0,2,0,0,1,1,12,0,2

186.142,ws1 started,0.06446691235723265034221185976,0E+3,0.01074448539287210839036864329,-5.863,100.725,186.142,186.142,186.142,0.3623470253892189833567921264,0.1630153323806556284986730561,0.1512071429338891813776579171,0.2019264862309419690343930977,1.286012828915559089297418100,18,4,3,1,2,0,0,0,2,0,1,1,1,12,0,2

192.005,ins1 end produce to c1_ws1,0.06249837243821775474597015703,0E+3,0.01041639540636962579099502617,0.000,106.588,192.005,192.005,192.005,0.3512825186844092601755162626,0.1580375511054399625009765371,0.1465899325538397437566730033,0.2568318533371526783156688628,1.246743574386083695737090180,18,4,3,0,2,1,0,0,2,0,1,1,1,12,0,2

192.005,ins1 started,0.06249837243821775474597015703,0E+3,0.01041639540636962579099502617,0.000,106.588,192.005,192.005,192.005,0.3512825186844092601755162626,0.1580375511054399625009765371,0.1465899325538397437566730033,0.2568318533371526783156688628,1.246743574386083695737090180,19,4,3,1,2,1,0,0,2,0,1,1,1,12,0,2

193.777,ws1 end produce to p1,0.06708742523622514539909277159,0E+3,0.01032114234403463775370658024,-7.328,108.360,193.777,193.777,193.777,0.3572147365270388126557847423,0.1565923716436935239992362355,0.1452494362075994571079127038,0.2727723104393194238738343560,1.235342687728677810060017443,19,4,3,1,2,1,0,0,2,0,0,1,1,13,0,2

193.777,ws1 started,0.06708742523622514539909277159,0E+3,0.01032114234403463775370658024,-7.328,108.360,193.777,193.777,193.777,0.3572147365270388126557847423,0.1565923716436935239992362355,0.1452494362075994571079127038,0.2727723104393194238738343560,1.235342687728677810060017443,19,4,3,1,2,0,0,0,2,0,1,1,1,13,0,2

201.105,ins1 end produce to c1_ws1,0.06464284826334501877128863032,0E+3,0.009945053578976156734044404664,0.000,115.688,201.105,201.105,201.105,0.3441983043683647845652768454,0.1508863529002262499689217076,0.1399567390169314537182069068,0.3357102011387086347927699460,1.190328435394445687576141816,19,4,3,0,2,1,0,0,2,0,1,1,1,13,0,2

201.105,ins1 started,0.06464284826334501877128863032,0E+3,0.009945053578976156734044404664,0.000,115.688,201.105,201.105,201.105,0.3441983043683647845652768454,0.1508863529002262499689217076,0.1399567390169314537182069068,0.3357102011387086347927699460,1.190328435394445687576141816,20,4,3,1,2,1,0,0,2,0,1,1,1,13,0,2

203.726,ws1 end produce to p1,0.06871975103815909604076062947,0E+3,0.009817107291165585148680089925,-21.976,118.309,203.726,203.726,203.726,0.3526354024523134013331631701,0.1489451518215642578757743243,0.1381561509085732797973749055,0.3571218204843760737461099712,1.175014480233254469238094303,20,4,3,1,2,1,0,0,2,0,0,1,1,14,0,2

203.726,ws1 started,0.06871975103815909604076062947,0E+3,0.009817107291165585148680089925,-21.976,118.309,203.726,203.726,203.726,0.3526354024523134013331631701,0.1489451518215642578757743243,0.1381561509085732797973749055,0.3571218204843760737461099712,1.175014480233254469238094303,20,4,3,1,2,0,0,0,2,0,1,1,1,14,0,2

225.702,ins1 end produce to c1_ws1,0.06202869270099511745576025024,0E+3,0.008861241814427873922251464320,0.000,140.285,225.702,225.702,225.702,0.3183002365951564452242337241,0.1344427608084997031483992167,0.1247042560544434697078448574,0.5170844742182169409221008232,1.060606463389779443691238890,20,4,3,0,2,1,0,0,2,0,1,1,1,14,0,2

225.702,ins1 started,0.06202869270099511745576025024,0E+3,0.008861241814427873922251464320,0.000,140.285,225.702,225.702,225.702,0.3183002365951564452242337241,0.1344427608084997031483992167,0.1247042560544434697078448574,0.5170844742182169409221008232,1.060606463389779443691238890,21,4,3,1,2,1,0,0,2,0,1,1,1,14,0,2

231.571,ins1 end produce to c1_ws2,0.06045662021583013417051357899,0E+3,0.008636660030832876310073368427,0.000,146.154,231.571,231.571,231.571,0.3355774254980114090279007302,0.1310354059877963993764331458,0.1215437166139110683116625139,0.5546678988301643988236869038,1.033726157420402381990836504,21,4,3,0,2,1,1,0,2,0,1,1,1,14,0,2

231.571,ins1 started,0.06045662021583013417051357899,0E+3,0.008636660030832876310073368427,0.000,146.154,231.571,231.571,231.571,0.3355774254980114090279007302,0.1310354059877963993764331458,0.1215437166139110683116625139,0.5546678988301643988236869038,1.033726157420402381990836504,22,4,3,1,2,1,1,0,2,0,1,1,1,14,0,2

235.629,ws1 end produce to p1,0.06365939676355626854079930739,0E+3,0.008487919568474169138773240985,-7.120,150.212,235.629,235.629,235.629,0.3470201036374979310696051844,0.1460007044973241833560385182,0.1194504920871369822899558204,0.5795593920952005058800062811,1.015923337110457541304338600,22,4,3,1,2,1,1,0,2,0,0,1,1,15,0,2

235.629,ws1 started,0.06365939676355626854079930739,0E+3,0.008487919568474169138773240985,-7.120,150.212,235.629,235.629,235.629,0.3470201036374979310696051844,0.1460007044973241833560385182,0.1194504920871369822899558204,0.5795593920952005058800062811,1.015923337110457541304338600,22,4,3,1,2,0,1,0,2,0,1,1,1,15,0,2

241.212,ws2 end produce to p2,0.06218596089746778767225511169,0.004145730726497852511483674112,0.008291461452995705022967348225,-1.537,155.795,241.212,241.212,241.212,0.3389881100442764041589970648,0.1657670430990166326716747094,0.1166857370280085567882194916,0.6124363630333482579639487256,0.9924091670397824320514733927,22,4,3,1,2,0,1,0,2,0,1,0,1,15,1,2

241.212,ws2 started,0.06218596089746778767225511169,0.004145730726497852511483674112,0.008291461452995705022967348225,-1.537,155.795,241.212,241.212,241.212,0.3389881100442764041589970648,0.1657670430990166326716747094,0.1166857370280085567882194916,0.6124363630333482579639487256,0.9924091670397824320514733927,22,4,3,1,2,0,0,0,1,0,1,1,1,15,1,2

241.749,ins2 end produce to c2_ws2,0.06204782646463894369780226599,0.004136521764309262913186817732,0.008273043528618525826373635465,-1.000,155.795,241.749,241.749,241.749,0.3382351116240398098854597123,0.1653988227459058775837749070,0.1164265415782485139545561719,0.6132972628635485565607303443,0.9902047164621156654215736156,22,4,3,1,0,0,0,0,2,0,1,1,1,15,1,2

