arrival_time (minutes),event_type,c1 average input rate,c2 average input rate,c3 average input rate,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p2 produced,p3 produced

2.996,ins1 started,1.001335113484646194926568758,0E+3,0.6675567423230974632843791722,0E+3,0E+3,0E+3,0.000,-8.106,2.407,2.996,2.996,0,0,0,0,0.5360480640854472630173564753,3,0,2,[1, Decimal('2.996')],[3, Decimal('1.390')],1,0,0,0,1,[1, Decimal('2.256')],[0, 0],[0, 0],0,0,0

3.585,ws1 end produce to p1,0.8368200836820083682008368201,0E+3,0.5578800557880055788005578801,0.2789400278940027894002789400,0E+3,0E+3,7.132,-7.517,2.996,3.585,3.585,0.1642956764295676429567642957,0,0,0,0.6122733612273361227336122734,3,0,2,[1, Decimal('2.996')],[3, Decimal('1.390')],1,0,0,0,1,[0, Decimal('3.585')],[0, 0],[0, 0],1,0,0

3.585,ws1 started,0.8368200836820083682008368201,0E+3,0.5578800557880055788005578801,0.2789400278940027894002789400,0E+3,0E+3,7.132,-7.517,2.996,3.585,3.585,0.1642956764295676429567642957,0,0,0,0.6122733612273361227336122734,3,0,2,[1, Decimal('2.996')],[3, Decimal('1.390')],0,0,0,0,1,[1, Decimal('3.585')],[0, 0],[0, 0],1,0,0

10.717,ins1 end produce to c1_ws1,0.2799290846318932537090603714,0E+3,0.1866193897545955024727069142,0.09330969487729775123635345712,0E+3,0E+3,0.000,-0.385,10.128,10.717,10.717,0.05495941028272837547821218625,0,0,0,0.8702995241205561257814686946,3,0,2,[0, Decimal('10.717')],[3, Decimal('1.390')],1,0,0,0,1,[1, Decimal('3.585')],[0, 0],[0, 0],1,0,0

10.717,ins1 started,0.3732387795091910049454138285,0E+3,0.1866193897545955024727069142,0.09330969487729775123635345712,0E+3,0E+3,0.000,-0.385,9.886,10.717,10.717,0.05495941028272837547821218625,0,0,0,0.8702995241205561257814686946,4,0,2,[1, Decimal('10.717')],[3, Decimal('1.390')],1,0,0,0,1,[1, Decimal('3.585')],[0, 0],[0, 0],1,0,0

10.959,ws1 end produce to p1,0.3649968062779450679806551693,0E+3,0.1824984031389725339903275846,0.1824984031389725339903275846,0E+3,0E+3,13.583,-0.143,10.128,10.959,10.959,0.07582808650424308787298111142,0,0,0,0.8731636098184140888767223287,4,0,2,[1, Decimal('10.717')],[3, Decimal('1.390')],1,0,0,0,1,[0, Decimal('10.959')],[0, 0],[0, 0],2,0,0

10.959,ws1 started,0.3649968062779450679806551693,0E+3,0.1824984031389725339903275846,0.1824984031389725339903275846,0E+3,0E+3,13.583,-0.143,10.128,10.959,10.959,0.07582808650424308787298111142,0,0,0,0.8731636098184140888767223287,4,0,2,[1, Decimal('10.717')],[3, Decimal('1.390')],0,0,0,0,1,[1, Decimal('10.959')],[0, 0],[0, 0],2,0,0

11.102,ins2 end produce to c3_ws3,0.3602954422626553774094757701,0E+3,0.1801477211313276887047378851,0.1801477211313276887047378851,0E+3,0E+3,13.440,0.000,10.271,11.102,11.102,0.07485137813006665465681859124,0,0,0,0.8747973338137272563502071699,4,0,2,[1, Decimal('10.717')],[0, Decimal('11.102')],0,0,0,0,2,[1, Decimal('10.959')],[0, 0],[0, 0],2,0,0

24.542,ins1 end produce to c1_ws1,0.1629859017195012631407383261,0E+3,0.08149295085975063157036916307,0.08149295085975063157036916307,0E+3,0E+3,0.000,13.440,23.711,24.542,24.542,0.03386032108222638741748838725,0,0,0,1.490995028929997555211474207,4,0,2,[0, Decimal('24.542')],[0, Decimal('11.102')],1,0,0,0,2,[1, Decimal('10.959')],[0, 0],[0, 0],2,0,0

24.542,ins1 started,0.2037323771493765789259229077,0E+3,0.08149295085975063157036916307,0.08149295085975063157036916307,0E+3,0E+3,0.000,13.440,20.286,24.542,24.542,0.03386032108222638741748838725,0,0,0,1.490995028929997555211474207,5,0,2,[1, Decimal('24.542')],[0, Decimal('11.102')],1,0,0,0,2,[1, Decimal('10.959')],[0, 0],[0, 0],2,0,0

27.967,ws1 end produce to p1,0.1787821360889619909178674867,0E+3,0.07151285443558479636714699467,0.1072692816533771945507204920,0E+3,0E+3,5.057,16.865,23.711,27.967,27.967,0.1521793542389244466692888047,0,0,0,1.553330711195337361890799871,5,0,2,[1, Decimal('24.542')],[0, Decimal('11.102')],1,0,0,0,2,[0, Decimal('27.967')],[0, 0],[0, 0],3,0,0

27.967,ws1 started,0.1787821360889619909178674867,0E+3,0.07151285443558479636714699467,0.1072692816533771945507204920,0E+3,0E+3,5.057,16.865,23.711,27.967,27.967,0.1521793542389244466692888047,0,0,0,1.553330711195337361890799871,5,0,2,[1, Decimal('24.542')],[0, Decimal('11.102')],0,0,0,0,2,[1, Decimal('27.967')],[0, 0],[0, 0],3,0,0

33.024,ins1 end produce to c1_ws1,0.1514050387596899224806201550,0E+3,0.06056201550387596899224806202,0.09084302325581395348837209302,0E+3,0E+3,0.000,21.922,28.768,33.024,33.024,0.1288759689922480620155038760,0,0,0,1.621729651162790697674418605,5,0,2,[0, Decimal('33.024')],[0, Decimal('11.102')],1,0,0,0,2,[1, Decimal('27.967')],[0, 0],[0, 0],3,0,0

33.024,ins1 started,0.1816860465116279069767441860,0E+3,0.06056201550387596899224806202,0.09084302325581395348837209302,0E+3,0E+3,0.000,21.922,21.988,33.024,33.024,0.1288759689922480620155038760,0,0,0,1.621729651162790697674418605,6,0,2,[1, Decimal('33.024')],[0, Decimal('11.102')],1,0,0,0,2,[1, Decimal('27.967')],[0, 0],[0, 0],3,0,0

39.804,ws1 end produce to p1,0.1507386192342478142900211034,0E+3,0.05024620641141593809667370114,0.1004924128228318761933474023,0E+3,0E+3,2.706,28.702,28.768,39.804,39.804,0.2772585669781931464174454829,0,0,0,1.686162194754296050648176063,6,0,2,[1, Decimal('33.024')],[0, Decimal('11.102')],1,0,0,0,2,[0, Decimal('39.804')],[0, 0],[0, 0],4,0,0

39.804,ws1 started,0.1507386192342478142900211034,0E+3,0.05024620641141593809667370114,0.1004924128228318761933474023,0E+3,0E+3,2.706,28.702,28.768,39.804,39.804,0.2772585669781931464174454829,0,0,0,1.686162194754296050648176063,6,0,2,[1, Decimal('33.024')],[0, Decimal('11.102')],0,0,0,0,2,[1, Decimal('39.804')],[0, 0],[0, 0],4,0,0

42.510,ins1 end produce to c1_ws1,0.1411432604093154551870148200,0E+3,0.04704775346977181839567160668,0.09409550693954363679134321336,0E+3,0E+3,0.000,31.408,31.474,42.510,42.510,0.2596095036462008939073159257,0,0,0,1.706139731827805222300635145,6,0,2,[0, Decimal('42.510')],[0, Decimal('11.102')],1,0,0,0,2,[1, Decimal('39.804')],[0, 0],[0, 0],4,0,0

42.510,ins1 started,0.1646671371442013643848506234,0E+3,0.04704775346977181839567160668,0.09409550693954363679134321336,0E+3,0E+3,0.000,31.408,16.045,42.510,42.510,0.2596095036462008939073159257,0,0,0,1.706139731827805222300635145,7,0,2,[1, Decimal('42.510')],[0, Decimal('11.102')],1,0,0,0,2,[1, Decimal('39.804')],[0, 0],[0, 0],4,0,0

51.016,ins1 end produce to c1_ws2,0.1372118551042810098792535675,0E+3,0.03920338717265171710835816215,0.07840677434530343421671632429,0E+3,0E+3,0.000,39.914,24.551,51.016,51.016,0.3830562960639799278657676023,0,0,0,1.755135643719617374941194919,7,0,2,[0, Decimal('51.016')],[0, Decimal('11.102')],1,1,0,0,2,[1, Decimal('39.804')],[0, 0],[0, 0],4,0,0

51.016,ins1 started,0.1568135486906068684334326486,0E+3,0.03920338717265171710835816215,0.07840677434530343421671632429,0E+3,0E+3,0.000,39.914,24.551,51.016,51.016,0.3830562960639799278657676023,0,0,0,1.755135643719617374941194919,8,0,2,[1, Decimal('51.016')],[0, Decimal('11.102')],1,1,0,0,2,[1, Decimal('39.804')],[0, 0],[0, 0],4,0,0

55.905,ins1 end produce to c1_ws3,0.1430999016188176370628745193,0E+3,0.03577497540470440926571862982,0.07154995080940881853143725964,0E+3,0E+3,0.000,44.803,29.440,55.905,55.905,0.4370092120561667113853859225,0.08745192737679992845004919059,0,0,1.776549503622216259726321438,8,0,2,[0, Decimal('55.905')],[0, Decimal('11.102')],1,1,1,0,2,[1, Decimal('39.804')],[0, 0],[0, 0],4,0,0

55.905,ins1 started,0.1609873893211698416957338342,0E+3,0.03577497540470440926571862982,0.07154995080940881853143725964,0E+3,0E+3,0.000,44.803,29.440,55.905,55.905,0.4370092120561667113853859225,0.08745192737679992845004919059,0,0,1.776549503622216259726321438,9,0,2,[1, Decimal('55.905')],[0, Decimal('11.102')],1,1,1,0,2,[1, Decimal('39.804')],[0, 0],[0, 0],4,0,0

55.905,ws3 started,0.1609873893211698416957338342,0E+3,0.03577497540470440926571862982,0.07154995080940881853143725964,0E+3,0E+3,4.793,44.803,29.440,55.905,55.905,0.4370092120561667113853859225,0.08745192737679992845004919059,0,0,1.776549503622216259726321438,9,0,2,[1, Decimal('55.905')],[0, Decimal('11.102')],1,1,0,0,1,[1, Decimal('39.804')],[0, 0],[1, Decimal('55.905')],4,0,0

55.905,ins2 started for c3,0.1609873893211698416957338342,0E+3,0.05366246310705661389857794473,0.07154995080940881853143725964,0E+3,0E+3,4.793,44.803,29.440,55.905,55.905,0.4370092120561667113853859225,0.08745192737679992845004919059,0,0,1.776549503622216259726321438,9,0,3,[1, Decimal('55.905')],[3, Decimal('55.905')],1,1,0,0,1,[1, Decimal('39.804')],[0, 0],[1, Decimal('55.905')],4,0,0

57.939,ws1 end produce to p1,0.1553357841868171697820121162,0E+3,0.05177859472893905659400403873,0.08629765788156509432334006455,0E+3,0E+3,2.759,-21.091,31.474,57.939,57.939,0.4567735031671240442534389617,0.1194877371028150296000966534,0,0,1.749288044322477087971832444,9,0,3,[1, Decimal('55.905')],[3, Decimal('55.905')],1,1,0,0,1,[0, Decimal('57.939')],[0, 0],[1, Decimal('55.905')],5,0,0

57.939,ws1 started,0.1553357841868171697820121162,0E+3,0.05177859472893905659400403873,0.08629765788156509432334006455,0E+3,0E+3,2.759,-21.091,31.474,57.939,57.939,0.4567735031671240442534389617,0.1194877371028150296000966534,0,0,1.749288044322477087971832444,9,0,3,[1, Decimal('55.905')],[3, Decimal('55.905')],0,1,0,0,1,[1, Decimal('57.939')],[0, 0],[1, Decimal('55.905')],5,0,0

60.698,ins1 end produce to c1_ws1,0.1482750667237800257010115655,0E+3,0.04942502224126000856700385515,0.08237503706876668094500642525,0E+3,0E+3,0.000,-18.332,34.233,60.698,60.698,0.4360110712049820422419190089,0.1595110217799598009819104419,0,0,1.715229496853273583973112788,9,0,3,[0, Decimal('60.698')],[3, Decimal('55.905')],1,1,0,0,1,[1, Decimal('57.939')],[0, 0],[1, Decimal('55.905')],5,0,0

60.698,ins1 started,0.1647500741375333618900128505,0E+3,0.04942502224126000856700385515,0.08237503706876668094500642525,0E+3,0E+3,0.000,-18.332,32.261,60.698,60.698,0.4360110712049820422419190089,0.1595110217799598009819104419,0,0,1.715229496853273583973112788,10,0,3,[1, Decimal('60.698')],[3, Decimal('55.905')],1,1,0,0,1,[1, Decimal('57.939')],[0, 0],[1, Decimal('55.905')],5,0,0

62.670,ws1 end produce to p1,0.1595659805329503749800542524,0E+3,0.04786979415988511249401627573,0.09573958831977022498803255146,0E+3,0E+3,12.885,-16.360,34.233,62.670,62.670,0.4537577788415509813307802776,0.1859581937131003670017552258,0,0,1.692723791287697462900909526,10,0,3,[1, Decimal('60.698')],[3, Decimal('55.905')],1,1,0,0,1,[0, Decimal('62.670')],[0, 0],[1, Decimal('55.905')],6,0,0

62.670,ws1 started,0.1595659805329503749800542524,0E+3,0.04786979415988511249401627573,0.09573958831977022498803255146,0E+3,0E+3,12.885,-16.360,34.233,62.670,62.670,0.4537577788415509813307802776,0.1859581937131003670017552258,0,0,1.692723791287697462900909526,10,0,3,[1, Decimal('60.698')],[3, Decimal('55.905')],0,1,0,0,1,[1, Decimal('62.670')],[0, 0],[1, Decimal('55.905')],6,0,0

75.555,ins1 end produce to c1_ws1,0.1323539143670174045397392628,0E+3,0.03970617431010522136192177884,0.07941234862021044272384355767,0E+3,0E+3,0.000,-3.475,47.118,75.555,75.555,0.3763748262854873932896565416,0.3247832704652240090000661770,0,0,1.574588048441532658328370062,10,0,3,[0, Decimal('75.555')],[3, Decimal('55.905')],1,1,0,0,1,[1, Decimal('62.670')],[0, 0],[1, Decimal('55.905')],6,0,0

75.555,ins1 started,0.1455893058037191449937131891,0E+3,0.03970617431010522136192177884,0.07941234862021044272384355767,0E+3,0E+3,0.000,-3.475,44.812,75.555,75.555,0.3763748262854873932896565416,0.3247832704652240090000661770,0,0,1.574588048441532658328370062,11,0,3,[1, Decimal('75.555')],[3, Decimal('55.905')],1,1,0,0,1,[1, Decimal('62.670')],[0, 0],[1, Decimal('55.905')],6,0,0

77.861,ws1 end produce to p1,0.1412774046056433901439745187,0E+3,0.03853020125608456094835668692,0.08990380293086397554616560280,0E+3,0E+3,1.337,-1.169,47.118,77.861,77.861,0.3948446590719358857451098753,0.3447810842398633462195450868,0,0,1.557570542376799681483669616,11,0,3,[1, Decimal('75.555')],[3, Decimal('55.905')],1,1,0,0,1,[0, Decimal('77.861')],[0, 0],[1, Decimal('55.905')],7,0,0

77.861,ws1 started,0.1412774046056433901439745187,0E+3,0.03853020125608456094835668692,0.08990380293086397554616560280,0E+3,0E+3,1.337,-1.169,47.118,77.861,77.861,0.3948446590719358857451098753,0.3447810842398633462195450868,0,0,1.557570542376799681483669616,11,0,3,[1, Decimal('75.555')],[3, Decimal('55.905')],0,1,0,0,1,[1, Decimal('77.861')],[0, 0],[1, Decimal('55.905')],7,0,0

79.198,ins1 end produce to c1_ws1,0.1388923962726331473016995379,0E+3,0.03787974443799085835500896487,0.08838607035531200282835425137,0E+3,0E+3,0.000,0.168,48.455,79.198,79.198,0.3881789944190509861360135357,0.3558423192504861233869542160,0,0,1.548157781762165711255334731,11,0,3,[0, Decimal('79.198')],[3, Decimal('55.905')],1,1,0,0,1,[1, Decimal('77.861')],[0, 0],[1, Decimal('55.905')],7,0,0

79.198,ins1 started,0.1515189777519634334200358595,0E+3,0.03787974443799085835500896487,0.08838607035531200282835425137,0E+3,0E+3,0.000,0.168,38.684,79.198,79.198,0.3881789944190509861360135357,0.3558423192504861233869542160,0,0,1.548157781762165711255334731,12,0,3,[1, Decimal('79.198')],[3, Decimal('55.905')],1,1,0,0,1,[1, Decimal('77.861')],[0, 0],[1, Decimal('55.905')],7,0,0

88.969,ws1 end produce to p1,0.1348784408052242916071890209,0E+3,0.03371961020130607290179725522,0.08991896053681619440479268060,0E+3,0E+3,0.557,9.939,48.455,88.969,88.969,0.4553720958985714125144713327,0.4265867886567231282806370758,0,0,1.487956479223100180961908080,12,0,3,[1, Decimal('79.198')],[3, Decimal('55.905')],1,1,0,0,1,[0, Decimal('88.969')],[0, 0],[1, Decimal('55.905')],8,0,0

88.969,ws1 started,0.1348784408052242916071890209,0E+3,0.03371961020130607290179725522,0.08991896053681619440479268060,0E+3,0E+3,0.557,9.939,48.455,88.969,88.969,0.4553720958985714125144713327,0.4265867886567231282806370758,0,0,1.487956479223100180961908080,12,0,3,[1, Decimal('79.198')],[3, Decimal('55.905')],0,1,0,0,1,[1, Decimal('88.969')],[0, 0],[1, Decimal('55.905')],8,0,0

89.526,ins1 end produce to c1_ws1,0.1340392735071375913142550767,0E+3,0.03350981837678439782856376918,0.08935951567142506087617005116,0E+3,0E+3,0.000,10.496,49.012,89.526,89.526,0.4525389272390143645421441816,0.4301543685633223867926635838,0,0,1.484920581730447020977146304,12,0,3,[0, Decimal('89.526')],[3, Decimal('55.905')],1,1,0,0,1,[1, Decimal('88.969')],[0, 0],[1, Decimal('55.905')],8,0,0

89.526,ins1 started,0.1452092129660657239237763331,0E+3,0.03350981837678439782856376918,0.08935951567142506087617005116,0E+3,0E+3,0.000,10.496,48.762,89.526,89.526,0.4525389272390143645421441816,0.4301543685633223867926635838,0,0,1.484920581730447020977146304,13,0,3,[1, Decimal('89.526')],[3, Decimal('55.905')],1,1,0,0,1,[1, Decimal('88.969')],[0, 0],[1, Decimal('55.905')],8,0,0

89.776,ws1 end produce to p1,0.1448048476207449652468365710,0E+3,0.03341650329709499198003920870,0.1002495098912849759401176261,0E+3,0E+3,7.794,10.746,49.012,89.776,89.776,0.4540634468009267510247727678,0.4317412225984672963821065764,0,0,1.483570219212261628943147389,13,0,3,[1, Decimal('89.526')],[3, Decimal('55.905')],1,1,0,0,1,[0, Decimal('89.776')],[0, 0],[1, Decimal('55.905')],9,0,0

89.776,ws1 started,0.1448048476207449652468365710,0E+3,0.03341650329709499198003920870,0.1002495098912849759401176261,0E+3,0E+3,7.794,10.746,49.012,89.776,89.776,0.4540634468009267510247727678,0.4317412225984672963821065764,0,0,1.483570219212261628943147389,13,0,3,[1, Decimal('89.526')],[3, Decimal('55.905')],0,1,0,0,1,[1, Decimal('89.776')],[0, 0],[1, Decimal('55.905')],9,0,0

97.570,ins1 end produce to c1_ws1,0.1332376755150148611253459055,0E+3,0.03074715588808035256738751665,0.09224146766424105770216254996,0E+3,0E+3,0.000,18.540,56.806,97.570,97.570,0.4177923542072358306856615763,0.4771343650712309111407194834,0,0,1.444942092856410782002664754,13,0,3,[0, Decimal('97.570')],[3, Decimal('55.905')],1,1,0,0,1,[1, Decimal('89.776')],[0, 0],[1, Decimal('55.905')],9,0,0

97.570,ins1 started,0.1434867274777083119811417444,0E+3,0.03074715588808035256738751665,0.09224146766424105770216254996,0E+3,0E+3,0.000,18.540,56.327,97.570,97.570,0.4177923542072358306856615763,0.4771343650712309111407194834,0,0,1.444942092856410782002664754,14,0,3,[1, Decimal('97.570')],[3, Decimal('55.905')],1,1,0,0,1,[1, Decimal('89.776')],[0, 0],[1, Decimal('55.905')],9,0,0

98.049,ws1 end produce to p1,0.1427857499821517812522310273,0E+3,0.03059694642474681026833522015,0.1019898214158227008944507338,0E+3,0E+3,2.186,19.019,56.806,98.049,98.049,0.4206366204652775652989831615,0.4796887270650389091168701364,0,0,1.442768411712511091393078971,14,0,3,[1, Decimal('97.570')],[3, Decimal('55.905')],1,1,0,0,1,[0, Decimal('98.049')],[0, 0],[1, Decimal('55.905')],10,0,0

98.049,ws1 started,0.1427857499821517812522310273,0E+3,0.03059694642474681026833522015,0.1019898214158227008944507338,0E+3,0E+3,2.186,19.019,56.806,98.049,98.049,0.4206366204652775652989831615,0.4796887270650389091168701364,0,0,1.442768411712511091393078971,14,0,3,[1, Decimal('97.570')],[3, Decimal('55.905')],0,1,0,0,1,[1, Decimal('98.049')],[0, 0],[1, Decimal('55.905')],10,0,0

100.235,ins1 end produce to c1_ws1,0.1396717713373572105551952911,0E+3,0.02992966528657654511897041951,0.09976555095525515039656806505,0E+3,0E+3,0.000,21.205,58.992,100.235,100.235,0.4114630618047588167805656707,0.4910360652466703247368683594,0,0,1.433112186362049184416620941,14,0,3,[0, Decimal('100.235')],[3, Decimal('55.905')],1,1,0,0,1,[1, Decimal('98.049')],[0, 0],[1, Decimal('55.905')],10,0,0

100.235,ins1 started,0.1496483264328827255948520976,0E+3,0.02992966528657654511897041951,0.09976555095525515039656806505,0E+3,0E+3,0.000,21.205,54.184,100.235,100.235,0.4114630618047588167805656707,0.4910360652466703247368683594,0,0,1.433112186362049184416620941,15,0,3,[1, Decimal('100.235')],[3, Decimal('55.905')],1,1,0,0,1,[1, Decimal('98.049')],[0, 0],[1, Decimal('55.905')],10,0,0

105.043,ws1 end produce to p1,0.1427986634045105337814038061,0E+3,0.02855973268090210675628076121,0.1047190198299743914396961244,0E+3,0E+3,15.125,26.013,58.992,105.043,105.043,0.4384014165627409727444951115,0.5143322258503660405738602287,0,0,1.413287891625334386870138895,15,0,3,[1, Decimal('100.235')],[3, Decimal('55.905')],1,1,0,0,1,[0, Decimal('105.043')],[0, 0],[1, Decimal('55.905')],11,0,0

105.043,ws1 started,0.1427986634045105337814038061,0E+3,0.02855973268090210675628076121,0.1047190198299743914396961244,0E+3,0E+3,15.125,26.013,58.992,105.043,105.043,0.4384014165627409727444951115,0.5143322258503660405738602287,0,0,1.413287891625334386870138895,15,0,3,[1, Decimal('100.235')],[3, Decimal('55.905')],0,1,0,0,1,[1, Decimal('105.043')],[0, 0],[1, Decimal('55.905')],11,0,0

120.168,ins1 end produce to c1_ws1,0.1248252446574795286598761734,0E+3,0.02496504893149590573197523467,0.09153851274881832101724252713,0E+3,0E+3,0.000,41.138,74.117,120.168,120.168,0.3832218227814393182877305106,0.5754610212369349577258504760,0,0,1.361269223087677251847413621,15,0,3,[0, Decimal('120.168')],[3, Decimal('55.905')],1,1,0,0,1,[1, Decimal('105.043')],[0, 0],[1, Decimal('55.905')],11,0,0

120.168,ins1 started,0.1331469276346448305705345849,0E+3,0.02496504893149590573197523467,0.09153851274881832101724252713,0E+3,0E+3,0.000,41.138,70.698,120.168,120.168,0.3832218227814393182877305106,0.5754610212369349577258504760,0,0,1.361269223087677251847413621,16,0,3,[1, Decimal('120.168')],[3, Decimal('55.905')],1,1,0,0,1,[1, Decimal('105.043')],[0, 0],[1, Decimal('55.905')],11,0,0

123.587,ws1 end produce to p1,0.1294634548941231682943998964,0E+3,0.02427439779264809405519998058,0.09709759117059237622079992232,0E+3,0E+3,6.202,44.557,74.117,123.587,123.587,0.4002848196007670709702476798,0.5872057740700882778933059302,0,0,1.351274810457410569072798919,16,0,3,[1, Decimal('120.168')],[3, Decimal('55.905')],1,1,0,0,1,[0, Decimal('123.587')],[0, 0],[1, Decimal('55.905')],12,0,0

123.587,ws1 started,0.1294634548941231682943998964,0E+3,0.02427439779264809405519998058,0.09709759117059237622079992232,0E+3,0E+3,6.202,44.557,74.117,123.587,123.587,0.4002848196007670709702476798,0.5872057740700882778933059302,0,0,1.351274810457410569072798919,16,0,3,[1, Decimal('120.168')],[3, Decimal('55.905')],0,1,0,0,1,[1, Decimal('123.587')],[0, 0],[1, Decimal('55.905')],12,0,0

123.833,ins2 end produce to c3_ws3,0.1292062697342388539403874573,0E+3,0.02422617557516978511382264824,0.09690470230067914045529059298,0E+3,0E+3,5.956,44.803,74.363,123.833,123.833,0.3994896352345497565269354695,0.5880258089523794142110745924,0,0,1.350576986748281960382127543,16,0,3,[1, Decimal('120.168')],[0, Decimal('123.833')],0,1,0,0,2,[1, Decimal('123.587')],[0, 0],[1, Decimal('55.905')],12,0,0

129.789,ins1 end produce to c1_ws1,0.1232770111488646957754509242,0E+3,0.02311443959041213045789704829,0.09245775836164852183158819314,0E+3,0E+3,0.000,50.759,80.319,129.789,129.789,0.3811571088458960312507223262,0.6069312499518449175199747282,0,0,1.380378922713018822858639792,16,0,3,[0, Decimal('129.789')],[0, Decimal('123.833')],1,1,0,0,2,[1, Decimal('123.587')],[0, 0],[1, Decimal('55.905')],12,0,0

129.789,ins1 started,0.1309818243456687392614166070,0E+3,0.02311443959041213045789704829,0.09245775836164852183158819314,0E+3,0E+3,0.000,50.759,57.039,129.789,129.789,0.3811571088458960312507223262,0.6069312499518449175199747282,0,0,1.380378922713018822858639792,17,0,3,[1, Decimal('129.789')],[0, Decimal('123.833')],1,1,0,0,2,[1, Decimal('123.587')],[0, 0],[1, Decimal('55.905')],12,0,0

129.903,ins1 end produce to c1_ws3,0.1308668775932811405433284836,0E+3,0.02309415486940255421352855592,0.09237661947761021685411422369,0E+3,0E+3,0.000,50.873,57.153,129.903,129.903,0.3817001916814854160411999723,0.6072761983941864314142090637,0,0,1.380922688467548863382677844,17,0,3,[0, Decimal('129.903')],[0, Decimal('123.833')],1,1,1,0,2,[1, Decimal('123.587')],[0, 0],[1, Decimal('55.905')],12,0,0

129.903,ins1 started,0.1385649292164153252811713355,0E+3,0.02309415486940255421352855592,0.09237661947761021685411422369,0E+3,0E+3,0.000,50.873,57.153,129.903,108.647,0.3817001916814854160411999723,0.6072761983941864314142090637,0,0,1.380922688467548863382677844,18,0,3,[1, Decimal('129.903')],[0, Decimal('123.833')],1,1,1,0,2,[1, Decimal('123.587')],[0, 0],[1, Decimal('55.905')],12,0,0

