arrival_time (minutes),event_type,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p1 produced,p3 produced
17.863,ins1 end produce to c1_ws2,0.05598163802272854503722778929,0E+3,0E+3,0.000,-201.432,17.863,17.863,17.863,0.2448077030733919274477971225,0,0,0.6774338017130381234954934781,0.1627946033700946089682584112,4,2,1,0,1,1,1,0,2,1,1,0,0,1,0,0

17.863,ins1 started,0.05598163802272854503722778929,0E+3,0E+3,0.000,-230.836,17.863,17.863,17.863,0.2448077030733919274477971225,0,0,0.6774338017130381234954934781,0.1627946033700946089682584112,5,2,1,1,1,1,1,0,2,1,1,0,0,1,0,0

17.863,ws2 started,0.05598163802272854503722778929,0E+3,0E+3,-14.182,-252.011,17.863,17.863,17.863,0.2448077030733919274477971225,0,0,0.6774338017130381234954934781,0.1627946033700946089682584112,5,2,1,1,1,1,0,0,1,1,1,1,0,1,0,0

19.761,ins2 end produce to c2_ws2,0.05060472648145336774454734072,0E+3,0E+3,-12.284,-254.077,19.761,19.761,19.761,0.3173422397651940691260563737,0,0,0.7084155660138656950559182228,0.2432063154698648853802945195,5,3,1,1,0,1,0,0,2,1,1,1,0,1,0,0

19.761,ins2 started,0.05060472648145336774454734072,0E+3,0E+3,-12.284,-254.077,19.761,19.761,19.761,0.3173422397651940691260563737,0,0,0.7084155660138656950559182228,0.2432063154698648853802945195,5,3,1,1,1,1,0,0,2,1,1,1,0,1,0,0

20.101,ins2 end produce to c3_ws3,0.04974876871797423013780408935,0E+3,0E+3,-11.944,-254.077,20.101,20.101,20.101,0.3288891099945276354410228347,0,0,0.7302621760111437241928262276,0.2560071638226953882891398438,5,3,2,1,0,1,0,0,2,2,1,1,0,1,0,0

21.507,ws1 end produce to p1,0.09299297903008322871623192449,0E+3,0E+3,-10.538,-252.671,21.507,21.507,21.507,0.3727623564420886223090156693,0,0,0.8132700981075928767378062956,0.3700190635607011670618868275,5,3,2,1,1,1,0,0,2,2,0,1,0,2,0,0

21.507,ws1 started,0.09299297903008322871623192449,0E+3,0E+3,-10.538,-252.671,21.507,21.507,21.507,0.3727623564420886223090156693,0,0,0.8132700981075928767378062956,0.3700190635607011670618868275,5,3,2,1,1,0,0,0,2,2,1,1,0,2,0,0

32.045,ins1 end produce to c1_ws1,0.06241223279762833515369012326,0E+3,0E+3,0.000,-242.133,32.045,32.045,32.045,0.2501794351692931814635668591,0,0,1.203526291153066000936183492,0.9060383835231705414261195194,5,3,2,0,1,1,0,0,2,2,1,1,0,2,0,0

32.045,ins1 started,0.06241223279762833515369012326,0E+3,0E+3,0.000,-242.133,32.045,32.045,32.045,0.2501794351692931814635668591,0,0,1.203526291153066000936183492,0.9060383835231705414261195194,6,3,2,1,1,1,0,0,2,2,1,1,0,2,0,0

36.529,ins1 end produce to c1_ws2,0.05475101973774261545621287196,0E+3,0E+3,0.000,-237.649,36.529,36.529,36.529,0.3422212488707602179090585562,0,0,1.301294861616797612855539434,1.040324126036847436283500780,6,3,2,0,1,1,1,0,2,2,1,1,0,2,0,0

36.529,ins1 started,0.05475101973774261545621287196,0E+3,0E+3,0.000,-237.649,36.529,36.529,36.529,0.3422212488707602179090585562,0,0,1.301294861616797612855539434,1.040324126036847436283500780,7,3,2,1,1,1,1,0,2,2,1,1,0,2,0,0

37.415,ws1 end produce to p1,0.08018174528932246425230522518,0E+3,0E+3,-18.289,-236.763,37.415,37.415,37.415,0.3577976747293866096485366831,0.02368034210877990110918080984,0,1.317840438326874248296137913,1.063049579045837231057062675,7,3,2,1,1,1,1,0,2,2,0,1,0,3,0,0

37.415,ws1 started,0.08018174528932246425230522518,0E+3,0E+3,-18.289,-236.763,37.415,37.415,37.415,0.3577976747293866096485366831,0.02368034210877990110918080984,0,1.317840438326874248296137913,1.063049579045837231057062675,7,3,2,1,1,0,1,0,2,2,1,1,0,3,0,0

49.067,ws2 end produce to p2,0.06114088898852589316648664072,0.02038029632950863105549554691,0E+3,-6.637,-225.111,49.067,49.067,49.067,0.2728310269631320439399188864,0.2555281553793792161738031671,0,1.479833696781951209570587156,1.285548331872745429718548108,7,3,2,1,1,0,1,0,2,2,1,0,0,3,1,0

49.067,ws2 started,0.06114088898852589316648664072,0.02038029632950863105549554691,0E+3,-6.637,-225.111,49.067,49.067,49.067,0.2728310269631320439399188864,0.2555281553793792161738031671,0,1.479833696781951209570587156,1.285548331872745429718548108,7,3,2,1,1,0,0,0,1,2,1,1,0,3,1,0

55.704,ins1 end produce to c1_ws1,0.05385609651012494614390348988,0.01795203217004164871463449663,0E+3,0.000,-218.474,55.704,55.704,55.704,0.2403238546603475513428120063,0.2250825793479821915840873187,0,1.422662645411460577337354589,1.370673560247019962659773086,7,3,2,0,1,1,0,0,1,2,1,1,0,3,1,0

55.704,ins1 started,0.05385609651012494614390348988,0.01795203217004164871463449663,0E+3,0.000,-218.474,55.704,55.704,55.704,0.2403238546603475513428120063,0.2250825793479821915840873187,0,1.422662645411460577337354589,1.370673560247019962659773086,8,3,2,1,1,1,0,0,1,2,1,1,0,3,1,0

59.806,ws1 end produce to p1,0.06688292144600876166270942715,0.01672073036150219041567735679,0E+3,-5.519,-214.372,59.806,59.806,59.806,0.2924288532923118081797812928,0.2096445172725144634317626994,0,1.393672875631207571146707688,1.413838076447179212788014580,8,3,2,1,1,1,0,0,1,2,0,1,0,4,1,0

59.806,ws1 started,0.06688292144600876166270942715,0.01672073036150219041567735679,0E+3,-5.519,-214.372,59.806,59.806,59.806,0.2924288532923118081797812928,0.2096445172725144634317626994,0,1.393672875631207571146707688,1.413838076447179212788014580,8,3,2,1,1,0,0,0,1,2,1,1,0,4,1,0

65.325,ins1 end produce to c1_ws1,0.06123230003827018752391886720,0.01530807500956754688097971680,0E+3,0.000,-208.853,65.325,65.325,65.325,0.2677229238423268274014542671,0.1919326444699579027937236892,0,1.360413318025258323765786452,1.463360122464600076540375048,8,3,2,0,1,1,0,0,1,2,1,1,0,4,1,0

65.325,ins1 started,0.06123230003827018752391886720,0.01530807500956754688097971680,0E+3,0.000,-208.853,65.325,65.325,65.325,0.2677229238423268274014542671,0.1919326444699579027937236892,0,1.360413318025258323765786452,1.463360122464600076540375048,9,3,2,1,1,1,0,0,1,2,1,1,0,4,1,0

67.342,ws1 end produce to p1,0.07424786908615722728757684654,0.01484957381723144545751536931,0E+3,-24.159,-206.836,67.342,67.342,67.342,0.2896557868789165750942947937,0.1861839565204478631463277004,0,1.349618365952897151851741855,1.479433340263134448041341214,9,3,2,1,1,1,0,0,1,2,0,1,0,5,1,0

67.342,ws1 started,0.07424786908615722728757684654,0.01484957381723144545751536931,0E+3,-24.159,-206.836,67.342,67.342,67.342,0.2896557868789165750942947937,0.1861839565204478631463277004,0,1.349618365952897151851741855,1.479433340263134448041341214,9,3,2,1,1,0,0,0,1,2,1,1,0,5,1,0

91.501,ins1 end produce to c1_ws1,0.05464421153867170850591796811,0.01092884230773434170118359362,0E+3,0.000,-182.677,91.501,91.501,91.501,0.2131779980546660692232871772,0.1370258248543731762494398968,0,1.257308663293297341012666528,1.616878504060064917323307942,9,3,2,0,1,1,0,0,1,2,1,1,0,5,1,0

91.501,ins1 started,0.05464421153867170850591796811,0.01092884230773434170118359362,0E+3,0.000,-182.677,91.501,91.501,91.501,0.2131779980546660692232871772,0.1370258248543731762494398968,0,1.257308663293297341012666528,1.616878504060064917323307942,10,3,2,1,1,1,0,0,1,2,1,1,0,5,1,0

94.732,ws1 end produce to p1,0.06333657053582738673309969176,0.01055609508930456445551661529,0E+3,-15.387,-179.446,94.732,94.732,94.732,0.2400139340455178820250812819,0.1323523202297006291432673226,0,1.248532702782586665540683190,1.629945530549339188447409534,10,3,2,1,1,1,0,0,1,2,0,1,0,6,1,0

94.732,ws1 started,0.06333657053582738673309969176,0.01055609508930456445551661529,0E+3,-15.387,-179.446,94.732,94.732,94.732,0.2400139340455178820250812819,0.1323523202297006291432673226,0,1.248532702782586665540683190,1.629945530549339188447409534,10,3,2,1,1,0,0,0,1,2,1,1,0,6,1,0

110.119,ins1 end produce to c1_ws1,0.05448651004822056139267519683,0.009081085008036760232112532805,0E+3,0.000,-164.059,110.119,110.119,110.119,0.2064766298277318173975426584,0.1138586438307648997902269363,0,1.213805065429217482904857472,1.681653483958263333303063050,10,3,2,0,1,1,0,0,1,2,1,1,0,6,1,0

110.119,ins1 started,0.05448651004822056139267519683,0.009081085008036760232112532805,0E+3,0.000,-164.059,110.119,110.119,110.119,0.2064766298277318173975426584,0.1138586438307648997902269363,0,1.213805065429217482904857472,1.681653483958263333303063050,11,3,2,1,1,1,0,0,1,2,1,1,0,6,1,0

116.010,ws1 end produce to p1,0.06033962589431945521937763986,0.008619946556331350745625377123,0E+3,-2.641,-158.168,116.010,116.010,116.010,0.2467718300146539091457632963,0.1080768899232824756486509784,0,1.202948021722265321955003879,1.697819153521248168261356780,11,3,2,1,1,1,0,0,1,2,0,1,0,7,1,0

116.010,ws1 started,0.06033962589431945521937763986,0.008619946556331350745625377123,0E+3,-2.641,-158.168,116.010,116.010,116.010,0.2467718300146539091457632963,0.1080768899232824756486509784,0,1.202948021722265321955003879,1.697819153521248168261356780,11,3,2,1,1,0,0,0,1,2,1,1,0,7,1,0

118.651,ins1 end produce to c1_ws1,0.05899655291569392588347337991,0.008428078987956275126210482845,0E+3,0.000,-155.527,118.651,118.651,118.651,0.2412790452672122443131537029,0.1056712543509957775324270339,0,1.198430691692442541571499608,1.704545262998204819175565313,11,3,2,0,1,1,0,0,1,2,1,1,0,7,1,0

118.651,ins1 started,0.05899655291569392588347337991,0.008428078987956275126210482845,0E+3,0.000,-155.527,118.651,118.651,118.651,0.2412790452672122443131537029,0.1056712543509957775324270339,0,1.198430691692442541571499608,1.704545262998204819175565313,12,3,2,1,1,1,0,0,1,2,1,1,0,7,1,0

123.267,ws1 end produce to p1,0.06489977041706214964264563914,0.008112471302132768705330704893,0E+3,-20.651,-150.911,123.267,123.267,123.267,0.2696909959681017628400139535,0.1017141651861406540274363779,0,1.191000024337413906398306116,1.715609206032433660265926809,12,3,2,1,1,1,0,0,1,2,0,1,0,8,1,0

123.267,ws1 started,0.06489977041706214964264563914,0.008112471302132768705330704893,0E+3,-20.651,-150.911,123.267,123.267,123.267,0.2696909959681017628400139535,0.1017141651861406540274363779,0,1.191000024337413906398306116,1.715609206032433660265926809,12,3,2,1,1,0,0,0,1,2,1,1,0,8,1,0

143.918,ins1 end produce to c1_ws1,0.05558720938312094387081532539,0.006948401172890117983851915674,0E+3,0.000,-130.260,143.918,143.918,143.918,0.2309926485915590822551730847,0.08711905390569629928153531872,0,1.163593157214524937811809503,1.756416848483164023958087244,12,3,2,0,1,1,0,0,1,2,1,1,0,8,1,0

143.918,ins1 started,0.05558720938312094387081532539,0.006948401172890117983851915674,0E+3,0.000,-130.260,143.918,143.918,143.918,0.2309926485915590822551730847,0.08711905390569629928153531872,0,1.163593157214524937811809503,1.756416848483164023958087244,13,3,2,1,1,1,0,0,1,2,1,1,0,8,1,0

147.478,ws1 end produce to p1,0.06102605134325119678867356487,0.006780672371472355198741507208,0E+3,-9.360,-126.700,147.478,147.478,147.478,0.2495558659596685607344824313,0.08501607019352038948182101737,0,1.159644150313945130799170046,1.762296749345665116152917723,13,3,2,1,1,1,0,0,1,2,0,1,0,9,1,0

147.478,ws1 started,0.06102605134325119678867356487,0.006780672371472355198741507208,0E+3,-9.360,-126.700,147.478,147.478,147.478,0.2495558659596685607344824313,0.08501607019352038948182101737,0,1.159644150313945130799170046,1.762296749345665116152917723,13,3,2,1,1,0,0,0,1,2,1,1,0,9,1,0

156.838,ins1 end produce to c1_ws1,0.05738405233425572884122470320,0.006376005814917303204580522577,0E+3,0.000,-117.340,156.838,156.838,156.838,0.2346625180122164271413815529,0.07994236090743314757903059208,0,1.150116680906412986648643824,1.776482740152259018860225201,13,3,2,0,1,1,0,0,1,2,1,1,0,9,1,0

156.838,ins1 started,0.05738405233425572884122470320,0.006376005814917303204580522577,0E+3,0.000,-117.340,156.838,156.838,156.838,0.2346625180122164271413815529,0.07994236090743314757903059208,0,1.150116680906412986648643824,1.776482740152259018860225201,14,3,2,1,1,1,0,0,1,2,1,1,0,9,1,0

159.851,ws1 end produce to p1,0.06255825737718250120424645451,0.006255825737718250120424645451,0E+3,-19.292,-114.327,159.851,159.851,159.851,0.2490882133987275650449481079,0.07843554309951142000988420467,0,1.147287161168838480835277853,1.780695772938549023778393629,14,3,2,1,1,1,0,0,1,2,0,1,0,10,1,0

159.851,ws1 started,0.06255825737718250120424645451,0.006255825737718250120424645451,0E+3,-19.292,-114.327,159.851,159.851,159.851,0.2490882133987275650449481079,0.07843554309951142000988420467,0,1.147287161168838480835277853,1.780695772938549023778393629,14,3,2,1,1,0,0,0,1,2,1,1,0,10,1,0

179.143,ins1 end produce to c1_ws1,0.05582132709623038578119156205,0.005582132709623038578119156205,0E+3,0.000,-95.035,179.143,179.143,179.143,0.2222637780990605270649704426,0.06998877991325365769245798050,0,1.131425732515364820283237414,1.804312755731454759605454860,14,3,2,0,1,1,0,0,1,2,1,1,0,10,1,0

179.143,ins1 started,0.05582132709623038578119156205,0.005582132709623038578119156205,0E+3,0.000,-95.035,179.143,179.143,179.143,0.2222637780990605270649704426,0.06998877991325365769245798050,0,1.131425732515364820283237414,1.804312755731454759605454860,15,3,2,1,1,1,0,0,1,2,1,1,0,10,1,0

181.036,ws1 end produce to p1,0.06076139552354227888375792660,0.005523763229412934443977993327,0E+3,-0.951,-93.142,181.036,181.036,181.036,0.2303961642988134956583221017,0.06925694337037937205859608034,0,1.130051481473298128549017875,1.806358956229700170131907466,15,3,2,1,1,1,0,0,1,2,0,1,0,11,1,0

181.036,ws1 started,0.06076139552354227888375792660,0.005523763229412934443977993327,0E+3,-0.951,-93.142,181.036,181.036,181.036,0.2303961642988134956583221017,0.06925694337037937205859608034,0,1.130051481473298128549017875,1.806358956229700170131907466,15,3,2,1,1,0,0,0,1,2,1,1,0,11,1,0

181.987,ins1 end produce to c1_ws1,0.06044387785940754009901806173,0.005494897987218867281728914703,0E+3,0.000,-92.191,181.987,181.987,181.987,0.2291921950468989543209130322,0.06889503096375015797831713254,0,1.129371878211081011281025568,1.807370856160055388571711166,15,3,2,0,1,1,0,0,1,2,1,1,0,11,1,0

181.987,ins1 started,0.06044387785940754009901806173,0.005494897987218867281728914703,0E+3,0.000,-92.191,181.987,181.987,181.987,0.2291921950468989543209130322,0.06889503096375015797831713254,0,1.129371878211081011281025568,1.807370856160055388571711166,16,3,2,1,1,1,0,0,1,2,1,1,0,11,1,0

182.836,ws1 end produce to p1,0.06563258876807630882320768339,0.005469382397339692401933973616,0E+3,-8.637,-91.342,182.836,182.836,182.836,0.2327714454483799689339079831,0.06857511649784506333544816119,0,1.128771139162965717911133475,1.808265330678859743157802621,16,3,2,1,1,1,0,0,1,2,0,1,0,12,1,0

182.836,ws1 started,0.06563258876807630882320768339,0.005469382397339692401933973616,0E+3,-8.637,-91.342,182.836,182.836,182.836,0.2327714454483799689339079831,0.06857511649784506333544816119,0,1.128771139162965717911133475,1.808265330678859743157802621,16,3,2,1,1,0,0,0,1,2,1,1,0,12,1,0

191.473,ins1 end produce to c1_ws1,0.06267202164273814062557122936,0.005222668470228178385464269114,0E+3,0.000,-82.705,191.473,191.473,191.473,0.2222715474244410439069738292,0.06548181727972090059695100615,0,1.122962506463052231907370752,1.816914134107680978519164582,16,3,2,0,1,1,0,0,1,2,1,1,0,12,1,0

191.473,ins1 started,0.06267202164273814062557122936,0.005222668470228178385464269114,0E+3,0.000,-82.705,191.473,191.473,191.473,0.2222715474244410439069738292,0.06548181727972090059695100615,0,1.122962506463052231907370752,1.816914134107680978519164582,17,3,2,1,1,1,0,0,1,2,1,1,0,12,1,0

199.997,ws1 end produce to p1,0.06500097501462521937829067436,0.005000075001125016875253128797,0E+3,-11.409,-74.181,199.997,199.997,199.997,0.2554188312824692370385555783,0.06269094036410546158192372886,0,1.117721765826487397310959664,1.824717370760561408421126317,17,3,2,1,1,1,0,0,1,2,0,1,0,13,1,0

199.997,ws1 started,0.06500097501462521937829067436,0.005000075001125016875253128797,0E+3,-11.409,-74.181,199.997,199.997,199.997,0.2554188312824692370385555783,0.06269094036410546158192372886,0,1.117721765826487397310959664,1.824717370760561408421126317,17,3,2,1,1,0,0,0,1,2,1,1,0,13,1,0

211.406,ins1 end produce to c1_ws1,0.06149305128520477186077973189,0.004730234714246520912367671684,0E+3,0.000,-62.772,211.406,211.406,211.406,0.2416345799078550277664777726,0.05930768284722287919926586757,0,1.111368646112220088360784462,1.834176891857373962896038901,17,3,2,0,1,1,0,0,1,2,1,1,0,13,1,0

211.406,ins1 started,0.06149305128520477186077973189,0.004730234714246520912367671684,0E+3,0.000,-62.772,211.406,211.406,211.406,0.2416345799078550277664777726,0.05930768284722287919926586757,0,1.111368646112220088360784462,1.834176891857373962896038901,18,3,2,1,1,1,0,0,1,2,1,1,0,13,1,0

212.006,ins1 end produce to c1_ws2,0.06131901927303944227993547352,0.004716847636387649406148882579,0E+3,0.000,-62.172,212.006,212.006,212.006,0.2437808363914228842579926983,0.05913983566502834825429468977,0,1.111053460751110817618369291,1.834646189258794562418044772,18,3,2,0,1,1,1,0,1,2,1,1,0,13,1,0

212.006,ins1 started,0.06131901927303944227993547352,0.004716847636387649406148882579,0E+3,0.000,-62.172,212.006,212.006,212.006,0.2437808363914228842579926983,0.05913983566502834825429468977,0,1.111053460751110817618369291,1.834646189258794562418044772,19,3,2,1,1,1,1,0,1,2,1,1,0,13,1,0

213.397,ws1 end produce to p1,0.06560542088220546680600008435,0.004686101491586104771857148882,0E+3,-4.420,-60.781,213.397,213.397,213.397,0.2487101505644409246615463198,0.06527270767630285336719822678,0,1.110329573517903250748604713,1.835724026110957511117775789,19,3,2,1,1,1,1,0,1,2,0,1,0,14,1,0

213.397,ws1 started,0.06560542088220546680600008435,0.004686101491586104771857148882,0E+3,-4.420,-60.781,213.397,213.397,213.397,0.2487101505644409246615463198,0.06527270767630285336719822678,0,1.110329573517903250748604713,1.835724026110957511117775789,19,3,2,1,1,0,1,0,1,2,1,1,0,14,1,0

215.814,ws2 end produce to p2,0.06487067567442334602945128676,0.009267239382060478004207326679,0E+3,-2.003,-58.364,215.814,215.814,215.814,0.2459247314817389047976498281,0.07574114746958028672838648095,0,1.109093942005615947065528650,1.837563828111243941542253978,19,3,2,1,1,0,1,0,1,2,1,0,0,14,2,0

215.814,ws2 started,0.06487067567442334602945128676,0.009267239382060478004207326679,0E+3,-2.003,-58.364,215.814,215.814,215.814,0.2459247314817389047976498281,0.07574114746958028672838648095,0,1.109093942005615947065528650,1.837563828111243941542253978,19,3,2,1,1,0,0,0,0,2,1,1,0,14,2,0

217.817,ins1 end produce to c1_ws1,0.06427413838221993691952418774,0.009182019768888562417074883962,0E+3,0.000,-56.361,217.817,217.817,217.817,0.2436632586069957808619161957,0.07504464757112622063475302662,0,1.098894943920814261513105038,1.839057557490921277953511434,19,3,2,0,1,1,0,0,0,2,1,1,0,14,2,0

217.817,ins1 started,0.06427413838221993691952418774,0.009182019768888562417074883962,0E+3,0.000,-56.361,217.817,217.817,217.817,0.2436632586069957808619161957,0.07504464757112622063475302662,0,1.098894943920814261513105038,1.839057557490921277953511434,20,3,2,1,1,1,0,0,0,2,1,1,0,14,2,0

220.695,ws1 end produce to p1,0.06796710392170189628219941548,0.009062280522893586170959922064,0E+3,-8.300,-53.483,220.695,220.695,220.695,0.2535263599084709667187747797,0.07406601871360927977525544303,0,1.084564670699381499354312513,1.841156346994721221595414486,20,3,2,1,1,1,0,0,0,2,0,1,0,15,2,0

220.695,ws1 started,0.06796710392170189628219941548,0.009062280522893586170959922064,0E+3,-8.300,-53.483,220.695,220.695,220.695,0.2535263599084709667187747797,0.07406601871360927977525544303,0,1.084564670699381499354312513,1.841156346994721221595414486,20,3,2,1,1,0,0,0,0,2,1,1,0,15,2,0

228.995,ins1 end produce to c1_ws1,0.06550361361601781698290355685,0.008733815148802375597720474246,0E+3,0.000,-45.183,228.995,228.995,228.995,0.2443372126028952597218279875,0.07138147121116181576016943601,0,1.045254263193519509159588637,1.846913688071791960523155527,20,3,2,0,1,1,0,0,0,2,1,1,0,15,2,0

228.995,ins1 started,0.06550361361601781698290355685,0.008733815148802375597720474246,0E+3,0.000,-45.183,228.995,228.995,228.995,0.2443372126028952597218279875,0.07138147121116181576016943601,0,1.045254263193519509159588637,1.846913688071791960523155527,21,3,2,1,1,1,0,0,0,2,1,1,0,15,2,0

237.823,ws1 end produce to p1,0.06727692443539943571479629809,0.008409615554424929464349537261,0E+3,-5.790,-36.355,237.823,237.823,237.823,0.2723874478078234653502815119,0.06873178792631494851212876803,0,1.006454379938021133363888270,1.852596258562039836348881311,21,3,2,1,1,1,0,0,0,2,0,1,0,16,2,0

237.823,ws1 started,0.06727692443539943571479629809,0.008409615554424929464349537261,0E+3,-5.790,-36.355,237.823,237.823,237.823,0.2723874478078234653502815119,0.06873178792631494851212876803,0,1.006454379938021133363888270,1.852596258562039836348881311,21,3,2,1,1,0,0,0,0,2,1,1,0,16,2,0

243.613,ins1 end produce to c1_ws1,0.06567794001141154207698275544,0.008209742501426442759622844429,0E+3,0.000,-30.565,243.613,243.613,243.613,0.2659135596212024809841839311,0.06709822546415831667439750752,0,0.9825337728282152430289023985,1.856099633434997311309330783,21,3,2,0,1,1,0,0,0,2,1,1,0,16,2,0

243.613,ins1 started,0.06567794001141154207698275544,0.008209742501426442759622844429,0E+3,0.000,-30.565,243.613,243.613,243.613,0.2659135596212024809841839311,0.06709822546415831667439750752,0,0.9825337728282152430289023985,1.856099633434997311309330783,22,3,2,1,1,1,0,0,0,2,1,1,0,16,2,0

249.424,ins1 end produce to c1_ws2,0.06414779652318942844313297838,0.008018474565398678555391622298,0E+3,0.000,-24.754,249.424,249.424,249.424,0.2830160690230290589518250048,0.06553499262300339983321572904,0,0.9596430175123484508307139650,1.859452177817691962281095644,22,3,2,0,1,1,1,0,0,2,1,1,0,16,2,0

249.424,ins1 started,0.06414779652318942844313297838,0.008018474565398678555391622298,0E+3,0.000,-24.754,249.424,249.424,249.424,0.2830160690230290589518250048,0.06553499262300339983321572904,0,0.9596430175123484508307139650,1.859452177817691962281095644,23,3,2,1,1,1,1,0,0,2,1,1,0,16,2,0

253.021,ws1 end produce to p1,0.06718809901154449630663067492,0.007904482236652293683133020579,0E+3,-16.513,-21.157,253.021,253.021,253.021,0.2932088640863801818821362654,0.07881954462277834646136091471,0,0.9460005296003098557036767699,1.861450235355958596322044415,23,3,2,1,1,1,1,0,0,2,0,1,0,17,2,0

253.021,ws1 started,0.06718809901154449630663067492,0.007904482236652293683133020579,0E+3,-16.513,-21.157,253.021,253.021,253.021,0.2932088640863801818821362654,0.07881954462277834646136091471,0,0.9460005296003098557036767699,1.861450235355958596322044415,23,3,2,1,1,0,1,0,0,2,1,1,0,17,2,0

