arrival_time (miliseconds),event_type,c1,c2,c3,ins1,ins2,c1_ws1,c1_ws2,c3_ws3,c2_ws2,c3_ws3,ws1,ws2,ws3,p1,p1,p3
140622,ins1 started,10,2,2,1,1,1,0,0,1,2,0,0,0,8,1,0

140622,ws1 started,10,2,2,1,1,1,0,0,1,2,1,0,0,8,1,0

167695,ins1 produce to c1_ws1,11,2,2,0,1,1,0,0,1,2,0,0,0,9,1,0

167695,ins1 started,11,2,2,1,1,1,0,0,1,2,0,0,0,9,1,0

167695,ws1 started,11,2,2,1,1,1,0,0,1,2,1,0,0,9,1,0

179624,ins1 produce to c1_ws1,12,2,2,0,1,1,0,0,1,2,0,0,0,10,1,0

179624,ins1 started,12,2,2,1,1,1,0,0,1,2,0,0,0,10,1,0

179624,ws1 started,12,2,2,1,1,1,0,0,1,2,1,0,0,10,1,0

194105,ins1 produce to c1_ws1,13,2,2,0,1,1,0,0,1,2,0,0,0,11,1,0

194105,ins1 started,13,2,2,1,1,1,0,0,1,2,0,0,0,11,1,0

194105,ws1 started,13,2,2,1,1,1,0,0,1,2,1,0,0,11,1,0

196892,ins1 produce to c1_ws2,14,2,2,0,1,1,1,0,1,2,1,0,0,11,1,0

196892,ins1 started,14,2,2,1,1,1,1,0,1,2,1,0,0,11,1,0

196892,ws2 started,14,2,2,1,1,1,1,0,1,2,1,1,0,11,1,0

210013,ins1 produce to c1_ws1,15,2,2,0,1,1,0,0,0,2,0,0,0,12,2,0

210013,ins1 started,15,2,2,1,1,1,0,0,0,2,0,0,0,12,2,0

210013,ws1 started,15,2,2,1,1,1,0,0,0,2,1,0,0,12,2,0

221587,ins1 produce to c1_ws1,16,2,2,0,1,1,0,0,0,2,0,0,0,13,2,0

221587,ins1 started,16,2,2,1,1,1,0,0,0,2,0,0,0,13,2,0

221587,ws1 started,16,2,2,1,1,1,0,0,0,2,1,0,0,13,2,0

228022,ins1 produce to c1_ws1,17,2,2,0,1,1,0,0,0,2,0,0,0,14,2,0

228022,ins1 started,17,2,2,1,1,1,0,0,0,2,0,0,0,14,2,0

228022,ws1 started,17,2,2,1,1,1,0,0,0,2,1,0,0,14,2,0

243173,ins1 produce to c1_ws1,18,2,2,0,1,1,0,0,0,2,0,0,0,15,2,0

243173,ins1 started,18,2,2,1,1,1,0,0,0,2,0,0,0,15,2,0

243173,ws1 started,18,2,2,1,1,1,0,0,0,2,1,0,0,15,2,0

253484,ins1 produce to c1_ws1,19,2,2,0,1,1,0,0,0,2,0,0,0,16,2,0

253484,ins1 started,19,2,2,1,1,1,0,0,0,2,0,0,0,16,2,0

253484,ws1 started,19,2,2,1,1,1,0,0,0,2,1,0,0,16,2,0

255521,ins1 produce to c1_ws2,20,2,2,0,1,1,1,0,0,2,1,0,0,16,2,0

255521,ins1 started,20,2,2,1,1,1,1,0,0,2,1,0,0,16,2,0

265007,ins1 produce to c1_ws1,21,2,2,0,1,1,1,0,0,2,0,0,0,17,2,0

265007,ins1 started,21,2,2,1,1,1,1,0,0,2,0,0,0,17,2,0

265007,ws1 started,21,2,2,1,1,1,1,0,0,2,1,0,0,17,2,0

271117,ins1 produce to c1_ws1,22,2,2,0,1,1,1,0,0,2,0,0,0,18,2,0

271117,ins1 started,22,2,2,1,1,1,1,0,0,2,0,0,0,18,2,0

271117,ws1 started,22,2,2,1,1,1,1,0,0,2,1,0,0,18,2,0

276517,ins1 produce to c1_ws1,23,2,2,0,1,2,1,0,0,2,1,0,0,18,2,0

276517,ins1 started,23,2,2,1,1,2,1,0,0,2,1,0,0,18,2,0

278011,ws1 started,23,2,2,1,1,1,1,0,0,2,1,0,0,19,2,0

288875,ins1 produce to c1_ws1,24,2,2,0,1,2,1,0,0,2,1,0,0,19,2,0

288875,ins1 started,24,2,2,1,1,2,1,0,0,2,1,0,0,19,2,0

296676,ins1 produce to c1_ws3,25,2,2,0,1,2,1,1,0,2,1,0,0,19,2,0

296676,ins1 started,25,2,2,1,1,2,1,1,0,2,1,0,0,19,2,0

296676,ws3 started,25,2,2,1,1,2,1,1,0,2,1,0,1,19,2,0

303893,ins1 produce to c1_ws3,26,2,2,0,1,2,1,1,0,1,1,0,0,19,2,1

303893,ins1 started,26,2,2,1,1,2,1,1,0,1,1,0,0,19,2,1

303893,ws3 started,26,2,2,1,1,2,1,1,0,1,1,0,1,19,2,1

306919,ins1 produce to c1_ws2,27,2,2,0,1,2,2,1,0,1,1,0,1,19,2,1

306919,ins1 started,27,2,2,1,1,2,2,1,0,1,1,0,1,19,2,1

307277,ins2 started,27,3,2,1,1,2,2,1,1,1,1,0,1,19,2,1

307277,ws2 started,27,3,2,1,1,2,2,1,1,1,1,1,1,19,2,1

307386,ws1 started,27,3,2,1,1,1,2,1,1,1,1,1,1,20,2,1

307671,ins2 started,27,4,2,1,1,1,2,1,2,1,1,1,1,20,2,1

311241,ins2 started,27,4,3,1,1,0,2,0,2,1,0,1,0,21,2,2

311340,ins1 produce to c1_ws1,28,4,3,0,1,1,2,0,2,1,0,1,0,21,2,2

311340,ins1 started,28,4,3,1,1,1,2,0,2,1,0,1,0,21,2,2

311340,ws1 started,28,4,3,1,1,1,2,0,2,1,1,1,0,21,2,2

311698,ins1 produce to c1_ws1,29,4,3,0,1,2,2,0,2,1,1,1,0,21,2,2

311698,ins1 started,29,4,3,1,1,2,2,0,2,1,1,1,0,21,2,2

311890,ws1 started,29,4,3,1,1,1,2,0,2,1,1,1,0,22,2,2

317643,ws2 started,29,4,4,1,1,1,1,0,1,2,1,1,0,22,3,2

319957,ins1 produce to c1_ws1,30,6,4,0,1,1,0,0,2,2,0,0,0,23,4,2

319957,ins1 started,30,6,4,1,1,1,0,0,2,2,0,0,0,23,4,2

319957,ws1 started,30,6,4,1,1,1,0,0,2,2,1,0,0,23,4,2

331531,ins1 produce to c1_ws1,31,6,4,0,1,1,0,0,2,2,0,0,0,24,4,2

331531,ins1 started,31,6,4,1,1,1,0,0,2,2,0,0,0,24,4,2

331531,ws1 started,31,6,4,1,1,1,0,0,2,2,1,0,0,24,4,2

331889,ins1 produce to c1_ws2,32,6,4,0,1,1,1,0,2,2,1,0,0,24,4,2

331889,ins1 started,32,6,4,1,1,1,1,0,2,2,1,0,0,24,4,2

331889,ws2 started,32,6,4,1,1,1,1,0,2,2,1,1,0,24,4,2

332385,ins1 produce to c1_ws1,33,6,4,0,1,2,1,0,2,2,1,1,0,24,4,2

332385,ins1 started,33,6,4,1,1,2,1,0,2,2,1,1,0,24,4,2

338294,ins1 produce to c1_ws3,34,6,4,0,1,2,1,1,2,2,1,1,0,24,4,2

338294,ins1 started,34,6,4,1,1,2,1,1,2,2,1,1,0,24,4,2

338294,ws3 started,34,6,4,1,1,2,1,1,2,2,1,1,1,24,4,2

341294,ins1 produce to c1_ws2,35,6,4,0,1,2,2,1,2,2,1,1,1,24,4,2

341294,ins1 started,35,6,4,1,1,2,2,1,2,2,1,1,1,24,4,2

344081,ins1 produce to c1_ws3,36,6,4,0,1,2,2,2,2,2,1,1,1,24,4,2

344898,ins1 started,36,6,4,1,1,2,2,1,2,1,1,1,0,24,4,3

344898,ws3 started,36,6,4,1,1,2,2,1,2,1,1,1,1,24,4,3

350615,ins2 started,36,6,5,1,1,2,2,0,2,1,1,1,0,24,4,4

353086,ws1 started,36,6,5,1,1,1,2,0,2,1,1,1,0,25,4,4

356472,ins1 produce to c1_ws1,37,6,6,0,0,1,2,0,2,2,0,1,0,26,4,4

356472,ins1 started,37,6,6,1,0,1,2,0,2,2,0,1,0,26,4,4

356472,ws1 started,37,6,6,1,0,1,2,0,2,2,1,1,0,26,4,4

358531,ws2 started,37,6,6,1,1,0,1,0,1,2,0,1,0,27,5,4

363992,ins1 produce to c1_ws1,38,6,6,0,1,1,0,0,0,2,0,0,0,27,6,4

363992,ins1 started,38,6,6,1,1,1,0,0,0,2,0,0,0,27,6,4

363992,ws1 started,38,6,6,1,1,1,0,0,0,2,1,0,0,27,6,4

369424,ins1 produce to c1_ws2,39,6,6,0,1,1,1,0,0,2,1,0,0,27,6,4

369424,ins1 started,39,6,6,1,1,1,1,0,0,2,1,0,0,27,6,4

371115,ins1 produce to c1_ws1,40,6,6,0,1,2,1,0,0,2,1,0,0,27,6,4

371115,ins1 started,40,6,6,1,1,2,1,0,0,2,1,0,0,27,6,4

374302,ws2 started,40,7,6,1,0,2,1,0,1,2,1,1,0,27,6,4

375373,ins1 produce to c1_ws3,41,7,6,0,0,2,1,1,1,2,1,1,0,27,6,4

375373,ins1 started,41,7,6,1,0,2,1,1,1,2,1,1,0,27,6,4

375373,ws3 started,41,7,6,1,0,2,1,1,1,2,1,1,1,27,6,4

377410,ins1 produce to c1_ws2,42,7,6,0,0,2,1,1,0,2,1,0,1,27,7,4

377410,ins1 started,42,7,6,1,0,2,1,1,0,2,1,0,1,27,7,4

381314,ws1 started,42,7,6,1,0,1,1,1,0,2,1,0,1,28,7,4

382086,ins1 produce to c1_ws1,43,7,6,0,0,2,1,1,0,2,1,0,1,28,7,4

382086,ins1 started,43,7,6,1,0,2,1,1,0,2,1,0,1,28,7,4

384407,ins2 started,43,7,6,1,1,2,1,0,0,1,1,0,0,28,7,5

384677,ws1 started,43,7,6,1,1,1,1,0,0,1,1,0,0,29,7,5

387151,ins2 started,43,8,6,1,1,0,1,0,1,1,0,0,0,30,7,5

387151,ws2 started,43,8,6,1,1,0,1,0,1,1,0,1,0,30,7,5

390028,ins2 started,43,9,6,1,1,0,0,0,1,1,0,0,0,30,8,5

390492,ins2 started,43,10,6,1,1,0,0,0,2,1,0,0,0,30,8,5

407481,ins1 produce to c1_ws1,44,10,7,0,1,1,0,0,2,2,0,0,0,30,8,5

407481,ins1 started,44,10,7,1,1,1,0,0,2,2,0,0,0,30,8,5

407481,ws1 started,44,10,7,1,1,1,0,0,2,2,1,0,0,30,8,5

409415,ins1 produce to c1_ws2,45,10,7,0,1,1,1,0,2,2,1,0,0,30,8,5

409415,ins1 started,45,10,7,1,1,1,1,0,2,2,1,0,0,30,8,5

409415,ws2 started,45,10,7,1,1,1,1,0,2,2,1,1,0,30,8,5

422615,ins1 produce to c1_ws1,46,11,7,0,1,1,0,0,2,2,0,0,0,31,9,5

422615,ins1 started,46,11,7,1,1,1,0,0,2,2,0,0,0,31,9,5

422615,ws1 started,46,11,7,1,1,1,0,0,2,2,1,0,0,31,9,5

436440,ins1 produce to c1_ws1,47,11,7,0,1,1,0,0,2,2,0,0,0,32,9,5

436440,ins1 started,47,11,7,1,1,1,0,0,2,2,0,0,0,32,9,5

436440,ws1 started,47,11,7,1,1,1,0,0,2,2,1,0,0,32,9,5

437040,ins1 produce to c1_ws2,48,11,7,0,1,1,1,0,2,2,1,0,0,32,9,5

437040,ins1 started,48,11,7,1,1,1,1,0,2,2,1,0,0,32,9,5

437040,ws2 started,48,11,7,1,1,1,1,0,2,2,1,1,0,32,9,5

439631,ins1 produce to c1_ws1,49,11,7,0,1,2,1,0,2,2,1,1,0,32,9,5

439631,ins1 started,49,11,7,1,1,2,1,0,2,2,1,1,0,32,9,5

441163,ins1 produce to c1_ws3,50,11,7,0,1,2,1,1,2,2,1,1,0,32,9,5

441163,ins1 started,50,11,7,1,1,2,1,1,2,2,1,1,0,32,9,5

441163,ws3 started,50,11,7,1,1,2,1,1,2,2,1,1,1,32,9,5

457682,ins1 produce to c1_ws3,51,11,8,0,0,2,1,1,2,2,1,1,0,32,9,6

457682,ins1 started,51,11,8,1,0,2,1,1,2,2,1,1,0,32,9,6

457682,ws3 started,51,11,8,1,0,2,1,1,2,2,1,1,1,32,9,6

457995,ws1 started,51,11,8,1,0,1,1,1,2,2,1,1,1,33,9,6

458930,ins1 produce to c1_ws1,52,11,8,0,0,2,1,1,2,2,1,1,1,33,9,6

458930,ins1 started,52,11,8,1,0,2,1,1,2,2,1,1,1,33,9,6

461264,ws1 started,52,11,8,1,0,1,1,1,2,2,1,1,1,34,9,6

466731,ins1 produce to c1_ws1,53,11,8,0,0,2,1,1,2,2,1,1,1,34,9,6

466731,ins1 started,53,11,8,1,0,2,1,1,2,2,1,1,1,34,9,6

469161,ins2 started,53,11,8,1,1,2,1,0,2,1,1,1,0,34,9,7

470152,ws1 started,53,11,8,1,1,1,1,0,2,1,1,1,0,35,9,7

503475,ins1 produce to c1_ws1,54,12,9,0,0,1,0,0,2,2,0,0,0,36,10,7

503475,ins1 started,54,12,9,1,0,1,0,0,2,2,0,0,0,36,10,7

503475,ws1 started,54,12,9,1,0,1,0,0,2,2,1,0,0,36,10,7

508898,ins1 produce to c1_ws2,55,12,9,0,1,1,1,0,2,2,1,0,0,36,10,7

508898,ins1 started,55,12,9,1,1,1,1,0,2,2,1,0,0,36,10,7

508898,ws2 started,55,12,9,1,1,1,1,0,2,2,1,1,0,36,10,7

512039,ins1 produce to c1_ws1,56,12,9,0,1,1,1,0,2,2,0,1,0,37,10,7

512039,ins1 started,56,12,9,1,1,1,1,0,2,2,0,1,0,37,10,7

512039,ws1 started,56,12,9,1,1,1,1,0,2,2,1,1,0,37,10,7

516297,ins1 produce to c1_ws1,57,12,9,0,1,1,1,0,2,2,0,1,0,38,10,7

516297,ins1 started,57,12,9,1,1,1,1,0,2,2,0,1,0,38,10,7

516297,ws1 started,57,12,9,1,1,1,1,0,2,2,1,1,0,38,10,7

518505,ins1 produce to c1_ws1,58,12,9,0,1,1,1,0,2,2,0,1,0,39,10,7

518505,ins1 started,58,12,9,1,1,1,1,0,2,2,0,1,0,39,10,7

518505,ws1 started,58,12,9,1,1,1,1,0,2,2,1,1,0,39,10,7

523394,ins1 produce to c1_ws1,59,12,9,0,1,1,1,0,2,2,0,1,0,40,10,7

523394,ins1 started,59,12,9,1,1,1,1,0,2,2,0,1,0,40,10,7

523394,ws1 started,59,12,9,1,1,1,1,0,2,2,1,1,0,40,10,7

533705,ins1 produce to c1_ws1,60,12,9,0,1,1,1,0,2,2,0,1,0,41,10,7

533705,ins1 started,60,12,9,1,1,1,1,0,2,2,0,1,0,41,10,7

533705,ws1 started,60,12,9,1,1,1,1,0,2,2,1,1,0,41,10,7

538285,ins1 produce to c1_ws1,61,12,9,0,1,2,1,0,2,2,1,1,0,41,10,7

538285,ins1 started,61,12,9,1,1,2,1,0,2,2,1,1,0,41,10,7

540836,ins1 produce to c1_ws3,62,12,9,0,1,2,1,1,2,2,1,1,0,41,10,7

540836,ins1 started,62,12,9,1,1,2,1,1,2,2,1,1,0,41,10,7

540836,ws3 started,62,12,9,1,1,2,1,1,2,2,1,1,1,41,10,7

541392,ws1 started,62,12,9,1,1,1,1,1,2,2,1,1,1,42,10,7

544583,ins1 produce to c1_ws1,63,12,9,0,1,1,1,0,2,1,0,1,0,43,10,8

544583,ins1 started,63,12,9,1,1,1,1,0,2,1,0,1,0,43,10,8

544583,ws1 started,63,12,9,1,1,1,1,0,2,1,1,1,0,43,10,8

548330,ins1 produce to c1_ws1,64,12,10,0,0,2,1,0,2,2,1,1,0,43,10,8

548330,ins1 started,64,12,10,1,0,2,1,0,2,2,1,1,0,43,10,8

549199,ws1 started,64,12,10,1,0,1,1,0,2,2,1,1,0,44,10,8

551981,ins1 produce to c1_ws1,65,12,10,0,1,1,0,0,1,2,0,0,0,45,11,8

551981,ins1 started,65,12,10,1,1,1,0,0,1,2,0,0,0,45,11,8

551981,ws1 started,65,12,10,1,1,1,0,0,1,2,1,0,0,45,11,8

579996,ins1 produce to c1_ws1,66,12,10,0,1,1,0,0,1,2,0,0,0,46,11,8

579996,ins1 started,66,12,10,1,1,1,0,0,1,2,0,0,0,46,11,8

579996,ws1 started,66,12,10,1,1,1,0,0,1,2,1,0,0,46,11,8

584586,ins1 produce to c1_ws1,67,12,10,0,1,1,0,0,1,2,0,0,0,47,11,8

584586,ins1 started,67,12,10,1,1,1,0,0,1,2,0,0,0,47,11,8

584586,ws1 started,67,12,10,1,1,1,0,0,1,2,1,0,0,47,11,8

586794,ins1 produce to c1_ws2,68,12,10,0,1,1,1,0,1,2,1,0,0,47,11,8

586794,ins1 started,68,12,10,1,1,1,1,0,1,2,1,0,0,47,11,8

586794,ws2 started,68,12,10,1,1,1,1,0,1,2,1,1,0,47,11,8

598368,ins1 produce to c1_ws1,69,12,10,0,1,1,0,0,0,2,0,0,0,48,12,8

598368,ins1 started,69,12,10,1,1,1,0,0,0,2,0,0,0,48,12,8

598368,ws1 started,69,12,10,1,1,1,0,0,0,2,1,0,0,48,12,8

627661,ins1 produce to c1_ws1,70,12,10,0,1,1,0,0,0,2,0,0,0,49,12,8

627661,ins1 started,70,12,10,1,1,1,0,0,0,2,0,0,0,49,12,8

627661,ws1 started,70,12,10,1,1,1,0,0,0,2,1,0,0,49,12,8

637012,ins1 produce to c1_ws1,71,12,10,0,1,1,0,0,0,2,0,0,0,50,12,8

637012,ins1 started,71,12,10,1,1,1,0,0,0,2,0,0,0,50,12,8

637012,ws1 started,71,12,10,1,1,1,0,0,0,2,1,0,0,50,12,8

643687,ins1 produce to c1_ws1,72,12,10,0,1,1,0,0,0,2,0,0,0,51,12,8

643687,ins1 started,72,12,10,1,1,1,0,0,0,2,0,0,0,51,12,8

643687,ws1 started,72,12,10,1,1,1,0,0,0,2,1,0,0,51,12,8

645366,ins1 produce to c1_ws2,73,12,10,0,1,1,1,0,0,2,1,0,0,51,12,8

645366,ins1 started,73,12,10,1,1,1,1,0,0,2,1,0,0,51,12,8

649956,ins1 produce to c1_ws1,74,12,10,0,1,1,1,0,0,2,0,0,0,52,12,8

649956,ins1 started,74,12,10,1,1,1,1,0,0,2,0,0,0,52,12,8

649956,ws1 started,74,12,10,1,1,1,1,0,0,2,1,0,0,52,12,8

656905,ins1 produce to c1_ws1,75,12,10,0,1,1,1,0,0,2,0,0,0,53,12,8

656905,ins1 started,75,12,10,1,1,1,1,0,0,2,0,0,0,53,12,8

656905,ws1 started,75,12,10,1,1,1,1,0,0,2,1,0,0,53,12,8

658839,ins1 produce to c1_ws1,76,12,10,0,1,2,1,0,0,2,1,0,0,53,12,8

658839,ins1 started,76,12,10,1,1,2,1,0,0,2,1,0,0,53,12,8

660462,ws1 started,76,12,10,1,1,1,1,0,0,2,1,0,0,54,12,8

675077,ins1 produce to c1_ws1,77,12,10,0,1,1,1,0,0,2,0,0,0,55,12,8

675077,ins1 started,77,12,10,1,1,1,1,0,0,2,0,0,0,55,12,8

675077,ws1 started,77,12,10,1,1,1,1,0,0,2,1,0,0,55,12,8

681632,ins1 produce to c1_ws1,78,12,10,0,1,1,1,0,0,2,0,0,0,56,12,8

681632,ins1 started,78,12,10,1,1,1,1,0,0,2,0,0,0,56,12,8

681632,ws1 started,78,12,10,1,1,1,1,0,0,2,1,0,0,56,12,8

718376,ins1 produce to c1_ws1,79,12,10,0,1,1,1,0,0,2,0,0,0,57,12,8

718376,ins1 started,79,12,10,1,1,1,1,0,0,2,0,0,0,57,12,8

718376,ws1 started,79,12,10,1,1,1,1,0,0,2,1,0,0,57,12,8

722478,ins1 produce to c1_ws1,80,12,10,0,1,2,1,0,0,2,1,0,0,57,12,8

722478,ins1 started,80,12,10,1,1,2,1,0,0,2,1,0,0,57,12,8

734687,ws1 started,80,12,10,1,1,1,1,0,0,2,1,0,0,58,12,8

736351,ins1 produce to c1_ws1,81,12,10,0,1,2,1,0,0,2,1,0,0,58,12,8

736351,ins1 started,81,12,10,1,1,2,1,0,0,2,1,0,0,58,12,8

738006,ws1 started,81,12,10,1,1,1,1,0,0,2,1,0,0,59,12,8

748280,ins1 produce to c1_ws1,82,12,10,0,1,1,1,0,0,2,0,0,0,60,12,8

748280,ins1 started,82,12,10,1,1,1,1,0,0,2,0,0,0,60,12,8

748280,ws1 started,82,12,10,1,1,1,1,0,0,2,1,0,0,60,12,8

772877,ins1 produce to c1_ws1,83,12,10,0,1,1,1,0,0,2,0,0,0,61,12,8

772877,ins1 started,83,12,10,1,1,1,1,0,0,2,0,0,0,61,12,8

772877,ws1 started,83,12,10,1,1,1,1,0,0,2,1,0,0,61,12,8

787802,ins1 produce to c1_ws1,84,12,10,0,1,1,1,0,0,2,0,0,0,62,12,8

787802,ins1 started,84,12,10,1,1,1,1,0,0,2,0,0,0,62,12,8

787802,ws1 started,84,12,10,1,1,1,1,0,0,2,1,0,0,62,12,8

797845,ins1 produce to c1_ws1,85,12,10,0,1,1,1,0,0,2,0,0,0,63,12,8

797845,ins1 started,85,12,10,1,1,1,1,0,0,2,0,0,0,63,12,8

797845,ws1 started,85,12,10,1,1,1,1,0,0,2,1,0,0,63,12,8

806351,ins1 produce to c1_ws1,86,12,10,0,1,1,1,0,0,2,0,0,0,64,12,8

806351,ins1 started,86,12,10,1,1,1,1,0,0,2,0,0,0,64,12,8

806351,ws1 started,86,12,10,1,1,1,1,0,0,2,1,0,0,64,12,8

812402,ins1 produce to c1_ws1,87,12,10,0,1,1,1,0,0,2,0,0,0,65,12,8

812402,ins1 started,87,12,10,1,1,1,1,0,0,2,0,0,0,65,12,8

812402,ws1 started,87,12,10,1,1,1,1,0,0,2,1,0,0,65,12,8

822674,ins1 produce to c1_ws1,88,12,10,0,1,1,1,0,0,2,0,0,0,66,12,8

822674,ins1 started,88,12,10,1,1,1,1,0,0,2,0,0,0,66,12,8

822674,ws1 started,88,12,10,1,1,1,1,0,0,2,1,0,0,66,12,8

834418,ins1 produce to c1_ws1,89,12,10,0,1,1,1,0,0,2,0,0,0,67,12,8

834418,ins1 started,89,12,10,1,1,1,1,0,0,2,0,0,0,67,12,8

834418,ws1 started,89,12,10,1,1,1,1,0,0,2,1,0,0,67,12,8

835069,ins1 produce to c1_ws1,90,12,10,0,1,2,1,0,0,2,1,0,0,67,12,8

835069,ins1 started,90,12,10,1,1,2,1,0,0,2,1,0,0,67,12,8

836012,ws1 started,90,12,10,1,1,1,1,0,0,2,1,0,0,68,12,8

839862,ins1 produce to c1_ws1,91,12,10,0,1,1,1,0,0,2,0,0,0,69,12,8

839862,ins1 started,91,12,10,1,1,1,1,0,0,2,0,0,0,69,12,8

839862,ws1 started,91,12,10,1,1,1,1,0,0,2,1,0,0,69,12,8

848021,ins1 produce to c1_ws1,92,12,10,0,1,1,1,0,0,2,0,0,0,70,12,8

848021,ins1 started,92,12,10,1,1,1,1,0,0,2,0,0,0,70,12,8

848021,ws1 started,92,12,10,1,1,1,1,0,0,2,1,0,0,70,12,8

867196,ins1 produce to c1_ws1,93,12,10,0,1,1,1,0,0,2,0,0,0,71,12,8

867196,ins1 started,93,12,10,1,1,1,1,0,0,2,0,0,0,71,12,8

867196,ws1 started,93,12,10,1,1,1,1,0,0,2,1,0,0,71,12,8

869130,ins1 produce to c1_ws1,94,12,10,0,1,2,1,0,0,2,1,0,0,71,12,8

869130,ins1 started,94,12,10,1,1,2,1,0,0,2,1,0,0,71,12,8

869370,ws1 started,94,12,10,1,1,1,1,0,0,2,1,0,0,72,12,8

896203,ins1 produce to c1_ws1,95,12,10,0,1,1,1,0,0,2,0,0,0,73,12,8

896203,ins1 started,95,12,10,1,1,1,1,0,0,2,0,0,0,73,12,8

896203,ws1 started,95,12,10,1,1,1,1,0,0,2,1,0,0,73,12,8

903743,ins1 produce to c1_ws1,96,12,10,0,1,1,1,0,0,2,0,0,0,74,12,8

903743,ins1 started,96,12,10,1,1,1,1,0,0,2,0,0,0,74,12,8

903743,ws1 started,96,12,10,1,1,1,1,0,0,2,1,0,0,74,12,8

980027,ins1 produce to c1_ws1,97,12,10,0,1,1,1,0,0,2,0,0,0,75,12,8

980027,ins1 started,97,12,10,1,1,1,1,0,0,2,0,0,0,75,12,8

980027,ws1 started,97,12,10,1,1,1,1,0,0,2,1,0,0,75,12,8

989773,ins1 produce to c1_ws1,98,12,10,0,1,2,1,0,0,2,1,0,0,75,12,8

989773,ins1 started,98,12,10,1,1,2,1,0,0,2,1,0,0,75,12,8

989894,ins1 produce to c1_ws3,99,12,10,0,1,2,1,1,0,2,1,0,0,75,12,8

989894,ins1 started,99,12,10,1,1,2,1,1,0,2,1,0,0,75,12,8

989894,ws3 started,99,12,10,1,1,2,1,1,0,2,1,0,1,75,12,8

990771,ws1 started,99,12,10,1,1,1,1,1,0,2,1,0,1,76,12,8

