arrival_time (minutes),event_type,c1 average input rate,c2 average input rate,c3 average input rate,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p2 produced,p3 produced
18.829,ins1 end produce to c1_ws1,0.1593286950979871474852620957,0.05310956503266238249508736523,0.05310956503266238249508736523,0.05310956503266238249508736523,0E+3,0E+3,0.000,-9.504,4.691,18.829,18.829,0.7508630304317807637155451697,0,0,0.6216474587073131871049976101,0,3,1,1,0,3,1,0,0,1,0,1,0,0,1,0,0

18.829,ins1 started,0.2124382601306495299803494609,0.05310956503266238249508736523,0.05310956503266238249508736523,0.05310956503266238249508736523,0E+3,0E+3,0.000,-9.504,1.638,18.829,18.829,0.7508630304317807637155451697,0,0,0.6216474587073131871049976101,0,4,1,1,1,3,1,0,0,1,0,1,0,0,1,0,0

21.882,ws1 end produce to p1,0.1827986472900100539256009506,0.04569966182250251348140023764,0.04569966182250251348140023764,0.09139932364500502696280047528,0E+3,0E+3,0.800,-6.451,4.691,21.882,21.882,0.7856228863906407092587514852,0,0,0.6744356091764920939585047071,0,4,1,1,1,3,1,0,0,1,0,0,0,0,2,0,0

21.882,ws1 started,0.1827986472900100539256009506,0.04569966182250251348140023764,0.04569966182250251348140023764,0.09139932364500502696280047528,0E+3,0E+3,0.800,-6.451,4.691,21.882,21.882,0.7856228863906407092587514852,0,0,0.6744356091764920939585047071,0,4,1,1,1,3,0,0,0,1,0,1,0,0,2,0,0

22.682,ins1 end produce to c1_ws1,0.1763512917732122387796490609,0.04408782294330305969491226523,0.04408782294330305969491226523,0.08817564588660611938982453046,0E+3,0E+3,0.000,-5.651,5.491,22.682,22.682,0.7579137642183228992152367516,0,0,0.6859183493519090027334450225,0,4,1,1,0,3,1,0,0,1,0,1,0,0,2,0,0

22.682,ins1 started,0.2204391147165152984745613262,0.04408782294330305969491226523,0.04408782294330305969491226523,0.08817564588660611938982453046,0E+3,0E+3,0.000,-5.651,2.149,22.682,22.682,0.7579137642183228992152367516,0,0,0.6859183493519090027334450225,0,5,1,1,1,3,1,0,0,1,0,1,0,0,2,0,0

25.114,ins1 end produce to c1_ws2,0.1990921398423190252448833320,0.03981842796846380504897666640,0.03981842796846380504897666640,0.07963685593692761009795333280,0E+3,0E+3,0.000,-3.219,4.581,25.114,25.114,0.7813570120251652464760691248,0,0,0.7163335191526638528310902286,0,5,1,1,0,3,1,1,0,1,0,1,0,0,2,0,0

25.114,ins1 started,0.2389105678107828302938599984,0.03981842796846380504897666640,0.03981842796846380504897666640,0.07963685593692761009795333280,0E+3,0E+3,0.000,-3.219,4.581,25.114,25.114,0.7813570120251652464760691248,0,0,0.7163335191526638528310902286,0,6,1,1,1,3,1,1,0,1,0,1,0,0,2,0,0

25.114,ws2 started,0.2389105678107828302938599984,0.03981842796846380504897666640,0.03981842796846380504897666640,0.07963685593692761009795333280,0E+3,0E+3,10.441,-3.219,4.581,25.114,25.114,0.7813570120251652464760691248,0,0,0.7163335191526638528310902286,0,6,1,1,1,3,1,0,0,0,0,1,1,0,2,0,0

26.024,ws1 end produce to p1,0.2305564094681832154933907163,0.03842606824469720258223178604,0.03842606824469720258223178604,0.1152782047340916077466953581,0E+3,0E+3,9.531,-2.309,5.491,26.024,26.024,0.7890024592683676606209652628,0,0,0.6912849677221026744543498309,0,6,1,1,1,3,1,0,0,0,0,0,1,0,3,0,0

26.024,ws1 started,0.2305564094681832154933907163,0.03842606824469720258223178604,0.03842606824469720258223178604,0.1152782047340916077466953581,0E+3,0E+3,9.531,-2.309,5.491,26.024,26.024,0.7890024592683676606209652628,0,0,0.6912849677221026744543498309,0,6,1,1,1,3,0,0,0,0,0,1,1,0,3,0,0

28.333,ins2 end produce to c3_ws3,0.2117671972611442487558677161,0.03529453287685737479264461935,0.03529453287685737479264461935,0.1058835986305721243779338580,0E+3,0E+3,7.222,0.000,7.800,28.333,28.333,0.7247026435605124766173719691,0,0,0.6349486464546641725196767021,0,6,1,1,1,0,0,0,0,0,1,1,1,0,3,0,0

28.333,ins2 started for c2,0.2117671972611442487558677161,0.07058906575371474958528923870,0.03529453287685737479264461935,0.1058835986305721243779338580,0E+3,0E+3,7.222,0.000,7.800,28.333,28.333,0.7247026435605124766173719691,0,0,0.6349486464546641725196767021,0,6,2,1,1,2,0,0,0,0,1,1,1,0,3,0,0

35.555,ins1 end produce to c1_ws1,0.1687526367599493742089720152,0.05625087891998312473632400506,0.02812543945999156236816200253,0.08437631837997468710448600759,0E+3,0E+3,0.000,-13.171,15.022,35.555,35.555,0.5774996484320067501054703980,0,0,0.5059766558852482070032344255,0.2031219237800590634228659823,6,2,1,0,2,1,0,0,0,1,1,1,0,3,0,0

35.555,ins1 started,0.1968780762199409365771340177,0.05625087891998312473632400506,0.02812543945999156236816200253,0.08437631837997468710448600759,0E+3,0E+3,0.000,-13.171,5.162,35.555,35.555,0.5774996484320067501054703980,0,0,0.5059766558852482070032344255,0.2031219237800590634228659823,7,2,1,1,2,1,0,0,0,1,1,1,0,3,0,0

39.061,ins1 end produce to c1_ws2,0.1792068815442512992498911958,0.05120196615550037121425462738,0.02560098307775018560712731369,0.07680294923325055682138194107,0E+3,0E+3,0.000,-9.665,8.668,39.061,39.061,0.6154220322060367118097334938,0,0,0.4605616855687258390722203733,0.2746473464581039911932618213,7,2,1,0,2,1,1,0,0,1,1,1,0,3,0,0

39.061,ins1 started,0.2048078646220014848570185095,0.05120196615550037121425462738,0.02560098307775018560712731369,0.07680294923325055682138194107,0E+3,0E+3,0.000,-9.665,8.668,39.061,39.061,0.6154220322060367118097334938,0,0,0.4605616855687258390722203733,0.2746473464581039911932618213,8,2,1,1,2,1,1,0,0,1,1,1,0,3,0,0

45.415,ws1 end produce to p1,0.1761532533303974457778267092,0.04403831333259936144445667731,0.02201915666629968072222833865,0.08807662666519872288891335462,0E+3,0E+3,19.822,-3.311,15.022,45.415,45.415,0.6692282285588461961906858967,0.1399097214576681713090388638,0,0.3961246284267312561928878124,0.3761312341737311460971044809,8,2,1,1,2,1,1,0,0,1,0,1,0,4,0,0

45.415,ws1 started,0.1761532533303974457778267092,0.04403831333259936144445667731,0.02201915666629968072222833865,0.08807662666519872288891335462,0E+3,0E+3,19.822,-3.311,15.022,45.415,45.415,0.6692282285588461961906858967,0.1399097214576681713090388638,0,0.3961246284267312561928878124,0.3761312341737311460971044809,8,2,1,1,2,0,1,0,0,1,1,1,0,4,0,0

48.726,ins2 end produce to c2_ws2,0.1641833928498132413906333374,0.04104584821245331034765833436,0.02052292410622665517382916718,0.08209169642490662069531666872,0E+3,0E+3,16.511,0.000,18.333,48.726,48.726,0.6237532323605467306981898781,0.1983540614866806222550589008,0,0.3692074046710175265771867176,0.4185239912982801789598982063,8,2,1,1,0,0,1,0,1,1,1,1,0,4,0,0

48.726,ins2 started for c2,0.1641833928498132413906333374,0.06156877231867996552148750154,0.02052292410622665517382916718,0.08209169642490662069531666872,0E+3,0E+3,16.511,0.000,18.333,30.101,48.726,0.6237532323605467306981898781,0.1983540614866806222550589008,0,0.3692074046710175265771867176,0.4185239912982801789598982063,8,3,1,1,2,0,1,0,1,1,1,1,0,4,0,0

59.600,ins2 end produce to c2_ws2,0.1342281879194630872483221477,0.05033557046979865771812080537,0.01677852348993288590604026846,0.06711409395973154362416107383,0E+3,0E+3,5.637,0.000,29.207,40.975,59.600,0.5099496644295302013422818792,0.3446140939597315436241610738,0,0.4842953020134228187919463087,0.5246140939597315436241610738,8,3,1,1,0,0,1,0,2,1,1,1,0,4,0,0

59.600,ins2 started for c3,0.1342281879194630872483221477,0.05033557046979865771812080537,0.03355704697986577181208053691,0.06711409395973154362416107383,0E+3,0E+3,5.637,0.000,29.207,40.975,59.600,0.5099496644295302013422818792,0.3446140939597315436241610738,0,0.4842953020134228187919463087,0.5246140939597315436241610738,8,3,2,1,3,0,1,0,2,1,1,1,0,4,0,0

65.237,ins1 end produce to c1_ws1,0.1226297959746769471312292104,0.04598617349050385517421095391,0.03065744899366923678280730260,0.06131489798733847356561460521,0E+3,0E+3,0.000,-11.847,34.844,46.612,65.237,0.4658859236322945567699311740,0.4012446924291429710133819765,0,0.6152643438539479129941597560,0.5656912488311847571163603477,8,3,2,0,3,1,1,0,2,1,1,1,0,4,0,0

65.237,ins1 started,0.1379585204715115655226328617,0.04598617349050385517421095391,0.03065744899366923678280730260,0.06131489798733847356561460521,0E+3,0E+3,0.000,-11.847,32.538,46.612,65.237,0.4658859236322945567699311740,0.4012446924291429710133819765,0,0.6152643438539479129941597560,0.5656912488311847571163603477,9,3,2,1,3,1,1,0,2,1,1,1,0,4,0,0

67.351,ws2 end produce to p2,0.1336283054446110673932087126,0.04454276848153702246440290419,0.02969517898769134830960193613,0.05939035797538269661920387225,0.01484758949384567415480096806,0E+3,25.901,-9.733,34.652,48.726,67.351,0.4826505916764413297501150688,0.4200383067808941218393193865,0,0.6587281554839571795518997491,0.5793232468708705141720241719,9,3,2,1,3,1,1,0,2,1,1,0,0,4,1,0

67.351,ws2 started,0.1336283054446110673932087126,0.04454276848153702246440290419,0.02969517898769134830960193613,0.05939035797538269661920387225,0.01484758949384567415480096806,0E+3,25.901,-9.733,34.652,48.726,67.351,0.4826505916764413297501150688,0.4200383067808941218393193865,0,0.6587281554839571795518997491,0.5793232468708705141720241719,9,3,2,1,3,1,0,0,1,1,1,1,0,4,1,0

67.543,ws1 end produce to p1,0.1332484491361058881009134921,0.04441614971203529603363783072,0.02961076647469019735575855381,0.07402691618672549338939638453,0.01480538323734509867787927691,0E+3,25.709,-9.541,34.844,48.918,67.543,0.4841212264779473816679744755,0.4188442917844928415972047436,0,0.6596982662896229068889448203,0.5805190767363013191596464474,9,3,2,1,3,1,0,0,1,1,0,1,0,5,1,0

67.543,ws1 started,0.1332484491361058881009134921,0.04441614971203529603363783072,0.02961076647469019735575855381,0.07402691618672549338939638453,0.01480538323734509867787927691,0E+3,25.709,-9.541,34.844,48.918,67.543,0.4841212264779473816679744755,0.4188442917844928415972047436,0,0.6596982662896229068889448203,0.5805190767363013191596464474,9,3,2,1,3,0,0,0,1,1,1,1,0,5,1,0

77.084,ins2 end produce to c3_ws3,0.1167557469773234393648487364,0.03891858232577447978828291215,0.02594572155051631985885527477,0.06486430387629079964713818691,0.01297286077525815992942763738,0E+3,16.168,0.000,44.385,58.459,77.084,0.4241995744901665715323543148,0.3670022313320533444035078616,0,0.7018187950806911940221057548,0.6324399356546105547195267500,9,3,2,1,0,0,0,0,1,2,1,1,0,5,1,0

93.252,ins1 end produce to c1_ws1,0.09651267533136018530433663621,0.03217089177712006176811221207,0.02144726118474670784540814138,0.05361815296186676961352035345,0.01072363059237335392270407069,0E+3,0.000,16.168,60.553,74.627,93.252,0.3506519967400162999185004075,0.3033715094582421824732981598,0,0.7535173508342984600866469352,0.8695470338437781495303049801,9,3,2,0,0,1,0,0,1,2,1,1,0,5,1,0

93.252,ins1 started,0.1072363059237335392270407069,0.03217089177712006176811221207,0.02144726118474670784540814138,0.05361815296186676961352035345,0.01072363059237335392270407069,0E+3,0.000,16.168,53.551,74.627,93.252,0.3506519967400162999185004075,0.3033715094582421824732981598,0,0.7535173508342984600866469352,0.8695470338437781495303049801,10,3,2,1,0,1,0,0,1,2,1,1,0,5,1,0

100.254,ws1 end produce to p1,0.09974664352544536876334111357,0.02992399305763361062900233407,0.01994932870508907375266822271,0.05984798611526722125800466814,0.009974664352544536876334111357,0E+3,1.322,23.170,60.553,81.629,100.254,0.3960041494603706585273405550,0.2821832545334849482314920103,0,0.7707323398567638198974604505,0.9485008079478125561074869831,10,3,2,1,0,1,0,0,1,2,0,1,0,6,1,0

100.254,ws1 started,0.09974664352544536876334111357,0.02992399305763361062900233407,0.01994932870508907375266822271,0.05984798611526722125800466814,0.009974664352544536876334111357,0E+3,1.322,23.170,60.553,81.629,100.254,0.3960041494603706585273405550,0.2821832545334849482314920103,0,0.7707323398567638198974604505,0.9485008079478125561074869831,10,3,2,1,0,0,0,0,1,2,1,1,0,6,1,0

101.576,ins1 end produce to c1_ws1,0.09844845239032842403717413562,0.02953453571709852721115224069,0.01968969047806568480743482712,0.05906907143419705442230448137,0.009844845239032842403717413562,0E+3,0.000,24.492,61.875,82.951,101.576,0.3908502008348428762699850358,0.2785106718122391116011656297,0,0.7737162321808301173505552493,0.9621859494368748523273214145,10,3,2,0,0,1,0,0,1,2,1,1,0,6,1,0

101.576,ins1 started,0.1082932976293612664408915492,0.02953453571709852721115224069,0.01968969047806568480743482712,0.05906907143419705442230448137,0.009844845239032842403717413562,0E+3,0.000,24.492,57.390,82.951,101.576,0.3908502008348428762699850358,0.2785106718122391116011656297,0,0.7737162321808301173505552493,0.9621859494368748523273214145,11,3,2,1,0,1,0,0,1,2,1,1,0,6,1,0

106.061,ws1 end produce to p1,0.1037139004912267468720830465,0.02828560922488002187420446724,0.01885707281658668124946964483,0.06599975485805338437314375689,0.009428536408293340624734822414,0E+3,53.824,28.977,61.875,87.436,106.061,0.4166093097368495488445328632,0.2667332949906186062737481261,0,0.7832850906553775657404701068,1.006071977446940911362329226,11,3,2,1,0,1,0,0,1,2,0,1,0,7,1,0

106.061,ws1 started,0.1037139004912267468720830465,0.02828560922488002187420446724,0.01885707281658668124946964483,0.06599975485805338437314375689,0.009428536408293340624734822414,0E+3,53.824,28.977,61.875,87.436,106.061,0.4166093097368495488445328632,0.2667332949906186062737481261,0,0.7832850906553775657404701068,1.006071977446940911362329226,11,3,2,1,0,0,0,0,1,2,1,1,0,7,1,0

159.885,ins1 end produce to c1_ws1,0.06879944960440316477468180255,0.01876348625574631766582230979,0.01250899083716421177721487319,0.04378146793007474122025205617,0.006254495418582105888607436595,0E+3,0.000,82.801,115.699,141.260,159.885,0.2763611345654689307940081934,0.1769396753916877755887043813,0,0.8562404228038902961503580699,1.340669856459330143540669856,11,3,2,0,0,1,0,0,1,2,1,1,0,7,1,0

159.885,ins1 started,0.07505394502298527066328923914,0.01876348625574631766582230979,0.01250899083716421177721487319,0.04378146793007474122025205617,0.006254495418582105888607436595,0E+3,0.000,82.801,92.419,141.260,159.885,0.2763611345654689307940081934,0.1769396753916877755887043813,0,0.8562404228038902961503580699,1.340669856459330143540669856,12,3,2,1,0,1,0,0,1,2,1,1,0,7,1,0

162.093,ins1 end produce to c1_ws2,0.07403157446650996650071255390,0.01850789361662749162517813848,0.01233859574441832775011875898,0.04318508510546414712541565644,0.006169297872209163875059379492,0E+3,0.000,85.009,94.627,143.468,162.093,0.2862184054832719488195048522,0.1745294368047972460254298458,0,0.8581986884072723683317601624,1.349651126205326571782865392,12,3,2,0,0,1,1,0,1,2,1,1,0,7,1,0

162.093,ins1 started,0.08020087233871913037577193340,0.01850789361662749162517813848,0.01233859574441832775011875898,0.04318508510546414712541565644,0.006169297872209163875059379492,0E+3,0.000,85.009,94.627,126.577,162.093,0.2862184054832719488195048522,0.1745294368047972460254298458,0,0.8581986884072723683317601624,1.349651126205326571782865392,13,3,2,1,0,1,1,0,1,2,1,1,0,7,1,0

162.427,ins1 end produce to c1_ws3,0.08003595461345712227646881368,0.01846983568002856667918511085,0.01231322378668571111945674057,0.04309628325339998891809859198,0.006156611893342855559728370283,0E+3,0.000,85.343,94.961,126.911,162.427,0.2876861605521249545949872866,0.1762268588350458975416648710,0,0.8584902756315144649596434090,1.350988444039476195460114390,13,3,2,0,0,1,1,1,1,2,1,1,0,7,1,0

162.427,ins1 started,0.08619256650679997783619718397,0.01846983568002856667918511085,0.01231322378668571111945674057,0.04309628325339998891809859198,0.006156611893342855559728370283,0E+3,0.000,85.343,94.961,126.911,162.427,0.2876861605521249545949872866,0.1762268588350458975416648710,0,0.8584902756315144649596434090,1.350988444039476195460114390,14,3,2,1,0,1,1,1,1,2,1,1,0,7,1,0

162.427,ws3 started,0.08619256650679997783619718397,0.01846983568002856667918511085,0.01231322378668571111945674057,0.04309628325339998891809859198,0.006156611893342855559728370283,0E+3,12.806,85.343,94.961,126.911,162.427,0.2876861605521249545949872866,0.1762268588350458975416648710,0,0.8584902756315144649596434090,1.350988444039476195460114390,14,3,2,1,0,1,1,0,1,1,1,1,1,7,1,0

162.427,ins2 started for c3,0.08619256650679997783619718397,0.01846983568002856667918511085,0.01846983568002856667918511085,0.04309628325339998891809859198,0.006156611893342855559728370283,0E+3,12.806,85.343,94.961,126.911,162.427,0.2876861605521249545949872866,0.1762268588350458975416648710,0,0.8584902756315144649596434090,1.350988444039476195460114390,14,3,3,1,3,1,1,0,1,1,1,1,1,7,1,0

166.598,ins2 end produce to c3_ws3,0.08403462226437292164371721149,0.01800741905665134035222511675,0.01800741905665134035222511675,0.04201731113218646082185860575,0.006002473018883780117408372249,0E+3,8.635,85.343,99.132,131.082,166.598,0.3055198741881655241959687391,0.1968511026542935689504075679,0,0.8620331576609563140013685638,1.342200986806564304493451302,14,3,3,1,0,1,1,0,1,2,1,1,1,7,1,0

175.233,ins1 end produce to c1_ws3,0.07989362734188195145891470214,0.01712006300183184674119600760,0.01712006300183184674119600760,0.03994681367094097572945735107,0.005706687667277282247065335867,0E+3,0.000,93.978,107.767,139.717,175.233,0.3397419435836857212967877055,0.2364280700552978034959168650,0,0.8688317839676316675512032551,1.374615511918417193108603973,14,3,3,0,0,1,1,1,1,2,1,1,1,7,1,0

175.233,ins1 started,0.08560031500915923370598003801,0.01712006300183184674119600760,0.01712006300183184674119600760,0.03994681367094097572945735107,0.005706687667277282247065335867,0E+3,0.000,93.978,107.767,139.717,173.812,0.3397419435836857212967877055,0.2364280700552978034959168650,0,0.8688317839676316675512032551,1.374615511918417193108603973,15,3,3,1,0,1,1,1,1,2,1,1,1,7,1,0

176.654,ws3 end produce to p3,0.08491174838950717221234730037,0.01698234967790143444246946007,0.01698234967790143444246946007,0.03962548258177001369909540684,0.005660783225967144814156486691,0.005660783225967144814156486691,5.014,95.399,109.188,141.138,175.233,0.3450530415388273121469086463,0.2425702220159181224314196112,0.008043972964099312780916367589,0.8698868975511451764466131534,1.379646087832712534106218936,15,3,3,1,0,1,1,1,1,2,1,1,0,7,1,1

176.654,ws3 started,0.08491174838950717221234730037,0.01698234967790143444246946007,0.01698234967790143444246946007,0.03962548258177001369909540684,0.005660783225967144814156486691,0.005660783225967144814156486691,5.014,95.399,109.188,141.138,175.233,0.3450530415388273121469086463,0.2425702220159181224314196112,0.008043972964099312780916367589,0.8698868975511451764466131534,1.379646087832712534106218936,15,3,3,1,0,1,1,0,1,1,1,1,1,7,1,1

176.654,ins2 started for c3,0.08491174838950717221234730037,0.01698234967790143444246946007,0.02264313290386857925662594677,0.03962548258177001369909540684,0.005660783225967144814156486691,0.005660783225967144814156486691,5.014,95.399,109.188,141.138,175.233,0.3450530415388273121469086463,0.2425702220159181224314196112,0.008043972964099312780916367589,0.8698868975511451764466131534,1.379646087832712534106218936,15,3,4,1,3,1,1,0,1,1,1,1,1,7,1,1

178.984,ws2 end produce to p2,0.08380637375407857685603182407,0.01676127475081571537120636481,0.02234836633442095382827515309,0.03910964108523666919948151790,0.01117418316721047691413757654,0.005587091583605238457068788272,2.684,90.079,111.518,143.468,177.563,0.3535790908684575157555982658,0.2524303848388682787288249229,0.007939257140303043847494748134,0.8715806999508335940642739016,1.374703884146068922361775354,15,3,4,1,3,1,1,0,1,1,1,0,1,7,2,1

178.984,ws2 started,0.08380637375407857685603182407,0.01676127475081571537120636481,0.02234836633442095382827515309,0.03910964108523666919948151790,0.01117418316721047691413757654,0.005587091583605238457068788272,2.684,90.079,111.518,143.468,177.563,0.3535790908684575157555982658,0.2524303848388682787288249229,0.007939257140303043847494748134,0.8715806999508335940642739016,1.374703884146068922361775354,15,3,4,1,3,1,0,0,0,1,1,1,1,7,2,1

181.668,ins1 end produce to c1_ws2,0.08256820133430213356232247837,0.01651364026686042671246449567,0.02201818702248056894995266090,0.03853182728934099566241715657,0.01100909351124028447497633045,0.005504546755620142237488165224,0.000,92.763,114.202,146.152,180.247,0.3631294449215051632648567717,0.2487009269656736464319527930,0.007821960939736222119470682784,0.8587037893299865689059162869,1.369167932712420459299381289,15,3,4,0,3,1,1,0,0,1,1,1,1,7,2,1

181.668,ins1 started,0.08807274808992227579981064359,0.01651364026686042671246449567,0.02201818702248056894995266090,0.03853182728934099566241715657,0.01100909351124028447497633045,0.005504546755620142237488165224,0.000,92.763,114.202,146.152,180.247,0.3631294449215051632648567717,0.2487009269656736464319527930,0.007821960939736222119470682784,0.8587037893299865689059162869,1.369167932712420459299381289,16,3,4,1,3,1,1,0,0,1,1,1,1,7,2,1

183.165,ws1 end produce to p1,0.08735293314770835039445308875,0.01637867496519531569895995414,0.02183823328692708759861327219,0.04367646657385417519722654437,0.01091911664346354379930663609,0.005459558321731771899653318047,0.980,94.260,115.699,147.649,181.744,0.3683345617339557229820107553,0.2548412633417956487320175798,0.007758032375180847869407364944,0.8516856386318346845740179619,1.366150738405263014222149428,16,3,4,1,3,1,1,0,0,1,0,1,1,8,2,1

183.165,ws1 started,0.08735293314770835039445308875,0.01637867496519531569895995414,0.02183823328692708759861327219,0.04367646657385417519722654437,0.01091911664346354379930663609,0.005459558321731771899653318047,0.980,94.260,115.699,147.649,181.744,0.3683345617339557229820107553,0.2548412633417956487320175798,0.007758032375180847869407364944,0.8516856386318346845740179619,1.366150738405263014222149428,16,3,4,1,3,0,1,0,0,1,1,1,1,8,2,1

184.145,ins1 end produce to c1_ws1,0.08688805017784897770778462625,0.01629150940834668332020961742,0.02172201254446224442694615656,0.04344402508892448885389231312,0.01086100627223112221347307828,0.005430503136115561106736539140,0.000,95.240,116.679,148.629,182.724,0.3663743245811724456270873496,0.2588069184609954112248499824,0.007716744956420212332672622118,0.8471530587308914170897933694,1.364202123326726221184392734,16,3,4,0,3,1,1,0,0,1,1,1,1,8,2,1

184.145,ins1 started,0.09231855331396453881452116539,0.01629150940834668332020961742,0.02172201254446224442694615656,0.04344402508892448885389231312,0.01086100627223112221347307828,0.005430503136115561106736539140,0.000,95.240,115.644,148.629,182.724,0.3663743245811724456270873496,0.2588069184609954112248499824,0.007716744956420212332672622118,0.8471530587308914170897933694,1.364202123326726221184392734,17,3,4,1,3,1,1,0,0,1,1,1,1,8,2,1

184.304,ins2 end produce to c3_ws3,0.09223890962757183783314523830,0.01627745464015973608820210088,0.02170327285354631478426946784,0.04340654570709262956853893567,0.01085163642677315739213473392,0.005425818213386578696067366959,14.047,95.399,115.803,148.788,182.883,0.3669209566802673843215556906,0.2594463495095060335098532859,0.007710087681222328327111728449,0.8464222154700928900078131782,1.363887924298984286830454032,17,3,4,1,0,1,1,0,0,2,1,1,1,8,2,1

185.180,ws1 end produce to p1,0.09180257047197321525002700076,0.01620045361270115563235770602,0.02160060481693487417647694135,0.04860136083810346689707311805,0.01080030240846743708823847068,0.005400151204233718544119235339,13.171,96.275,116.679,149.664,183.759,0.3699157576412139539907117399,0.2629495625877524570687979263,0.007673614861216114051193433416,0.8424181877092558591640565936,1.366897073118047305324549087,17,3,4,1,0,1,1,0,0,2,0,1,1,9,2,1

185.180,ws1 started,0.09180257047197321525002700076,0.01620045361270115563235770602,0.02160060481693487417647694135,0.04860136083810346689707311805,0.01080030240846743708823847068,0.005400151204233718544119235339,13.171,96.275,116.679,149.664,183.759,0.3699157576412139539907117399,0.2629495625877524570687979263,0.007673614861216114051193433416,0.8424181877092558591640565936,1.366897073118047305324549087,17,3,4,1,0,0,1,0,0,2,1,1,1,9,2,1

198.351,ins1 end produce to c1_ws1,0.08570665134030077993052719674,0.01512470317770013763479891707,0.02016627090360018351306522276,0.04537410953310041290439675121,0.01008313545180009175653261138,0.005041567725900045878266305690,0.000,109.446,129.850,162.835,196.930,0.3453524307918790427071202061,0.3118915457950804382130667352,0.007164067738503965193016420386,0.7864795236726812569636654214,1.408936682950930421323814853,17,3,4,0,0,1,1,0,0,2,1,1,1,9,2,1

