arrival_time (miliseconds),buffer_type,buffer_capacity
529875,ws1 started,0

531124,ins1 produce to c1_ws2,1

531124,ins1 started,0

531124,ws2 started,0

541530,ins1 produce to c1_ws1,1

541530,ins1 started,0

541530,ws1 started,0

546206,ins1 produce to c1_ws2,1

546206,ins1 started,0

569445,ins1 produce to c1_ws1,1

569445,ins1 started,0

569445,ws1 started,0

574178,ins1 produce to c1_ws1,1

574178,ins1 started,0

574178,ws1 started,0

581761,ins1 produce to c1_ws1,1

581761,ins1 started,0

581761,ws1 started,0

591426,ins1 produce to c1_ws1,1

591426,ins1 started,0

591426,ws1 started,0

596159,ins1 produce to c1_ws1,1

596159,ins1 started,0

596159,ws1 started,0

608991,ins1 produce to c1_ws1,1

608991,ins1 started,0

608991,ws1 started,0

609731,ins1 produce to c1_ws1,2

609731,ins1 started,0

612310,ws1 started,0

623604,ins1 produce to c1_ws1,1

623604,ins1 started,0

623604,ws1 started,0

626407,ins1 produce to c1_ws1,2

626407,ins1 started,0

631831,ws1 started,0

642228,ins1 produce to c1_ws1,1

642228,ins1 started,0

642228,ws1 started,0

642586,ins1 produce to c1_ws1,2

642586,ins1 started,0

645017,ins1 produce to c1_ws3,1

645017,ins1 started,0

645017,ws3 started,0

645613,ws1 started,0

658896,ins2 started,0

658896,ws2 started,0

659498,ins1 produce to c1_ws1,1

659498,ins1 started,0

659498,ws1 started,0

659669,ins2 started,0

664624,ins1 produce to c1_ws2,1

664624,ins1 started,0

664624,ws2 started,0

664757,ins2 started,0

683799,ins1 produce to c1_ws1,1

683799,ins1 started,0

683799,ws1 started,0

687901,ins1 produce to c1_ws1,1

687901,ins1 started,0

687901,ws1 started,0

703324,ins1 produce to c1_ws2,1

703324,ins1 started,0

703324,ws2 started,0

706830,ins1 produce to c1_ws1,1

706830,ins1 started,0

706830,ws1 started,0

708570,ins1 produce to c1_ws2,1

708570,ins1 started,0

708570,ws2 started,0

728173,ins1 produce to c1_ws1,1

728173,ins1 started,0

728173,ws1 started,0

733585,ins1 produce to c1_ws1,1

733585,ins1 started,0

733585,ws1 started,0

745925,ins1 produce to c1_ws1,1

745925,ins1 started,0

745925,ws1 started,0

765566,ins1 produce to c1_ws1,1

765566,ins1 started,0

765566,ws1 started,0

770692,ins1 produce to c1_ws1,1

770692,ins1 started,0

770692,ws1 started,0

773854,ins1 produce to c1_ws1,1

773854,ins1 started,0

773854,ws1 started,0

787971,ins1 produce to c1_ws1,1

787971,ins1 started,0

787971,ws1 started,0

790522,ins1 produce to c1_ws1,1

790522,ins1 started,0

790522,ws1 started,0

802266,ins1 produce to c1_ws2,1

802266,ins1 started,0

820884,ins1 produce to c1_ws1,1

820884,ins1 started,0

820884,ws1 started,0

826316,ins1 produce to c1_ws1,1

826316,ins1 started,0

826316,ws1 started,0

829342,ins1 produce to c1_ws1,1

829342,ins1 started,0

829342,ws1 started,0

837848,ins1 produce to c1_ws1,1

837848,ins1 started,0

837848,ws1 started,0

844394,ins1 produce to c1_ws1,1

844394,ins1 started,0

844394,ws1 started,0

851343,ins1 produce to c1_ws1,2

851343,ins1 started,0

853282,ws1 started,0

855104,ins1 produce to c1_ws1,2

855104,ins1 started,0

860284,ws1 started,0

862644,ins1 produce to c1_ws1,1

862644,ins1 started,0

862644,ws1 started,0

872068,ins1 produce to c1_ws1,1

872068,ins1 started,0

872068,ws1 started,0

877172,ins1 produce to c1_ws1,2

877172,ins1 started,0

888236,ws1 started,0

902460,ins1 produce to c1_ws1,2

902460,ins1 started,0

906192,ws1 started,0

915662,ins1 produce to c1_ws1,1

915662,ins1 started,0

915662,ws1 started,0

929844,ins1 produce to c1_ws1,1

929844,ins1 started,0

929844,ws1 started,0

933495,ins1 produce to c1_ws1,1

933495,ins1 started,0

933495,ws1 started,0

943241,ins1 produce to c1_ws1,1

943241,ins1 started,0

943241,ws1 started,0

953401,ins1 produce to c1_ws1,1

953401,ins1 started,0

953401,ws1 started,0

956563,ins1 produce to c1_ws1,1

956563,ins1 started,0

956563,ws1 started,0

965095,ins1 produce to c1_ws1,2

965095,ins1 started,0

972874,ws1 started,0

986322,ins1 produce to c1_ws1,1

986322,ins1 started,0

986322,ws1 started,0

987571,ins1 produce to c1_ws1,2

987571,ins1 started,0

988334,ws1 started,0

996253,ins1 produce to c1_ws1,1

996253,ins1 started,0

996253,ws1 started,0
